Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23SIC0001_Control_True,23SIC0001_Control_Predicted
234.00,86.09,86.09,86.09,86.09,220.8,0,44.18,44.376011319999996,33.14,34.72916897354749,44.41,44.44799102413272,45.44,45.44,111.3,111.9410952608771,45,44.56472666630875,63.04,63.20043914266715,38.76,38.89210399568159,7266.35,749.7934466567641,45.43,43.635077746597695,38.01,38.01,51.63,51.666198543416016,57.84,57.83182537193792,51.63,51.63,9.01,9.01,15,15,51.63,51.62811265,9.01,9.01,57.64,57.979084765047276,32.34,32.373564489768604,11.12,10.9817,14.84,13.57044068370089,19.47,19.435495939999996,35.1,36.735271961064896,695.66,697.1203204227976,1042.56,1046.3207784849037,44.06,44.220393581858964,60.28,59.52084455,70.58,70.34457345999999,89.38,89.51521162743963,7269.42,7305.187833500001,60.28,60.26463138,70.53,70.5304039,38.05,37.983364046,111.3,111.280104887,65.13,65.41223910000001,45.81,43.99121539999995,3576.59,3576.366354946,7266.35,0
234.50,86.09,86.09,86.09,86.09,220.8,0,44.18,44.376011319999996,33.17,34.76773245432395,44.41,44.4504924546901,45.44,45.44,111.08,111.72432764575558,45,44.56344396537159,63.11,63.270493223478596,38.68,38.81298266470993,7266.12,749.7934466567641,45.44,43.635077746597695,38,38,51.65,51.69815042872424,57.83,57.818827884857825,51.66,51.66,9.01,9.01,15,15,51.66,51.64811165,9.01,9.01,57.63,57.96782462049702,32.36,32.38730690103999,11.12,10.9817,14.84,13.56853779640503,19.47,19.435495939999996,35.1,36.73002792619106,695.61,697.0478751999975,1040.95,1044.666623100276,44.06,44.22321953536967,60.28,59.516304119999994,70.58,70.34332133999999,89.37,89.54354352715134,7269.14,7305.0251936,60.28,60.27461657999999,70.53,70.5304039,38.05,37.97680692600001,111.08,111.059950887,65.14,65.41312330000001,45.81,43.96565339999994,3576.61,3576.381795426,7266.12,0
235.00,86.09,86.09,86.09,86.09,220.8,0,44.18,44.376011319999996,33.2,34.813483605994804,44.41,44.45294282730828,45.45,45.45,110.86,111.4932535451439,45.01,44.56221154277157,63.18,63.34049744562692,38.6,38.73507191120115,7265.88,749.7934466567641,45.45,45.76485563122532,37.99,37.99,51.68,51.71412637137836,57.81,57.804788069004275,51.68,51.68,9.01,9.01,15,15,51.68,51.678110149999995,9.01,9.01,57.61,57.955069683544465,32.37,32.40436131231138,11.12,10.9817,14.84,13.56853779640503,19.46,19.42818484,35.1,36.72459288392818,695.56,696.9707485323974,1039.36,1043.0361170403196,44.06,44.225996508081764,60.29,59.51156628,70.57,70.33971948,89.37,89.18327415387739,7268.87,7304.8554824,60.29,60.284601779999996,70.53,70.5204029,38.04,37.970880126000004,110.86,110.839796887,65.14,65.4135654,45.81,43.96565339999994,3576.62,3576.397235906,7265.88,0
235.50,86.09,86.09,86.09,86.09,220.8,0,44.18,44.376011319999996,33.23,34.85205505031927,44.41,44.45534318415616,45.46,45.46,110.65,111.30528348148563,45.01,44.5610731709163,63.25,63.41045180911213,38.53,38.65837679892045,7265.62,749.7934466567641,45.46,43.635077746597695,37.99,37.99,51.7,51.746078256686594,57.8,57.79133346674426,51.7,51.7,9.01,9.01,15,15,51.7,51.69810915,9.01,9.01,57.6,57.94110600950664,32.39,32.41804817175452,11.12,10.9817,14.83,13.566634642205837,19.46,19.416435240000002,35.1,36.71877756486618,695.5,696.8889383008977,1037.8,1041.4289581078563,44.06,44.22869217569165,60.29,59.51692362,70.57,70.33830404,89.36,89.2486197096022,7268.58,7304.671628600001,60.29,60.28454798,70.52,70.5204029,38.03,37.965428406,110.65,110.62964988700001,65.15,65.4144496,45.82,43.94009139999993,3576.64,3576.411974546,7265.62,0
236.00,86.09,86.09,86.09,86.09,220.79,0,44.18,44.376011319999996,33.25,34.89062649464373,44.42,44.45769454613044,45.47,45.47,110.44,111.08836829345725,45.01,44.55989140269286,63.32,63.47834069437983,38.45,38.58240040371127,7265.34,749.7934466567641,45.46,43.635077746597695,37.98,37.98,51.73,51.76205419934072,57.79,57.778378219275915,51.73,51.73,9.01,9.01,15,15,51.73,51.72810764999999,9.01,9.01,57.59,57.92913376718257,32.4,32.431679479369414,11.11,10.9817,14.83,13.554434431196658,19.46,19.416435240000002,35.1,36.71271695116808,695.44,696.8037966604975,1036.26,1039.8448736380167,44.06,44.231328206525355,60.3,59.51139614,70.57,70.33448442,89.36,89.30636835827194,7268.28,7304.473632200001,60.3,60.28454798,70.52,70.5204029,38.03,37.961142106000004,110.44,110.41950288700001,65.16,65.4153338,45.82,43.91452939999995,3576.66,3576.4267131859997,7265.34,0
236.50,86.09,86.09,86.09,86.09,220.79,0,44.18,44.376011319999996,33.28,34.9291979389682,44.42,44.45999791328976,45.47,45.47,110.24,110.90028758852128,45.02,44.55880169970239,63.39,63.54414748187568,38.38,38.50714610141708,7265.04,749.7934466567641,45.47,43.635077746597695,37.97,37.97,51.75,51.79400608464896,57.77,57.764374445907976,51.75,51.75,9.01,9.01,15,15,51.75,51.74810665,9.01,9.01,57.57,57.915833449099054,32.42,32.44862278698431,11.11,10.9817,14.83,13.554434431196658,19.45,19.407157340000005,35.1,36.706693944585275,695.38,696.7139496211972,1034.74,1038.2835819094237,44.06,44.23396227283786,60.3,59.50547384,70.57,70.33285122,89.35,89.3574427302176,7267.97,7304.261493200001,60.3,60.294533179999995,70.52,70.5204029,38.02,37.952944486,110.23,110.219362887,65.17,65.4157759,45.83,43.888967399999935,3576.67,3576.440749986,7265.04,0
237.00,86.09,86.09,86.09,86.09,220.79,0,44.18,44.376011319999996,33.3,34.96776938329266,44.42,44.46225426528009,45.48,45.48,110.03,110.68325440207965,45.02,44.55766669265855,63.46,63.61188679115404,38.3,38.43311925580304,7264.73,749.7934466567641,45.48,43.635077746597695,37.97,37.97,51.77,51.809982027303064,57.76,57.75095059821021,51.78,51.78,9.01,9.01,15,15,51.78,51.76810565,9.01,9.01,57.56,57.9013810525359,32.43,32.462198542770956,11.11,10.9817,14.83,13.554434431196658,19.45,19.397879439999997,35.1,36.7003037828151,695.31,696.6210001988973,1033.25,1036.7448087017794,44.06,44.236516848463616,60.3,59.499354129999986,70.57,70.33116358,89.34,89.40257932640692,7267.66,7304.0422829,60.3,60.30451837999999,70.52,70.5204029,38.01,37.946387366,110.03,110.00921588700001,65.18,65.4166601,45.83,43.86340539999993,3576.69,3576.455488626,7264.73,0
237.50,86.09,86.09,86.09,86.09,220.79,0,44.18,44.382258119999996,33.33,35.00083062128506,44.42,44.46472049945546,45.48,45.48,109.83,110.49506310010125,45.02,44.55648815735522,63.52,63.67754400266052,38.23,38.359822942712626,7264.42,749.7934466567641,45.48,43.635077746597695,37.96,37.96,51.8,51.8419339126113,57.75,57.73802159319111,51.8,51.8,9.01,9.01,15,15,51.8,51.79810414999999,9.01,9.01,57.55,57.889079242464256,32.45,32.479086298557604,11.11,10.9817,14.82,13.554434431196658,19.44,19.399846239999995,35.11,36.693954470020564,695.24,696.5233432585968,1031.78,1035.2282302756091,44.07,44.23906878438684,60.3,59.52143842,70.56,70.34755093999999,89.34,89.0496762083354,7267.35,7303.823072600001,60.3,60.29447937999999,70.52,70.5104019,38.01,37.94143066600001,109.83,109.808955017,65.19,65.4301823,45.83,43.80828839999995,3576.71,3576.4682017259997,7264.42,0
238.00,86.09,86.09,86.09,86.09,220.79,0,44.18,44.382258119999996,33.35,35.03940206560953,44.43,44.46713639410243,45.49,45.49,109.63,110.3068183602839,45.03,44.555401560563304,63.59,63.741102496840774,38.16,38.28776252591101,7264.11,749.7934466567641,45.49,43.6350777466008,37.95,37.95,51.82,51.85790985526542,57.73,57.724040212147806,51.82,51.82,9.01,9.01,15,15,51.82,51.81810315,9.01,9.01,57.53,57.87544146436157,32.46,32.492606502516004,11.11,10.9817,14.82,13.552532721691518,19.44,19.38809664,35.11,36.68743236041326,695.17,696.4225839352966,1030.34,1033.7336267577487,44.07,44.24157345995233,60.31,59.525808709999986,70.56,70.34356799999999,89.33,89.12153163728635,7267.04,7303.6038623,60.31,60.30446458,70.51,70.5104019,38,37.93500884600001,109.63,109.608815017,65.2,65.43062439999999,45.84,43.78272639999994,3576.72,3576.482238526,7264.11,0
238.50,86.09,86.09,86.09,86.09,220.79,0,44.18,44.382258119999996,33.37,35.07246330360192,44.43,44.469502976726076,45.49,45.49,109.43,110.1044735676943,45.03,44.55435755536719,63.65,63.80456127369477,38.09,38.21694306916338,7263.8,749.7934466567641,45.49,43.6350777466008,37.95,37.95,51.85,51.88986174057365,57.72,57.71063547151579,51.85,51.85,9.01,9.01,15,15,51.85,51.84810165,9.01,9.01,57.52,57.860703060836194,32.48,32.50607115464616,11.1,10.9817,14.82,13.538433957949001,19.43,19.378818740000003,35.11,36.680959735426406,695.09,696.3187003939961,1028.91,1032.2607664867444,44.07,44.24407785020992,60.31,59.51968899999999,70.56,70.34188035999999,89.33,89.18507277134438,7266.73,7303.384652000001,60.31,60.30446458,70.51,70.5104019,37.99,37.92894674600001,109.43,109.40867501700001,65.2,65.43150859999999,45.84,43.78272639999994,3576.74,3576.496275326,7263.8,0
239.00,86.09,86.09,86.09,86.09,220.79,0,44.18,44.382258119999996,33.4,35.112771011800845,44.43,44.47182125385854,45.5,45.5,109.24,109.91614958638519,45.03,44.55326645489027,63.71,63.86792033322256,38.02,38.14636566039143,7263.51,749.7934466567641,45.5,43.6350777466008,37.94,37.94,51.87,51.90583768322778,57.71,57.697722770295755,51.87,51.87,9.01,9.01,15,15,51.87,51.868100649999995,9.01,9.01,57.51,57.84815885173117,32.49,32.52284780677631,11.1,10.9817,14.81,13.538433957949001,19.43,19.378818740000003,35.11,36.67411704064384,695.01,696.2101290505964,1027.51,1030.809335411658,44.07,44.24650086867743,60.31,59.513964109999996,70.56,70.34030159999999,89.32,89.24122677579186,7266.43,7303.179584300001,60.31,60.30441078,70.51,70.5104019,37.99,37.923495026000005,109.24,109.218542017,65.21,65.4319507,45.84,43.757164399999965,3576.75,3576.5096102859998,7263.51,0
239.50,86.09,86.09,86.09,86.09,220.78,0,44.18,44.382258119999996,33.42,35.15135041802948,44.43,44.47409221148717,45.5,45.5,109.05,109.72777219166609,45.04,44.552263865720846,63.78,63.931179675424076,37.95,38.07703596336039,7263.21,749.7934466567641,45.5,43.6350777466008,37.94,37.94,51.89,51.92181362588189,57.69,57.68375530106222,51.89,51.89,9.01,9.01,15,15,51.89,51.88809965,9.01,9.01,57.49,57.83431563355486,32.5,32.536256907078226,11.1,10.9817,14.81,13.538433957949001,19.42,19.36954084,35.11,36.66745088780535,694.92,696.0982023441962,1026.13,1029.3791108654905,44.07,44.24894350395205,60.32,59.508041809999995,70.56,70.33637309999999,89.32,89.29089189277103,7266.13,7302.967445300001,60.32,60.30441078,70.51,70.5104019,37.98,37.917568226,109.04,109.028409017,65.22,65.4328349,45.85,43.73160239999994,3576.77,3576.522945246,7263.21,0
240.00,86.09,86.09,86.09,86.09,220.78,0,44.18,44.382258119999996,33.44,35.18441848051117,44.44,44.476316815473794,45.51,45.51,108.86,109.53934139409584,45.04,44.55121255787666,63.84,63.99232368074501,37.88,38.0084570539137,7262.93,749.7934466567641,45.51,43.6350777466008,37.93,37.93,51.92,51.953765511190134,57.68,57.67036243118807,51.92,51.92,9.01,9.01,15,15,51.92,51.91809815,9.01,9.01,57.48,57.81940311372519,32.52,32.54961045555189,11.1,10.9817,14.81,13.538433957949001,19.42,19.360262940000002,35.11,36.66042390659649,694.84,695.983169016596,1024.78,1027.969777702375,44.07,44.251305632001674,60.32,59.50251433,70.56,70.33484877999999,89.31,89.33478307036926,7265.84,7302.7694489000005,60.32,60.31439597999999,70.51,70.5104019,37.97,37.911011106000004,108.86,108.838276017,65.23,65.433277,45.85,43.706040399999935,3576.78,3576.536280206,7262.93,0
240.50,86.09,86.09,86.09,86.09,220.78,0,44.18,44.382258119999996,33.47,35.217486542992845,44.44,44.478496011965596,45.52,45.52,108.67,109.33691916871075,45.04,44.55020245839889,63.9,64.05133572963094,37.81,37.94113429581653,7262.65,749.7934466567641,45.51,45.76485563122532,37.92,37.92,51.94,51.96974145384424,57.66,57.65598524057949,51.94,51.94,9.01,9.01,15,15,51.94,51.93809715,9.01,9.01,57.46,57.80671133610112,32.53,32.56627600402556,11.1,10.9817,14.81,13.538433957949001,19.41,19.362229740000004,35.11,36.6530323089555,694.74,695.8634478868961,1023.44,1026.581099295237,44.07,44.25358805339311,60.32,59.496986849999985,70.55,70.33332445999999,89.31,88.98826409315906,7265.55,7302.5714525,60.32,60.31439597999999,70.51,70.5004009,37.97,37.903308506,108.67,108.648143017,65.23,65.4341612,45.85,43.706040399999935,3576.8,3576.549615166,7262.65,0
241.00,86.09,86.09,86.09,86.09,220.78,0,44.19,44.382258119999996,33.49,35.250554605474534,44.44,44.480630727797454,45.52,45.52,108.49,109.1484091744923,45.05,44.549277695212986,63.96,64.11223044163624,37.74,37.87457076491234,7262.38,749.7934466567641,45.52,43.635077746597695,37.92,37.92,51.96,52.00169333915247,57.65,57.64224276103438,51.96,51.96,9.01,9.01,15,15,51.96,51.958096149999996,9.01,9.01,57.45,57.79280119139018,32.55,32.57957400067098,11.1,10.9817,14.8,13.536533426745988,19.41,19.350480140000002,35.11,36.64569874934196,694.65,695.7406004200964,1022.13,1025.2128714218034,44.07,44.25598232504215,60.32,59.50214678,70.55,70.33185458,89.3,89.06576145909573,7265.26,7302.380527400001,60.32,60.314342180000004,70.5,70.5004009,37.96,37.897856786,108.48,108.468017017,65.24,65.43460329999999,45.86,43.680478399999956,3576.81,3576.562248286,7262.38,0
241.50,86.09,86.09,86.09,86.09,220.78,0,44.19,44.388504919999995,33.51,35.283622667956216,44.44,44.48265367403771,45.53,45.53,108.3,108.98877063478356,45.05,44.54830116278852,64.02,64.1709931972066,37.68,37.808769837044586,7262.12,749.7934466567641,45.52,43.635077746597695,37.91,37.91,51.99,52.0176692818066,57.64,57.629041871798115,51.99,51.99,9.01,9.01,15,15,51.99,51.98809465,9.01,9.01,57.44,57.78087431669281,32.56,32.5961839973164,11.09,10.9817,14.8,13.524338351586758,19.4,19.350480140000002,35.12,36.63820207523822,694.55,695.6146463320963,1020.84,1023.864847646804,44.07,44.258327924566444,60.33,59.525218119999984,70.55,70.34621883999999,89.3,89.1376604275323,7264.98,7302.1966736,60.33,60.314342180000004,70.5,70.5004009,37.96,37.893570486,108.3,108.277763147,65.25,65.44812549999999,45.86,43.69953439999993,3576.83,3576.574259546,7262.12,0
242.00,86.09,86.09,86.09,86.09,220.78,0,44.19,44.388504919999995,33.53,35.3166907304379,44.44,44.48463532891937,45.53,45.53,108.12,108.80015757957993,45.05,44.547274890336794,64.08,64.22962299634194,37.61,37.743734888056736,7261.86,749.7934466567641,45.53,43.635077746597695,37.9,37.9,52.01,52.04962116711482,57.62,57.61482849565403,52.01,52.01,9.01,9.01,15,15,52.01,52.00809364999999,9.01,9.01,57.42,57.76761244896299,32.58,32.609426442133575,11.09,10.9817,14.8,13.524338351586758,19.4,19.341202240000005,35.12,36.630764472829675,694.45,695.485563787896,1019.56,1022.5367721608454,44.07,44.2606718435401,60.33,59.520085459999976,70.55,70.34480339999999,89.29,89.20120060592555,7264.7,7302.0128198,60.33,60.32432738,70.5,70.5004009,37.95,37.885372866000004,108.12,108.09763714700001,65.26,65.4485676,45.86,43.67397239999992,3576.84,3576.586892666,7261.86,0
242.50,86.09,86.09,86.09,86.09,220.78,0,44.19,44.388504919999995,33.55,35.344247449172634,44.45,44.48690066981341,45.54,45.54,107.95,108.62658646937585,45.06,44.54642260551645,64.13,64.28610421948792,37.55,37.67997128171395,7261.61,749.7934466567641,45.53,43.635077746597695,37.9,37.9,52.03,52.06559710976895,57.61,57.60122579676113,52.03,52.03,9.01,9.01,15,15,52.03,52.02809265,9.01,9.01,57.41,57.75321913667638,32.59,32.6226133351225,11.09,10.9817,14.79,13.524338351586758,19.39,19.33192434,35.12,36.62297363102483,694.35,695.3533725033961,1018.31,1021.2283516301665,44.08,44.2629347821428,60.33,59.51515020999998,70.55,70.34344239999999,89.29,89.24653661435124,7264.43,7301.8360373000005,60.33,60.314288379999994,70.5,70.5004009,37.94,37.880416166,107.95,107.92751814700001,65.26,65.44945179999999,45.87,43.59979939999994,3576.86,3576.5988239460003,7261.61,0
243.00,86.08,86.08,86.08,86.08,220.78,0,44.19,44.388504919999995,33.57,35.38461507131348,44.45,44.48911977171141,45.54,45.54,107.77,108.46683015005125,45.06,44.54551571050561,64.19,64.34243586664458,37.49,37.616982093859704,7261.36,749.7934466567641,45.54,43.635077746597695,37.89,37.89,52.05,52.097548995077176,57.6,57.58666956190768,52.06,52.06,9.01,9.01,15,15,52.06,52.048091649999996,9.01,9.01,57.39,57.74094090570081,32.61,32.63911222811143,11.09,10.9817,14.79,13.522439265942122,19.39,19.33192434,35.12,36.615244754728515,694.24,695.2180527626962,1017.08,1019.9393801556813,44.08,44.26519700771349,60.33,59.51021495999998,70.55,70.34208139999998,89.28,89.28660197447596,7264.15,7301.659254800001,60.33,60.32427357999999,70.5,70.5004009,37.94,37.871113146000006,107.77,107.747392147,65.27,65.44989389999999,45.87,43.574237399999966,3576.87,3576.611457066,7261.36,0
243.50,86.08,86.08,86.08,86.08,220.77,0,44.19,44.388504919999995,33.59,35.41768995687632,44.45,44.49129357842044,45.55,45.55,107.6,108.30702785513395,45.06,44.54455634587306,64.25,64.39861793781185,37.43,37.554770700337436,7261.11,749.7934466567641,45.55,43.635077746597695,37.88,37.88,52.08,52.1135249377313,57.58,57.572774306346105,52.08,52.08,9.01,9.01,15,15,52.08,52.078090149999994,9.01,9.01,57.38,57.72732311155254,32.62,32.65224356927211,11.09,10.9817,14.79,13.522439265942122,19.38,19.32264644,35.12,36.60709825961048,694.13,695.0793931366962,1015.87,1018.6695691736694,44.08,44.267366886433074,60.33,59.505279709999975,70.55,70.34072039999998,89.28,89.32204887174204,7263.88,7301.4824723,60.34,60.33425877999999,70.5,70.5004009,37.93,37.867932246,107.6,107.577273147,65.28,65.450336,45.87,43.54867539999995,3576.88,3576.623388346,7261.11,0
244.00,86.08,86.08,86.08,86.08,220.77,0,44.19,44.388504919999995,33.61,35.445252361512026,44.45,44.49342301448306,45.55,45.55,107.43,108.10447664087107,45.06,44.543768346270014,64.3,64.45263481343538,37.36,37.49334047699061,7260.86,749.7934466567641,45.55,45.76485563122532,37.88,37.88,52.1,52.12950088038542,57.57,57.559443055415045,52.1,52.1,9.01,9.01,15,15,52.1,52.09808915,9.01,9.01,57.37,57.71262814150519,32.63,32.66531935860455,11.08,10.9817,14.79,13.510245903213592,19.38,19.31533534,35.12,36.59920837707157,694.02,694.9376029353964,1014.68,1017.4186651792797,44.08,44.26956678178827,60.34,59.50034445999998,70.54,70.33706409999998,89.27,88.96802789125712,7263.62,7301.3056898,60.34,60.33425877999999,70.5,70.49039990000001,37.92,37.862480526,107.43,107.40715414700001,65.28,65.4512202,45.88,43.54867539999995,3576.9,3576.635319626,7260.86,0
244.50,86.08,86.08,86.08,86.08,220.77,0,44.19,44.388504919999995,33.63,35.478327247074866,44.46,44.495508985570524,45.56,45.56,107.26,107.94460259155805,45.07,44.54292321667335,64.36,64.50648549351519,37.3,37.43269479966268,7260.62,749.7934466567641,45.55,43.635077746597695,37.87,37.87,52.12,52.16145276569365,57.55,57.54511844341167,52.13,52.13,9.01,9.01,15,15,52.13,52.11808815,9.01,9.01,57.35,57.70009424699948,32.65,32.68170714793699,11.08,10.9817,14.78,13.508348263495934,19.37,19.312863639999996,35.12,36.59096970434771,693.91,694.7927039937966,1013.51,1016.1864694801466,44.08,44.271687382521115,60.34,59.50609661999999,70.54,70.33575753999999,89.27,89.03893485097943,7263.35,7301.1359786,60.34,60.32421977999999,70.49,70.49039990000001,37.92,37.853672526,107.26,107.23703514700001,65.29,65.45166229999998,45.88,43.523113399999936,3576.91,3576.647250906,7260.62,0
245.00,86.08,86.08,86.08,86.08,220.77,0,44.19,44.388504919999995,33.65,35.50588965171057,44.46,44.497552378867994,45.56,45.56,107.1,107.78468258816322,45.07,44.54202319642118,64.41,64.56016997805129,37.24,37.37283704419709,7260.37,749.7934466567641,45.56,43.635077746597695,37.86,37.86,52.15,52.17742870834776,57.54,57.53142082847451,52.15,52.15,9.01,9.01,15,15,52.15,52.148086649999996,9.01,9.01,57.34,57.6863179127209,32.66,32.69472738544118,11.08,10.9817,14.78,13.508348263495934,19.37,19.303585739999992,35.12,36.582797402575544,693.79,694.6446744768967,1012.36,1014.9727696705426,44.08,44.27380730765196,60.34,59.501161369999984,70.54,70.33439653999999,89.27,89.10159834905247,7263.09,7300.959196100001,60.34,60.334204979999996,70.49,70.49039990000001,37.91,37.848715826,107.09,107.076923147,65.3,65.45254649999998,45.88,43.49755139999996,3576.93,3576.658480346,7260.37,0
245.50,86.08,86.08,86.08,86.08,220.77,0,44.19,44.388504919999995,33.67,35.53345205634626,44.46,44.499554063451846,45.57,45.57,106.93,107.61102305660334,45.07,44.541292215062555,64.46,64.61167264748927,37.18,37.31377058643731,7260.13,749.7934466567641,45.56,43.635077746597695,37.86,37.86,52.17,52.209380593656,57.53,57.518258221597385,52.17,52.17,9.01,9.01,15,15,52.17,52.16808565,9.01,9.01,57.33,57.67148857540487,32.68,32.70769207111713,11.08,10.9817,14.78,13.508348263495934,19.36,19.294307839999995,35.12,36.57427908885867,693.67,694.4935341005967,1011.23,1013.7773118755174,44.08,44.27584724559788,60.34,59.49642352999999,70.54,70.33308997999998,89.26,89.15701618258949,7262.82,7300.7894849,60.34,60.334204979999996,70.49,70.49039990000001,37.9,37.843264106,106.93,106.90680414700002,65.3,65.4529886,45.89,43.49755139999996,3576.94,3576.6704116260003,7260.13,0
246.00,86.08,86.08,86.08,86.08,220.77,0,44.19,44.394751719999995,33.69,35.56101446098197,44.46,44.50144669381085,45.57,45.57,106.77,107.47998194823822,45.08,44.540501868752486,64.51,64.66500812138351,37.13,37.25549880222678,7259.89,749.7934466567641,45.57,43.635077746597695,37.85,37.85,52.19,52.225356536310116,57.51,57.50407751126913,52.19,52.19,9.01,9.01,15,15,52.19,52.18808464999999,9.01,9.01,57.31,57.65880915534497,32.69,32.72396875679308,11.08,10.9817,14.78,13.508348263495934,19.36,19.294307839999995,35.13,36.56602104540874,693.55,694.3392610298966,1010.11,1012.5998335221718,44.08,44.27791709250553,60.35,59.519889690000014,70.54,70.34756312,89.26,89.2093630951889,7262.56,7300.619773700001,60.35,60.34419017999999,70.49,70.49039990000001,37.9,37.837337306,106.77,106.746571277,65.31,65.4660687,45.89,43.51660739999997,3576.95,3576.6803173659996,7259.89,0
