Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
252.00,87.25,87.25,87.25,87.25,174.52,0,43.17,43.19454625,30.04,28.959844370937443,707.84,711.6816071044911,775.53,768.1969940849743,43.03,43.11924204945931,47.54,47.54,47.54,47.6663714,46.29,46.2718194129,76.84,77.01620948820712,5898.6,5929.929897999999,47.54,47.55695836,46.24,46.228734,43.89,43.6918720780873,0,0,32.16,32.9905038,47.54,47.24854600613793,43.81,43.842299749999995,48.39,48.437557949999984,62.2,57.65288000000023,47.16,44.55424489999999,3580.75,3584.5685039000005,48.36,50.20028278917803,47.65,47.33433082407668,31.47,33.7459781959073,43.32,42.68957930191005,66.74,66.73701650275044,17.2,17.19716743199998,61.98,61.99974071185749,18.93,18.900846813984952,66.01,65.95493945612779,18.93,18.93,9.01,9.01,15,15,18.93,18.9280816,9.01,9.01,66.11,66.39729356374197,11.87,11.872732391594445,0,2.6926
252.50,87.25,87.25,87.25,87.25,174.52,0,43.17,43.18853575,30.03,28.918740076075633,708.08,712.0707586144908,782.42,774.9395696349741,43.03,43.113484719826424,47.49,47.49,47.49,47.62056840000001,46.29,46.2714883029,76.85,77.031432692067,5898.48,5929.929897999999,47.49,47.50702836000001,46.24,46.228734,43.89,43.684411965668076,0,0,32.16,32.9843712,47.49,47.24854600613793,43.81,43.842299749999995,49.4,49.44817520999999,62.18,57.69152400000019,47.07,44.5480049,3580.71,3584.4103659,49.37,51.20764463713718,47.56,47.31515041197957,31.51,33.821823217324535,43.32,42.695339627950375,66.89,66.887148858143,17.55,17.542459809999983,61.98,61.989743379324,18.92,18.900846813984952,66.03,65.96609491728265,18.92,18.92,9.01,9.01,15,15,18.92,18.918065600000002,9.01,9.01,66.13,66.42317039584572,11.87,11.86962290060045,0,2.6926
253.00,87.25,87.25,87.25,87.25,174.52,0,43.17,43.18853575,30.03,28.879256523537425,708.32,712.4477916094914,789.14,781.5454798349758,43.03,43.107921189444134,47.44,47.44,47.44,47.62056840000001,46.29,46.27113853790001,76.86,77.044740208229,5898.32,5929.929897999999,47.44,47.45709836,46.24,46.228734,43.89,43.67536858319927,0,0,32.16,32.9843712,47.44,47.24854600613793,43.81,43.842299749999995,50.38,50.43926420999999,62.16,57.75431400000042,46.98,44.55832890000001,3580.66,3584.2523025,50.36,52.18526780764363,47.47,47.292341342467964,31.56,33.88881651689383,43.32,42.7010819900225,67.04,67.03573128854806,17.89,17.881522608999983,61.98,61.996406046790504,18.92,18.88492360689651,66.04,65.97718550070789,18.92,18.92,9.01,9.01,15,15,18.92,18.918065600000002,9.01,9.01,66.14,66.44923261983396,11.86,11.863186409606454,0,2.6926
253.50,87.25,87.25,87.25,87.25,174.51,0,43.17,43.182525250000005,30.02,28.841307465242146,708.55,712.814092676991,795.69,788.0159725349745,43.03,43.10253530007324,47.39,47.39,47.39,47.574765400000004,46.29,46.2708074279,76.87,77.0597745615085,5898.12,5929.929897999999,47.39,47.40716836,46.24,46.228734,43.89,43.667189525248105,0,0,32.16,32.9782386,47.39,47.24854600613793,43.81,43.842299749999995,51.35,51.409837469999985,62.14,57.79295800000037,46.9,44.5520889,3580.62,3584.1005509,51.33,53.133176274021,47.38,47.26670453694513,31.6,33.95958671845059,43.32,42.70682233294016,67.18,67.18476379396563,18.22,18.213829056999987,61.98,61.98474304739039,18.91,18.88492360689651,66.05,65.98821485552493,18.91,18.91,9.01,9.01,15,15,18.91,18.9080496,9.01,9.01,66.15,66.4753052100334,11.86,11.860132405603785,0,2.6926
254.00,87.25,87.25,87.25,87.25,174.51,0,43.16,43.182525250000005,30.02,28.804935946973362,708.77,713.1683504644909,802.07,794.3525062849748,43.03,43.09731361225253,47.34,47.34,47.34,47.574765400000004,46.29,46.27045766290001,76.88,77.07291699204376,5897.9,5929.929897999999,47.34,47.357238360000004,46.24,46.228734,43.88,43.66178228989868,0,0,32.16,32.9678456,47.34,47.24854600613793,43.81,43.832677249999996,52.31,52.360882469999986,62.12,57.85574800000003,46.82,44.5624129,3580.57,3583.9488739000003,52.28,54.0805479569414,47.29,47.2384461677437,31.65,34.03541193440426,43.32,42.71254477420836,67.33,67.33222970495079,18.55,18.539854248999983,61.98,61.98974004799027,18.9,18.869000399808062,66.06,65.99974899942926,18.9,18.9,9.01,9.01,15,15,18.9,18.898033599999998,9.01,9.01,66.17,66.50049866295583,11.85,11.853751401601118,0,2.6926
254.50,87.25,87.25,87.25,87.25,174.51,0,43.16,43.182525250000005,30.02,28.77012036865404,708.98,713.512364224491,808.3,800.5599510349748,43.03,43.09229183562816,47.29,47.29,47.29,47.556958400000006,46.29,46.270132109900004,76.88,77.0844055793586,5897.64,5929.081158,47.29,47.30730836,46.24,46.228734,43.88,43.656177949942546,0,0,32.16,32.9678456,47.29,47.24854600613793,43.8,43.832677249999996,53.24,53.29190546999999,62.1,57.90597999999998,46.75,44.572736899999995,3580.53,3583.8003901,53.21,54.96909091284555,47.2,47.208293728314764,31.69,34.10232500464073,43.33,42.71824936965461,67.48,67.47811235205864,18.86,18.85856964599998,61.97,61.976411381723516,18.9,18.869000399808062,66.07,66.01119696616365,18.89,18.89,9.01,9.01,15,15,18.89,18.898033599999998,9.01,9.01,66.18,66.52573723015223,11.85,11.84737039759845,0,2.6926
255.00,87.25,87.25,87.25,87.25,174.51,0,43.16,43.17651475,30.01,28.736627839576432,709.19,713.8445227919904,814.37,806.6402028349742,43.03,43.08740640112428,47.24,47.24,47.25,47.511155400000014,46.29,46.2698709529,76.89,77.09784989776412,5897.36,5929.081158,47.25,47.26736436,46.24,46.228734,43.88,43.65178753204781,0,0,32.16,32.961712999999996,47.25,47.24854600613793,43.8,43.832677249999996,54.15,54.202412729999985,62.08,57.957182000000216,46.68,44.566496900000004,3580.48,3583.6582181000003,54.12,55.88626672615262,47.12,47.17638531672525,31.74,34.173076716268625,43.33,42.72395206372417,67.62,67.62441173528919,19.18,19.17145220999998,61.97,61.979742715456766,18.89,18.85307719271962,66.08,66.02312617668372,18.89,18.89,9.01,9.01,15,15,18.89,18.8880176,9.01,9.01,66.2,66.55094264131324,11.84,11.844371880587108,0,2.6926
255.50,87.25,87.25,87.25,87.25,174.51,0,43.16,43.17651475,30.01,28.704651830600117,709.4,714.1665878019904,820.3,812.5967784349729,43.03,43.08272398841178,47.2,47.2,47.2,47.511155400000014,46.29,46.269521187900004,76.9,77.10960238338511,5897.05,5929.081158,47.2,47.217434360000006,46.24,46.228734,43.88,43.64646690885651,0,0,32.16,32.961712999999996,47.2,47.24854600613793,43.8,43.832677249999996,55.04,55.10340272999999,62.07,58.00741400000017,46.62,44.5716589,3580.44,3583.5145241,55.02,56.75253156418676,47.04,47.14348528342507,31.78,34.24888212158421,43.33,42.729636973554754,67.77,67.7691111851975,19.48,19.476973301999983,61.97,61.983074049190016,18.88,18.85307719271962,66.09,66.03494698906441,18.88,18.88,9.01,9.01,15,15,18.88,18.878001599999997,9.01,9.01,66.21,66.57619268845694,11.84,11.838046363575767,0,2.6926
256.00,87.25,87.25,87.25,87.25,174.51,0,43.16,43.17651475,30.01,28.674171577148297,709.59,714.4769104719904,826.08,818.4302206849727,43.03,43.07824108991635,47.15,47.15,47.15,47.493348400000016,46.29,46.2691956349,76.91,77.11987593642853,5896.73,5928.232418,47.15,47.16750436,46.24,46.228734,43.87,43.640574836837004,0,0,32.16,32.951319999999996,47.15,47.24854600613793,43.8,43.82305474999999,55.92,55.97435972999999,62.05,58.070204000000395,46.56,44.58198290000001,3580.39,3583.3756199000004,55.89,57.61056090207192,46.96,47.109565960370325,31.83,34.310662552485496,43.33,42.735304154607725,67.91,67.9142107017836,19.78,19.776108116999985,61.96,61.96807971605665,18.87,18.837153985631172,66.1,66.04666550028189,18.87,18.87,9.01,9.01,15,15,18.87,18.8679856,9.01,9.01,66.22,66.60059649741395,11.83,11.831720846564426,0,2.6926
256.50,87.25,87.25,87.25,87.25,174.51,0,43.16,43.17050425,30,28.6449550125736,709.78,714.77560365449,831.72,824.1445891849733,43.03,43.073898895875935,47.1,47.1,47.11,47.44754540000001,46.29,46.2689344779,76.92,77.13225812045332,5896.38,5928.232418,47.11,47.117574360000006,46.24,46.228734,43.87,43.63784462547311,0,0,32.16,32.945187399999995,47.1,47.24854600613793,43.79,43.82305474999999,56.77,56.83481198999999,62.03,58.10884800000035,46.5,44.5757429,3580.35,3583.2414309000005,56.75,58.438983335456456,46.89,47.07470166473401,31.88,34.386448141984445,43.33,42.74096955096334,68.06,68.05567694615767,20.07,20.068329882999983,61.96,61.96974538292328,18.86,18.82123077854273,66.12,66.05885003820406,18.86,18.86,9.01,9.01,15,15,18.86,18.8579696,9.01,9.01,66.24,66.62483292740299,11.82,11.825395329553086,0,2.6926
257.00,87.25,87.25,87.25,87.25,174.51,0,43.16,43.17050425,30,28.61719642051273,709.96,715.06274258449,837.22,829.7425903349729,43.03,43.06976080909879,47.06,47.06,47.06,47.42973840000001,46.29,46.2686089249,76.93,77.1430821306648,5896.02,5927.383678,47.06,47.07763036,46.24,46.228734,43.87,43.63354390947876,0,0,32.16,32.945187399999995,47.06,47.24854600613793,43.79,43.82305474999999,57.6,57.66572498999999,62.01,58.171638,46.45,44.5860669,3580.3,3583.1089131000003,57.58,59.26693240855445,46.82,47.039497648465144,31.93,34.457181358850114,43.33,42.74661727939544,68.2,68.19750991831971,20.36,20.35461546199998,61.95,61.97141104978991,18.85,18.82123077854273,66.13,66.0709118168078,18.85,18.85,9.01,9.01,15,15,18.85,18.8479536,9.01,9.01,66.25,66.64915274952111,11.82,11.819069812541745,0,2.6926
257.50,87.25,87.25,87.25,87.25,174.51,0,43.16,43.17050425,30,28.590664251652846,710.14,715.3400512794897,842.59,835.226387684972,43.03,43.065768183198195,47.02,47.02,47.02,47.42973840000001,46.29,46.2683291129,76.93,77.1525440476274,5895.64,5927.383678,47.02,47.03768636000001,46.24,46.228734,43.87,43.632132248811104,0,0,32.16,32.945187399999995,47.02,47.24854600613793,43.79,43.82305474999999,58.42,58.48662698999999,61.99,58.22186999999996,46.39,44.5963909,3580.26,3582.9779919000002,58.4,60.06530651406036,46.76,47.00344232755105,31.97,34.5188841284381,43.34,42.752247395002634,68.34,68.33970961826968,20.64,20.63393798199998,61.95,61.954751049789905,18.84,18.805307571454282,66.14,66.08342031465313,18.84,18.84,9.01,9.01,15,15,18.84,18.8379376,9.01,9.01,66.27,66.67330855187608,11.81,11.812744295530404,0,2.6926
258.00,87.25,87.25,87.25,87.25,174.51,0,43.16,43.17050425,30,28.565553299881714,710.31,715.6059185744895,847.83,840.5978772849719,43.03,43.06198114065206,46.97,46.97,46.97,47.4119314,46.29,46.268003559899995,76.94,77.1608152771309,5895.24,5926.534938,46.97,46.98775636,46.24,46.228734,43.86,43.62864155212439,0,0,32.16,32.934794399999994,46.97,47.24854600613793,43.79,43.81343224999999,59.22,59.28750699,61.97,58.28466000000019,46.35,44.6067149,3580.21,3582.8502639000003,59.2,60.834129720667754,46.69,46.96767047783824,32.02,34.589598845704444,43.34,42.757859952711726,68.48,68.48025937656273,20.91,20.907274304999984,61.94,61.954751049789905,18.83,18.789384364365837,66.15,66.09578783168709,18.83,18.83,9.01,9.01,15,15,18.83,18.8279216,9.01,9.01,66.28,66.6966618823346,11.8,11.806418778519063,0,2.6926
258.50,87.25,87.25,87.25,87.25,174.5,0,43.16,43.164493750000005,29.99,28.54156846268422,710.47,715.8600822744897,852.95,845.858849834972,43.03,43.05832009218003,46.93,46.93,46.93,47.366128399999994,46.28,46.267742402900005,76.95,77.14187974783147,5894.84,5926.534938,46.93,46.94781236,46.24,46.221867,43.86,43.62922353452051,0,0,32.16,32.92866179999999,46.93,47.24854600613793,43.78,43.81343224999999,60,60.06787124999998,61.96,58.33586200000041,46.3,44.595312899999996,3580.16,3582.7288477,59.98,61.61108092954353,46.63,46.93172504585389,32.07,34.66031356297078,43.34,42.763470896070075,68.62,68.61914252375394,21.18,21.174099325999983,61.94,61.954751049789905,18.82,18.789384364365837,66.16,66.10858487135822,18.81,18.81,9.01,9.01,15,15,18.81,18.8179056,9.01,9.01,66.3,66.71972223901268,11.8,11.796710774516397,0,2.6926
259.00,87.25,87.25,87.25,87.25,174.5,0,43.15,43.164493750000005,29.99,28.518758377481657,710.62,716.1029550444896,857.94,851.0129274349719,43.03,43.054776808596095,46.89,46.89,46.89,47.366128399999994,46.28,46.2674625909,76.96,77.12532706519593,5894.42,5926.534938,46.89,46.90786836,46.24,46.221867,43.86,43.62822965381716,0,0,32.16,32.92866179999999,46.89,47.24854600613793,43.78,43.81343224999999,60.76,60.82870724999999,61.94,58.38609400000037,46.25,44.6056369,3580.12,3582.6075061,60.74,62.35005124950213,46.58,46.89551871969104,32.12,34.73102828023711,43.34,42.76906434132028,68.76,68.75634239039836,21.44,21.435391573999983,61.94,61.954751049789905,18.81,18.773461157277392,66.18,66.12122470085603,18.8,18.8,9.01,9.01,15,15,18.8,18.8078896,9.01,9.01,66.31,66.74266895051525,11.79,11.790329770513729,0,2.6926
259.50,87.25,87.25,87.25,87.25,174.5,0,43.15,43.164493750000005,29.99,28.497106959272582,710.77,716.3346121194894,862.81,856.0628164849711,43.03,43.0513826523337,46.85,46.85,46.85,47.3483214,46.28,46.2672069909,76.96,77.11085737184331,5893.99,5925.686198,46.85,46.86792436,46.24,46.221867,43.86,43.62660862035713,0,0,32.16,32.92866179999999,46.85,47.24854600613793,43.78,43.81343224999999,61.5,61.56952124999998,61.93,58.44888400000002,46.21,44.6107989,3580.07,3582.4893577,61.48,63.09737951402631,46.52,46.859706842553585,32.17,34.79669194627014,43.34,42.77464034303138,68.89,68.89385897649605,21.7,21.69012584399998,61.93,61.936425382923275,18.79,18.757537950188944,66.19,66.13371616264489,18.79,18.79,9.01,9.01,15,15,18.79,18.7878576,9.01,9.01,66.32,66.76550656228571,11.78,11.783948766511061,0,2.6926
260.00,87.25,87.25,87.25,87.25,174.5,0,43.15,43.164493750000005,29.99,28.476598343295468,710.92,716.5567775169898,867.57,861.0106805349709,43.03,43.0481410670044,46.81,46.81,46.81,47.3483214,46.28,46.266927178900005,76.97,77.09820854443998,5893.56,5925.686198,46.81,46.827980360000005,46.24,46.221867,43.85,43.626502216865575,0,0,32.16,32.9182688,46.81,47.24854600613793,43.78,43.80380974999999,62.23,62.30032424999998,61.91,58.49911599999998,46.17,44.6211229,3580.03,3582.3728059,62.21,63.77746787822643,46.47,46.82416068695087,32.21,34.85828265273953,43.34,42.78019895560223,69.03,69.02967561260205,21.94,21.939782431999976,61.93,61.93475971605665,18.78,18.757537950188944,66.2,66.14663017565772,18.78,18.78,9.01,9.01,15,15,18.78,18.777841600000002,9.01,9.01,66.34,66.78735034909133,11.78,11.777567762508394,0,2.6926
260.50,87.25,87.25,87.25,87.25,174.5,0,43.15,43.164493750000005,29.99,28.45721688201311,711.05,716.7678400719897,872.22,865.8584156349707,43.03,43.04505050630711,46.77,46.77,46.77,47.330514400000006,46.28,46.2666715789,76.98,77.08715144524788,5893.11,5924.837458,46.77,46.78803636000001,46.24,46.221867,43.85,43.6250854431618,0,0,32.16,32.9182688,46.77,47.24854600613793,43.78,43.80380974999999,62.94,63.011105249999986,61.9,58.549348000000506,46.13,44.6262849,3579.99,3582.2594473,62.92,64.49520931449607,46.43,46.788960846847715,32.26,34.92392913607802,43.35,42.785740233262054,69.16,69.16579229871638,22.19,22.183337799999975,61.92,61.93309404919002,18.77,18.7416147431005,66.21,66.15938039919911,18.77,18.77,9.01,9.01,15,15,18.77,18.7678256,9.01,9.01,66.35,66.80912914962363,11.77,11.771186758505726,0,2.6926
261.00,87.25,87.25,87.25,87.25,174.5,0,43.15,43.15848325,29.98,28.43894714213835,711.18,716.9678750194895,876.76,870.6087281849714,43.03,43.042112676024416,46.73,46.73,46.73,47.28471140000001,46.28,46.2664104219,76.98,77.08088722592794,5892.66,5924.837458,46.73,46.74809236,46.24,46.221867,43.85,43.62320461575045,0,0,32.16,32.9121362,46.73,47.24854600613793,43.77,43.80380974999999,63.63,63.71138150999998,61.88,58.60055000000016,46.1,44.620044899999996,3579.94,3582.1508039,63.62,65.17460189991887,46.38,46.754518457500865,32.31,34.99462534890409,43.35,42.79128011886281,69.3,69.29817569594927,22.43,22.421270376999974,61.92,61.93142838232339,18.76,18.725691536012054,66.23,66.17197604579346,18.76,18.76,9.01,9.01,15,15,18.76,18.7578096,9.01,9.01,66.36,66.8308455631256,11.76,11.764805754503058,0,2.6926
261.50,87.25,87.25,87.25,87.25,174.5,0,43.15,43.15848325,29.98,28.42156231531607,711.3,717.1569199769895,881.19,875.262971384971,43.03,43.03926614337017,46.69,46.69,46.7,47.2669044,46.28,46.2662247749,76.99,77.0754112958537,5892.21,5923.988718,46.7,46.708148359999996,46.24,46.221867,43.85,43.624210684435056,0,0,32.16,32.9121362,46.69,47.24854600613793,43.77,43.80380974999999,64.31,64.39212950999999,61.87,58.65078200000012,46.06,44.625206899999995,3579.9,3582.0422351,64.3,65.83373171445028,46.34,46.72034190723613,32.36,35.06027183224259,43.35,42.79680272795386,69.43,69.43284247374557,22.66,22.65406025899998,61.91,61.92976271545676,18.75,18.70976832892361,66.24,66.18498838361934,18.75,18.75,9.01,9.01,15,15,18.75,18.7477936,9.01,9.01,66.38,66.85225800840496,11.75,11.755042263509063,0,2.6926
262.00,87.25,87.25,87.25,87.25,174.5,0,43.15,43.15848325,29.98,28.405261871477364,711.41,717.3350501794894,885.52,879.8238516349713,43.03,43.03657474589582,46.66,46.66,46.66,47.2669044,46.28,46.2659449629,76.99,77.07062445672078,5891.75,5923.988718,46.66,46.67819036,46.24,46.221867,43.85,43.62381827087048,0,0,32.16,32.9121362,46.66,47.24854600613793,43.77,43.80380974999999,64.97,65.05285550999999,61.85,58.70101400000007,46.03,44.63553089999999,3579.86,3581.9368595,64.96,66.48339952814045,46.3,46.68684819890563,32.41,35.12591831558108,43.35,42.80230811441318,69.56,69.56375929321548,22.89,22.88168744199998,61.91,61.909771381723516,18.74,18.70976832892361,66.25,66.19783140158327,18.74,18.74,9.01,9.01,15,15,18.74,18.737777599999998,9.01,9.01,66.39,66.87362271969185,11.75,11.748605772515067,0,2.6926
262.50,87.25,87.25,87.25,87.25,174.5,0,43.15,43.15848325,29.98,28.390030962976155,711.52,717.5023032444896,889.75,884.2927221349711,43.03,43.03403863587087,46.62,46.62,46.62,47.24909740000001,46.28,46.2656893629,77,77.0664399933376,5891.28,5923.139978,46.62,46.63824636,46.24,46.221867,43.84,43.62222579388735,0,0,32.16,32.9017432,46.62,47.24854600613793,43.77,43.79418724999999,65.62,65.70357050999999,61.84,58.763804000000306,46,44.6406929,3579.81,3581.8330805,65.61,67.11301888372074,46.26,46.65408751391608,32.46,35.19156479891957,43.35,42.80779633195072,69.69,69.69492615435902,23.11,23.104131921999976,61.9,61.906440047990266,18.73,18.69384512183516,66.26,66.21051462327272,18.73,18.73,9.01,9.01,15,15,18.73,18.7277616,9.01,9.01,66.4,66.89405251732038,11.74,11.74216928152107,0,2.6926
263.00,87.25,87.25,87.25,87.25,174.5,0,43.15,43.15848325,29.98,28.375643359079668,711.62,717.6604408069895,893.88,888.6730996349704,43.03,43.03160111382988,46.59,46.59,46.59,47.231290400000006,46.28,46.26550371590001,77,77.06278210275073,5890.82,5922.291238,46.59,46.60828836,46.24,46.221867,43.84,43.62334606536852,0,0,32.16,32.9017432,46.59,47.24854600613793,43.77,43.79418724999999,66.25,66.33426350999999,61.83,58.81403600000026,45.97,44.645854899999996,3579.77,3581.7324947,66.24,67.74245861949188,46.22,46.622006406991304,32.5,35.25721128225806,43.35,42.81326743410892,69.82,69.82432638773125,23.33,23.32187546199998,61.89,61.903108714257016,18.72,18.677921914746715,66.28,66.22304703661021,18.71,18.71,9.01,9.01,15,15,18.71,18.7177456,9.01,9.01,66.41,66.9140621966532,11.73,11.735732790527074,0,2.6926
263.50,87.25,87.25,87.25,87.25,174.5,0,43.15,43.15848325,29.98,28.36208751304796,711.72,717.8078140844898,897.91,892.9655269849704,43.03,43.0292595911381,46.55,46.55,46.56,47.231290400000006,46.28,46.26529385690001,77.01,77.05958452104903,5890.35,5922.291238,46.56,46.56834436,46.24,46.221867,43.84,43.623954939596786,0,0,32.16,32.9017432,46.55,47.24854600613793,43.76,43.79418724999999,66.87,66.95494550999999,61.81,58.86426800000021,45.94,44.65617889999999,3579.73,3581.6335055,66.86,68.33314305193555,46.19,46.59045536167062,32.55,35.32285776559655,43.35,42.81872147426326,69.95,69.95194332388726,23.54,23.53439795799998,61.89,61.899777380523766,18.7,18.677921914746715,66.29,66.23543712398238,18.7,18.7,9.01,9.01,15,15,18.7,18.6977136,9.01,9.01,66.42,66.93383617166907,11.73,11.729296299533077,0,2.6926
264.00,87.25,87.25,87.25,87.25,174.5,0,43.15,43.15848325,29.98,28.349563622626402,711.81,717.9444606944896,901.85,897.1713573849706,43.03,43.02707634663202,46.52,46.52,46.52,47.213483400000015,46.28,46.265038256900006,77.01,77.05678932297073,5889.88,5921.442498,46.52,46.538386360000004,46.23,46.221867,43.84,43.623318519351656,0,0,32.16,32.89176879999999,46.52,45.049721013100594,43.76,43.73424124999996,67.48,67.55560550999998,61.8,58.91450000000017,45.91,44.6613409,3579.69,3581.5377095,67.46,68.93311248704494,46.16,46.55949569868809,32.6,35.379239029703356,43.36,42.82415850562276,70.08,70.07977696282708,23.75,23.74218117299998,61.88,61.896446046790516,18.69,18.661998707658274,66.3,66.24769289067441,18.69,18.69,9.01,9.01,15,15,18.69,18.6876976,9.01,9.01,66.43,66.95362794626034,11.72,11.719477321547751,0,2.6926
264.50,87.25,87.25,87.25,87.25,174.5,0,43.15,43.15848325,29.98,28.337845971633353,711.89,718.0704558719899,905.7,901.2932972349709,43.03,43.02499141605257,46.49,46.49,46.49,47.213483400000015,46.28,46.264828397900004,77.02,77.05434587256795,5889.4,5921.442498,46.49,46.50842836,46.23,46.221867,43.84,43.62508905908321,0,0,32.16,32.89176879999999,46.49,45.049721013100594,43.76,43.73424124999996,68.07,68.15626550999998,61.79,58.96473200000012,45.88,44.6665029,3579.65,3581.4419135000003,68.06,69.50388986063884,46.13,46.52908429991823,32.65,35.43981991845285,43.36,42.8295785812305,70.2,70.20581063510579,23.95,23.945708536999977,61.88,61.893114713057265,18.68,18.64607550056983,66.31,66.2603844655282,18.68,18.68,9.01,9.01,15,15,18.68,18.6776816,9.01,9.01,66.45,66.97319273202706,11.71,11.712985343562428,0,2.6926
265.00,87.25,87.25,87.25,87.25,174.5,0,43.15,43.15848325,29.98,28.32692352083464,711.96,718.1858748519899,909.47,905.33405293497,43.03,43.02300696899722,46.46,46.46,46.46,47.1956764,46.28,46.26464275090001,77.02,77.05220990591958,5888.93,5920.593758,46.46,46.47847036,46.23,46.221867,43.84,43.626438349795706,0,0,32.16,32.89176879999999,46.46,45.049721013100594,43.76,43.73424124999996,68.64,68.72689250999998,61.78,59.01496400000008,45.86,44.671664899999996,3579.61,3581.3509073,68.63,70.07450366111688,46.1,46.49971754430642,32.7,35.50544921459813,43.36,42.83498175396414,70.33,70.33002767127849,24.15,24.14446161299998,61.87,61.889783379324015,18.67,18.630152293481377,66.33,66.27292476219685,18.67,18.67,9.01,9.01,15,15,18.67,18.667665600000003,9.01,9.01,66.46,66.9925396077959,11.7,11.706493365577105,0,2.6926
