Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
254.00,87.25,87.25,87.25,87.25,174.51,0,43.16,43.182525250000005,30.02,28.804935946973362,708.77,713.1683504644909,802.07,794.3525062849748,43.03,43.09731361225253,47.34,47.34,47.34,47.34,46.29,46.27045766290001,76.88,77.07291699204376,47.34,47.357238360000004,46.24,46.241841910800005,43.88,43.54783123,0,0,32.16,32.9678456,47.34,47.24854600613793,43.81,43.832677249999996,52.31,52.21039199999999,62.12,54.42361871,46.82,44.5624129,52.28,54.0805479569414,47.29,47.2384461677437,31.65,34.03541193440426,43.32,42.71254477420836,67.33,73.28466880675809,18.55,18.539854248999983,61.98,62.017741777394484,18.9,18.893777999999998,66.06,65.99974899942926,18.9,18.9,9.01,9.01,15,15,18.9,18.898033599999998,9.01,9.010000000000018,66.17,64.05371352928222,11.85,11.954696387247257,0,0.6899
254.50,87.25,87.25,87.25,87.25,174.51,0,43.16,43.182525250000005,30.02,28.77012036865404,708.98,713.512364224491,808.3,800.5599510349748,43.03,43.09229183562816,47.29,47.29,47.29,47.29,46.29,46.270132109900004,76.88,77.0844055793586,47.29,47.30730836,46.24,46.2419867458,43.88,43.54892273,0,0,32.16,32.9678456,47.29,47.24854600613793,43.8,43.832677249999996,53.24,53.14262399999999,62.1,54.58730801,46.75,44.572736899999995,53.21,54.96909091284555,47.2,47.208293728314764,31.69,34.10232500464073,43.33,42.71824936965461,67.48,73.45039777191121,18.86,18.85856964599998,61.97,62.02152521138931,18.9,18.877928999999998,66.07,66.01119696616365,18.89,18.89,9.01,9.01,15,15,18.89,18.898033599999998,9.01,9.01000000000002,66.18,64.07407236569978,11.85,11.949022359253478,0,0.6789
255.00,87.25,87.25,87.25,87.25,174.51,0,43.16,43.17651475,30.01,28.736627839576432,709.19,713.8445227919904,814.37,806.6402028349742,43.03,43.08740640112428,47.24,47.24,47.25,47.25,46.29,46.2698709529,76.89,77.09784989776412,47.25,47.26736436,46.24,46.2421026138,43.88,43.55783083,0,0,32.16,32.961712999999996,47.25,47.24854600613793,43.8,43.832677249999996,54.15,54.05480799999999,62.08,54.73098411,46.68,44.566496900000004,54.12,55.88626672615262,47.12,47.17638531672525,31.74,34.173076716268625,43.33,42.72395206372417,67.62,73.61656802534311,19.18,19.17145220999998,61.97,62.005876928386726,18.89,18.877928999999998,66.08,66.02312617668372,18.89,18.89,9.01,9.01,15,15,18.89,18.8880176,9.01,9.01000000000002,66.2,64.09429685582978,11.84,11.943348331259699,0,0.6681
255.50,87.25,87.25,87.25,87.25,174.51,0,43.16,43.17651475,30.01,28.704651830600117,709.4,714.1665878019904,820.3,812.5967784349729,43.03,43.08272398841178,47.2,47.2,47.2,47.2,46.29,46.269521187900004,76.9,77.10960238338511,47.2,47.217434360000006,46.24,46.2422474488,43.88,43.554123229999995,0,0,32.16,32.961712999999996,47.2,47.24854600613793,43.8,43.832677249999996,55.04,54.95696799999999,62.07,54.88763301,46.62,44.5716589,55.02,56.75253156418676,47.04,47.14348528342507,31.78,34.24888212158421,43.33,42.729636973554754,67.77,73.78317956705375,19.48,19.476973301999983,61.97,62.00776864538414,18.88,18.86208,66.09,66.03494698906441,18.88,18.88,9.01,9.01,15,15,18.88,18.878001599999997,9.01,9.01000000000002,66.21,64.11455612562106,11.84,11.93767430326592,0,0.6574
256.00,87.25,87.25,87.25,87.25,174.51,0,43.16,43.17651475,30.01,28.674171577148297,709.59,714.4769104719904,826.08,818.4302206849727,43.03,43.07824108991635,47.15,47.15,47.15,47.15,46.29,46.2691956349,76.91,77.11987593642853,47.15,47.16750436,46.24,46.2423922838,43.87,43.550415629999996,0,0,32.16,32.951319999999996,47.15,47.24854600613793,43.8,43.82305474999999,55.92,55.829055999999994,62.05,55.042521810000004,46.56,44.58198290000001,55.89,57.61056090207192,46.96,47.109565960370325,31.83,34.310662552485496,43.33,42.735304154607725,67.91,73.94621036958807,19.78,19.776108116999985,61.96,62.00966036238155,18.87,18.86208,66.1,66.04666550028189,18.87,18.87,9.01,9.01,15,15,18.87,18.8679856,9.01,9.01000000000002,66.22,64.13467830111519,11.83,11.93064661430791,0,0.6469
256.50,87.25,87.25,87.25,87.25,174.51,0,43.16,43.17050425,30,28.6449550125736,709.78,714.77560365449,831.72,824.1445891849733,43.03,43.073898895875935,47.1,47.1,47.11,47.11,46.29,46.2689344779,76.92,77.13225812045332,47.11,47.117574360000006,46.24,46.2425081518,43.87,43.559323729999996,0,0,32.16,32.945187399999995,47.1,47.24854600613793,43.79,43.82305474999999,56.77,56.69111999999999,62.03,55.175637310000006,46.5,44.5757429,56.75,58.438983335456456,46.89,47.07470166473401,31.88,34.386448141984445,43.33,42.74096955096334,68.06,74.10964043294604,20.07,20.068329882999983,61.96,61.99212036238155,18.86,18.846231,66.12,66.05885003820406,18.86,18.86,9.01,9.01,15,15,18.86,18.8579696,9.01,9.01000000000002,66.24,64.15483593143645,11.82,11.924921925349901,0,0.6366
257.00,87.25,87.25,87.25,87.25,174.51,0,43.16,43.17050425,30,28.61719642051273,709.96,715.06274258449,837.22,829.7425903349729,43.03,43.06976080909879,47.06,47.06,47.06,47.06,46.29,46.2686089249,76.93,77.1430821306648,47.06,47.07763036,46.24,46.2426529868,43.87,43.55561613,0,0,32.16,32.945187399999995,47.06,47.24854600613793,43.79,43.82305474999999,57.6,57.52311199999999,62.01,55.32172561,46.45,44.5860669,57.58,59.26693240855445,46.82,47.039497648465144,31.93,34.457181358850114,43.33,42.74661727939544,68.2,74.27145874340012,20.36,20.35461546199998,61.95,61.99212036238155,18.85,18.830382,66.13,66.0709118168078,18.85,18.85,9.01,9.01,15,15,18.85,18.8479536,9.01,9.01000000000002,66.25,64.17502878262137,11.82,11.919197236391891,0,0.6264
257.50,87.25,87.25,87.25,87.25,174.51,0,43.16,43.17050425,30,28.590664251652846,710.14,715.3400512794897,842.59,835.226387684972,43.03,43.065768183198195,47.02,47.02,47.02,47.02,46.29,46.2683291129,76.93,77.1525440476274,47.02,47.03768636000001,46.24,46.242768854800005,43.87,43.56932332999999,0,0,32.16,32.945187399999995,47.02,47.24854600613793,43.79,43.82305474999999,58.42,58.34507999999999,61.99,55.466053810000005,46.39,44.5963909,58.4,60.06530651406036,46.76,47.00344232755105,31.97,34.5188841284381,43.34,42.752247395002634,68.34,74.43365530095026,20.64,20.63393798199998,61.95,61.99212036238155,18.84,18.830382,66.14,66.08342031465313,18.84,18.84,9.01,9.01,15,15,18.84,18.8379376,9.01,9.01000000000002,66.27,64.19525662225037,11.81,11.913472547433882,0,0.6164
258.00,87.25,87.25,87.25,87.25,174.51,0,43.16,43.17050425,30,28.565553299881714,710.31,715.6059185744895,847.83,840.5978772849719,43.03,43.06198114065206,46.97,46.97,46.97,46.97,46.29,46.268003559899995,76.94,77.1608152771309,46.97,46.98775636,46.24,46.242913689800005,43.86,43.565615730000005,0,0,32.16,32.934794399999994,46.97,47.24854600613793,43.79,43.81343224999999,59.22,59.14699999999999,61.97,55.606861810000005,46.35,44.6067149,59.2,60.834129720667754,46.69,46.96767047783824,32.02,34.589598845704444,43.34,42.757859952711726,68.48,74.59421909186895,20.91,20.907274304999984,61.94,61.99212036238155,18.83,18.814532999999997,66.15,66.09578783168709,18.83,18.83,9.01,9.01,15,15,18.83,18.8279216,9.01,9.01000000000002,66.28,64.21534757498728,11.8,11.906394197511641,0,0.6066
258.50,87.25,87.25,87.25,87.25,174.5,0,43.16,43.164493750000005,29.99,28.54156846268422,710.47,715.8600822744897,852.95,845.858849834972,43.03,43.05832009218003,46.93,46.93,46.93,46.93,46.28,46.267742402900005,76.95,77.14187974783147,46.93,46.94781236,46.24,46.2321055578,43.86,43.57452383,0,0,32.16,32.92866179999999,46.93,47.24854600613793,43.78,43.81343224999999,60,59.928871999999984,61.96,55.72765661,46.3,44.595312899999996,59.98,61.61108092954353,46.63,46.93172504585389,32.07,34.66031356297078,43.34,42.763470896070075,68.62,74.75312910242863,21.18,21.174099325999983,61.94,61.97268864538413,18.82,18.798683999999998,66.16,66.10858487135822,18.81,18.81,9.01,9.01,15,15,18.81,18.8179056,9.01,9.01000000000002,66.3,64.23564242799647,11.8,11.900618847589401,0,0.5969
259.00,87.25,87.25,87.25,87.25,174.5,0,43.15,43.164493750000005,29.99,28.518758377481657,710.62,716.1029550444896,857.94,851.0129274349719,43.03,43.054776808596095,46.89,46.89,46.89,46.89,46.28,46.2674625909,76.96,77.12532706519593,46.89,46.90786836,46.24,46.2322214258,43.86,43.572736930000005,0,0,32.16,32.92866179999999,46.89,47.24854600613793,43.78,43.81343224999999,60.76,60.69069599999999,61.94,55.86142421,46.25,44.6056369,60.74,62.35005124950213,46.58,46.89551871969104,32.12,34.73102828023711,43.34,42.76906434132028,68.76,74.9103643189017,21.44,21.435391573999983,61.94,61.97079692838672,18.81,18.798683999999998,66.18,66.12122470085603,18.8,18.8,9.01,9.01,15,15,18.8,18.8078896,9.01,9.01000000000002,66.31,64.25597159634808,11.79,11.89484349766716,0,0.5874
259.50,87.25,87.25,87.25,87.25,174.5,0,43.15,43.164493750000005,29.99,28.497106959272582,710.77,716.3346121194894,862.81,856.0628164849711,43.03,43.0513826523337,46.85,46.85,46.85,46.85,46.28,46.2672069909,76.96,77.11085737184331,46.85,46.86792436,46.24,46.2323372938,43.86,43.57574913,0,0,32.16,32.92866179999999,46.85,47.24854600613793,43.78,43.81343224999999,61.5,61.43247199999999,61.93,55.99167161,46.21,44.6107989,61.48,63.09737951402631,46.52,46.859706842553585,32.17,34.79669194627014,43.34,42.77464034303138,68.89,75.06791474128818,21.7,21.69012584399998,61.93,61.968905211389306,18.79,18.782835,66.19,66.13371616264489,18.79,18.79,9.01,9.01,15,15,18.79,18.7878576,9.01,9.01000000000002,66.32,64.27633485359799,11.78,11.88906814774492,0,0.578
260.00,87.25,87.25,87.25,87.25,174.5,0,43.15,43.164493750000005,29.99,28.476598343295468,710.92,716.5567775169898,867.57,861.0106805349709,43.03,43.0481410670044,46.81,46.81,46.81,46.81,46.28,46.266927178900005,76.97,77.09820854443998,46.81,46.827980360000005,46.24,46.2324531618,43.85,43.58465723000001,0,0,32.16,32.9182688,46.81,47.24854600613793,43.78,43.80380974999999,62.23,62.16422399999999,61.91,56.12015891,46.17,44.6211229,62.21,63.77746787822643,46.47,46.82416068695087,32.21,34.85828265273953,43.34,42.78019895560223,69.03,75.22578036958807,21.94,21.939782431999976,61.93,61.96701349439189,18.78,18.766985999999996,66.2,66.14663017565772,18.78,18.78,9.01,9.01,15,15,18.78,18.777841600000002,9.01,9.01000000000002,66.34,64.29656033034605,11.78,11.88193913685845,0,0.5687
260.50,87.25,87.25,87.25,87.25,174.5,0,43.15,43.164493750000005,29.99,28.45721688201311,711.05,716.7678400719897,872.22,865.8584156349707,43.03,43.04505050630711,46.77,46.77,46.77,46.77,46.28,46.2666715789,76.98,77.08715144524788,46.77,46.78803636000001,46.24,46.2325690298,43.85,43.582870329999984,0,0,32.16,32.9182688,46.77,47.24854600613793,43.78,43.80380974999999,62.94,62.875927999999995,61.9,56.24512601,46.13,44.6262849,62.92,64.49520931449607,46.43,46.788960846847715,32.26,34.92392913607802,43.35,42.785740233262054,69.16,75.37993917634624,22.19,22.183337799999975,61.92,61.96512177739448,18.77,18.766985999999996,66.21,66.15938039919911,18.77,18.77,9.01,9.01,15,15,18.77,18.7678256,9.01,9.010000000000021,66.35,64.31682058024478,11.77,11.876113125971981,0,0.5597
261.00,87.25,87.25,87.25,87.25,174.5,0,43.15,43.15848325,29.98,28.43894714213835,711.18,716.9678750194895,876.76,870.6087281849714,43.03,43.042112676024416,46.73,46.73,46.73,46.73,46.28,46.2664104219,76.98,77.08088722592794,46.73,46.74809236,46.24,46.2326848978,43.85,43.58588252999999,0,0,32.16,32.9121362,46.73,47.24854600613793,43.77,43.80380974999999,63.63,63.577607999999984,61.88,56.350079910000005,46.1,44.620044899999996,63.62,65.17460189991887,46.38,46.754518457500865,32.31,34.99462534890409,43.35,42.79128011886281,69.3,75.53437116156272,22.43,22.421270376999974,61.92,61.943798343399656,18.76,18.751136999999996,66.23,66.17197604579346,18.76,18.76,9.01,9.01,15,15,18.76,18.7578096,9.01,9.010000000000021,66.36,64.33711537382902,11.76,11.870287115085512,0,0.5507
261.50,87.25,87.25,87.25,87.25,174.5,0,43.15,43.15848325,29.98,28.42156231531607,711.3,717.1569199769895,881.19,875.262971384971,43.03,43.03926614337017,46.69,46.69,46.7,46.7,46.28,46.2662247749,76.99,77.0754112958537,46.7,46.708148359999996,46.24,46.2327717988,43.85,43.59671133,0,0,32.16,32.9121362,46.69,47.24854600613793,43.77,43.80380974999999,64.31,64.25923999999999,61.87,56.46976671,46.06,44.625206899999995,64.3,65.83373171445028,46.34,46.72034190723613,32.36,35.06027183224259,43.35,42.79680272795386,69.43,75.68706531150993,22.66,22.65406025899998,61.91,61.94001490940483,18.75,18.735287999999997,66.24,66.18498838361934,18.75,18.75,9.01,9.01,15,15,18.75,18.7477936,9.01,9.010000000000021,66.38,64.35744448314782,11.75,11.864461104199043,0,0.5419
262.00,87.25,87.25,87.25,87.25,174.5,0,43.15,43.15848325,29.98,28.405261871477364,711.41,717.3350501794894,885.52,879.8238516349713,43.03,43.03657474589582,46.66,46.66,46.66,46.66,46.28,46.2659449629,76.99,77.07062445672078,46.66,46.67819036,46.24,46.232887666799996,43.85,43.59972353,0,0,32.16,32.9121362,46.66,47.24854600613793,43.77,43.80380974999999,64.97,64.92082399999998,61.85,56.58593331,46.03,44.63553089999999,64.96,66.48339952814045,46.3,46.68684819890563,32.41,35.12591831558108,43.35,42.80230811441318,69.56,75.83800061246029,22.89,22.88168744199998,61.91,61.936231475410004,18.74,18.719438999999998,66.25,66.19783140158327,18.74,18.74,9.01,9.01,15,15,18.74,18.737777599999998,9.01,9.010000000000021,66.39,64.37780768175446,11.75,11.858635093312573,0,0.5333
262.50,87.25,87.25,87.25,87.25,174.5,0,43.15,43.15848325,29.98,28.390030962976155,711.52,717.5023032444896,889.75,884.2927221349711,43.03,43.03403863587087,46.62,46.62,46.62,46.62,46.28,46.2656893629,77,77.0664399933376,46.62,46.63824636,46.24,46.2330035348,43.84,43.59793663,0,0,32.16,32.9017432,46.62,47.24854600613793,43.77,43.79418724999999,65.62,65.57238399999999,61.84,56.70033981,46,44.6406929,65.61,67.11301888372074,46.26,46.65408751391608,32.46,35.19156479891957,43.35,42.80779633195072,69.69,75.98916706441383,23.11,23.104131921999976,61.9,61.93244804141518,18.73,18.719438999999998,66.26,66.21051462327272,18.73,18.73,9.01,9.01,15,15,18.73,18.7277616,9.01,9.010000000000021,66.4,64.39803310024625,11.74,11.851455421461873,0,0.5248
263.00,87.25,87.25,87.25,87.25,174.5,0,43.15,43.15848325,29.98,28.375643359079668,711.62,717.6604408069895,893.88,888.6730996349704,43.03,43.03160111382988,46.59,46.59,46.59,46.59,46.28,46.26550371590001,77,77.06278210275073,46.59,46.60828836,46.24,46.2330904358,43.84,43.60286952999999,0,0,32.16,32.9017432,46.59,47.24854600613793,43.77,43.79418724999999,66.25,66.20389599999999,61.83,56.81122611,45.97,44.645854899999996,66.24,67.74245861949188,46.22,46.622006406991304,32.5,35.25721128225806,43.35,42.81326743410892,69.82,76.13855365364299,23.33,23.32187546199998,61.89,61.92866460742035,18.72,18.70359,66.28,66.22304703661021,18.71,18.71,9.01,9.01,15,15,18.71,18.7177456,9.01,9.010000000000021,66.41,64.41846153168187,11.73,11.845578749611173,0,0.5164
263.50,87.25,87.25,87.25,87.25,174.5,0,43.15,43.15848325,29.98,28.36208751304796,711.72,717.8078140844898,897.91,892.9655269849704,43.03,43.0292595911381,46.55,46.55,46.56,46.56,46.28,46.26529385690001,77.01,77.05958452104903,46.56,46.56834436,46.24,46.2331773368,43.84,43.60300333,0,0,32.16,32.9017432,46.55,47.24854600613793,43.76,43.79418724999999,66.87,66.82538399999999,61.81,56.920352310000006,45.94,44.65617889999999,66.86,68.33314305193555,46.19,46.59045536167062,32.55,35.32285776559655,43.35,42.81872147426326,69.95,76.28815038014774,23.54,23.53439795799998,61.89,61.924881173425526,18.7,18.687741,66.29,66.23543712398238,18.7,18.7,9.01,9.01,15,15,18.7,18.6977136,9.01,9.010000000000021,66.42,64.43892339698685,11.73,11.839702077760473,0,0.5081
264.00,87.25,87.25,87.25,87.25,174.5,0,43.15,43.15848325,29.98,28.349563622626402,711.81,717.9444606944896,901.85,897.1713573849706,43.03,43.02707634663202,46.52,46.52,46.52,46.52,46.28,46.265038256900006,77.01,77.05678932297073,46.52,46.538386360000004,46.23,46.2332932048,43.84,43.60601553000001,0,0,32.16,32.89176879999999,46.52,45.049721013100594,43.76,43.73424124999996,67.48,67.42682399999998,61.8,57.027718410000006,45.91,44.6613409,67.46,68.93311248704494,46.16,46.55949569868809,32.6,35.379239029703356,43.36,42.82415850562276,70.08,76.43594623020053,23.75,23.74218117299998,61.88,61.9210977394307,18.69,18.687741,66.3,66.24769289067441,18.69,18.69,9.01,9.01,15,15,18.69,18.6876976,9.01,9.010000000000021,66.43,64.45941847553385,11.72,11.833825405909772,0,0.5
264.50,87.25,87.25,87.25,87.25,174.5,0,43.15,43.15848325,29.98,28.337845971633353,711.89,718.0704558719899,905.7,901.2932972349709,43.03,43.02499141605257,46.49,46.49,46.49,46.49,46.28,46.264828397900004,77.02,77.05434587256795,46.49,46.50842836,46.23,46.2333801058,43.84,43.616844330000006,0,0,32.16,32.89176879999999,46.49,45.049721013100594,43.76,43.73424124999996,68.07,68.028264,61.79,57.13156431,45.88,44.6665029,68.06,69.50388986063884,46.13,46.52908429991823,32.65,35.43981991845285,43.36,42.8295785812305,70.2,76.58192019007382,23.95,23.945708536999977,61.88,61.91731430543587,18.68,18.671892,66.31,66.2603844655282,18.68,18.68,9.01,9.01,15,15,18.68,18.6776816,9.01,9.010000000000021,66.45,64.47994654815142,11.71,11.827948734059072,0,0.492
265.00,87.25,87.25,87.25,87.25,174.5,0,43.15,43.15848325,29.98,28.32692352083464,711.96,718.1858748519899,909.47,905.33405293497,43.03,43.02300696899722,46.46,46.46,46.46,46.46,46.28,46.26464275090001,77.02,77.05220990591958,46.46,46.47847036,46.23,46.2334670068,43.84,43.62177723,0,0,32.16,32.89176879999999,46.46,45.049721013100594,43.76,43.73424124999996,68.64,68.59963199999999,61.78,57.23189001,45.86,44.671664899999996,68.63,70.07450366111688,46.1,46.49971754430642,32.7,35.50544921459813,43.36,42.83498175396414,70.33,76.72605124604004,24.15,24.14446161299998,61.87,61.91353087144105,18.67,18.656043,66.33,66.27292476219685,18.67,18.67,9.01,9.01,15,15,18.67,18.667665600000003,9.01,9.010000000000021,66.46,64.50050739711438,11.7,11.822072062208372,0,0.4842
265.50,87.25,87.25,87.25,87.25,174.5,0,43.15,43.15848325,29.98,28.316785382148076,712.03,718.2924040344899,913.14,909.2944348349703,43.03,43.02112535976331,46.43,46.43,46.43,46.43,46.28,46.26443289190001,77.02,77.05034272927554,46.43,46.44851236,46.23,46.2335539078,43.84,43.626710130000006,0,0,32.16,32.89176879999999,46.43,45.049721013100594,43.76,43.73424124999996,69.21,69.17099999999999,61.76,57.33221571,45.83,44.6819889,69.2,70.60606726853817,46.07,46.470682944928605,32.74,35.56603010334762,43.36,42.84036807653645,70.45,76.87032939809916,24.34,24.338923830999978,61.87,61.90974743744622,18.66,18.640193999999997,66.34,66.28532228949328,18.66,18.66,9.01,9.01,15,15,18.66,18.6576496,9.01,9.010000000000021,66.47,64.52110080613434,11.7,11.816195390357672,0,0.4764
266.00,87.25,87.25,87.25,87.25,174.5,0,43.15,43.15247275,29.97,28.307420816573853,712.09,718.3884322544898,916.73,913.1763389849704,43.03,43.019345479664025,46.4,46.4,46.4,46.4,46.28,46.2642658999,77.03,77.05211197281673,46.4,46.41855436,46.23,46.2336408088,43.84,43.62684393,0,0,32.16,32.885636199999986,46.4,45.049721013100594,43.76,43.73424124999996,69.76,69.72232,61.75,57.41252821,45.81,44.670586899999996,69.75,71.1472711599179,46.04,46.442592605242666,32.79,35.631659399492904,43.36,42.845753490287656,70.58,77.01274363252367,24.53,24.52907852099998,61.86,61.886532286453985,18.65,18.640193999999997,66.35,66.2975850776426,18.65,18.65,9.01,9.01,15,15,18.65,18.6476336,9.01,9.010000000000023,66.48,64.54172656035017,11.69,11.810318718506972,0,0.4688
266.50,87.25,87.25,87.25,87.25,174.5,0,43.15,43.15247275,29.97,28.298819232153253,712.14,718.4739971294894,920.24,916.9811185849702,43.03,43.01766795090222,46.37,46.37,46.37,46.37,46.28,46.2640560409,77.03,77.05365857478276,46.37,46.38859636,46.23,46.2337277098,43.84,43.63177682999999,0,0,32.16,32.885636199999986,46.37,45.049721013100594,43.76,43.73424124999996,70.3,70.263616,61.74,57.50757361,45.79,44.675748899999995,70.29,71.68831946755738,46.01,46.41537767857318,32.84,35.6922402882424,43.36,42.851122109260125,70.7,77.15327293558596,24.72,24.715410779999978,61.86,61.88085713546175,18.64,18.624344999999998,66.36,66.3097207052008,18.63,18.63,9.01,9.01,15,15,18.63,18.6376176,9.01,9.010000000000023,66.49,64.5625526857273,11.68,11.804442046656272,0,0.4613
267.00,87.25,87.25,87.25,87.25,174.5,0,43.15,43.15247275,29.97,28.290970181955355,712.19,718.5508226769896,923.67,920.7109371849692,43.04,43.01609662868321,46.34,46.34,46.34,46.34,46.28,46.26387039390001,77.03,77.0560202924,46.34,46.35863836000001,46.23,46.233814610799996,43.83,43.626014729999994,0,0,32.16,32.875243199999986,46.34,45.049721013100594,43.76,43.724618749999955,70.83,70.79488799999999,61.73,57.60085891,45.76,44.6694019,70.82,72.20021608778805,45.99,46.38843798461068,32.88,35.75282117699188,43.36,42.85655926618877,70.82,77.29390730728608,24.9,24.897403837999978,61.85,61.87518198446952,18.63,18.608496,66.37,66.32117375063638,18.62,18.62,9.01,9.01,15,15,18.62,18.6276016,9.01,9.010000000000023,66.49,64.58323797617386,11.68,11.797211713841342,0,0.454
267.50,87.25,87.25,87.25,87.25,174.5,0,43.15,43.15247275,29.97,28.283863362091246,712.23,718.6172601144895,927.03,924.3663376349697,43.04,43.01462885733461,46.31,46.31,46.31,46.31,46.28,46.263660534900005,77.04,77.05808481151509,46.31,46.32868036000001,46.23,46.2339015118,43.83,43.62614853,0,0,32.16,32.875243199999986,46.31,45.049721013100594,43.76,43.724618749999955,71.35,71.316136,61.72,57.69238411,45.74,44.674563899999995,71.34,72.71196517652798,45.97,46.362289809230404,32.93,35.81340206574138,43.37,42.861979466974056,70.94,77.43263573389642,25.08,25.07554279199998,61.85,61.86950683347729,18.61,18.608496,66.39,66.33254518037728,18.61,18.61,9.01,9.01,15,15,18.61,18.607569599999998,9.01,9.010000000000023,66.5,64.6039550054983,11.67,11.791284381026413,0,0.4467
