Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted
228.00,87.25,87.25,87.25,87.25,174.49,167.904907669227,43.14,43.13444125,27.47,29.081397350406753,43.2,42.40766429002604,45.28,45.28,104.43,105.15229042096503,44.99,45.18457046208802,57.64,57.64301050175026,36.73,36.730481646999976,61.71,749.7934466567641,44.91,45.049721013100594,42.63,42.63,19.16,19.107848506134747,65.62,65.5449639613413,19.16,19.16,9.01,9.01,15,15,19.16,19.1584496,9.01,9.01,65.63,65.43818122084114,12,0,0.51,10.3351,0.37,0.34232648074722827,32.12,31.68243639999999,29.94,29.082393240000002,684.2,683.0506733759912,594.9,597.4983280599771,42.93,43.17751666833671,45.28,49.4395805,46.27,46.2583568767,77.09,76.92240096766554,5874.55,5874.55,45.28,50.9294741,46.23,46.215,42.7,42.514280570517926,104.42,104.56429754999999,60.83,62.49741000000001,44.79,45.2108889,3576.8,3575.6475537
228.50,87.25,87.25,87.25,87.25,174.49,167.904907669227,43.14,43.13444125,27.56,29.197440400208862,43.21,42.413593982722276,45.24,45.24,104.39,105.1236619727154,44.99,45.186346453886436,57.87,57.870668778129655,36.72,36.71530694599998,61.71,749.7934466567641,44.91,45.049721013100594,42.63,42.63,19.14,19.091925299046302,65.62,65.55161284140534,19.14,19.14,9.01,9.01,15,15,19.14,19.1384176,9.01,9.01,65.64,65.45522254150184,11.99,0,0.47,10.3351,0.34,0.31547734500234753,32.12,31.68243639999999,29.94,29.09097696,685,683.8999802369914,594.23,597.0995991199777,42.93,43.1765201509073,45.24,49.4395805,46.27,46.2581270287,77.09,76.92503769569413,5873.77,5873.77,45.24,50.9341046,46.23,46.215,42.7,42.516374374457236,104.38,104.52425355,60.83,62.49741000000001,44.79,45.2108889,3576.8,3575.6539401
229.00,87.25,87.25,87.25,87.25,174.49,167.904907669227,43.14,43.13444125,27.66,29.313483450010967,43.21,42.419505183268896,45.21,45.21,104.34,105.06640507621611,44.99,45.18799295680386,58.1,58.09779396566091,36.7,36.70002722399998,61.7,749.7934466567641,44.91,45.049721013100594,42.63,42.63,19.12,19.076002091957857,65.63,65.55788774767649,19.12,19.12,9.01,9.01,15,15,19.12,19.1183856,9.01,9.01,65.64,65.47286836097621,11.98,0,0.42,10.3351,0.3,0.28191592532124676,32.13,31.69282939999999,29.94,29.09906276,685.8,684.7325482084913,593.56,596.6986010849777,42.93,43.17549979416071,45.21,49.4395805,46.27,46.2579546427,77.09,76.92791871671075,5873.01,5873.01,45.21,50.9402786,46.23,46.215,42.71,42.51751837627097,104.34,104.47419855,60.83,62.4848520000003,44.79,45.2108889,3576.81,3575.6619231
229.50,87.25,87.25,87.25,87.25,174.49,167.904907669227,43.14,43.13444125,27.76,29.424481149821688,43.21,42.42548322969418,45.17,45.17,104.3,105.03777662796642,44.99,45.189519411970764,58.32,58.324369394899115,36.69,36.68414071399998,61.69,749.7934466567641,44.91,45.049721013100594,42.64,42.64,19.1,19.060078884869412,65.64,65.56437228855751,19.1,19.1,9.01,9.01,15,15,19.1,19.098353600000003,9.01,9.01,65.65,65.49044948884693,11.97,0,0.37,10.3351,0.27,0.24835450564014597,32.13,31.69282939999999,29.94,29.108153559999998,686.58,685.5483574839913,592.89,596.2955872899774,42.94,43.174446633405225,45.17,49.4395805,46.27,46.2577247947,77.1,76.93260775527685,5872.25,5872.25,45.17,50.9449091,46.23,46.215,42.71,42.51870672609666,104.3,104.43415454999999,60.83,62.4848520000003,44.79,45.199379900000004,3576.81,3575.6683095
230.00,87.25,87.25,87.25,87.25,174.49,167.904907669227,43.14,43.13444125,27.85,29.540524199623793,43.21,42.43144263317546,45.14,45.14,104.26,104.99559339365003,45,45.19157089337337,58.55,58.54836172695446,36.67,36.66764574899997,61.68,749.7934466567641,44.91,45.049721013100594,42.64,42.64,19.08,19.044155677780967,65.64,65.57105467291223,19.08,19.08,9.01,9.01,15,15,19.08,19.0783216,9.01,9.01,65.66,65.50772443609728,11.96,0,0.32,10.3351,0.23,0.21479308595904517,32.13,31.69282939999999,29.94,29.115732279999996,687.34,686.3491106199909,592.21,595.8911525499765,42.94,43.17337043505957,45.14,49.4395805,46.27,46.2575524087,77.1,76.93673077194993,5871.5,5871.5,45.14,50.9510831,46.23,46.215,42.71,42.52153533038048,104.26,104.39411055,60.84,62.4848520000003,44.8,45.194217900000005,3576.81,3575.6746959
230.50,87.25,87.25,87.25,87.25,174.49,166.73482437100836,43.14,43.140451750000004,27.95,29.659352751782688,43.22,42.43736756306015,45.1,45.1,104.21,104.93832827590053,45,45.19347279974333,58.77,58.77175429238204,36.65,36.65104242899998,61.67,749.7934466567641,44.91,45.049721013100594,42.64,42.64,19.06,19.012309263604074,65.65,65.5779237728103,19.06,19.06,9.01,9.01,15,15,19.06,19.0582896,9.01,9.01,65.67,65.52583861431913,11.94,0,0.27,10.3351,0.2,0.18117603107593416,32.14,31.709354999999984,29.95,29.124823079999995,688.1,687.1331420674907,591.52,595.4860651499766,42.94,43.1722612592179,45.1,49.4411959,46.27,46.25736600370001,77.1,76.93719604053955,5870.76,5870.76,45.1,50.9557136,46.23,46.215,42.72,42.52409951457073,104.21,104.34454928999997,60.84,62.48388200000002,44.8,45.2107819,3576.82,3575.6795603
231.00,87.25,87.25,87.25,87.25,174.49,166.73482437100836,43.14,43.140451750000004,28.04,29.770379765656976,43.22,42.44327401564838,45.07,45.07,104.17,104.90969571702581,45,45.19523603670738,58.99,58.99453042173692,36.64,36.63382898699998,61.66,749.7934466567641,44.91,45.049721013100594,42.64,42.64,19.04,18.99638605651563,65.66,65.58496908622442,19.04,19.04,9.01,9.01,15,15,19.04,19.038257599999998,9.01,9.01,65.68,65.54362529161217,11.93,0,0.22,10.3351,0.16,0.1476249142100204,32.14,31.709354999999984,29.95,29.132401799999997,688.83,687.9021173754908,590.83,595.0795568049766,42.94,43.17112956553187,45.07,49.4411959,46.27,46.257193617700004,77.11,76.93760514575918,5870.04,5870.04,45.07,50.9618876,46.23,46.215,42.72,42.52743238885984,104.17,104.30450529,60.84,62.48388200000002,44.8,45.2107819,3576.82,3575.6859467
231.50,87.25,87.25,87.25,87.25,174.49,166.73482437100836,43.14,43.140451750000004,28.13,29.88140677953127,43.22,42.44916204856284,45.04,45.04,104.12,104.85243059927633,45,45.19687071475487,59.21,59.21264010668442,36.62,36.61650552299998,61.66,749.7934466567641,44.91,45.049721013100594,42.65,42.65,19.02,18.980462849427184,65.66,65.59218070182573,19.02,19.02,9.01,9.01,15,15,19.02,19.0182256,9.01,9.01,65.69,65.56109756696566,11.92,0,0.18,10.3351,0.13,0.12078402071728943,32.15,31.709354999999984,29.95,29.139980519999995,689.56,688.6560735514904,590.14,594.6729906149757,42.94,43.16997487131405,45.04,49.4411959,46.27,46.2570212317,77.11,76.93852744413932,5869.32,5869.32,45.04,50.9665181,46.23,46.215,42.72,42.53157842919374,104.12,104.25445029,60.84,62.48388200000002,44.8,45.2107819,3576.82,3575.6939297
232.00,87.25,87.25,87.25,87.25,174.49,166.73482437100836,43.14,43.140451750000004,28.23,29.992433793405567,43.22,42.455116999605806,45,45,104.07,104.79516548152688,45,45.1989225605082,59.43,59.4320833472245,36.6,36.598570269999975,61.65,749.7934466567641,44.91,45.049721013100594,42.65,42.65,19,18.964539642338735,65.67,65.5989866919362,19,19,9.01,9.01,15,15,19,18.9981936,9.01,9.01,65.69,65.57940118079793,11.91,0,0.13,10.3351,0.09,0.0872329038513757,32.15,31.71974799999998,29.95,29.14907132,690.27,689.3933080389909,589.45,594.2657717649761,42.95,43.16878792793796,45,49.4411959,46.27,46.256791383700005,77.12,76.94149420084013,5868.61,5868.61,45,50.9726921,46.23,46.215,42.73,42.53237016180031,104.07,104.20439528999998,60.84,62.47132400000032,44.81,45.1992729,3576.83,3575.7019127
232.50,87.25,87.25,87.25,87.25,174.49,166.73482437100836,43.14,43.140451750000004,28.32,30.103460807279863,43.23,42.461053379729286,44.97,44.97,104.02,104.75293487190963,45.01,45.20092477258308,59.65,59.64882680446739,36.58,36.58052332799998,61.64,749.7934466567641,44.91,45.049721013100594,42.66,42.66,18.99,18.948616435250294,65.68,65.60597244524425,18.98,18.98,9.01,9.01,15,15,18.98,18.9881776,9.01,9.01,65.7,65.59736971688312,11.9,0,0.08,10.3351,0.06,0.053681786985461964,32.15,31.71974799999998,29.95,29.156650040000002,690.97,690.1155233944904,588.75,593.8584950699762,42.95,43.16757849667404,44.97,49.4411959,46.27,46.2566189977,77.12,76.94410283524779,5867.91,5867.91,44.97,50.9773226,46.23,46.215,42.73,42.53495511401512,104.02,104.15434028999998,60.85,62.47132400000032,44.81,45.1941109,3576.83,3575.7098957
233.00,87.25,87.25,87.25,87.25,174.49,166.73482437100836,43.14,43.140451750000004,28.41,30.209441138705323,43.23,42.466971246847955,44.94,44.94,103.97,104.69566153409014,45.01,45.202781001888596,59.86,59.864853808968135,36.56,36.561862929999975,61.63,749.7934466567641,44.91,45.049721013100594,42.66,42.66,18.97,18.9167700210734,65.68,65.61312785076512,18.97,18.97,9.01,9.01,15,15,18.97,18.9681456,9.01,9.01,65.71,65.61542826432401,11.88,0,0.04,10.3351,0.03,0.026840893492730982,32.16,31.71974799999998,29.95,29.132719760000008,691.65,690.8227196179905,588.05,593.4511605299756,42.95,43.17036333933763,44.93,49.4411959,46.27,46.256389149700006,77.12,76.94695915387267,5867.22,5867.22,44.93,50.9819531,46.23,46.215,42.73,42.53553264885498,103.97,104.10428528999998,60.85,62.45876600000005,44.81,45.1941109,3576.84,3575.7178787
233.50,87.25,87.25,87.25,87.25,174.49,167.9049076692274,43.14,43.140451750000004,28.5,30.32046815257961,43.23,42.47287065869587,44.9,44.9,103.92,104.66702486518035,45.01,45.20450189213688,60.08,60.078131021836946,36.55,36.543089175999974,61.63,749.7934466567641,44.9,45.049721013100594,42.66,42.66,18.95,18.900846813984952,65.69,65.6204433662179,18.95,18.95,9.01,9.01,15,15,18.95,18.9481136,9.01,9.01,65.72,65.63405062476221,11.87,0,0,10.3351,0,0,32.16,31.73014099999999,29.95,29.172812479999997,692.32,691.5148769029906,587.35,593.0440214799759,42.95,43.16906310215206,44.9,49.4411959,46.27,46.2562167637,77.13,76.9494706813741,5866.54,5866.54,44.9,50.9865836,46.23,46.215,42.74,42.5376450738008,103.92,104.05423028999999,60.85,62.45876600000005,44.81,45.1941109,3576.84,3575.7258616999998
234.00,87.25,87.25,87.25,87.25,174.49,167.9049076692274,43.14,43.140451750000004,28.59,30.426448484005075,43.23,42.47875167282705,44.88,44.88,103.87,104.60975152736084,45.01,45.20663366429542,60.29,60.29064177362891,36.53,36.52420206599997,61.62,749.7934466567641,44.88,45.049721013100594,42.67,42.67,18.93,18.88492360689651,65.7,65.62790998603803,18.93,18.93,9.01,9.01,15,15,18.93,18.9280816,9.01,9.01,65.73,65.65297017100802,11.86,0,0,10.3351,0,0,32.16,31.740533999999986,29.95,29.179386199999996,692.98,692.1920348624907,586.64,592.6365712499751,42.95,43.167750614184165,44.88,49.4411959,46.27,46.2561018397,77.13,76.95167903808034,5865.88,5865.88,44.88,50.9865836,46.23,46.215,42.75,42.542313431212776,103.87,104.00417528999999,60.85,62.45876600000005,44.82,45.1941109,3576.84,3575.7338446999997
234.50,87.25,87.25,87.25,87.25,174.49,167.9049076692274,43.14,43.140451750000004,28.68,30.532428815430535,43.23,42.48461434661603,44.87,44.87,103.82,104.5674817740613,45.02,45.20870997528194,60.5,60.5003527254542,36.51,36.50469983299997,61.61,749.7934466567641,44.87,45.049721013100594,42.67,42.67,18.91,18.869000399808062,65.7,65.63551921118916,18.91,18.91,9.01,9.01,15,15,18.91,18.9080496,9.01,9.01,65.74,65.67104185123328,11.85,0,0,10.3351,0,0,32.16,31.740533999999986,29.95,29.184954919999996,693.63,692.8542133029906,585.93,592.228556504975,42.95,43.166435174993964,44.87,49.4411959,46.27,46.25604437770001,77.13,76.95362082025842,5865.27,5865.27,44.87,50.9865836,46.23,46.215,42.75,42.54982403332289,103.82,103.95412028999998,60.86,62.44620800000035,44.82,45.1889489,3576.85,3575.7418277
235.00,87.25,87.25,87.25,87.25,174.49,167.9049076692274,43.14,43.140451750000004,28.78,30.63840914685599,43.24,42.490544017617665,44.86,44.86,103.77,104.51020021735133,45.02,45.21063490089242,60.71,60.709247207867946,36.49,36.48508257699997,61.61,749.7934466567641,44.86,45.049721013100594,42.68,42.68,18.89,18.85307719271962,65.71,65.64326302067288,18.89,18.89,9.01,9.01,15,15,18.89,18.8880176,9.01,9.01,65.75,65.68918866623875,11.84,0,0,10.3351,0,0,32.16,31.750926999999983,29.95,29.19103072,694.26,693.4997294744902,585.22,591.8191290949754,42.96,43.165116535812956,44.86,49.4411959,46.27,46.25598691570001,77.13,76.95748399711817,5864.73,5864.73,44.86,50.9865836,46.23,46.215,42.76,42.559080698810845,103.77,103.90406528999998,60.86,62.44620800000035,44.82,45.177439899999996,3576.85,3575.7498107
235.50,87.25,87.25,87.25,87.25,174.48,166.73482437100836,43.14,43.146462250000006,28.87,30.752504666354238,43.24,42.496439307745476,44.85,44.85,103.72,104.45291866064136,45.02,45.21295583204336,60.92,60.917308551425215,36.47,36.46484853099997,61.6,749.7934466567641,44.86,45.049721013100594,42.69,42.69,18.87,18.837153985631172,65.72,65.65113384464088,18.87,18.87,9.01,9.01,15,15,18.87,18.8679856,9.01,9.01,65.76,65.70740761087363,11.83,0,0,10.3351,0,0,32.16,31.76745259999999,29.96,29.19630628,694.87,694.1299346669902,584.51,591.4081449699752,42.96,43.16379457600898,44.85,49.4428113,46.27,46.25597289670001,77.13,76.95715821465058,5864.25,5864.25,44.85,50.9865836,46.23,46.215,42.77,42.569410015545714,103.72,103.85450403,60.86,62.445238000000074,44.83,45.1940039,3576.86,3575.7546751000004
236.00,87.25,87.25,87.25,87.25,174.48,166.73482437100836,43.14,43.146462250000006,28.96,30.853464957445357,43.24,42.50231621301042,44.85,44.85,103.66,104.41061388287712,45.02,45.21520751029968,61.12,61.12452008668108,36.45,36.44499956199997,61.6,749.7934466567641,44.85,45.049721013100594,42.7,42.7,18.86,18.82123077854273,65.73,65.65856196519654,18.85,18.85,9.01,9.01,15,15,18.85,18.8579696,9.01,9.01,65.76,65.72634081258255,11.82,0,0,10.3351,0,0,32.16,31.788238599999985,29.96,29.200870000000002,695.48,694.7452171544904,583.8,590.9977060949752,42.96,43.162478247134594,44.85,49.4428113,46.27,46.25597289670001,77.13,76.95687175794376,5863.81,5863.81,44.85,50.9865836,46.23,46.215,42.79,42.57942951349558,103.66,103.79443803,60.87,62.445238000000074,44.83,45.1888419,3576.86,3575.7642547000005
236.50,87.25,87.25,87.25,87.25,174.49,167.904907669227,43.14,43.146462250000006,29.05,30.95947326309103,43.24,42.50817479074693,44.85,44.85,103.61,104.35332410845578,45.03,45.217295017022074,61.33,61.328848474745776,36.43,36.42453380299998,61.59,749.7934466567641,44.86,45.049721013100594,42.71,42.71,18.84,18.805307571454282,65.73,65.66613485651796,18.84,18.84,9.01,9.01,15,15,18.84,18.8379376,9.01,9.01,65.77,65.74523822508624,11.81,0,0,10.3351,0,0,32.16,31.798631599999982,29.96,29.205726880000007,696.07,695.3458713894905,583.08,590.587441569975,42.96,43.16116861504119,44.85,49.4428113,46.27,46.25597289670001,77.13,76.95661987991767,5863.41,5863.41,44.85,50.9865836,46.23,46.215,42.8,42.589662560210186,103.61,103.74438303,60.87,62.432680000000374,44.83,45.1888419,3576.87,3575.7722377000005
237.00,87.25,87.25,87.25,87.25,174.49,167.904907669227,43.15,43.146462250000006,29.14,31.060433554182147,43.25,42.51401509811066,44.85,44.85,103.55,104.29603433403443,45.03,45.219230322079014,61.53,61.53026037672944,36.41,36.403449586999976,61.59,749.7934466567641,44.86,45.049721013100594,42.73,42.73,18.82,18.789384364365837,65.74,65.67384437580937,18.82,18.82,9.01,9.01,15,15,18.82,18.8179056,9.01,9.01,65.78,65.76393366924725,11.8,0,0,10.3351,0,0,32.16,31.80902459999999,29.96,29.210290600000008,696.65,695.9316029194905,582.36,590.1777222949743,42.96,43.159968272202086,44.85,49.4428113,46.27,46.25597289670001,77.13,76.9563984065204,5863.04,5863.04,44.85,50.9865836,46.23,46.215,42.81,42.60186376304791,103.55,103.68431702999999,60.87,62.432680000000374,44.83,45.1888419,3576.87,3575.7818173000005
237.50,87.25,87.25,87.25,87.25,174.49,167.904907669227,43.15,43.146462250000006,29.23,31.16139384527326,43.25,42.51992247243827,44.86,44.86,103.5,104.22504554550511,45.03,45.22166084382253,61.73,61.732755792632084,36.38,36.38274878099998,61.59,749.7934466567641,44.86,45.049721013100594,42.74,42.74,18.81,18.773461157277392,65.75,65.68168283827579,18.8,18.8,9.01,9.01,15,15,18.8,18.8078896,9.01,9.01,65.79,65.78243522315304,11.79,0,0,10.3351,0,0,32.16,31.819417599999987,29.96,29.18234032000001,697.22,696.5023945434905,581.65,589.7669318349747,42.97,43.16279886251791,44.85,49.4428113,46.27,46.25597289670001,77.13,76.95835945809806,5862.68,5862.68,44.85,50.9865836,46.23,46.215,42.82,42.61527405436796,103.5,103.63426203,60.88,62.432680000000374,44.84,45.1721709,3576.87,3575.7898003000005
238.00,87.25,87.25,87.25,87.25,174.49,166.73482437100836,43.15,43.15247275,29.31,31.270601690692367,43.25,42.525795535425736,44.86,44.86,103.44,104.16774755455099,45.03,45.22391415442065,61.93,61.9323013835639,36.36,36.36142951799998,61.58,749.7934466567641,44.86,45.049721013100594,42.75,42.75,18.79,18.757537950188944,65.76,65.68964299136226,18.79,18.79,9.01,9.01,15,15,18.79,18.7878576,9.01,9.01,65.8,65.8015632647836,11.78,0,0,10.3351,0,0,32.16,31.846336199999993,29.97,29.217905959999996,697.77,697.0599462124904,580.93,589.3575347749738,42.97,43.16158027659164,44.86,49.4444267,46.27,46.256073801700005,77.13,76.95636115915573,5862.35,5862.35,44.86,50.9865836,46.23,46.215,42.84,42.628862222117874,103.44,103.57468976999999,60.88,62.431710000000095,44.84,45.18873489999999,3576.88,3575.7962613000004
238.50,87.25,87.25,87.25,87.25,174.49,166.73482437100836,43.15,43.15247275,29.4,31.371588616869325,43.25,42.53165028286718,44.86,44.86,103.38,104.1104495635969,45.04,45.2260031744696,62.13,62.130880480079995,36.34,36.33999189799998,61.58,749.7934466567641,44.86,45.049721013100594,42.76,42.76,18.78,18.7416147431005,65.76,65.69771799044194,18.77,18.77,9.01,9.01,15,15,18.77,18.777841600000002,9.01,9.01,65.81,65.82048011364434,11.77,0,0,10.3351,0,0,32.16,31.85672919999999,29.97,29.222469679999996,698.31,697.6025751764904,580.21,588.9486829649743,42.97,43.16036636242225,44.86,49.4444267,46.27,46.256073801700005,77.12,76.95460407830836,5862.03,5862.03,44.86,50.9865836,46.23,46.215,42.85,42.64346550146274,103.38,103.51462376999999,60.88,62.431710000000095,44.84,45.18873489999999,3576.88,3575.8058409
239.00,87.25,87.25,87.25,87.25,174.49,166.73482437100836,43.15,43.15247275,29.48,31.47257554304627,43.26,42.53748677188088,44.86,44.86,103.33,104.06807065675025,45.04,45.228576203730896,62.33,62.326459743290535,36.32,36.31843592099998,61.58,749.7934466567641,44.86,45.049721013100594,42.78,42.78,18.76,18.725691536012054,65.77,65.70590137587183,18.76,18.76,9.01,9.01,15,15,18.76,18.7578096,9.01,9.01,65.82,65.83936182736147,11.76,0,0,10.3351,0,0,32.16,31.867122199999987,29.97,29.226526319999998,698.84,698.1319271779903,579.49,588.5398614549738,42.97,43.15915804443719,44.86,49.4444267,46.27,46.256073801700005,77.12,76.95305909770573,5861.72,5861.72,44.86,50.9865836,46.23,46.215,42.86,42.65651448194656,103.33,103.46456877,60.89,62.41915200000039,44.85,45.183572899999994,3576.89,3575.8138239
239.50,87.25,87.25,87.25,87.25,174.49,166.73482437100836,43.15,43.15247275,29.57,31.568513122914368,43.26,42.543305059406975,44.86,44.86,103.27,104.01076445044146,45.04,45.23096163151784,62.52,62.521022503750594,36.3,36.29676158699998,61.57,749.7934466567641,44.86,45.049721013100594,42.79,42.79,18.75,18.70976832892361,65.78,65.71418705133885,18.74,18.74,9.01,9.01,15,15,18.74,18.7477936,9.01,9.01,65.83,65.85893128951004,11.75,0,0,10.3351,0,0,32.16,31.88790819999999,29.97,29.231090039999998,699.36,698.6463564744905,578.77,588.1315851949737,42.97,43.15795430293611,44.86,49.4444267,46.27,46.256073801700005,77.12,76.95170061436326,5861.43,5861.43,44.86,50.9865836,46.23,46.215,42.88,42.67044558468772,103.27,103.40450277,60.89,62.41915200000039,44.85,45.183572899999994,3576.89,3575.8234035
240.00,87.25,87.25,87.25,87.25,174.49,167.9049076692274,43.15,43.15247275,29.65,31.664450702782474,43.26,42.549190482567305,44.86,44.86,103.21,103.95345824413266,45.04,45.23317313599326,62.71,62.71455209201531,36.28,36.27446712899998,61.57,749.7934466567641,44.87,45.049721013100594,42.8,42.8,18.73,18.69384512183516,65.79,65.72256926342396,18.73,18.73,9.01,9.01,15,15,18.73,18.7277616,9.01,9.01,65.84,65.87843951407167,11.74,0,0,10.3351,0,0,32.16,31.898301199999988,29.97,29.23514668,699.86,699.1475458159902,578.05,587.7247023349743,42.98,43.156755371607254,44.86,49.4444267,46.27,46.256073801700005,77.12,76.95266190641762,5861.15,5861.15,44.86,50.9865836,46.23,46.215,42.89,42.68308162994751,103.21,103.34443676999999,60.89,62.40659400000012,44.85,45.1720639,3576.9,3575.8329831
240.50,87.25,87.25,87.25,87.25,174.49,167.9049076692274,43.15,43.15247275,29.74,31.76543762895942,43.26,42.55505755163558,44.86,44.86,103.15,32.01010384137095,45.05,45.23532336595424,62.91,62.90703183863976,11.17,11.164204413999977,61.57,749.7934466567641,44.87,45.049721013100594,42.82,42.82,18.72,18.677921914746715,65.8,65.7310425823157,18.72,18.72,9.01,9.01,15,15,18.72,18.7177456,9.01,9.01,65.85,65.8978889503539,11.73,0,0,10.3351,0,0,32.16,31.908694199999985,29.97,29.2397104,700.36,699.6338124524906,577.33,587.3183647249734,42.98,43.15556092966664,44.86,49.4444267,46.27,46.256073801700005,77.12,76.95350715925825,5860.88,5860.88,44.86,50.9865836,46.23,46.215,42.9,42.69492208838047,103.15,103.28437077,60.9,62.40659400000012,44.85,45.1669019,3576.9,3575.8425627
241.00,87.25,87.25,87.25,87.25,174.39,167.9049076692274,43.16,43.164493750000005,29.88,31.87817530238031,43.26,42.56087454626654,45.12,45.12,80.04,31.995142275153352,45.21,45.27281432750445,63.1,63.0964284047341,11.07,11.058321574999983,61.56,749.7934466567641,45.12,45.049721013100594,42.85,42.85,18.7,18.661998707658274,65.8,65.73960188360847,18.7,18.7,9.01,9.01,15,15,18.7,18.6977136,9.01,9.01,65.86,65.91634696049893,11.72,0,0,10.3351,0,0,32.16,31.993710399999983,29.99,29.186238920000008,700.83,700.1793933204904,579.97,590.0392208049736,42.98,43.15712749092662,45.11,49.4476575,46.27,46.2575972377,77.09,76.94680512294113,5860.63,5860.63,45.11,50.9865836,46.23,46.215,42.97,42.74093534116679,80,80.14993725,61.5,62.41721200000041,45.4,44.890309900000005,3576.91,3579.5260681
