Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
238.00,87.25,87.25,87.25,87.25,174.49,172.446645,43.15,43.15247275,29.97,31.109033675681527,697.77,697.1179988945262,580.93,1014.9722533065577,42.97,43.36062302284674,44.86,44.86,44.86,44.86,46.27,46.2541710739,77.13,76.80901247152099,44.86,44.88071036,46.23,46.2271777268,42.84,42.555805129999996,0,-0.10810880999994588,32.16,31.846336199999993,44.86,43.066299999997256,42.75,42.771991249999964,103.44,103.49317599999999,60.88,63.34054501,44.84,45.38231468,103.44,101.20186172000001,45.03,45.22391415442065,29.31,31.65548054,43.25,42.525795535425736,61.93,0,36.36,36.49943333333332,61.58,61.54400000000007,18.79,18.782835,65.76,65.68964299136226,18.79,18.79,9.01,9.01,15,15,18.79,18.7878576,9.01,9.01000000000002,65.8,63.43747563253415,11.78,10.49858333333333,0,0
238.50,87.25,87.25,87.25,87.25,174.49,172.446645,43.15,43.15247275,29.97,31.102518717203502,698.31,697.5377111093211,580.21,1015.3111236308087,42.97,43.363126656578906,44.86,44.86,44.86,44.86,46.27,46.2541710739,77.12,76.80552490809498,44.86,44.88071036,46.23,46.2271777268,42.85,42.57129923,0,-0.10810880999994588,32.16,31.85672919999999,44.86,43.066299999997256,42.76,42.78161374999996,103.38,103.43303199999998,60.88,63.329984409999994,44.84,45.38231468,103.38,101.15326772000003,45.04,45.2260031744696,29.4,31.74269254,43.25,42.53165028286718,62.13,0,36.34,37.06876666666669,61.58,61.54550000000007,18.78,18.766985999999996,65.76,65.69771799044194,18.77,18.77,9.01,9.01,15,15,18.77,18.777841600000002,9.01,9.010000000000021,65.81,63.446240466686625,11.77,10.502541666666666,0,0
239.00,87.25,87.25,87.25,87.25,174.49,172.446645,43.15,43.15247275,29.97,31.095859643432014,698.84,697.9448489751948,579.49,1015.6385397992251,42.97,43.365568492731384,44.86,44.86,44.86,44.86,46.27,46.2541710739,77.12,76.8024762195873,44.86,44.88071036,46.23,46.2271777268,42.86,42.58199422999999,0,-0.10810880999994588,32.16,31.867122199999987,44.86,43.066299999997256,42.78,42.79123624999996,103.33,103.38291199999999,60.89,63.32118391,44.85,45.37631458,103.33,101.11336832,45.04,45.228576203730896,29.48,31.829904539999998,43.26,42.53748677188088,62.33,0,36.32,37.63928333333328,61.58,61.54700000000007,18.76,18.751136999999996,65.77,65.70590137587183,18.76,18.76,9.01,9.01,15,15,18.76,18.7578096,9.01,9.010000000000021,65.82,63.45528734627824,11.76,10.506458333333333,0,0
239.50,87.25,87.25,87.25,87.25,174.49,172.446645,43.15,43.15247275,29.97,31.08902161714237,699.36,698.338008878031,578.77,1015.9535015885142,42.97,43.36794482229214,44.86,44.86,44.86,44.86,46.27,46.254195285899996,77.12,76.79981117798621,44.86,44.88071036,46.23,46.2271777268,42.88,42.59268923,0,-0.10810880999994588,32.16,31.88790819999999,44.86,43.066299999997256,42.79,42.81048124999996,103.27,103.32276799999998,60.89,63.31062331,44.85,45.37631458,103.27,101.06477432,45.04,45.23096163151784,29.57,31.91275594,43.26,42.543305059406975,62.52,0,36.3,38.21098333333332,61.57,61.54850000000007,18.75,18.735287999999997,65.78,65.71418705133885,18.74,18.74,9.01,9.01,15,15,18.74,18.7477936,9.01,9.010000000000021,65.83,63.464954293973385,11.75,10.505291666666665,0,0
240.00,87.25,87.25,87.25,87.25,174.49,172.446645,43.15,43.15247275,29.97,31.082047584284023,699.86,698.718663092248,578.05,1016.2572009534717,42.98,43.370260718412105,44.86,44.86,44.86,44.86,46.27,46.254195285899996,77.12,76.7984912451865,44.86,44.89069636,46.23,46.2271777268,42.89,42.60338423,0,-0.10810880999994588,32.16,31.898301199999988,44.87,43.066299999997256,42.8,42.82010374999996,103.21,103.26262399999999,60.89,63.30006271,44.85,45.37631458,103.21,101.01618032000002,45.04,45.23317313599326,29.65,31.99560734,43.26,42.549190482567305,62.71,0,36.28,38.79388333333335,61.57,61.55000000000007,18.73,18.719438999999998,65.79,65.72256926342396,18.73,18.73,9.01,9.01,15,15,18.73,18.7277616,9.01,9.010000000000021,65.84,63.474897334134575,11.74,10.509083333333333,0,0
240.50,87.25,87.25,87.25,87.25,174.49,172.446645,43.15,43.15247275,29.97,31.074902504110234,700.36,699.0854078261841,577.33,1016.5486361332383,42.98,43.37251245746172,44.86,44.86,44.86,44.86,46.27,46.254195285899996,77.12,76.79733741270638,44.86,44.89069636,46.23,46.2271777268,42.9,42.614079229999994,0,-0.10810880999994588,32.16,31.908694199999985,44.87,43.066299999997256,42.82,42.82972624999996,103.15,103.20248,60.9,63.28950211,44.85,45.370314480000005,103.15,40.01510792000001,45.05,45.23532336595424,29.74,32.08281934,43.26,42.55505755163558,62.91,0,11.17,100,61.57,61.55150000000007,18.72,18.70359,65.8,65.7310425823157,18.72,18.72,9.01,9.01,15,15,18.72,18.7177456,9.01,9.010000000000021,65.85,63.48511464485033,11.73,10.512833333333333,0,0
241.00,87.25,87.25,87.25,87.25,174.39,172.722625,43.16,43.164493750000005,29.99,31.060352114970378,700.83,699.4271901590705,579.97,1016.8280959791603,42.98,43.37289146168943,45.12,45.12,45.11,45.11,46.27,46.2559310129,77.09,76.78952586906428,45.11,45.140346359999995,46.23,46.226453551800006,42.97,42.68718903,0,-0.11005948999994608,32.16,31.993710399999983,45.12,43.066299999997256,42.85,42.89708374999996,80,80.037016,61.5,59.24785661,45.4,45.03533248,80.04,40.29381392000001,45.21,45.27281432750445,29.88,32.18701874,43.26,42.56087454626654,63.1,0,11.07,100,61.56,61.53200000000007,18.7,18.687741,65.8,65.73960188360847,18.7,18.7,9.01,9.01,15,15,18.7,18.6977136,9.01,9.010000000000021,65.86,63.496802522342406,11.72,10.486291666666666,0,0
241.50,87.25,87.25,87.25,87.25,174.32,173.27458500000003,43.18,43.18853575,30.03,31.032581568437312,701.28,699.7391380211953,586.42,1017.100289518919,42.99,43.36992438413334,45.62,45.62,45.6,45.6,46.28,46.2592356659,77.05,76.79966861324866,45.6,45.63964636,46.23,46.235958168799996,43.1,42.811194730000004,0,-0.11396084999994649,32.16,32.15334979999999,45.62,43.066299999997256,42.93,43.02217624999996,56.4,56.43049599999999,62.02,55.15999261,46.47,44.77337528,56.49,40.55155712000001,45.5,45.370159929710404,30.06,32.31256614,43.27,42.56669512539625,63.29,0,10.99,100,61.58,61.49050000000007,18.69,18.671892,65.81,65.74824233112473,18.69,18.69,9.01,9.01,15,15,18.69,18.6876976,9.01,9.010000000000021,65.87,63.51081288975469,11.72,10.429208333333332,0,0
242.00,87.25,87.25,87.25,87.25,174.27,173.826545,43.19,43.21257775,30.07,30.987112759932785,701.7,700.0160879202924,596.67,1017.3679110644216,43.01,43.36236856563253,46.31,46.31,46.28,46.28,46.28,46.263821001900006,76.99,76.79694865587712,46.28,46.338666360000005,46.23,46.2339884128,43.29,42.981291930000005,0,-0.1178622099999469,32.16,32.375347199999986,46.32,43.066299999997256,43.07,43.20500374999996,32.45,32.49318399999999,62.43,51.01052511,49.41,44.57741918000001,32.61,40.85944172000001,45.98,45.62219454556482,30.28,32.43375294,43.27,42.57260455820547,63.47,0,10.97,99.63700000000006,61.62,61.44700000000007,18.68,18.671892,65.82,65.75695936070318,18.68,18.68,9.01,9.01,15,15,18.68,18.6776816,9.01,9.010000000000021,65.88,63.528160287869014,11.71,10.341333333333333,0,0
242.50,87.25,87.25,87.25,87.25,174.35,174.24051500000002,43.2,43.23060925,30.1,30.927803343740507,702.09,700.2701197336967,607.35,1017.6370765757815,43.02,43.35113329114599,46.89,46.89,46.87,46.87,46.28,46.267722779900005,76.94,76.78537635377594,46.87,46.92784036,46.24,46.232279359799996,43.45,43.129303730000004,0,-0.20344222999998962,32.16,32.5700074,46.91,47.2584999999994,43.23,43.41890975,31.57,31.60104799999999,62.49,50.90511531,49.62,44.57895458,31.72,41.08168832000001,46.41,45.86771635713686,30.45,32.54426574,43.27,42.57853317603056,63.65,0,11.04,97.66956666666664,61.69,61.41200000000006,18.68,18.656043,65.83,65.76574866489896,18.68,18.68,9.01,9.01,15,15,18.68,18.6776816,9.01,9.010000000000021,65.89,63.548139523134495,11.72,10.267791666666664,0,0
243.00,87.25,87.25,87.25,87.25,174.41,174.51649500000002,43.21,43.242630250000005,30.12,30.858547010129232,702.46,700.5064754951425,617.92,1017.9068323250656,43.02,43.337159545393156,47.33,47.33,47.32,47.32,46.29,46.2706880829,76.9,76.79802476268338,47.32,47.36722436,46.24,46.2418998448,43.58,43.24562663000001,0,-0.20539290999998983,32.16,32.717381599999996,47.35,47.2584999999994,43.37,43.54400224999999,31.75,31.761431999999985,62.5,50.96978311,49.58,44.59797848,31.88,41.406243920000016,46.78,46.09329154581988,30.58,32.64410454,43.28,42.58441152747436,63.83,0,11.17,94.3654833333333,61.75,61.38600000000007,18.68,18.671892,65.84,65.77460617854433,18.68,18.68,9.01,9.01,15,15,18.68,18.6776816,9.01,9.010000000000021,65.9,63.57021829492324,11.73,10.208708333333332,0,0
243.50,87.25,87.25,87.25,87.25,174.46,174.654485,43.21,43.24864075,30.13,30.78346526448069,702.82,700.7307571467376,628.36,1018.1761755517007,43.03,43.321415251171075,47.63,47.63,47.62,47.62,46.29,46.2726227459,76.87,76.80668978134753,47.62,47.66680436,46.24,46.2410308348,43.67,43.32833993,0,-0.20636824999998993,32.16,32.817051199999995,47.65,47.2584999999994,43.49,43.630604749999996,32.12,32.11227199999999,62.51,51.05139981,49.49,44.60449038,32.23,41.87658152000001,47.11,46.29769266822099,30.67,32.73326934,43.28,42.59034093844712,64.01,0,11.36,89.95291666666671,61.81,61.369500000000066,18.7,18.687741,65.85,65.78352806512152,18.7,18.7,9.01,9.01,15,15,18.7,18.6977136,9.01,9.010000000000021,65.91,63.59335969194763,11.74,10.169249999999996,0,0
244.00,87.25,87.25,87.25,87.25,174.49,174.654485,43.21,43.24864075,30.13,30.704871643064077,703.17,700.9438124240785,638.63,1018.4425866765647,43.03,43.304478588099435,47.83,47.83,47.83,47.83,46.29,46.27397069890001,76.85,76.81426439422,47.83,47.86652436,46.24,46.2404225278,43.74,43.39966283000002,0,-0.20636824999998993,32.16,32.88980219999999,47.85,47.2584999999994,43.59,43.697962249999996,32.65,32.623495999999996,62.51,51.14468511,49.38,44.60449038,32.74,42.435412520000014,47.38,46.48129086672625,30.75,32.81176014,43.28,42.59625185814884,64.19,0,11.59,84.65040000000002,61.86,61.36300000000006,18.72,18.70359,65.86,65.79307327772506,18.72,18.72,9.01,9.01,15,15,18.72,18.7177456,9.01,9.010000000000021,65.93,63.61721341313051,11.76,10.139499999999996,0,0
244.50,87.25,87.25,87.25,87.25,174.51,174.654485,43.2,43.24864075,30.13,30.62513288890856,703.51,701.148284889883,648.72,1018.7049406623819,43.03,43.28689708547305,47.95,47.95,47.95,47.95,46.29,46.27473749890001,76.83,76.82088581794585,47.95,47.98635636,46.24,46.2400749238,43.79,43.44300443,0,-0.20636824999998993,32.16,32.941767199999994,47.97,47.2584999999994,43.66,43.74607474999999,33.31,33.27505599999999,62.5,51.26085171,49.24,44.61049048,33.39,43.082736920000016,47.61,46.64389387015843,30.81,32.88589034,43.28,42.6021443442458,64.36,0,11.86,78.6167333333333,61.89,61.35650000000006,18.75,18.735287999999997,65.86,65.8026441828533,18.75,18.75,9.01,9.01,15,15,18.75,18.7477936,9.01,9.010000000000021,65.94,63.641263229593946,11.78,10.119541666666665,0,0
245.00,87.25,87.25,87.25,87.25,174.52,174.51649500000002,43.2,43.242630250000005,30.12,30.545468540007686,703.84,701.3438927170192,658.63,1018.9612930925541,43.03,43.269035715533775,48.01,48.01,48.02,48.02,46.29,46.2751974009,76.82,76.83007545654023,48.02,48.04627236,46.24,46.239872154800004,43.83,43.47194343,0,-0.20539290999998983,32.16,32.977206599999995,48.03,47.2584999999994,43.7,43.78456474999999,34.08,34.026855999999995,62.48,51.379886410000005,49.09,44.609978680000005,34.14,43.76996072,47.8,46.78639613256722,30.87,32.94934654,43.29,42.608034343016314,64.53,0,12.15,72.00096666666664,61.91,61.36050000000006,18.78,18.766985999999996,65.87,65.81223933540106,18.78,18.78,9.01,9.01,15,15,18.78,18.777841600000002,9.01,9.01000000000002,65.95,63.66533620287101,11.8,10.104416666666665,0,0
245.50,87.25,87.25,87.25,87.25,174.52,174.51649500000002,43.2,43.242630250000005,30.12,30.467105979393068,704.17,701.5317909366173,668.33,1019.2108072219503,43.03,43.25121219004639,48.04,48.04,48.04,48.04,46.29,46.2752888829,76.81,76.83810867118042,48.04,48.06624436,46.24,46.2398142208,43.85,43.491278929999986,0,-0.20539290999998983,32.16,32.997992599999996,48.05,47.2584999999994,43.74,43.80380974999999,34.93,34.86887199999999,62.47,51.529494910000004,48.93,44.61597878,34.98,44.56306712000001,47.95,46.90982682853181,30.92,33.01911614,43.29,42.61390597342542,64.69,0,12.48,64.94238333333337,61.93,61.35450000000006,18.81,18.798683999999998,65.88,65.82185737154477,18.81,18.81,9.01,9.01,15,15,18.81,18.8078896,9.01,9.01000000000002,65.96,63.68908889125117,11.82,10.09920833333333,0,0
246.00,87.25,87.25,87.25,87.25,174.53,174.37850500000002,43.2,43.23661975,30.11,30.390376531087433,704.49,701.713809077555,677.82,1019.4545732869879,43.03,43.23351521677056,48.04,48.04,48.05,48.05,46.29,46.2753290669,76.8,76.84853244094604,48.05,48.06624436,46.24,46.2397852538,43.87,43.50869373,0,-0.20441756999998972,32.16,33.01264599999999,48.05,47.2584999999994,43.76,43.82305474999999,35.85,35.78105599999999,62.45,51.67493111,48.76,44.61546698,35.89,45.37177592000001,48.06,47.014940158909944,30.96,33.08257234,43.29,42.619775181547965,64.86,0,12.82,57.54043333333338,61.95,61.35900000000006,18.84,18.830382,65.89,65.83149700417063,18.84,18.84,9.01,9.01,15,15,18.84,18.8379376,9.01,9.01000000000002,65.97,63.71252340826812,11.83,10.093916666666665,0,0
246.50,87.25,87.25,87.25,87.25,174.53,174.24051500000002,43.19,43.23060925,30.1,30.315886100609863,704.8,701.8881990468414,687.1,1019.6902462305236,43.03,43.21606999467105,48.03,48.03,48.03,48.03,46.29,46.275183603900004,76.79,76.86104593842343,48.03,48.05625836,46.24,46.239843187800005,43.88,43.52034643,0,-0.20344222999998962,32.16,33.016906399999996,48.04,47.2584999999994,43.78,43.832677249999996,36.82,36.743359999999996,62.43,51.82916781,48.59,44.61495518000001,36.85,46.204781720000014,48.13,47.10307165643025,31.01,33.14166794,43.29,42.62564197493801,65.02,0,13.17,49.874699999999955,61.96,61.364000000000054,18.86,18.846231,65.9,65.84115701856004,18.86,18.86,9.01,9.01,15,15,18.86,18.8579696,9.01,9.01000000000002,65.98,63.73563844846696,11.84,10.09358333333333,0,0
247.00,87.25,87.25,87.25,87.25,174.53,174.24051500000002,43.19,43.23060925,30.1,30.24361694492968,705.11,702.0564166992854,696.17,1019.9189830327937,43.03,43.19892591809028,48,48,48.01,48.01,46.29,46.2750194859,76.79,76.87198473760502,48.01,48.02630036,46.24,46.2399011218,43.89,43.52720002999999,0,-0.20344222999998962,32.16,33.0272994,48.01,47.2584999999994,43.79,43.842299749999995,37.83,37.74575999999999,62.41,52.006937910000005,48.43,44.626955380000005,37.85,47.06208452,48.18,47.17599583243458,31.05,33.211437540000006,43.29,42.6314904723342,65.18,0,13.53,42.034916666666675,61.97,61.35900000000005,18.88,18.86208,65.91,65.85083626831762,18.88,18.88,9.01,9.01,15,15,18.88,18.878001599999997,9.01,9.01000000000002,65.99,63.758436120048934,11.85,10.093208333333331,0,0
247.50,87.25,87.25,87.25,87.25,174.53,174.102525,43.19,43.224598750000006,30.09,30.174018758469924,705.41,702.2185011430709,705.02,1020.140161439562,43.03,43.18221145464018,47.97,47.97,47.97,47.97,46.29,46.274758328900006,76.79,76.88494845320602,47.97,47.99634236,46.24,46.240016989800004,43.89,43.54090723,0,-0.20246688999998952,32.16,33.021166799999996,47.98,47.2584999999994,43.8,43.842299749999995,38.87,38.778231999999996,62.39,52.17349531,48.27,44.62644358000001,38.88,47.94368432,48.19,47.234821464028656,31.09,33.270533140000005,43.3,42.637336619585696,65.34,0,13.9,34.0809166666667,61.97,61.364500000000056,18.9,18.877928999999998,65.92,65.86109624535133,18.9,18.9,9.01,9.01,15,15,18.9,18.898033599999998,9.01,9.010000000000018,66.01,63.78074687285315,11.86,10.097833333333332,0,0
248.00,87.25,87.25,87.25,87.25,174.53,173.96453499999998,43.19,43.21858825,30.08,30.10702450219589,705.7,702.3744682377568,713.67,1020.3538420644352,43.03,43.16592200076393,47.93,47.93,47.93,47.93,46.29,46.2744729599,76.79,76.8996822697809,47.93,47.95639836,46.24,46.2401328578,43.89,43.54391942999999,0,-0.20149154999998942,32.16,33.015034199999995,47.94,47.2584999999994,43.81,43.842299749999995,39.93,39.83075199999999,62.37,52.34357291,48.12,44.625931779999995,39.93,48.825284120000006,48.19,47.281112839852284,31.13,33.32962874,43.3,42.643180424021594,65.5,0,14.27,26.052600000000005,61.98,61.37050000000006,18.91,18.893777999999998,65.93,65.87134171217448,18.91,18.91,9.01,9.01,15,15,18.91,18.9080496,9.01,9.010000000000018,66.02,63.80274215942532,11.87,10.102458333333333,0,0
248.50,87.25,87.25,87.25,87.25,174.53,173.96453499999998,43.18,43.21858825,30.08,30.042568819695116,705.99,702.5243338018917,722.1,1020.5600850349365,43.03,43.150005281439825,47.89,47.89,47.89,47.89,46.29,46.2741931479,76.8,76.91256198314498,47.89,47.906468360000005,46.24,46.2402487258,43.9,43.54213253,0,-0.20149154999998942,32.16,33.025427199999996,47.89,47.2584999999994,43.81,43.85192224999999,41,40.89329599999999,62.35,52.53190361,47.98,44.63793198,40.99,49.731180920000014,48.16,47.316320195098776,31.17,33.39939834,43.3,42.64900600415625,65.66,0,14.65,18.009966666666642,61.98,61.36650000000006,18.92,18.909626999999997,65.94,65.88157348493029,18.92,18.92,9.01,9.01,15,15,18.92,18.918065600000002,9.01,9.010000000000018,66.03,63.82459570595148,11.87,10.102041666666667,0,0
249.00,87.25,87.25,87.25,87.25,174.53,173.826545,43.18,43.21257775,30.07,29.98084071820184,706.27,702.6681251868681,730.32,1020.7586110575276,43.03,43.134570870674516,47.84,47.84,47.84,47.84,46.29,46.27386203790001,76.8,76.9272223683229,47.84,47.86652436,46.24,46.2403935608,43.9,43.54322403000001,0,-0.20051620999998931,32.16,33.019294599999995,47.85,47.2584999999994,43.82,43.85192224999999,42.07,41.965863999999996,62.33,52.703741310000005,47.84,44.63742018000001,42.06,50.61278072000001,48.12,47.341251673940164,31.21,33.45849394,43.3,42.65482930561525,65.82,0,15.02,9.983066666666696,61.98,61.373000000000054,18.93,18.909626999999997,65.95,65.8917923338571,18.93,18.93,9.01,9.01,15,15,18.93,18.9280816,9.01,9.010000000000018,66.04,63.846136803312234,11.88,10.106625,0,0
249.50,87.25,87.25,87.25,87.25,174.53,173.688555,43.18,43.20656725,30.06,29.92148056012238,706.55,702.8044103963559,738.34,1020.9487288777209,43.03,43.11954338175792,47.79,47.79,47.8,47.8,46.29,46.273576668900006,76.81,76.9434393456059,47.8,47.816594359999996,46.24,46.2405094288,43.9,43.54143712999999,0,-0.1995408699999892,32.16,33.013161999999994,47.8,47.2584999999994,43.82,43.85192224999999,43.14,43.03843199999999,62.31,52.87557901,47.71,44.63690838,43.13,51.51867752000002,48.06,47.35719285145302,31.26,33.51322894,43.31,42.660650335504805,65.97,0,15.4,2.002000000000029,61.99,61.38000000000006,18.93,18.925476,65.96,65.9019989858703,18.93,18.93,9.01,9.01,15,15,18.93,18.9280816,9.01,9.010000000000018,66.05,63.86753575274267,11.88,10.111208333333332,0,0
250.00,87.25,87.25,87.25,87.25,174.52,173.688555,43.18,43.20656725,30.06,29.864647269621845,706.82,702.9342946537091,746.16,1021.1309768056932,43.03,43.10496977798006,47.74,47.74,47.75,47.75,46.29,46.2732269039,76.81,76.95761557876146,47.75,47.76666436,46.24,46.2406542638,43.9,43.54252863,0,-0.1995408699999892,32.16,33.013161999999994,47.75,47.2584999999994,43.82,43.85192224999999,44.22,44.10097599999999,62.29,53.06566981,47.58,44.648908580000004,44.19,52.40027732,47.99,47.36479921718402,31.3,33.58299854,43.31,42.666453212117084,66.13,0,15.77,0,61.99,61.37700000000006,18.94,18.925476,65.97,65.91219412699915,18.94,18.94,9.01,9.01,15,15,18.94,18.938097600000003,9.01,9.010000000000018,66.06,63.88862525285655,11.88,10.115791666666665,0,0
250.50,87.25,87.25,87.25,87.25,174.52,173.550565,43.18,43.200556750000004,30.05,29.81035024463259,707.08,703.0581564005706,753.79,1021.3057002109948,43.03,43.09086409048965,47.69,47.69,47.7,47.7,46.29,46.272895793900005,76.82,76.97340932970381,47.7,47.716734360000004,46.24,46.240799098800004,43.9,43.54951603000001,0,-0.1985655299999891,32.16,33.00702939999999,47.7,47.2584999999994,43.82,43.85192224999999,45.28,45.16351999999999,62.27,53.23574741,47.47,44.64839678,45.25,53.25758012000001,47.91,47.36575117504278,31.34,33.63773354,43.31,42.672253880856196,66.28,0,16.13,0,61.99,61.38450000000006,18.94,18.925476,65.98,65.92294097850942,18.94,18.94,9.01,9.01,15,15,18.94,18.938097600000003,9.01,9.010000000000018,66.08,63.90957558509321,11.88,10.120374999999997,0,0
251.00,87.25,87.25,87.25,87.25,174.52,173.550565,43.17,43.200556750000004,30.05,29.758525827067395,707.34,703.1760112102505,761.22,1021.4729594355936,43.03,43.07717358449439,47.64,47.64,47.65,47.65,46.29,46.2725460289,76.83,76.98721559531377,47.65,47.66680436,46.24,46.240943933800004,43.9,43.54580843000001,0,-0.1985655299999891,32.16,33.00702939999999,47.65,47.2584999999994,43.82,43.85192224999999,46.33,46.21603999999999,62.25,53.42055791,47.36,44.66039698,46.3,54.114882920000014,47.83,47.360533902849276,31.38,33.70314254,43.31,42.67803645981567,66.43,0,16.49,0,61.99,61.38200000000006,18.94,18.925476,65.99,65.9336459350025,18.93,18.93,9.01,9.01,15,15,18.93,18.938097600000003,9.01,9.010000000000018,66.09,63.93055590721876,11.88,10.12495833333333,0,0
251.50,87.25,87.25,87.25,87.25,174.52,173.412575,43.17,43.19454625,30.04,29.709111956602374,707.6,703.2878746157887,768.47,1021.632814337552,43.03,43.06394153187556,47.59,47.59,47.6,47.6,46.29,46.2722149189,76.83,77.00268593541975,47.6,47.616874360000004,46.24,46.241088768800005,43.9,43.54689993,0,-0.197590189999989,32.16,33.00089679999999,47.6,47.2584999999994,43.82,43.85192224999999,47.37,47.25853599999999,62.23,53.58711531,47.25,44.65988518,47.34,54.972185720000006,47.74,47.34959720374832,31.42,33.76223814,43.31,42.68381689420158,66.59,0,16.85,0,61.99,61.390000000000065,18.93,18.925476,66,65.94431135291113,18.93,18.93,9.01,9.01,15,15,18.93,18.9280816,9.01,9.010000000000018,66.1,63.95139778192367,11.87,10.129541666666663,0,0
