Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
283.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.98,29.990001436114014,710.46,677.7359573908884,1002.21,1014.9954435848806,43.05,44.46229525911405,45.69,45.69,45.69,47.23513278965317,46.28,46.270053898004875,77.07,77.74468124973961,5873.85,5920.346994283266,45.69,44.026546613749666,46.23,46.21503701175995,43.88,56.01458750110112,0,2.464546066148843,32.16,45.5360263876155,45.69,41.54283216325541,43.8,55.359540943630705,83.19,85.05520020289951,61.47,60.1139874218416,45.34,43.89979835791026,3578.53,3578.7438339932996,83.19,84.939873021669,45.54,45.04799336732814,34.2,33.94795406924588,43.4,41.056140944665856,74.11,67.43991165731197,29.18,30.009858099166212,61.71,61.86709258763892,18.29,17.516275859485646,66.66,66.66,18.29,18.29,9.01,9.01,15,15,18.29,17.512095500860823,9.01,9.01,66.68,88.57308729441264,11.47,11.000469793673663,0,3.6789
284.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.98,29.990255146965634,710.31,677.5826879414863,1003.78,1016.6471715063026,43.05,44.491380294830236,45.68,45.68,45.68,47.23410478662546,46.28,46.270049224566755,77.08,77.76738801544391,5873.53,5920.241946227916,45.68,44.0257441087578,46.23,46.21503380250999,43.88,56.106307244448175,0,2.4645263233200474,32.16,45.63150310655869,45.68,41.54204825406497,43.8,55.44777902849664,83.45,85.38911297995358,61.46,60.18125926681463,45.34,43.83201891058405,3578.51,3578.6905019886563,83.44,85.27340638530347,45.53,45.00186033890299,34.23,33.95629756377571,43.4,41.07952111264674,74.18,67.45603033065767,29.27,30.09730483965833,61.71,61.865854893464615,18.28,17.662472669433114,66.66,66.66,18.28,18.28,9.01,9.01,15,15,18.28,17.658526225704207,9.01,9.01,66.68,88.8533976174668,11.46,11.0922834648364,0,3.6789
284.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.98,29.990505791944607,710.17,677.4268231291385,1005.31,1018.2530713397891,43.05,44.52042373310772,45.66,45.66,45.66,47.2331291537256,46.28,46.270044833040075,77.08,77.79007595426192,5873.22,5920.140056212834,45.66,44.02498905532494,46.23,46.21503078684862,43.88,56.19747309322095,0,2.464506825308034,32.16,45.72640247578676,45.66,41.541311618414205,43.8,55.53548528879459,83.7,85.71568208580847,61.46,60.2470556455408,45.33,43.76504389511521,3578.49,3578.638342107631,83.7,85.59960429810909,45.52,44.956156429517975,34.26,33.9642388881016,43.4,41.10307565322545,74.26,67.47135525048134,29.36,30.182682836498746,61.7,61.86465440786146,18.27,17.809190239626897,66.67,66.67,18.27,18.27,9.01,9.01,15,15,18.27,17.8054785440103,9.01,9.01,66.68,89.1331326304157,11.46,11.184424180823349,0,3.6789
285.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.98,29.990753343384988,710.02,677.2684571464456,1006.81,1019.8141688112314,43.05,44.5494252554922,45.65,45.65,45.65,47.23220472547874,46.28,46.27004071670864,77.08,77.81274510104171,5872.92,5920.041276096527,45.65,44.02428033316215,46.23,46.21502796016382,43.88,56.2880778691308,0,2.464487574345831,32.16,45.82071701333771,45.65,41.540621132213026,43.81,55.62265278956915,83.95,86.03503926053112,61.45,60.31140289067014,45.32,43.698860039272994,3578.47,3578.587333350084,83.94,85.9185983567624,45.51,44.91087829920549,34.29,33.97178548391564,43.4,41.12680367006423,74.34,67.48590127972564,29.44,30.26603667416375,61.7,61.86349056361816,18.26,17.956419854208118,66.68,66.68,18.26,18.26,9.01,9.01,15,15,18.26,17.95294372597485,9.01,9.01,66.69,89.41227356297323,11.45,11.276886467951456,0,3.6789
285.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.98,29.990997779170545,709.87,677.1076824509073,1008.27,1021.3314712237948,43.05,44.578384510392105,45.64,45.64,45.64,47.231330375531535,46.28,46.27003686910406,77.08,77.8353954424879,5872.62,5919.945558233116,45.64,44.02361686279971,46.23,46.21502531801376,43.89,56.37811442931377,0,2.4644685722031006,32.16,45.91443927763956,45.64,41.539975712710635,43.81,55.70927463097243,84.19,86.34731531413233,61.45,60.374327158252235,45.31,43.63345420931801,3578.45,3578.537454862289,84.19,86.23051922863208,45.51,44.866022408561626,34.32,33.978944701360355,43.41,41.15070426665733,74.42,67.49968308759854,29.53,30.347410180651412,61.7,61.862362799362764,18.25,18.104152753118115,66.68,66.68,18.25,18.25,9.01,9.01,15,15,18.25,18.100912997523103,9.01,9.01,66.69,89.69080163667553,11.44,11.369664824779584,0,3.6789
286.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.98,29.9912390821106,709.71,676.9445897839032,1009.7,1022.8059675912177,43.05,44.607301113429365,45.63,45.63,45.63,47.230505012854245,46.28,46.27003328398124,77.08,77.85802691885878,5872.33,5919.852855448783,45.63,44.02299760154605,46.23,46.21502285610992,43.89,56.46757566566737,0,2.4644498202396248,32.16,46.00756186642151,45.63,41.53937431439538,43.81,55.79534394752493,84.43,86.65264005492836,61.44,60.43585441226939,45.31,43.568813416548686,3578.43,3578.4886859485855,84.42,86.53549658024997,45.5,44.82158503914625,34.35,33.98572379880334,43.41,41.17477654604416,74.49,67.51271515040938,29.61,30.42684643055671,61.69,61.86127055928533,18.24,18.25238013195559,66.69,66.69,18.24,18.24,9.01,9.01,15,15,18.24,18.24937754016672,9.01,9.01,66.7,89.96869806671556,11.44,11.46275372201878,0,3.6789
286.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.98,29.991477239398815,709.54,676.7792681899482,1011.1,1024.2386287808088,43.05,44.63617464781598,45.61,45.61,45.61,47.229727578491165,46.28,46.27002995529733,77.08,77.88063942560733,5872.04,5919.763121023165,45.61,44.022421540024204,46.23,46.21502057030268,43.89,56.556454504355,0,2.464431319451598,32.16,46.10007741585256,45.61,41.5388159254801,43.81,55.88085390755201,84.66,86.95114222288093,61.44,60.496010410327045,45.3,43.50492482335797,3578.41,3578.441006082197,84.66,86.83365901075105,45.49,44.777562312577615,34.38,33.99212994274713,43.41,41.19901961052732,74.56,67.52501175250431,29.69,30.50438774868899,61.69,61.8602132929185,18.23,18.401093141932378,66.69,66.69,18.23,18.23,9.01,9.01,15,15,18.23,18.39832849095947,9.01,9.01,66.7,90.24594406372914,11.43,11.556147602504515,0,3.6789
287.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.98,29.991712242142846,709.38,676.6118050361993,1012.46,1025.630407665473,43.05,44.665004664752836,45.6,45.6,45.6,47.228997042776555,46.28,46.27002687719368,77.08,77.90323281496009,5871.76,5919.676308674794,45.6,44.021887699201876,46.23,46.2150184565689,43.9,56.64474390545321,0,2.4644130705117764,32.16,46.19197859987411,45.6,41.53829956488793,43.82,55.965797712770254,84.89,87.24294942773233,61.43,60.5548206904299,45.3,43.441775748821456,3578.39,3578.3943949152617,84.89,87.12513399009967,45.49,44.73395020840222,34.41,33.998170207856084,43.41,41.223432561395704,74.64,67.53658698728881,29.77,30.580075714198202,61.69,61.85919045496611,18.22,18.550282889913667,66.7,66.7,18.22,18.22,9.01,9.01,15,15,18.22,18.54775694253753,9.01,9.01,66.7,90.52252083553861,11.43,11.64984088122193,0,3.6789
287.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.98,29.991944084954575,709.21,676.4422860321738,1013.79,1026.9822392840956,43.05,44.69379068384802,45.59,45.59,45.59,47.22831240294584,46.28,46.27002404398029,77.08,77.92580689743137,5871.48,5919.592372549929,45.59,44.021395127834836,46.23,46.21501651100127,43.9,56.732436862719865,0,2.464395073804379,32.16,46.283258129697096,45.59,41.53782427965723,43.82,56.05016859800036,85.11,87.52818809172888,61.43,60.61231055878072,45.29,43.37935367383546,3578.38,3578.348832288115,85.11,87.41004780189624,45.48,44.690744580815405,34.44,34.00385157708726,43.41,41.248014498652644,74.71,67.54745475833299,29.85,30.6539511651781,61.68,61.858201505171536,18.22,18.699940438530724,66.7,66.7,18.22,18.22,9.01,9.01,15,15,18.22,18.697653943232375,9.01,9.01,66.71,90.79840958885973,11.42,11.743827945376648,0,3.6789
288.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.98,29.99217276559213,709.03,676.2707952496426,1015.09,1028.2950410096416,43.05,44.72253219355173,45.58,45.58,45.58,47.22767268108254,46.28,46.27002145012252,77.08,77.94836144327128,5871.2,5919.511267214157,45.58,44.02094290027766,46.23,46.21501472979914,43.9,56.819526403466966,0,2.4643773294555067,32.16,46.37390875344109,45.58,41.537389142718894,43.82,56.13395983098997,85.33,87.80698339673201,61.42,60.6685050785625,45.28,43.31764624581415,3578.36,3578.304298237843,85.33,87.68852549056405,45.48,44.64794117430262,34.47,34.0091809419125,43.41,41.272764520749234,74.78,67.55762878055202,29.93,30.72605420371407,61.68,61.85724590821873,18.21,18.850056806355724,66.71,66.71,18.21,18.21,9.01,9.01,15,15,18.21,18.848010497245895,9.01,9.01,66.71,91.07359153097599,11.42,11.838103154504543,0,3.6789
288.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.98,29.992398284646317,708.86,676.0974151426708,1016.36,1029.5697127244157,43.05,44.75122865160582,45.57,45.57,45.57,47.227076922349724,46.28,46.27001909022949,77.07,77.97089618384808,5870.94,5919.432947646245,45.57,44.020530114581085,46.23,46.21501310926059,43.91,56.90600558852009,0,2.464359837359713,32.16,46.463923255892,45.57,41.53699325096449,43.83,56.21716471232696,85.54,88.07945923554904,61.42,60.72342905963326,45.28,43.256641282972325,3578.34,3578.2607730061595,85.54,87.9606908127489,45.47,44.60553563826697,34.49,34.01416510262042,43.41,41.29768172432276,74.85,67.56712258145474,30,30.796424201344934,61.68,61.85632313365984,18.2,19.000622968130777,66.71,66.71,18.2,18.2,9.01,9.01,15,15,18.2,18.998817564879786,9.01,9.01,66.72,91.34804787138505,11.41,11.932660840615597,0,3.6789
289.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.98,29.992620645265063,708.67,675.9222265677845,1017.6,1030.8071370018477,43.05,44.77987948550572,45.56,45.56,45.56,47.2265241934638,46.28,46.270016959044156,77.07,77.99341081296625,5870.67,5919.3573692338605,45.56,44.02015589086619,46.23,46.215011645775625,43.91,56.991867512254494,0,2.464342597203303,32.16,46.55329445836378,45.56,41.536635723594905,43.83,56.299776575433434,85.75,88.34573816728314,61.41,60.777107049104906,45.27,43.19632677820057,3578.33,3578.2182370466185,85.75,88.22666619273183,45.47,44.5635235407039,34.52,34.01881076868952,43.41,41.32276520394038,74.91,67.57594950245525,30.07,30.865099804911942,61.68,61.855432655864696,18.19,19.15162985504259,66.72,66.72,18.19,18.19,9.01,9.01,15,15,18.19,19.15006606281066,9.01,9.01,66.72,91.62175982341991,11.41,12.02749530836637,0,3.6789
289.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.98,29.992839852910535,708.49,675.7453088042271,1018.81,1032.0081792943076,43.05,44.80848409297306,45.55,45.55,45.55,47.22601358137334,46.28,46.27001505143465,77.07,78.01590498812226,5870.41,5919.284487770746,45.55,44.019819369891174,46.23,46.215010335820175,43.91,57.07710530269261,0,2.464325608484796,32.16,46.6420152186448,45.55,41.5363157006646,43.83,56.38178878662356,85.96,88.6059413765453,61.41,60.82956332274224,45.27,43.136690902558776,3578.31,3578.176671031208,85.96,88.48657268169784,45.46,44.52190038098027,34.55,34.023124559224186,43.41,41.348014051847954,74.98,67.58412270024309,30.15,30.932118942764525,61.67,61.854573953987625,18.18,19.303068355037976,66.72,66.72,18.18,18.18,9.01,9.01,15,15,18.18,19.301746864406038,9.01,9.01,66.73,91.89470860584876,11.4,12.12260083525817,0,3.6789
290.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.98,29.993055915144325,708.3,675.5667395742835,1019.99,1033.1736881263862,43.05,44.83704184243742,45.54,45.54,45.54,47.225544192112416,46.28,46.27001336238675,77.07,78.03837833170104,5870.16,5919.214259455098,45.54,44.019519711831634,46.23,46.21500917595098,43.92,57.16171212165787,0,2.464308870532981,32.16,46.73007843102097,45.54,41.536032341842265,43.84,56.46319474522102,86.16,88.86018863634139,61.4,60.88082187716559,45.26,43.07772200839096,3578.29,3578.1360558563365,86.16,88.74052992067432,45.45,44.48066160177081,34.57,34.027113003445784,43.41,41.373427357724196,75.05,67.59165514820543,30.22,30.99751883129881,61.67,61.85374651194827,18.17,19.454929313172805,66.73,66.73,18.17,18.17,9.01,9.01,15,15,18.17,19.45385080007388,9.01,9.01,66.73,92.16687544445517,11.4,12.217971671856175,0,3.6789
290.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.98,29.9932688414368,708.1,675.3865950636618,1021.14,1034.3044952931523,43.05,44.86555207352573,45.53,45.53,45.53,47.2251151498022,46.28,46.27001188699735,77.07,78.0608304321159,5869.91,5919.146640888872,45.53,44.01925609520061,46.23,46.215008162801084,43.92,57.24568116497338,0,2.4642923825228844,32.16,46.81747702636066,45.53,41.53578482531329,43.84,56.54398788372299,86.36,89.10859827449806,61.4,60.93090642278563,45.26,43.01940863209321,3578.28,3578.096372648259,86.36,88.98865610700327,45.45,44.43980260020207,34.6,34.030782541232526,43.41,41.399004208439955,75.11,67.59855963789646,30.29,31.061335981801726,61.67,61.852949818423454,18.17,19.60720353199216,66.74,66.74,18.16,18.16,9.01,9.01,15,15,18.16,19.606368657643348,9.01,9.01,66.73,92.43824157360143,11.39,12.31360204202818,0,3.6789
291.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.98,29.99347864299731,707.91,675.2049499418949,1022.26,1035.4014160629213,43.05,44.89401409755813,45.52,45.52,45.52,47.22472559577824,46.28,46.27001062046863,77.07,78.083260844895,5869.66,5919.08158907781,45.52,44.01902771589628,46.23,46.215007293075814,43.93,57.329005662698115,0,2.464276143489943,32.16,46.90420397225221,45.52,41.53557234681203,43.85,56.62416166800352,86.55,89.35128714343043,61.39,60.979840377461144,45.25,42.96173949653566,3578.26,3578.0576027679535,86.55,89.23106796415053,45.44,44.39931873825041,34.62,34.034139523703566,43.42,41.42474368782286,75.17,67.60484878055236,30.35,31.12360620757707,61.66,61.85218336684745,18.16,19.759881771935934,66.74,66.74,18.16,18.16,9.01,9.01,15,15,18.16,19.75929118277103,9.01,9.01,66.74,92.70878823777716,11.39,12.409486143199333,0,3.6789
291.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.98,29.993685332622363,707.71,675.0218773827555,1023.36,1036.4652493840479,43.06,44.92242719804917,45.51,45.51,45.51,47.224374687824785,46.28,46.27000955810313,77.07,78.1056690937182,5869.42,5919.019061432013,45.51,44.01883378639682,46.23,46.21500656354942,43.93,57.41167887939948,0,2.464260152342638,32.16,46.9902522731906,45.51,41.535394118802884,43.85,56.7037095975555,86.74,89.58837059313497,61.39,61.0276468608256,45.25,42.904703513162715,3578.25,3578.01972781548,86.74,89.46788071473587,45.44,44.35920535243776,34.65,34.03719021384079,43.42,41.45064487642713,75.24,67.61053500864422,30.42,31.184364631330904,61.66,61.85144665541877,18.15,19.912954751766495,66.75,66.75,18.15,18.15,9.01,9.01,15,15,18.15,19.91260907936932,9.01,9.01,66.74,92.97849669313369,11.38,12.5056181466207,0,3.6789
292.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.98,29.993888924559446,707.5,674.8374490846581,1024.43,1037.4967780953189,43.06,44.95079063121332,45.5,45.5,45.5,47.22406159949992,46.28,46.27000869529914,77.07,78.12805467140687,5869.18,5918.959015766914,45.5,44.018673535008965,46.23,46.21500597106192,43.93,57.49369411445001,0,2.4642444078737897,32.16,47.075614970799215,45.5,41.535249369716546,43.85,56.78262520575729,86.93,89.81996244723236,61.39,61.07434868925377,45.24,42.84828978378406,3578.23,3577.9827296338503,86.93,89.6992080566089,45.43,44.31945776286625,34.67,34.03994078714509,43.42,41.47670685130866,75.3,67.61563057746771,30.49,31.243645692792764,61.66,61.85073918711164,18.14,20.06641314901793,66.75,66.75,18.14,18.14,9.01,9.01,15,15,18.14,20.06631301005636,9.01,9.01,66.75,93.24734820900737,11.38,12.601992197651404,0,3.6789
292.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.98,29.994089434384342,707.3,674.6517352910396,1025.47,1038.4967691395502,43.06,44.97910362647386,45.49,45.49,45.49,47.22378551953795,46.28,46.27000802754685,77.07,78.15041704087037,5868.95,5918.901410304532,45.49,44.01854620523821,46.23,46.21500551251643,43.94,57.57504470235058,0,2.4642289087706915,32.16,47.16028514408788,45.49,41.53513734330916,43.86,56.8609020601678,87.11,90.04617498192256,61.38,61.119968371440294,45.24,42.79248760206798,3578.22,3577.946590312422,87.11,89.92516214183325,45.43,44.280071281629915,34.7,34.042397332322395,43.42,41.502928685805394,75.36,67.62014756676416,30.55,31.301483156551917,61.66,61.850060469690746,18.13,20.220247600460763,66.75,66.75,18.13,18.13,9.01,9.01,15,15,18.13,20.2203935966215,9.01,9.01,66.75,93.5153240694313,11.37,12.698602416050472,0,3.6789
293.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.98,29.99428687889022,707.09,674.4648048106969,1026.49,1039.4659737799602,43.06,45.00736538697437,45.48,45.48,45.48,47.22354565131767,46.28,46.27000755042474,77.07,78.17275563601189,5868.72,5918.846203674908,45.48,44.01845105519217,46.23,46.21500518487667,43.94,57.65572401307033,0,2.464213653624241,32.16,47.244255909735585,45.48,41.535057298055804,43.86,56.938533762838574,87.29,90.26711890772168,61.38,61.164528104550065,45.24,42.737286454756216,3578.2,3577.911292189851,87.29,90.14585355844908,45.43,44.24104122063988,34.72,34.04456585199663,43.42,41.529309449322795,75.42,67.62409788237123,30.61,31.35791012008949,61.65,61.84941001572812,18.12,20.37444870258355,66.76,66.76,18.12,18.12,9.01,9.01,15,15,18.12,20.374841420507682,9.01,9.01,66.75,93.78240557463813,11.37,12.795442896279281,0,3.6789
293.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.98,29.994481275987013,706.87,674.2767250380671,1027.48,1040.4051278189456,43.06,45.03557509009216,45.47,45.47,45.47,47.22334121238637,46.28,46.27000725959648,77.07,78.19506986259712,5868.5,5918.793354917628,45.47,44.01838735709224,46.23,46.2150049851649,43.95,57.735725452407465,0,2.464198640937203,32.16,47.32752042240175,45.47,41.5350085066531,43.86,57.01551395064859,87.47,90.48290335382808,61.37,61.2080497709169,45.23,42.68267602261052,3578.19,3577.8768178566183,87.47,90.36139131486117,45.42,44.20236289889669,34.74,34.046452263446135,43.42,41.55584820712464,75.48,67.62749325789913,30.67,31.41295902198551,61.65,61.84878734262115,18.12,20.529007012086325,66.76,66.76,18.12,18.12,9.01,9.01,15,15,18.12,20.529647023305664,9.01,9.01,66.76,94.04857404255311,11.36,12.892507707811456,0,3.6789
294.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.98,29.994672644609746,706.66,674.0875619734434,1028.45,1041.3149518189327,43.06,45.06373188795279,45.46,45.46,45.46,47.22317143403164,46.28,46.27000715080805,77.07,78.21735909908801,5868.28,5918.742823483382,45.46,44.01835439678558,46.23,46.21500491045989,43.95,57.81504246236001,0,2.464183869131697,32.16,47.41007187505323,45.47,41.53499025552314,43.87,57.091836295648754,87.64,90.69363585499474,61.37,61.250554935258826,45.23,42.62864618110611,3578.17,3577.843150157155,87.64,90.57188282673039,45.42,44.16403164924183,34.77,34.048062399360326,43.42,41.58254402012897,75.53,67.63034525642878,30.73,31.46666165028259,61.65,61.848191972610955,18.11,20.683913046388298,66.77,66.77,18.11,18.11,9.01,9.01,15,15,18.11,20.68480090726252,9.01,9.01,66.76,94.31381081027995,11.36,12.989790895451701,0,3.6789
294.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.98,29.994861004634796,706.44,673.8973802431078,1029.4,1042.1961513249316,43.06,45.09183490794528,45.46,45.46,45.46,47.22303556089369,46.28,46.27000721988511,77.07,78.23962269744428,5868.06,5918.694569235501,45.46,44.018351473327556,46.23,46.215004957895104,43.95,57.89366852150938,0,2.4641693365560253,32.16,47.49190349930992,45.46,41.53500184438843,43.87,57.16749450542038,87.81,90.89942234078119,61.37,61.29206484238527,45.22,42.57518700088358,3578.16,3577.810272191582,87.81,90.77743390624148,45.41,44.12604282461824,34.79,34.049402008615125,43.42,41.60939594470917,75.59,67.63266527223124,30.79,31.51904915099016,61.65,61.8476234328004,18.1,20.83915728414412,66.77,66.77,18.1,18.1,9.01,9.01,15,15,18.1,20.840293535798754,9.01,9.01,66.77,94.57809723557907,11.35,13.087286479660031,0,3.6789
295.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.98,29.99504637680305,706.21,673.7062431193654,1030.32,1043.0494170884733,43.06,45.119883253237255,45.45,45.45,45.45,47.22293285061243,46.28,46.27000746273072,77.07,78.26185998389549,5867.85,5918.6485524514155,45.45,44.01837789860986,46.23,46.21500512465718,43.96,57.97159714541519,0,2.4641550414909146,32.16,47.57300856580629,45.45,41.535042585893336,43.88,57.24248232344569,87.97,91.10036712706018,61.36,61.332600415367935,45.22,42.52228874797289,3578.15,3577.778167317091,87.97,90.97814875362293,45.41,44.08839180386814,34.81,34.05047675706393,43.42,41.63640303250021,75.64,67.63446453250369,30.85,31.57015203671103,61.64,61.847081255171375,18.09,20.99473016577029,66.78,66.78,18.09,18.09,9.01,9.01,15,15,18.09,20.996115334035522,9.01,9.01,66.77,94.84141469833874,11.35,13.184988456882358,0,3.6789
295.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.98,29.995228782649217,705.99,673.5142125404859,1031.21,1043.8754252926396,43.06,45.14787600328979,45.44,45.44,45.44,47.22286257350405,46.28,46.27000787532316,77.07,78.28407025968566,5867.64,5918.604733824016,45.44,44.01843299700534,46.23,46.215005407984414,43.96,58.04882188701691,0,2.4641409821552367,32.16,47.653380384564095,45.44,41.53511180524266,43.88,57.31679352948537,88.13,91.29657290965844,61.36,61.372182254143425,45.21,42.469941883805106,3578.13,3577.7468191489857,88.13,91.17412995079805,45.4,44.05107399709481,34.83,34.051292228341836,43.42,41.66356433021001,75.7,67.63575409911935,30.91,31.6200001953744,61.64,61.846564976600796,18.09,21.15062209398104,66.78,66.78,18.09,18.09,9.01,9.01,15,15,18.09,21.15225668933141,9.01,9.01,66.78,95.10374460204018,11.34,13.282890799887033,0,3.6789
