Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
255.50,87.25,87.25,87.25,87.25,174.51,174.51,43.16,43.16,30.01,30.000995625644347,709.4,678.4828895279729,820.3,807.0134536779437,43.03,42.9316731486104,47.2,47.2,47.2,49.1722352966857,46.29,46.281020056495336,76.9,76.72680891869426,5897.05,6010.203198975673,47.2,47.46338962803105,46.24,46.22256747279535,43.88,50.531503252831314,0,4.107632267851985,32.16,39.85171040811522,47.2,43.343233684329434,43.8,50.1285852274559,55.04,50.474718659144344,62.07,53.20563412734794,46.62,49.24569409104458,3580.44,3584.2554417806755,55.02,50.396845980545194,47.04,47.945500986811155,31.78,32.59049999734495,43.33,39.99053369400146,67.77,64.72392947654944,19.48,19.987647996329336,61.97,62.92579377637054,18.88,11.273941680575419,66.09,67.62962460605608,18.88,18.88,9.01,9.01,15,15,18.88,11.25977358726434,9.01,9.01,66.21,71.93855498404601,11.84,7.080195351322249,0,6.1323
256.00,87.25,87.25,87.25,87.25,174.51,174.51,43.16,43.16,30.01,30.000928102975294,709.59,678.6865443334268,826.08,813.4100979213736,43.03,42.96189795276743,47.15,47.15,47.15,49.171969308393024,46.29,46.28101823304849,76.91,76.75185378783524,5896.73,6010.206757834016,47.15,47.46310612007495,46.24,46.2225662206344,43.87,50.63589901220328,0,4.1076415258457954,32.16,39.96016626292306,47.15,43.3429405312027,43.8,50.22903254070755,55.92,51.393439654659204,62.05,53.389521584919194,46.56,49.11587381379296,3580.39,3584.108942623091,55.89,51.31456082359695,46.96,47.90361423697795,31.83,32.63597739927424,43.33,40.004176592206576,67.91,64.81437339058472,19.78,20.281851392456634,61.96,62.925835707448876,18.87,11.37822046908662,66.1,67.8884785650158,18.87,18.87,9.01,9.01,15,15,18.87,11.364219221837159,9.01,9.01,66.22,72.20730128214461,11.83,7.1456839102111624,0,6.1323
256.50,87.25,87.25,87.25,87.25,174.51,174.51,43.16,43.16,30,30.000866648688422,709.78,678.8792337207169,831.72,819.6788121782708,43.03,42.99200297678794,47.1,47.1,47.11,49.171734998702846,46.29,46.28101661801712,76.92,76.77681505869205,5896.38,6010.210330882655,47.11,47.462855223026224,46.24,46.22256511159236,43.87,50.740101458043775,0,4.107649934498071,32.16,40.06842507122623,47.1,43.34268088310009,43.79,50.32929469595416,56.77,52.30075691205336,62.03,53.5711356560535,46.5,48.98737496524744,3580.35,3583.96426009689,56.75,52.2208841595655,46.89,47.859704961164525,31.88,32.68050679567013,43.33,40.018033778476386,68.06,64.9029232287107,20.07,20.57064303439405,61.96,62.925877805719715,18.86,11.483320605624284,66.12,68.14790901308061,18.86,18.86,9.01,9.01,15,15,18.86,11.469487518593283,9.01,9.01,66.24,72.47635083099368,11.82,7.211688287315525,0,6.1323
257.00,87.25,87.25,87.25,87.25,174.51,174.51,43.16,43.16,30,30.000810579687233,709.96,679.0611586820496,837.22,825.8212155906185,43.03,43.021990575179586,47.06,47.06,47.06,49.17152825909937,46.29,46.28101518483204,76.93,76.80168986248255,5896.02,6010.213893210669,47.06,47.462632768483246,46.24,46.222564127424164,43.87,50.844105469270694,0,4.107657590625729,32.16,40.176481073569974,47.06,43.34245046906668,43.79,50.4293666560626,57.6,53.196572015883774,62.01,53.75045542297154,46.45,48.860204501881846,3580.3,3583.8214101365893,57.58,53.11571771483599,46.82,47.8139689359373,31.93,32.7240987169632,43.33,40.03210357457245,68.2,64.98960118571652,20.36,20.8540818923716,61.95,62.92591977767832,18.85,11.589238992158876,66.13,68.40789966953479,18.85,18.85,9.01,9.01,15,15,18.85,11.57557537454633,9.01,9.01,66.25,72.74568735670803,11.82,7.278206537028831,0,6.1323
257.50,87.25,87.25,87.25,87.25,174.51,174.51,43.16,43.16,30,30.00075929938115,710.14,679.2325187853462,842.59,831.8389397533758,43.03,43.05186309648918,47.02,47.02,47.02,49.17134553159434,46.29,46.28101391046195,76.93,76.82647606400624,5895.64,6010.217424360915,47.02,47.462435143590206,46.24,46.222563252314224,43.87,50.947904734890216,0,4.107664578717259,32.16,40.28432732929818,47.02,43.34224558678703,43.79,50.52924225347094,58.42,54.0807968189851,61.99,53.92746217829792,46.39,48.73436838930816,3580.26,3583.680407008635,58.4,53.998973468522095,46.76,47.766587796601655,31.97,32.766763805239165,43.34,40.04638432846644,68.34,65.07442951634286,20.64,21.13222788366206,61.95,62.925961382295114,18.84,11.695971162488792,66.14,68.66843426561013,18.84,18.84,9.01,9.01,15,15,18.84,11.682478316348774,9.01,9.01,66.27,73.01529479419936,11.81,7.345235854513099,0,6.1323
258.00,87.25,87.25,87.25,87.25,174.51,174.51,43.16,43.16,30,30.00071228619498,710.31,679.3935121195991,847.83,837.7336273175556,43.03,43.08162287733226,46.97,46.97,46.97,49.17118373410317,46.29,46.28101277493492,76.94,76.85117215225813,5895.24,6010.2209076740855,46.97,47.46225921588319,46.24,46.222562472547814,43.86,51.05149239498692,0,4.10767097257373,32.16,40.391956375359925,46.97,43.342063025686585,43.79,50.62891480501127,59.22,54.95335374300939,61.97,54.102139464770666,46.35,48.60987156961705,3580.21,3583.5412632675207,59.2,54.87057395324224,46.69,47.71773003584882,32.02,32.80851279740842,43.34,40.06087441403743,68.48,65.15743052314211,20.91,21.405141820298443,61.94,62.92600242328729,18.83,11.803511964279153,66.15,68.92949654783114,18.83,18.83,9.01,9.01,15,15,18.83,11.790191183422,9.01,9.01,66.28,73.28515714978742,11.8,7.41277300402891,0,6.1323
258.50,87.25,87.25,87.25,87.25,174.5,174.5,43.16,43.16,29.99,30.00066908363113,710.47,679.5439978118097,852.95,843.5060148539237,43.03,43.111253028945505,46.93,46.93,46.93,49.171040195976225,46.28,46.281011760924955,76.95,76.87577714636265,5894.84,6010.224329724448,46.93,47.46210226835928,46.24,46.22256177622717,43.86,51.15486135269104,0,4.107676836727863,32.16,40.499360544159444,46.93,43.341900000492295,43.78,50.72837741039831,60,55.81417565976133,61.96,54.27447303375206,46.3,48.48674007909041,3580.16,3583.403989778222,59.98,55.73045213707537,46.63,47.66755311546663,32.07,32.84935650917169,43.34,40.07557206693301,68.62,65.2386265430842,21.18,21.672885341056908,61.94,62.92604274247058,18.82,11.91185589378609,66.16,69.19107027736348,18.81,18.81,9.01,9.01,15,15,18.81,11.898708463216147,9.01,9.01,66.3,73.55525843349996,11.8,7.480814529147023,0,6.1323
259.00,87.25,87.25,87.25,87.25,174.5,174.5,43.15,43.15,29.99,30.000565235206793,710.62,679.6845140451524,857.94,849.1586813104932,43.03,43.14074576552468,46.89,46.89,46.89,49.17091260230159,46.28,46.28101085339473,76.96,76.90031036367091,5894.42,6010.227679834664,46.89,47.461961943371,46.24,46.22256115302616,43.86,51.25800374726667,0,4.10768222767135,32.16,40.606492127151576,46.89,43.34175409382245,43.78,50.82762244373797,60.76,56.663083873141346,61.94,54.44442702547686,46.25,48.36489462350302,3580.12,3583.268614674817,60.74,56.578432699249085,46.58,47.61619840513256,32.12,32.88927155618704,43.34,40.09047556431898,68.76,65.31797188591341,21.44,21.935474894426825,61.94,62.926082214042744,18.81,12.020997259032569,66.18,69.45313922753435,18.8,18.8,9.01,9.01,15,15,18.8,12.008024454647021,9.01,9.01,66.31,73.8255826259261,11.79,7.5493568552250885,0,6.1323
259.50,87.25,87.25,87.25,87.25,174.5,174.5,43.15,43.15,29.99,30.000476127806806,710.77,679.81526395437,862.81,854.6933147216396,43.03,43.170136002838234,46.85,46.85,46.85,49.17029651558764,46.28,46.28100692835354,76.96,76.92475302515118,5893.99,6010.220986491145,46.85,47.46134455392913,46.24,46.22255845770038,43.86,51.36085279819616,0,4.107695034566369,32.16,40.71332581135273,46.85,43.34112304616415,43.78,50.926572785594935,61.5,57.500129104474944,61.93,54.611910917465906,46.21,48.24446661683677,3580.07,3583.135150563061,61.48,57.414562587294604,46.52,47.563803110653716,32.17,32.92824790220691,43.34,40.10558336671618,68.89,65.39555756973004,21.7,22.193019496094323,61.93,62.92600335192338,18.79,12.130929893919907,66.19,69.71568785193944,18.79,18.79,9.01,9.01,15,15,18.79,12.118132981750179,9.01,9.01,66.32,74.09612559571315,11.78,7.618396109865636,0,6.1323
260.00,87.25,87.25,87.25,87.25,174.5,174.5,43.15,43.15,29.99,30.000399724639436,710.92,679.9364373919525,867.57,860.1115902204745,43.03,43.19942546254235,46.81,46.81,46.81,49.16976524886439,46.28,46.281003545629325,76.97,76.94910345878725,5893.56,6010.215117802269,46.81,47.460812411291435,46.24,46.22255613478366,43.85,51.463440615983444,0,4.107706022233215,32.16,40.81989615840257,46.81,43.34057918202887,43.78,51.02527398830417,62.23,58.3251941707255,61.91,54.77701814272942,46.17,48.12540247377584,3580.03,3583.0035926056485,62.21,58.23872484738904,46.47,47.510492494024206,32.21,32.966363059888046,43.34,40.120893957364984,69.03,65.47140794156252,21.94,22.445583888549848,61.93,62.925934206026206,18.78,12.241615828678883,66.2,69.97870011347929,18.78,18.78,9.01,9.01,15,15,18.78,12.22899601400477,9.01,9.01,66.34,74.366863077241,11.78,7.687908447514812,0,6.1323
260.50,87.25,87.25,87.25,87.25,174.5,174.5,43.15,43.15,29.99,30.00033426788045,711.05,680.0482230729549,872.22,865.4151980320469,43.03,43.22861596754595,46.77,46.77,46.77,49.16930719871691,46.28,46.28100063094471,76.98,76.9733607551093,5893.11,6010.209965367548,46.77,47.460353843962906,46.24,46.22255413326973,43.85,51.56577830685644,0,4.107715442103212,32.16,40.92621358212482,46.77,43.34011056240674,43.78,51.12373643307132,62.94,59.138353315535724,61.9,54.93976043031139,46.13,48.00769113014181,3579.99,3582.8739295832147,62.92,59.05099372829229,46.43,47.45638220811508,32.26,33.00362639109339,43.35,40.13640584257468,69.16,65.54554500846217,22.19,22.693232448336335,61.92,62.925873499158136,18.77,12.353069766258413,66.21,70.24215975708152,18.77,18.77,9.01,9.01,15,15,18.77,12.340628277884427,9.01,9.01,66.35,74.63777516205099,11.77,7.757903101833163,0,6.1323
261.00,87.25,87.25,87.25,87.25,174.5,174.5,43.15,43.15,29.98,30.00027824057618,711.18,680.1508078081856,876.76,870.6058175479795,43.03,43.25770937315372,46.73,46.73,46.73,49.168912345703035,46.28,46.28099812016588,76.98,76.99752462951969,5892.66,6010.205435381846,46.73,47.45995877375094,46.24,46.22255240911791,43.85,51.6678667528719,0,4.107723511165768,32.16,41.03227802502607,46.73,43.339706878227716,43.77,51.221960704649184,63.63,59.939608206724515,61.88,55.10013540385203,46.1,47.891329164659346,3579.94,3582.74616176602,63.62,59.85137097080643,46.38,47.40157926620347,32.31,33.040047534261234,43.35,40.15211755154512,69.3,65.6179908645709,22.43,22.936030588505012,61.92,62.925820126090976,18.76,12.465295380401965,66.23,70.5060504396163,18.76,18.76,9.01,9.01,15,15,18.76,12.453033453010608,9.01,9.01,66.36,74.90884403306072,11.76,7.828382379983724,0,6.1323
261.50,87.25,87.25,87.25,87.25,174.5,174.5,43.15,43.15,29.98,30.00023033374412,711.3,680.2443767490913,881.19,875.6851271347391,43.03,43.286707555438916,46.69,46.69,46.7,49.16857203828125,46.28,46.280995957918726,76.99,77.02159530208993,5892.21,6010.201446653692,46.7,47.45961849852592,46.24,46.22255092430279,43.85,51.769701926421924,0,4.10773041667261,32.16,41.138084460538785,46.69,43.339359228118525,43.77,51.319942699524965,64.31,60.728951538607376,61.87,55.25813926117317,46.06,47.77631421264152,3579.9,3582.620290781977,64.3,60.639849341833084,46.34,47.346182714308625,32.36,33.07563629421808,43.35,40.16802763614195,69.43,65.68876753458451,22.66,23.174043460282054,61.91,62.92577313021293,18.75,12.578290936237224,66.24,70.77035578966208,18.75,18.75,9.01,9.01,15,15,18.75,12.566209801735203,9.01,9.01,66.38,75.18005284751048,11.75,7.899345192442057,0,6.1323
262.00,87.25,87.25,87.25,87.25,174.5,174.5,43.15,43.15,29.98,30.00018941796228,711.41,680.3291133940543,885.52,880.6548053354277,43.03,43.31561239867521,46.66,46.66,46.66,49.16827880620612,46.28,46.28099409639371,76.99,77.04557339744,5891.75,6010.197928893437,46.66,47.45932550458032,46.24,46.22254964599357,43.85,51.87127750161475,0,4.107736320200051,32.16,41.243625588787566,46.66,43.33905992644099,43.77,51.417676133801805,64.97,61.506380920892475,61.85,55.41376950522239,46.03,47.662643523681616,3579.86,3582.4963174116265,64.96,61.41642650940967,46.3,47.290284204449506,32.41,33.11040263829622,43.35,40.184134670610604,69.56,65.75789701996368,22.89,23.40733644340926,61.91,62.9257316833593,18.74,12.692052062337694,66.25,71.03505943303838,18.74,18.74,9.01,9.01,15,15,18.74,12.680152945637435,9.01,9.01,66.39,75.45138518821187,11.75,7.970788793890298,0,6.1323
262.50,87.25,87.25,87.25,87.25,174.5,174.5,43.15,43.15,29.98,30.000154518834982,711.52,680.405199546542,889.75,885.5165301940192,43.03,43.34442578540498,46.62,46.62,46.62,49.168026199373145,46.28,46.280992494313686,77,77.06945986124092,5891.28,6010.194821234459,46.62,47.45907330453125,46.24,46.22254854584521,43.84,51.97258612993229,0,4.107741361156905,32.16,41.348893146627205,46.62,43.3388023374633,43.77,51.51515376645101,65.62,62.27190173933977,61.84,55.56702547320582,46,47.55031365930684,3579.81,3582.374241140571,65.61,62.18110790143524,46.26,47.23396851517888,32.46,33.14435667208067,43.35,40.20043725124541,69.69,65.82540129743776,23.11,23.635975206275113,61.9,62.925695068389125,18.73,12.806573113835123,66.26,71.30014500183756,18.73,18.73,9.01,9.01,15,15,18.73,12.794857230817259,9.01,9.01,66.4,75.72282479575995,11.74,8.04270963927108,0,6.1323
263.00,87.25,87.25,87.25,87.25,174.5,174.5,43.15,43.15,29.98,30.000124795806485,711.62,680.4728152668777,893.88,890.2719781945107,43.03,43.373149588773764,46.59,46.59,46.59,49.16780864864225,46.28,46.280991116042564,77,77.09325589079306,5890.82,6010.19207095566,46.59,47.45885629735574,46.24,46.22254759938643,43.84,52.07362005686499,0,4.107745659813676,32.16,41.45387853490806,46.59,43.338580732173234,43.77,51.61236798900021,66.25,63.025527550383046,61.83,55.71790837779044,45.97,47.43932044543871,3579.77,3582.254060104026,66.24,62.93390710090392,46.22,47.17731403202695,32.5,33.17750861343339,43.35,40.21693399602805,69.82,65.89130230780953,23.33,23.860025672036617,61.89,62.92566266413342,18.72,12.921847839183085,66.28,71.56559613568837,18.71,18.71,9.01,9.01,15,15,18.71,12.91031639572578,9.01,9.01,66.41,75.9943554394829,11.73,8.115103802524542,0,6.1323
263.50,87.25,87.25,87.25,87.25,174.5,174.5,43.15,43.15,29.98,30.000099523865742,711.72,680.5321388265693,897.91,894.9228231485449,43.03,43.40178566644113,46.55,46.55,46.56,49.16762134564277,46.28,46.280989930815494,77.01,77.11696287751325,5890.35,6010.189632377834,46.56,47.458669647453746,46.24,46.222546785491,43.84,52.17437141425921,0,4.107749319918334,32.16,41.55857311056564,46.55,43.33839016455879,43.76,51.70931110367524,66.87,63.767279921047226,61.81,55.86642124238005,45.94,47.32965898250754,3579.73,3582.1357711188093,66.86,63.6748456869003,46.19,47.120393192811015,32.55,33.20986876857156,43.35,40.233623544244246,69.95,65.95562194340337,23.54,24.079553965306218,61.89,62.92563393239194,18.7,13.037869703241558,66.29,71.83139647953428,18.7,18.7,9.01,9.01,15,15,18.7,13.026523894766743,9.01,9.01,66.42,76.26596085675357,11.73,8.187967179490018,0,6.1323
264.00,87.25,87.25,87.25,87.25,174.5,174.5,43.15,43.15,29.98,30.000078077747986,711.81,680.5833466668419,901.85,899.4707351063535,43.03,43.430335855583486,46.52,46.52,46.52,49.16746013897158,46.28,46.28098891207408,77.01,77.14058235945254,5889.88,6010.18746591019,46.52,47.45850918023892,46.23,46.22254608592127,43.84,52.274832353859,0,4.107752430955089,32.16,41.662968315266696,46.52,43.33822636479624,43.76,51.805975449164464,67.48,64.49718814456548,61.8,56.01256881594507,45.91,47.22132366899988,3579.69,3582.0193697342816,67.46,64.40395295130833,46.16,47.06327290088877,32.6,33.241447510734716,43.36,40.2505045560842,70.08,66.01838203594941,23.75,24.294626356076332,61.88,62.925608406699226,18.69,13.154632041148293,66.3,72.09752968001028,18.69,18.69,9.01,9.01,15,15,18.69,13.14347305241413,9.01,9.01,66.43,76.53762472585198,11.72,8.26129558453944,0,6.1323
264.50,87.25,87.25,87.25,87.25,174.5,174.5,43.15,43.15,29.98,30.000059918292592,711.89,680.6266133614349,905.7,903.91737930768,43.03,43.45880196869134,46.49,46.49,46.49,49.167321444548456,46.28,46.28098803689226,77.02,77.16411598222747,5889.4,6010.185537226591,46.49,47.45837129193164,46.23,46.22254548493392,43.84,52.37499510373521,0,4.107755070094853,32.16,41.76705572529659,46.49,43.33808564696849,43.76,51.902353452554046,68.07,65.21528892957569,61.79,56.156357486418585,45.88,47.114308228403715,3579.65,3581.9048502867304,68.06,65.121265589022,46.13,47.00601490886045,32.65,33.272255261291384,43.36,40.26757571223005,70.2,66.07960434523886,23.95,24.505309204628567,61.88,62.92558568261883,18.68,13.272128129240366,66.31,72.36397938141641,18.68,18.68,9.01,9.01,15,15,18.68,13.261157134247151,9.01,9.01,66.45,76.80933065517885,11.71,8.335084795117083,0,6.1323
265.00,87.25,87.25,87.25,87.25,174.5,174.5,43.15,43.15,29.98,30.000044580663037,711.96,680.6621115833832,909.47,908.264415176061,43.03,43.48718578997796,46.46,46.46,46.46,49.16720216819866,46.28,46.280987285480485,77.02,77.18756546698418,5888.93,6010.183816553817,46.46,47.45825287167178,46.23,46.22254496893945,43.84,52.47485198785628,0,4.107757303879472,32.16,41.87082706433541,46.46,43.33796482938619,43.76,51.99843764611913,68.64,65.92162608556292,61.78,56.297795196658974,45.86,47.00860573720926,3579.61,3581.792205953702,68.63,65.82682738431453,46.1,46.94867617495672,32.7,33.30230247301977,43.36,40.2848357134327,70.33,66.13931054857059,24.15,24.711668908267498,61.87,62.92556540935761,18.67,13.390351215622763,66.33,72.6307292217534,18.67,18.67,9.01,9.01,15,15,18.67,13.379569377567758,9.01,9.01,66.46,77.08106218033159,11.7,8.409330570937069,0,6.1323
265.50,87.25,87.25,87.25,87.25,174.5,174.5,43.15,43.15,29.98,30.00003166417502,712.03,680.6900120754863,913.14,912.5134953568297,43.03,43.51548907228154,46.43,46.43,46.43,49.167099638794454,46.28,46.2809866407576,77.02,77.21093258422545,5888.46,6010.182278056611,46.43,47.458151234247254,46.23,46.222544526208246,43.84,52.57439542855356,0,4.107759189676046,32.16,41.974274199488825,46.43,43.33786116576937,43.76,52.09422066793359,69.21,66.61625021001662,61.76,56.436891363632085,45.83,46.9042086533438,3579.57,3581.6814288074856,69.2,66.52068889884093,46.07,46.891309194159234,32.74,33.331599615298586,43.36,40.30228328007976,70.45,66.19752223093889,24.34,24.91377185005508,61.87,62.9255472825201,18.66,13.509294531383526,66.34,72.89776282902417,18.66,18.66,9.01,9.01,15,15,18.66,13.49870300263374,9.01,9.01,66.47,77.35280276486765,11.7,8.484028661026642,0,6.1323
266.00,87.25,87.25,87.25,87.25,174.5,174.5,43.15,43.15,29.97,30.0000208235133,712.09,680.7104836241747,916.73,916.6662647984983,43.03,43.54371353437941,46.4,46.4,46.4,49.16701155051638,46.28,46.28098608798097,77.03,77.23421913251246,5887.99,6010.180899306292,46.4,47.45806406198014,46.23,46.222544146616535,43.84,52.67361794150857,0,4.107760776932672,32.16,42.07738913043881,46.4,43.33777228579768,43.76,52.18969525552408,69.76,67.29921837884567,61.75,56.573656800721814,45.81,46.80110884481757,3579.53,3581.572509867594,69.75,67.20290716282642,46.04,46.833962305938755,32.79,33.360157160974865,43.36,40.319917151755874,70.58,66.25426087590974,24.53,25.111684349571306,61.86,62.925531037847776,18.65,13.628951292768908,66.35,73.16506381787889,18.65,18.65,9.01,9.01,15,15,18.65,13.618551214837339,9.01,9.01,66.48,77.62453580271146,11.69,8.559174805092185,0,6.1323
266.50,87.25,87.25,87.25,87.25,174.5,174.5,43.15,43.15,29.97,30.000011761147885,712.14,680.7236930365048,920.24,920.7243598769403,43.03,43.57186085865415,46.37,46.37,46.37,49.16693591299,46.28,46.28098561442729,77.03,77.25742692121132,5887.52,6010.17966082159,46.37,47.45798935456623,46.23,46.222543821427216,43.84,52.77251212790328,0,4.107762108262764,32.16,42.18016397641579,46.37,43.33769614379652,43.76,52.284854237002506,70.3,67.97059384065801,61.74,56.708103642959365,45.79,46.699297618444675,3579.49,3581.4654391521963,70.29,67.87354537005604,46.01,46.776679980348824,32.84,33.38798557470336,43.36,40.33773608679652,70.7,66.30954785713296,24.72,25.305472615691063,61.86,62.92551644580897,18.64,13.749314699352569,66.36,73.43261578662056,18.63,18.63,9.01,9.01,15,15,18.63,13.739107202871534,9.01,9.01,66.49,77.89624462121289,11.68,8.634764732369462,0,6.1323
267.00,87.25,87.25,87.25,87.25,174.5,174.5,43.15,43.15,29.97,30.00000422078585,712.19,680.729805120056,923.67,924.6894075617597,43.04,43.59993268906474,46.34,46.34,46.34,49.16687100822456,46.28,46.28098520911669,77.03,77.28055775658675,5887.05,6010.178545671835,46.34,47.45792538573119,46.23,46.222543543100436,43.83,52.871070665910324,0,4.1077632203812735,32.16,42.28259096314982,46.34,43.33763097439722,43.76,52.37969052174206,70.83,68.63044571529649,61.73,56.84024527494957,45.76,46.59876574853611,3579.46,3581.3602057285148,70.82,68.53267257706464,45.99,46.71950308407858,32.88,33.41509530257815,43.36,40.35573886183635,70.82,66.3634044304416,24.9,25.49520270135543,61.85,62.92550330692362,18.63,13.870377930632474,66.37,73.70040231456154,18.62,18.62,9.01,9.01,15,15,18.62,13.860364135321486,9.01,9.01,66.49,78.16791248438633,11.68,8.71079415948641,0,6.1323
267.50,87.25,87.25,87.25,87.25,174.5,174.5,43.15,43.15,29.97,29.999997981717613,712.23,680.7289826655224,927.03,928.5630246241799,43.04,43.627930629384515,46.31,46.31,46.31,49.166815353425406,46.28,46.28098486257472,77.04,77.30361343066014,5886.58,6010.177539134024,46.31,47.45787066580732,46.23,46.22254330513006,43.83,52.96928630250629,0,4.107764144913057,32.16,42.38466241073185,46.31,43.33757525425395,43.76,52.474197091519315,71.35,69.27884869694817,61.72,56.970096261316385,45.74,46.49950350546689,3579.42,3581.256797762168,71.34,69.18036340685133,45.97,46.66246912794439,32.93,33.4414967629021,43.37,40.373924271352884,70.94,66.4158517264985,25.08,25.680940460313796,61.85,62.92549144772279,18.61,13.992134142202946,66.39,73.96840695970866,18.61,18.61,9.01,9.01,15,15,18.61,13.98231515683047,9.01,9.01,66.5,78.43952259611278,11.67,8.787258788059145,0,6.1323
