Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
262.50,87.25,87.25,87.25,87.25,29.98,29.97953106942594,712.2,675.0098677409032,1076,1064.7704560561754,43,42.8411919590129,45.39,45.39,45.39,45.035975822034715,46.27,46.25657564291886,77.06,76.23365014054983,5868.05,5820.485689855186,45.39,39.3369354399623,46.23,46.20553864009703,43.34,41.36406842490318,0,0.0043152564409078865,32.54,31.72232939234193,45.39,39.298874186499646,43.25,40.45392006570723,90.48,91.47786204682582,61.3,61.30163635320128,45.11,45.28241392152134,3577.95,3577.8040351542104,90.47,91.43422748870246,45.31,45.65276816923046,32.54,32.67314241999075,43.31,42.36139371312217,69.77,64.73352893896312,31.75,31.736130652617955,61.65,60.6485081686991,18.58,14.946407586094388,66.13,62.74098910417818,18.58,14.933806742025187,9.01,9.01,66.17,63.127038635261734,11.65,9.38509882380672,0,0.0064
263.00,87.25,87.25,87.25,87.25,29.98,29.9798131773684,712.29,675.0415411585805,1076.77,1065.6889757879733,43,42.843411792903545,45.38,45.38,45.38,45.03210742226611,46.27,46.25655490792542,77.06,76.23451299878549,5867.79,5820.238274799444,45.38,39.33319995752513,46.23,46.20552451894445,43.35,41.3758326693231,0,0.004247791630999463,32.54,31.731230348932034,45.38,39.295200759656915,43.25,40.464036094801145,90.64,91.69616015479006,61.29,61.33915527406716,45.11,45.219018600432065,3577.93,3577.7724319994063,90.64,91.65191671418843,45.3,45.628949102170964,32.59,32.69807329221203,43.31,42.36704626775028,69.9,64.78243941009724,31.8,31.794383549140296,61.64,60.645567826958754,18.57,14.92047828696093,66.14,62.76349793581086,18.57,14.907822991363549,9.01,9.01,66.18,63.14850343987257,11.64,9.368817384042831,0,0.0063
263.50,87.25,87.25,87.25,87.25,29.98,29.9800923622452,712.37,675.0687956445731,1077.52,1066.5774034694061,43,42.845607416044544,45.37,45.37,45.37,45.02831264909583,46.27,46.25653458552891,77.06,76.23536363290233,5867.53,5819.994653176982,45.37,39.329469904095134,46.23,46.20551067878275,43.35,41.38754008024157,0,0.004112903594613759,32.54,31.740090446729116,45.37,39.29160009554047,43.26,40.47410904822866,90.81,91.90947432126168,61.29,61.37582487518686,45.11,45.156986511777845,3577.92,3577.7415492097116,90.81,91.86463590756414,45.3,45.605563289781195,32.65,32.72257608588856,43.31,42.372699400036424,70.02,64.83050304073913,31.86,31.851250404449043,61.64,60.6426725673181,18.56,14.894658948233154,66.15,62.785967276084115,18.56,14.881949432024445,9.01,9.01,66.19,63.16998839256618,11.63,9.352604990253239,0,0.0061
264.00,87.25,87.25,87.25,87.25,29.98,29.98037028089129,712.44,675.091710065687,1078.24,1067.436411769437,43.01,42.84777989836042,45.36,45.36,45.36,45.02457763168092,46.27,46.25651458960938,77.06,76.23620227880266,5867.28,5819.754538191722,45.36,39.32586452520435,46.23,46.205497060961676,43.36,41.39925836213003,0,0.004045442443778328,32.54,31.748961266061986,45.36,39.288056953600076,43.27,40.484197760866856,90.97,92.11790272381435,61.29,61.41165945216044,45.1,45.096299528635114,3577.91,3577.711372983627,90.97,92.07248297606493,45.3,45.58260575506129,32.7,32.74665355333391,43.31,42.3783529163594,70.15,64.877728301618,31.92,31.906760629871354,61.64,60.63981898142161,18.55,14.868913011252099,66.16,62.808393332529654,18.54,14.85614942857573,9.01,9.01,66.19,63.19136955065586,11.63,9.336438686645709,0,0.006
264.50,87.25,87.25,87.25,87.25,29.98,29.98064673554927,712.51,675.110362022278,1078.94,1068.2666621051424,43.01,42.84992979215003,45.35,45.35,45.35,45.02091431675551,46.27,46.256494994972556,77.06,76.23702958403445,5867.03,5819.518144621914,45.35,39.32232984176511,46.23,46.20548371642616,43.37,41.4109472842153,0,0.003977982698068818,32.54,31.757812894885927,45.35,39.28458460623842,43.28,40.494267710717054,91.13,92.32153697354249,61.28,61.44667686126002,45.1,45.03692771167819,3577.89,3577.6818897211733,91.13,92.27554927453785,45.29,45.560071359646635,32.75,32.77031142191053,43.31,42.384006628679295,70.28,64.92412373385893,31.97,31.96094295889179,61.64,60.637009621747154,18.53,14.843276542289383,66.16,62.8307797547518,18.53,14.830459123028191,9.01,9.01,66.2,63.21277056231773,11.62,9.320341119834241,0,0.0059
265.00,87.25,87.25,87.25,87.25,29.98,29.980920023790024,712.57,675.1248281339622,1079.61,1069.0688056341542,43.01,42.85205723453418,45.34,45.34,45.34,45.01732080697413,46.27,46.25647579001615,77.06,76.23784670982705,5866.79,5819.2854241721225,45.34,39.318796589154054,46.23,46.20547063727469,43.38,41.42258948060217,0,0.0038431015368109883,32.54,31.766630952420627,45.34,39.28118101593026,43.29,40.50430318194156,91.28,92.52047254007148,61.28,61.48089306861718,45.1,44.97883880942344,3577.88,3577.6530856723402,91.28,92.47393000214406,45.29,45.53795475163462,32.8,32.79355375773123,43.32,42.38966035373377,70.4,64.96969775460934,32.03,32.01382567256333,61.63,60.6342439143398,18.52,14.817727907714552,66.17,62.85312568988743,18.52,14.804856836320754,9.01,9.01,66.21,63.23411795438789,11.61,9.30429870570115,0,0.0057
265.50,87.25,87.25,87.25,87.25,29.98,29.981191843857776,712.62,675.135184716532,1080.26,1069.8434775385874,43.01,42.85416325588474,45.33,45.33,45.33,45.0137835229302,46.27,46.25645689048052,77.06,76.23865384071469,5866.55,5819.056093475729,45.33,39.315384332419136,46.23,46.20545776612395,43.38,41.43423923355032,0,0.0037756454066096316,32.54,31.775456876005325,45.34,39.277831265755765,43.29,40.51435106339273,91.43,92.71480174586935,61.28,61.514321440896055,45.1,44.92201642475938,3577.87,3577.6249478708933,91.43,92.66771722745656,45.29,45.51625067013058,32.85,32.81638329067973,43.32,42.39531391442303,70.52,65.01445871254685,32.08,32.065436647420675,61.63,60.63151849160056,18.51,14.792257467897851,66.18,62.875428481224645,18.51,14.779332908580438,9.01,9.01,66.22,63.255380011660186,11.6,9.288305391361995,0,0.0056
266.00,87.25,87.25,87.25,87.25,29.98,29.98146203326129,712.67,675.141506833239,1080.88,1070.591302496093,43.01,42.85624837261919,45.33,45.33,45.33,45.01031466023902,46.27,46.25643837275916,77.06,76.23945156818078,5866.32,5818.830370289732,45.33,39.31203937695041,46.23,46.20544515500017,43.39,41.445860013565074,0,0.0037081906627680628,32.54,31.784263601377468,45.33,39.2745489111668,43.3,40.524380166247724,91.58,92.90461197823166,61.27,61.546979172808705,45.09,44.86643190131423,3577.86,3577.5974633180313,91.58,92.85699809339786,45.28,45.49495372899836,32.9,32.83880572369042,43.32,42.40096713881372,70.65,65.0584150227561,32.13,32.115803067015854,61.63,60.62883594140747,18.5,14.766894128820791,66.18,62.89769141667261,18.5,14.753916306491316,9.01,9.01,66.22,63.27665586942454,11.6,9.272379327365092,0,0.0055
266.50,87.25,87.25,87.25,87.25,29.98,29.98172891961971,712.71,675.1438685793069,1081.49,1071.3128954656004,43.01,42.85831268474803,45.32,45.32,45.32,45.00691253506371,46.27,46.25642022661072,77.06,76.24024099466874,5866.1,5818.608208930008,45.32,39.30869269841984,46.23,46.2054327969287,43.4,41.45743354515399,0,0.0035733162506508217,32.54,31.79303609010496,45.32,39.27133215351165,43.31,40.53437398801597,91.72,93.08999487585525,61.27,61.57888162731222,45.09,44.81205416280852,3577.85,3577.570618809509,91.72,93.041863978966,45.28,45.47405836097617,32.95,32.86082508906439,43.32,42.40661985933547,70.77,65.10157497489809,32.18,32.16495169372126,61.63,60.62619572083912,18.49,14.741618226693966,66.19,62.919913697396666,18.49,14.728587324970025,9.01,9.01,66.23,63.297878814134606,11.59,9.256508166488828,0,0.0053
267.00,87.25,87.25,87.25,87.25,29.98,29.981994226671794,712.74,675.142343759464,1082.07,1072.0088559220935,43.01,42.860357185681636,45.31,45.31,45.31,45.0035637514883,46.27,46.2564023689441,77.06,76.24102224427024,5865.87,5818.389328330471,45.31,39.30546405976067,46.23,46.205420635322,43.41,41.46901441900658,0,0.0035058650389575745,32.54,31.8018160415792,45.31,39.268166277609936,43.32,40.54437971452643,91.86,93.27103899829132,61.27,61.61004157230241,45.09,44.758867960200234,3577.83,3577.5444019161755,91.86,93.22240320038217,45.28,45.453559119873404,33,32.88244407505608,43.32,42.4122719141766,70.88,65.14394678849978,32.23,32.212908906398084,61.62,60.62359448963659,18.48,14.716419634010695,66.2,62.94209262055351,18.48,14.703335815242118,9.01,9.01,66.24,63.31901546939355,11.58,9.240685549502697,0,0.0052
267.50,87.25,87.25,87.25,87.25,29.98,29.98225781365237,712.76,675.1370049389161,1082.62,1072.679773318778,43.01,42.862382354830196,45.3,45.3,45.3,45.00028066220904,46.27,46.25638487715213,77.06,76.24179584727851,5865.66,5818.173948267199,45.3,39.302299946894614,46.23,46.205408722886915,43.41,41.48056607983683,0,0.003438415180404464,32.54,31.81057639580808,45.31,39.265065017907055,43.32,40.554366152472504,92,93.44782795961503,61.26,61.640475595714726,45.08,44.706845781068274,3577.82,3577.518800178804,92,93.3986991379338,45.27,45.43345046245903,33.05,32.90366834422654,43.32,42.4179231462956,71,65.1855387479764,32.28,32.2597004095562,61.62,60.62103485967317,18.47,14.691327418719013,66.21,62.964231463483195,18.47,14.678190906298324,9.01,9.01,66.25,63.34016553377441,11.58,9.224929728656505,0,0.0051
268.00,87.25,87.25,87.25,87.25,29.98,29.982519563620855,712.78,675.1279238832435,1083.16,1073.3262260911788,43.01,42.86438867379072,45.3,45.3,45.3,44.997061718797625,46.27,46.25636774185388,77.06,76.24256233169237,5865.45,5817.962024851043,45.3,39.29919871406166,46.23,46.20539705323475,43.42,41.49209790838783,0,0.0033709666775742406,32.54,31.819324104643158,45.3,39.262026726300135,43.33,40.56434150100276,92.14,93.62044962440781,61.26,61.670198449006,45.08,44.65596301034254,3577.81,3577.4938009331704,92.14,93.57083941060077,45.27,45.41372679618372,33.09,32.924501881231954,43.32,42.42357340338216,71.12,65.22635901076053,32.33,32.305351504793286,61.62,60.61851630935935,18.46,14.666321901202597,66.21,62.98632941463804,18.46,14.653132877195123,9.01,9.01,66.25,63.361262246628336,11.57,9.209228346790649,0,0.005
268.50,87.25,87.25,87.25,87.25,29.98,29.982779379857835,712.79,675.1151715511919,1083.68,1073.9487811161673,43.01,42.866376612165695,45.29,45.29,45.29,44.99390551579796,46.27,46.25635095458065,77.06,76.24332222006413,5865.24,5817.753515896074,45.29,39.29615887621897,46.23,46.20538562059806,43.43,41.50360703445092,0,0.003303519529570335,32.54,31.828056842989206,45.29,39.25904991563546,43.34,40.5743030411099,92.27,93.7889885113562,61.26,61.69922434724768,45.08,44.60619597941135,3577.8,3577.469391993248,92.27,93.73890830085676,45.27,45.39438249629823,33.14,32.94494867096859,43.33,42.42922253770577,71.23,65.26641569394903,32.37,32.34988703916469,61.62,60.61603833734712,18.45,14.641407889777444,66.22,63.00838671005691,18.45,14.628166546345977,9.01,9.01,66.26,63.38232273993715,11.56,9.19358442312701,0,0.0049
269.00,87.25,87.25,87.25,87.25,29.98,29.983037182804804,712.8,675.0988181010152,1084.17,1074.547994138182,43.01,42.868346630953,45.28,45.28,45.28,44.99081076984162,46.27,46.25633450764221,77.06,76.24407602567668,5865.03,5817.5483806975335,45.28,39.29317908543996,46.23,46.20537441973957,43.44,41.51509392775272,0,0.0032360737326081013,32.54,31.836774839622418,45.29,39.256133236073445,43.35,40.584251049419514,92.4,93.95352739659936,61.25,61.72756723688849,45.08,44.55752153309816,3577.79,3577.4455614203407,92.4,93.90298835353283,45.27,45.375411915634935,33.19,32.96501269410918,43.33,42.43487040599879,71.35,65.3057168715167,32.42,32.393331376209616,61.61,60.61360045989107,18.44,14.616583658667901,66.23,63.03040326595626,18.43,14.603290184351104,9.01,9.01,66.27,63.40334177185999,11.56,9.177996874022245,0,0.0048
269.50,87.25,87.25,87.25,87.25,29.98,29.983292907461237,712.8,675.0789328945439,1084.65,1075.1244099916548,43.01,42.870299181391765,45.28,45.28,45.28,44.98777630190755,46.27,46.256318394013135,77.06,76.24482425006393,5864.84,5817.346579843075,45.28,39.29025811085759,46.23,46.20536344587477,43.45,41.52655820822982,0,0.0031686292805105875,32.54,31.845477694225167,45.28,39.253275455002935,43.36,40.59418505637492,92.52,94.11414770535492,61.25,61.755240858165436,45.08,44.50991692696169,3577.78,3577.4222974671698,92.52,94.06316076634391,45.26,45.35680939231399,33.23,32.98469792446991,43.33,42.440516869334786,71.46,65.34427057425093,32.46,32.43570841540799,61.61,60.61120220860509,18.43,14.591849260697849,66.23,63.05237905349065,18.42,14.578503844145317,9.01,9.01,66.28,63.42432020025508,11.55,9.162465732645352,0,0.0047
270.00,87.25,87.25,87.25,87.25,29.98,29.983546501171745,712.79,675.0555845009967,1085.1,1075.6785627738227,43.01,42.87223470502855,45.27,45.27,45.27,44.98480102222193,46.27,46.25630260723613,77.06,76.24556738111552,5864.64,5817.148075051677,45.27,39.28739482159659,46.23,46.20535269460602,43.45,41.5379997616523,0,0.003101186165124533,32.54,31.85416522181086,45.27,39.25047543994863,43.36,40.60410484023744,92.64,94.27092960537716,61.25,61.78225875742353,45.07,44.46335979860929,3577.77,3577.3995885649433,92.64,94.21950548308077,45.26,45.338569256543856,33.28,33.00400832653689,43.33,42.44616179301179,71.57,65.38208478923818,32.51,32.477041601484636,61.61,60.60884312854807,18.41,14.567204293851068,66.24,63.074314004921845,18.41,14.553807122868157,9.01,9.01,66.29,63.44525733101545,11.54,9.146990746563635,0,0.0046
270.50,87.25,87.25,87.25,87.25,29.98,29.98379792174526,712.78,675.0288407010112,1085.54,1076.21097600585,43.02,42.86985577685946,45.26,45.26,45.26,44.981883917411835,46.27,46.25628714133971,77.06,76.24630589177201,5864.45,5816.952829036262,45.26,39.28458817225853,46.23,46.20534216186658,43.46,37.47473317891356,0,0.0030337443766692085,32.54,28.769988122700873,45.27,39.24773214403531,43.37,36.97698684092659,92.76,94.42395202810607,61.24,61.808634287676554,45.07,44.432187728162816,3577.76,3577.377423320786,92.76,94.37210121469595,45.26,45.320970080177396,33.32,33.02294785329881,43.33,42.451768993645935,71.68,65.41916745930561,32.55,32.51735393126155,61.61,60.60652277659115,18.4,22.6445901928867,66.25,63.09620804421985,18.4,22.648155532291764,9.01,9.01,66.29,63.46615295552381,16.62,14.21891618843373,0,0.0045
271.00,87.25,87.25,87.25,87.25,29.98,29.984047135856756,712.76,674.9987684909261,1085.96,1076.722162791435,43.02,42.86859559276241,45.27,45.27,45.27,44.979024039578086,46.27,46.25627199076828,77.05,76.24654685197747,5864.26,5816.760805386531,45.27,39.28183719057206,46.23,46.205331843872926,41.16,38.52609286442207,0,0.002966303904028783,32.54,29.56801870627946,44.97,39.245044593620136,42.18,37.91513895142143,92.88,94.57329267329959,61.24,61.83438060681193,45.07,44.39822765464501,3577.75,3577.355790517483,92.88,94.52102544391926,45.26,45.303914926873155,33.36,33.04152044438577,43.33,42.457347975554974,71.79,65.455526482513,32.59,32.5566679599525,61.61,60.60424072002532,26.5,20.55199746833504,66.25,62.68330047099699,26.5,20.551168363018544,9.01,9.01,66.12,56.045439206680854,16.7,12.904942285021118,0,0.0044
271.50,87.25,87.25,87.25,87.25,29.99,29.984294117689192,712.73,674.965434087334,1086.36,1077.2126259749787,43.02,42.86699809089133,45.26,45.26,45.26,44.976220497001925,46.27,46.256257150322575,77.05,76.24648130111862,5864.05,5816.571968469021,45.26,39.27914096688051,46.23,46.205321737084184,40.81,38.206097110252145,0,0.0028988647349972385,32.54,29.32513734837563,45.08,39.242411877765086,41.42,37.629238662601914,92.99,94.71902801082081,61.24,61.85951067569932,45.07,44.36632454933338,3577.74,3577.334679113574,92.99,94.66635442703696,45.26,45.28740840020848,33.41,33.05973002447603,43.34,42.46289599969708,71.89,65.49116971170231,32.63,32.59500580735824,61.6,60.601996535373715,26.62,21.186010052353996,66.24,62.40632135538567,26.62,21.18651237346394,9.01,9.01,65.94,57.9655296350016,16.7,13.303049370103613,0,0.0043
272.00,87.25,87.25,87.25,87.25,29.99,29.98453884777986,712.7,674.9289029318484,1086.74,1077.682858299651,43.02,42.86545445475628,45.25,45.25,45.25,44.973472446241125,46.27,46.25624261510908,77.05,76.246109762278,5863.84,5816.386283341843,45.25,39.27649864522629,46.23,46.20531183816774,40.52,38.253873091070396,0,0.0028314268564834555,32.54,29.36141107817141,45.12,39.23983313930844,40.92,37.67161340853325,93.1,94.86123328284117,61.23,61.88403725670079,45.07,44.33515188254462,3577.73,3577.3140782433334,93.1,94.80816319608613,45.25,45.27142868835336,33.45,33.07758050193733,43.34,42.468413616930796,72,65.52610495410892,32.67,32.632389164066225,61.6,60.59978980737826,26.62,21.088616430969125,66.22,62.111131236213886,26.63,21.088914225474163,9.01,9.01,65.76,57.381123752643866,16.68,13.241894289443575,0,0.0042
272.50,87.25,87.25,87.25,87.25,29.99,29.98478131204047,712.66,674.8892396960573,1087.1,1078.13334256529,43.02,42.863860553673334,45.24,45.24,45.24,44.97077908540868,46.27,46.25622838049699,77.05,76.24547759097501,5863.63,5816.2037156819015,45.24,39.273909415742544,46.23,46.20530214396987,40.25,38.20311101193944,0,0.002763990254682813,32.54,29.322892053494922,45.14,39.23730756724548,40.55,37.626039643454334,93.21,94.99998250715139,61.23,61.90797291265173,45.06,44.30503834661562,3577.72,3577.2939772165428,93.21,94.9465255621541,45.25,45.25596183347909,33.49,33.09507576766707,43.34,42.47390050294444,72.1,65.56033997102354,32.71,32.66883929767153,61.6,60.597620128134785,26.58,21.187035581633342,66.19,61.83801810844431,26.59,21.187540056354774,9.01,9.01,65.58,57.468376673539716,16.64,13.303693317057286,0,0.0041
273.00,87.25,87.25,87.25,87.25,29.99,29.985021500925058,712.62,674.8465082866464,1087.45,1078.5645517859705,43.02,42.862245062395495,45.24,45.24,45.24,44.968139648457196,46.27,46.25621444208164,77.05,76.24461263278423,5863.43,5816.024231722767,45.24,39.271372508205474,46.23,46.20529265149086,40.01,38.17885350275421,0,0.0026965549152207133,32.54,29.304492581877348,45.15,39.2348343902715,40.25,37.60412908667991,93.32,95.13534848164824,61.23,61.93133000627687,45.06,44.2758692426551,3577.72,3577.2743655180607,93.32,95.08151411985082,45.25,45.240992505406965,33.53,33.11221969410306,43.34,42.479356574977956,72.21,65.59388247749982,32.74,32.70437705901566,61.6,60.5954870963547,26.52,21.23265418360143,66.15,61.5751982891751,26.53,21.233254457386995,9.01,9.01,65.4,57.37567026335064,16.6,13.332337998744725,0,0.004
273.50,87.25,87.25,87.25,87.25,29.99,29.98525940872346,712.57,674.8007718506337,1087.78,1078.9769493470815,43.02,42.860601039377535,45.23,45.23,45.23,44.96555340031904,46.27,46.25620079565341,77.05,76.24354260898873,5863.25,5815.847798201613,45.23,39.268887186550074,46.23,46.20528335786384,39.8,38.14758004909582,0,0.0026291208232725274,32.54,29.28076920618708,45.16,39.23241287128959,39.99,37.57596158415993,93.42,95.26740278991193,61.23,61.954120699996444,45.06,44.24764919160842,3577.71,3577.255232807199,93.42,95.21320025286909,45.25,45.2265064401177,33.57,33.12901613438123,43.34,42.4847816923059,72.31,65.62674014210431,32.78,32.739022888435095,61.59,60.593390316734364,26.45,21.292139501862266,66.09,61.32490768894535,26.46,21.292864694816178,9.01,9.01,65.23,57.33136895349117,16.55,13.369689823069585,0,0.0039
274.00,87.25,87.25,87.25,87.25,29.99,29.985495032961722,712.52,674.7520927807373,1088.09,1079.370989161763,43.02,42.858931085449974,45.22,45.22,45.22,44.96301963277401,46.27,46.25618743717125,77.05,76.24229104256507,5863.06,5815.674382313875,45.22,39.26645274419258,46.23,46.205274260336736,39.6,38.11828537055141,0,0.002561687963663766,32.54,29.258549236262105,45.16,39.23004230272636,39.77,37.54956565769222,93.52,95.39621580777799,61.22,61.97635695607455,45.06,44.22035125176288,3577.7,3577.2365689169274,93.52,95.34165414053663,45.25,45.2124897525237,33.61,33.145468921615794,43.34,42.490175736456166,72.41,65.65892058669753,32.81,32.77279682201148,61.59,60.59132939941619,26.39,21.34762065259014,66.03,61.08567703772413,26.4,21.34846235596058,9.01,9.01,65.06,57.27425447606002,16.51,13.4045273637589,0,0.0038
274.50,87.25,87.25,87.25,87.25,29.99,29.985728373893227,712.46,674.700532720813,1088.39,1079.7471158265616,43.02,42.85723523437947,45.22,45.22,45.22,44.960537660936524,46.27,46.256174362740204,77.05,76.24087886641641,5862.89,5815.50395167449,45.22,39.26406850006988,46.23,46.20526535625696,39.42,38.088563493905816,0,0.0024942563209536615,32.54,29.236006403276512,45.16,39.227722002565656,39.56,37.52279368739622,93.62,95.5218567108031,61.22,61.998050537065495,45.06,44.19395737468992,3577.69,3577.218363852928,93.62,95.46694476525994,45.24,45.19892908924984,33.65,33.161581868288515,43.34,42.49553858960287,72.51,65.69043138625055,32.85,32.8057184978158,61.59,60.589303959528074,26.32,21.403893866157123,65.96,60.85708129641945,26.34,21.404853743276053,9.01,9.01,64.9,57.22075382100432,16.48,13.439862253926798,0,0.0037
275.00,87.25,87.25,87.25,87.25,29.99,29.985959434067077,712.39,674.6461525713785,1088.67,1080.1057647761893,43.02,42.85551419912812,45.21,45.21,45.21,44.95810682026907,46.27,46.256161568592354,77.05,76.23932444495004,5862.71,5815.3364742847425,45.21,39.26173379527961,46.23,46.20525664305845,39.25,38.05906458210505,0,0.002426825879504852,32.54,29.213634170731183,45.16,39.22545131098372,39.38,37.49622593232413,93.71,95.64439348253177,61.22,62.01921300652033,45.05,44.16844755620297,3577.68,3577.200607792513,93.71,95.58913992076697,45.24,45.185811557953706,33.69,33.1773587657269,43.34,42.500870140257746,72.61,65.72128006868466,32.88,32.83780716213944,61.59,60.58731361678938,26.27,21.459677115325256,65.89,60.63846316182994,26.28,21.46075413726744,9.01,9.01,64.73,57.16647297721171,16.44,13.474889487269682,0,0.0036
