Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
283.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.98,29.989759713769665,710.59,677.8408806937873,1000.6,1013.2517208702482,43.05,44.43053915867741,45.7,45.7,45.7,47.23596904952932,46.28,46.27005753881975,77.07,77.72014044000133,5874.16,5920.440502738147,45.7,44.027636722283475,46.23,46.21503951190752,43.87,55.89378819874261,0,2.46502754850874,32.16,45.410333927776605,45.7,41.54344285291557,43.79,55.24331680232088,82.93,84.70988524463972,61.48,60.044448869361375,45.35,43.9718418658019,3578.55,3578.7989811351604,82.92,84.59494941417647,45.54,45.09635452374415,34.16,33.94443367090638,43.4,41.03754212413197,74.02,67.19086073295085,29.09,29.91924606095597,61.71,61.868194320264706,18.3,17.37250033901978,66.65,66.65,18.3,18.3,9.01,9.01,15,15,18.3,17.36808993956221,9.01,9.01,66.67,88.2437885206283,11.47,10.910176726663192,0,3.6797
283.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.98,29.990017461433112,710.46,677.6894517520973,1002.21,1014.9504238385246,43.05,44.4596094597806,45.69,45.69,45.69,47.2348997249358,46.28,46.270052650066525,77.07,77.74281985618319,5873.85,5920.332606510085,45.69,44.02679784348503,46.23,46.215036154800686,43.88,55.98588651326305,0,2.465007485165769,32.16,45.50620642387714,45.69,41.54262283908174,43.8,55.331918280955534,83.19,85.0512589033027,61.47,60.113221185256954,45.34,43.903311520026676,3578.53,3578.7444580116735,83.19,84.93593526237329,45.54,45.04983908755152,34.2,33.95309255870405,43.4,41.06070972862944,74.11,67.20753875887485,29.18,30.008804001805974,61.71,61.86692306843185,18.29,17.517825730603807,66.66,66.66,18.29,18.29,9.01,9.01,15,15,18.29,17.513647851772774,9.01,9.01,66.68,88.52407557522842,11.47,11.001443134728362,0,3.6797
284.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.98,29.990272148403125,710.31,677.5353475643515,1003.78,1016.6022642219541,43.05,44.48863842281132,45.68,45.68,45.68,47.23388405884919,46.28,46.27004805053815,77.08,77.76548040945823,5873.53,5920.2279270971485,45.68,44.02600763877694,46.23,46.21503299630455,43.88,56.07743972878962,0,2.464987666143761,32.16,45.60151071969475,45.68,41.541851323528135,43.8,55.41999642867505,83.45,85.38515831259558,61.46,60.180491901266755,45.34,43.835598806367486,3578.51,3578.6911278332873,83.44,85.26945522479306,45.53,45.003755823990794,34.23,33.96134114378539,43.4,41.08405223875076,74.18,67.22340974958685,29.27,30.096248372903357,61.71,61.86568971766558,18.28,17.66367990027887,66.66,66.66,18.28,18.28,9.01,9.01,15,15,18.28,17.659735388119316,9.01,9.01,66.68,88.80380827202717,11.46,11.093041622938,0,3.6797
284.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.98,29.99052374097783,710.17,677.3786641619299,1005.31,1018.2082860638131,43.05,44.517625766954964,45.66,45.66,45.66,47.23292083537879,46.28,46.2700437332043,77.08,77.78812218638302,5873.22,5920.126415457688,45.66,44.02526493595742,46.23,46.21503003159139,43.88,56.168440642685184,0,2.464968094182759,32.16,45.69623930404528,45.66,41.5411271296726,43.8,55.50754428580154,83.7,85.71171603642537,61.46,60.246287504428636,45.33,43.76869031958115,3578.49,3578.6389694705695,83.7,85.59564172134486,45.52,44.95810161161164,34.26,33.96918700949675,43.4,41.107568759030094,74.26,67.23848880796093,29.36,30.181624507924468,61.7,61.86449369014879,18.27,17.81005419643769,66.67,66.67,18.27,18.27,9.01,9.01,15,15,18.27,17.80634388315199,9.01,9.01,66.68,89.08296789182776,11.46,11.184966757959973,0,3.6797
285.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.98,29.990772211738218,710.02,677.2194958142518,1006.81,1019.769514861724,43.05,44.54657117796566,45.65,45.65,45.65,47.23200888236431,46.28,46.270039691312085,77.08,77.81074522362687,5872.92,5920.028023080229,45.65,44.02456860853109,46.23,46.21502725602401,43.88,56.25888208856256,0,2.4649487714965144,32.16,45.790384707462216,45.65,41.54044912722915,43.81,55.59455492868082,83.95,86.03106378470927,61.45,60.31063432171857,45.32,43.70257278593138,3578.47,3578.587961928115,83.94,85.9146263185765,45.51,44.91287310779504,34.29,33.976637646899015,43.4,41.13125839415788,74.34,67.2527908408654,29.44,30.264976981522675,61.7,61.86333441431097,18.26,17.95693992361917,66.68,66.68,18.26,18.26,9.01,9.01,15,15,18.26,17.953464627496963,9.01,9.01,66.69,89.36153570527972,11.45,11.277213078921323,0,3.6797
285.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.98,29.991017538825997,709.87,677.0579350476128,1008.27,1021.2869576907576,43.05,44.5754743084866,45.64,45.64,45.64,47.23114706692928,46.28,46.270035918357465,77.08,77.83334950971816,5872.62,5919.932701954067,45.64,44.02391757098802,46.23,46.21502466513607,43.89,56.34875693542306,0,2.4649296998344714,32.16,45.883939500838935,45.64,41.53981622741851,43.81,55.68102146873551,84.19,86.34333233658197,61.45,60.37355850338005,45.31,43.63723307022937,3578.45,3578.5380843570492,84.19,86.22653965300168,45.51,44.86806677054321,34.32,33.983700454401735,43.41,41.15512024868907,74.42,67.26633055991829,29.53,30.34634961183365,61.7,61.862211324481784,18.25,18.104328342248934,66.68,66.68,18.25,18.25,9.01,9.01,15,15,18.25,18.10108886759653,9.01,9.01,66.69,89.63949297476701,11.44,11.369775097245325,0,3.6797
286.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.98,29.991259705318697,709.71,676.8940726643464,1009.7,1022.7616033369056,43.05,44.6043347784,45.63,45.63,45.63,47.230334291680414,46.28,46.270032408060594,77.08,77.85593498674314,5872.33,5919.840404545769,45.63,44.02331077475413,46.23,46.215022254615214,43.89,56.438058086991276,0,2.4649108805353337,32.16,45.976896294337166,45.63,41.53922737885934,43.81,55.766937051723694,84.43,86.6486514688109,61.44,60.43508600747479,45.31,43.572658182370844,3578.43,3578.4893160666643,84.42,86.53151135962491,45.5,44.82367887887684,34.35,33.99038273755113,43.41,41.17915342675637,74.49,67.27912248234912,29.61,30.42578546356067,61.69,61.86112386061419,18.24,18.25221066849561,66.69,66.69,18.24,18.24,9.01,9.01,15,15,18.24,18.249207805565202,9.01,9.01,66.7,89.91682095624046,11.44,11.462647296561245,0,3.6797
286.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.98,29.991498698687746,709.54,676.7279977622657,1011.1,1024.1944224402685,43.05,44.63315217520279,45.61,45.61,45.61,47.22956949145549,46.28,46.27002915434483,77.08,77.87850155198842,5872.04,5919.751083780592,45.61,44.02274720472596,46.23,46.2150200202886,43.89,56.526778481217654,0,2.4648923145734125,32.16,46.0692477365234,45.61,41.5386815640518,43.81,55.852294857173696,84.66,86.94714988920204,61.44,60.495242585581806,45.3,43.508835283388166,3578.41,3578.44163653523,84.66,86.82967000544706,45.49,44.779705551926924,34.38,33.99669170895259,43.41,41.203357031788364,74.56,67.29118093195747,29.69,30.503326851600793,61.69,61.86007146806551,18.23,18.40057807422524,66.69,66.69,18.23,18.23,9.01,9.01,15,15,18.23,18.397812599144,9.01,9.01,66.7,90.19350090100158,11.43,11.555824132675681,0,3.6797
287.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.98,29.991734510327458,709.38,676.5597977543512,1012.46,1025.5863676472452,43.05,44.66192605440464,45.6,45.6,45.6,47.22885163053676,46.28,46.2700261513186,77.08,77.90104905952134,5871.76,5919.664693027972,45.6,44.02222587629392,46.23,46.21501795811049,43.9,56.61491108992362,0,2.4648740025988407,32.16,46.16098651369875,45.6,41.53817779635651,43.82,55.93708809796811,84.89,87.23895517479177,61.43,60.554053769582,45.3,43.44575169103388,3578.39,3578.395025420017,84.89,87.12114302774835,45.49,44.73614276680186,34.41,34.0026344883106,43.41,41.227730166232696,74.64,67.30252004015986,29.77,30.57901534518076,61.69,61.859053597426445,18.22,18.549421687040148,66.7,66.7,18.22,18.22,9.01,9.01,15,15,18.22,18.54689436173941,9.01,9.01,66.7,90.46951405744419,11.43,11.64930003359699,0,3.6797
287.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.98,29.991967135144584,709.21,676.389558388647,1013.79,1026.9383737710757,43.05,44.69065593994536,45.59,45.59,45.59,47.22817970025979,46.28,46.27002339325995,77.08,77.92357732170551,5871.48,5919.5811860903805,45.59,44.02174583279444,46.23,46.215016064151605,43.9,56.70244891856915,0,2.4648559449725305,32.16,46.252105349395045,45.59,41.537715117408155,43.82,56.021310020056355,85.11,87.52419371462236,61.43,60.61154485947155,45.29,43.38339488491116,3578.38,3578.349462566568,85.11,87.40605667694709,45.48,44.69298637530525,34.44,34.00821810257299,43.41,41.25227193128433,74.71,67.31315374711897,29.85,30.652891772468465,61.68,61.858069704389806,18.22,18.69873259039017,66.7,66.7,18.22,18.22,9.01,9.01,15,15,18.22,18.696444162534792,9.01,9.01,66.71,90.74484167275874,11.42,11.743069399605155,0,3.6797
288.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.98,29.992196571199745,709.03,676.217363768334,1015.09,1028.2513579600925,43.05,44.71934132462908,45.58,45.58,45.58,47.227552716957646,46.28,46.27002087460307,77.08,77.94608611065013,5871.2,5919.500517194944,45.58,44.02130614330332,46.23,46.21501433458993,43.9,56.789385006122586,0,2.4648381417966427,32.16,46.34259700401053,45.58,41.53729259487541,43.82,56.10495390227424,85.33,87.80299065691229,61.42,60.66774091214786,45.28,43.321752511168924,3578.36,3578.3049280172463,85.33,87.68453596384565,45.48,44.650232119574504,34.47,34.01344948616597,43.41,41.2769814266189,74.78,67.32309580294736,29.93,30.724996225628868,61.68,61.85711924965177,18.21,18.84850182374677,66.71,66.71,18.21,18.21,9.01,9.01,15,15,18.21,18.846453026664765,9.01,9.01,66.71,91.01946499460473,11.42,11.837126603361096,0,3.6797
288.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.98,29.99242281939323,708.86,676.0432963719409,1016.36,1029.5262198731232,43.05,44.74798167057286,45.57,45.57,45.57,47.226969720190226,46.28,46.27001858992685,77.07,77.96857515959351,5870.94,5919.422640987329,45.57,44.02090590074029,46.23,46.21501276570277,43.91,56.87571242501907,0,2.4648205929412175,32.16,46.43245427456597,45.57,41.5369093205361,43.83,56.18801305625638,85.54,88.07546986043064,61.42,60.722666731118515,45.28,43.26081238677726,3578.34,3578.2614020191018,85.54,87.95670461107376,45.47,44.60787564670562,34.49,34.018335481310025,43.41,41.301857750131276,74.85,67.33235976898035,30,30.795368066293545,61.68,61.8562016988398,18.2,18.99872038283011,66.71,66.71,18.2,18.2,9.01,9.01,15,15,18.2,18.99691193544264,9.01,9.01,66.72,91.29336527275464,11.41,11.931465990049315,0,3.6797
289.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.98,29.992645883188892,708.67,675.8674370736849,1017.6,1030.7638418614117,43.05,44.77657640966789,45.56,45.56,45.56,47.2264297712153,46.28,46.27001653394482,77.07,77.99104416422216,5870.67,5919.347512527459,45.56,44.02054422023442,46.23,46.21501135385991,43.91,56.96142428119443,0,2.464803298067512,32.16,46.52166999456381,45.56,41.53656440861712,43.83,56.27048082642792,85.75,88.34175384990301,61.41,60.77634685708571,45.27,43.20056250339967,3578.33,3578.2188650310777,85.75,88.22268500855704,45.47,44.56591252242527,34.52,34.02288283840572,43.41,41.326899997679206,74.91,67.34095901910985,30.07,30.86404593141706,61.68,61.855316522462225,18.19,19.149379219882725,66.72,66.72,18.19,18.19,9.01,9.01,15,15,18.19,19.147811826634538,9.01,9.01,66.72,91.56652376071295,11.41,12.026081877549727,0,3.6797
289.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.98,29.992865768370716,708.49,675.6898651638953,1018.81,1031.9650891565577,43.05,44.805124944051215,45.55,45.55,45.55,47.22593195166513,46.28,46.27001470149654,77.07,78.0134927839277,5870.41,5919.2750872867155,45.55,44.02022023769971,46.23,46.21501009551768,43.91,57.04651371418224,0,2.4647862566485204,32.16,46.61023703393377,45.55,41.53625699434746,43.83,56.35235059006211,85.96,88.60196377526614,61.41,60.82880555935775,45.27,43.140991030880244,3578.31,3578.1772977305955,85.96,88.4825981728285,45.46,44.524338243867206,34.55,34.02709821648359,43.41,41.35210726283231,74.98,67.34890674117841,30.15,30.931067739489666,61.67,61.85446319587524,18.18,19.300469243983454,66.72,66.72,18.18,18.18,9.01,9.01,15,15,18.18,19.299143594773827,9.01,9.01,66.73,91.83892171731347,11.4,12.12096855663485,0,3.6797
290.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.98,29.99308248282748,708.3,675.5106583695087,1019.99,1033.1308100639208,43.05,44.83362664658671,45.54,45.54,45.54,47.22547536239743,46.28,46.270013087540036,77.07,78.03592064300415,5870.16,5919.205321146315,45.54,44.01993310859637,46.23,46.21500898721374,43.92,57.1309738972645,0,2.4647694679870624,32.16,46.69814829905224,45.54,41.53598623269973,43.84,56.43361575739424,86.16,88.85621937460536,61.4,60.88006682805675,45.26,43.0820863203559,3578.29,3578.1366810195345,86.16,88.73656371001722,45.45,44.483148251506144,34.57,34.03098818370835,43.41,41.37747863662619,75.05,67.35621593842353,30.22,30.996470697082316,61.67,61.85364119926379,18.17,19.451981321395714,66.73,66.73,18.17,18.17,9.01,9.01,15,15,18.17,19.450898091509945,9.01,9.01,66.73,92.11054040829741,11.4,12.2161202911885,0,3.6797
290.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.98,29.99329603636159,708.1,675.3298928746085,1021.14,1034.2618361609852,43.05,44.86208086135367,45.53,45.53,45.53,47.22505912249449,46.28,46.27001168714518,77.07,78.05832733178862,5869.91,5919.138170396616,45.53,44.0196820068526,46.23,46.2150080255626,43.92,57.21479803766849,0,2.464752931231799,32.16,46.78539673282511,45.53,41.5357512972944,43.84,56.51426977178402,86.36,89.10463894062039,61.4,60.93015436706143,45.26,43.02383690702029,3578.28,3578.096996029654,86.36,88.98469978236048,45.45,44.442337940299254,34.6,34.03455921793265,43.41,41.40301320732184,75.11,67.36289943097063,30.29,31.060291305697195,61.67,61.85285001763339,18.17,19.603906275945498,66.74,66.74,18.16,18.16,9.01,9.01,15,15,18.16,19.60306612598701,9.01,9.01,66.73,92.38136110787448,11.39,12.311531318443194,0,3.6797
291.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.98,29.993506440518832,707.91,675.1476433409953,1022.26,1035.3589825002407,43.05,44.89048690414188,45.52,45.52,45.52,47.22468236838818,46.28,46.27001049548802,77.07,78.08071240774886,5869.66,5919.073591737148,45.52,44.01946612392798,46.23,46.215007207251624,43.93,57.29797937680344,0,2.4647366453914477,32.16,46.87197531482545,45.52,41.53555137944769,43.85,56.59430610991967,86.55,89.34733929043388,61.39,60.979091587673345,45.25,42.966231512541526,3578.26,3578.0582241274587,86.55,89.22712307805385,45.44,44.401902670081654,34.62,34.037817707293954,43.42,41.42871006017023,75.17,67.36896985736915,30.35,31.122565368899426,61.66,61.85208914081046,18.16,19.756234889425585,66.74,66.74,18.16,18.16,9.01,9.01,15,15,18.16,19.755638465248666,9.01,9.01,66.74,92.65136510026869,11.39,12.407195849233993,0,3.6797
291.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.98,29.993713708436086,707.71,674.9639829287571,1023.36,1036.4230478160612,43.06,44.91884406295198,45.51,45.51,45.51,47.22434425309207,46.28,46.27000950784565,77.07,78.10307539652055,5869.42,5919.011542277171,45.51,44.01928466798064,46.23,46.21500652903761,43.93,57.380511190529454,0,2.4647206093474505,32.16,46.95787706147604,45.51,41.53538568732491,43.85,56.6737182820558,86.74,89.58443573862657,61.39,61.026901602952236,45.25,42.90925904715816,3578.25,3578.020346918555,86.74,89.46394878432349,45.44,44.36183777525978,34.65,34.0407699508505,43.42,41.454568277182226,75.24,67.37443967616908,30.42,31.183327999708382,61.66,61.85135806344901,18.15,19.908957902022923,66.75,66.75,18.15,18.15,9.01,9.01,15,15,18.15,19.908605834666158,9.01,9.01,66.74,92.92053368125079,11.38,12.503108068266902,0,3.6797
292.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.98,29.9939178547047,707.5,674.7789833168295,1024.43,1037.4548147352054,43.06,44.947151598500206,45.5,45.5,45.5,47.22404394552404,46.28,46.2700087195917,77.07,78.12541579289785,5869.18,5918.951979536651,45.5,44.01913686312626,46.23,46.21500598774362,43.93,57.46238678945319,0,2.4647048218653014,32.16,47.0430950262699,45.5,41.53525344518711,43.85,56.75249983227924,86.93,89.81604207331783,61.39,61.0736072226865,45.24,42.85290861146821,3578.23,3577.9833462515126,86.93,89.69529056353976,45.43,44.322138573843645,34.67,34.04342215925051,43.42,41.48058693690368,75.3,67.37932116753167,30.49,31.242613628223502,61.66,61.850656285041964,18.14,20.062066012765474,66.75,66.75,18.14,18.14,9.01,9.01,15,15,18.14,20.061958918385898,9.01,9.01,66.75,93.18884815965899,11.38,12.599262134399504,0,3.6797
292.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.98,29.994118895247393,707.3,674.5927147235316,1025.47,1038.455049990492,43.06,44.97540874472647,45.49,45.49,45.49,47.2237806299067,46.28,46.27000812619242,77.07,78.14773306178041,5868.95,5918.894861447494,45.49,44.01902194879961,46.23,46.21500558025634,43.94,57.54359951924893,0,2.464689281604722,32.16,47.1276223000257,45.49,41.535153892741555,43.86,56.83064433880191,87.11,90.04227053515575,61.38,61.119230948979876,45.24,42.797169497918674,3578.22,3577.947204221255,87.11,89.92126053223636,45.43,44.28280037585634,34.7,34.04578045543171,43.42,41.50676511419578,75.36,67.38362643487247,30.55,31.300456009466263,61.66,61.84998330993584,18.13,20.21554987998586,66.75,66.75,18.13,18.13,9.01,9.01,15,15,18.13,20.215688359793837,9.01,9.01,66.75,93.4562898589085,11.37,12.69565218093213,0,3.6797
293.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.98,29.994316847206946,707.09,674.4052459270538,1026.49,1039.4245046372434,43.06,45.00361470930515,45.48,45.48,45.48,47.223553505233156,46.28,46.27000772320312,77.07,78.17002663907992,5868.72,5918.8401463549635,45.48,44.01893917917366,46.23,46.21500530352358,43.94,57.624142760998865,0,2.464673987128824,32.16,47.211452011170806,45.48,41.53508628455089,43.86,56.908145414273605,87.29,90.26323179908896,61.38,61.16379497240825,45.24,42.74203119201715,3578.2,3577.9119031720056,87.29,90.14196924290778,45.43,44.24381849115696,34.72,34.047850875347805,43.42,41.533101880020595,75.42,67.38736740653384,30.61,31.356888231416555,61.65,61.8493386473474,18.12,20.369400121801302,66.76,66.76,18.12,18.12,9.01,9.01,15,15,18.12,20.369784761996183,9.01,9.01,66.75,93.72284011849146,11.37,12.792272315909258,0,3.6797
293.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.98,29.994511728845215,706.87,674.2166442858934,1027.48,1040.3639142721563,43.06,45.03176867415763,45.47,45.47,45.47,47.223361784788985,46.28,46.27000750626496,77.07,78.192295932589,5868.5,5918.787793019192,45.47,44.01888782263988,46.23,46.21500515455215,43.95,57.704009931549884,0,2.464658936912397,32.16,47.2945773260479,45.47,41.53504988950444,43.86,56.98499670611219,87.47,90.47903495876471,61.37,61.20732116872348,45.23,42.68748337327614,3578.19,3577.877425699809,87.47,90.35752566842945,45.42,44.205188236710846,34.74,34.04963936871782,43.42,41.55959630123185,75.48,67.39055583748174,30.67,31.411942723223625,61.65,61.84872181138148,18.12,20.523607316606686,66.76,66.76,18.12,18.12,9.01,9.01,15,15,18.12,20.524238688313257,9.01,9.01,66.76,93.9884802954681,11.36,12.889116622429194,0,3.6797
294.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.98,29.994703559451082,706.66,674.0269757592105,1028.45,1041.2739992542067,43.06,45.05986979596615,45.46,45.46,45.46,47.22320469572183,46.28,46.2700074711021,77.07,78.21454032281547,5868.28,5918.737760616719,45.46,44.01886716133438,46.23,46.215005130405814,43.95,57.783194483883385,0,2.464644129349431,32.16,47.37699144924094,45.47,41.535043990336085,43.87,57.06119189684746,87.64,90.68978751343404,61.37,61.24983109607694,45.23,42.633515915902414,3578.17,3577.8437546546497,87.64,90.56803718898183,45.42,44.166904943338984,34.77,34.051151799796756,43.42,41.586247440370855,75.53,67.39320331102644,30.73,31.465651263574784,61.65,61.84813232104908,18.11,20.67816200357961,66.77,66.77,18.11,18.11,9.01,9.01,15,15,18.11,20.67904066278534,9.01,9.01,66.76,94.25319176594999,11.36,12.986179158961221,0,3.6797
294.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.98,29.994892359256372,706.44,673.8363049271097,1029.4,1042.1554649272693,43.06,45.087917206688154,45.46,45.46,45.46,47.22308147865151,46.28,46.27000761351913,77.07,78.23675916378433,5868.06,5918.690008741999,45.46,44.018876490730534,46.23,46.21500522820359,43.95,57.86168990749918,0,2.464629562759974,32.16,47.45868762392084,45.46,41.53506788320958,43.87,57.136724704480294,87.81,90.89559535723474,61.37,61.29134599272785,45.22,42.58011888924874,3578.16,3577.8108731421917,87.81,90.77360958134933,45.41,44.128963961976574,34.79,34.05239394816338,43.42,41.6130543554676,75.59,67.39532124056102,30.79,31.518044989202803,61.65,61.84756970028512,18.1,20.833054683195567,66.77,66.77,18.1,18.1,9.01,9.01,15,15,18.1,20.83418117068868,9.01,9.01,66.77,94.51695592657552,11.35,13.083453959669141,0,3.6797
295.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.98,29.99507814935868,706.21,673.6446950108207,1030.32,1043.0090018441128,43.06,45.1159100140708,45.45,45.45,45.45,47.22299138731496,46.28,46.27000792939865,77.07,78.25895178381005,5867.85,5918.644497408835,45.45,44.0189151192378,46.23,46.21500544511805,43.96,57.939489728806464,0,2.4646152353963964,32.16,47.53965913220279,45.45,41.53512087731049,43.88,57.21158888284867,87.97,91.0965627707207,61.36,61.331886775220724,45.22,42.5272825580347,3578.15,3577.778764525152,87.97,90.97434701046275,45.41,44.091360669468955,34.81,34.05337150952472,43.42,41.64001609984698,75.64,67.39692087131891,30.85,31.56915440351604,61.64,61.847033477965404,18.09,20.988275817753905,66.78,66.78,18.09,18.09,9.01,9.01,15,15,18.09,20.989650659062313,9.01,9.01,66.77,94.77975419597905,11.35,13.180935034741623,0,3.6797
