Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_OilLevel_True,23VA0001_OilLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
230.00,86.5,86.5,86.5,86.5,173,173,44.83,46.20239189,34.92,36.996516392470696,659.63,620.6468594224907,521.12,651.4917689649724,44.62,45.574017793233914,45.92,45.92,45.92,48.714834600000025,46.27,46.2790385744,66.62,64.79914815759275,4761.84,4925.308419999999,45.92,45.939777140000004,46.22,46.21468103,42.68,42.68,3.18,2.813365992031459,35.59,36.07699935000001,42.74,42.74,42.61,42.02239149000001,109.34,109.42243382710001,65.18,68.1661407999999,46.34,55.0352268,3576.65,3574.1254691100003,109.34,115.1596561377568,45.66,46.20514874744604,16.84,18.575277270827858,45.12,44.95681950191659,32.78,32.78012964505899,37.92,37.92037608261154,50.01,49.97029050779704,15.05,15.001990080686305,60.55,60.40020490148443,15.05,15.05,9.01,9.01,15,15,15.05,15.037616700000001,9.01,9.01,60.55,60.55,9.42,9.416457950699602,5,48.7187
230.50,86.5,86.5,86.5,86.5,173,173,44.83,46.20239189,34.92,37.019020913263745,661.95,623.1980384154908,520.94,651.3942193949733,44.62,45.578069348041865,45.87,45.87,45.87,48.69732960000003,46.27,46.2787134914,66.62,64.79761149309472,4760.62,4924.46697,45.87,45.88990573999999,46.22,46.21468103,42.68,42.68,3.14,2.7796056001270815,35.6,36.07699935000001,42.73,42.73,42.61,42.02239149000001,109.38,109.4625458271,65.17,68.1661407999999,46.34,55.0504758,3576.65,3574.11967351,109.38,115.20568567939671,45.65,46.20364961614031,17.03,18.784943304696263,45.12,44.96056117716686,33.15,33.15268455257443,37.94,37.93419153897397,50,49.97363184326286,15.03,14.970138721703954,60.55,60.406127283655216,15.03,15.03,9.01,9.01,15,15,15.03,15.0175747,9.01,9.01,60.56,60.56,9.4,9.406736655563025,4.94,48.7187
231.00,86.5,86.5,86.5,86.5,173,173,44.83,46.20239189,34.92,37.04087536288608,664.23,625.7176706124906,520.73,651.2744385899721,44.62,45.58203835918031,45.83,45.83,45.83,48.662319600000025,46.27,46.27848025339999,66.62,64.7962626711141,4759.41,4922.78407,45.83,45.85000574,46.22,46.21468103,42.68,42.68,3.11,2.751471940206766,35.6,36.07699935000001,42.72,42.72,42.61,42.02239149000001,109.42,109.5026578271,65.17,68.17791280000014,46.34,55.0504758,3576.64,3574.11387791,109.42,115.2360509102031,45.65,46.202235978493306,17.22,18.994609338564672,45.12,44.9642913741815,33.52,33.52337210464906,37.95,37.9455053297801,49.98,49.96029317872867,15.01,14.954213042212782,60.56,60.41229324184636,15.01,15.01,9.01,9.01,15,15,15.01,14.9975327,9.01,9.01,60.57,60.57,9.39,9.393679360426448,4.89,48.7187
231.50,86.5,86.5,86.5,86.5,173,173,44.83,46.20239189,34.92,37.06212799903817,666.48,628.2074031969901,520.49,651.1349077049747,44.62,45.58594157397212,45.78,45.78,45.78,48.644814600000025,46.27,46.2781551704,66.62,64.79507872970223,4758.22,4921.94262,45.78,45.80013434,46.22,46.21468103,42.69,42.69,3.07,2.7177115483023893,35.61,36.084589750000006,42.71,42.71,42.61,42.031317390000005,109.45,109.5327418271,65.17,68.17791280000014,46.34,55.0504758,3576.64,3574.10953121,109.45,115.26641614100947,45.65,46.2009029589043,17.4,19.204275372433074,45.13,44.96801012817198,33.89,33.89012564572556,37.96,37.95581412391734,49.97,49.94695451419448,14.99,14.938287362721608,60.56,60.41810453295337,14.99,14.99,9.01,9.01,15,15,14.99,14.9774907,9.01,9.01,60.57,60.57,9.38,9.380622065289872,4.83,48.7187
232.00,86.5,86.5,86.5,86.5,173,173,44.83,46.20239189,34.92,37.082743821015484,668.7,630.6656058349904,520.23,650.9744182849718,44.62,45.589764729226175,45.74,45.74,45.74,48.62730960000003,46.27,46.2778995754,66.63,64.7940395137887,4757.04,4921.10117,45.74,45.76023434,46.22,46.21468103,42.69,42.69,3.04,2.689577888382075,35.61,36.084589750000006,42.7,42.7,42.62,42.031317390000005,109.48,109.5628258271,65.17,68.17791280000014,46.34,55.0504758,3576.64,3574.10518451,109.48,115.29678137181584,45.65,46.19964595982222,17.59,19.408274756737466,45.13,44.971717474241764,34.25,34.25489518413582,37.97,37.96411125916052,49.96,49.93361584966029,14.97,14.92236168323043,60.57,60.4241657900598,14.97,14.97,9.01,9.01,15,15,14.97,14.957448700000002,9.01,9.01,60.58,60.58,9.37,9.367564770153296,4.78,48.7187
232.50,86.5,86.5,86.5,86.5,173,173,44.84,46.20239189,34.92,37.10253661878514,670.89,633.0939257099903,519.94,650.795451484973,44.62,45.593486412254286,45.7,45.7,45.7,48.60980460000003,46.27,46.27764398039999,66.63,64.79312733206748,4755.88,4920.25972,45.7,45.72034874,46.22,46.21468103,42.69,42.69,3,2.6558174964776966,35.61,36.084589750000006,42.7,42.7,42.62,42.031317390000005,109.5,109.5828818271,65.17,68.17791280000014,46.35,55.0504758,3576.64,3574.10228671,109.5,115.29678137181584,45.65,46.198658592852034,17.77,19.61227414104186,45.13,44.975413447386615,34.61,34.61763072821181,37.97,37.970390073284435,49.95,49.9202771851261,14.95,14.906436003739257,60.57,60.430462635073965,14.95,14.95,9.01,9.01,15,15,14.95,14.9374067,9.01,9.01,60.59,60.59,9.36,9.357899037974747,4.72,48.7187
233.00,86.5,86.5,86.5,86.5,173,173,44.84,46.20239189,34.92,37.121714425897295,673.05,635.4907096219913,519.63,650.597063404974,44.62,45.59714116355599,45.65,45.65,45.65,48.574794600000025,46.27,46.27734125439999,66.63,64.79232665582524,4754.73,4918.57682,45.65,45.67047734,46.22,46.21468103,42.7,42.7,2.96,2.6276838365573822,35.62,36.092180150000004,42.69,42.69,42.63,42.040243290000014,109.52,109.60293782709999,65.17,68.18968479999987,46.35,55.0504758,3576.63,3574.09938891,109.52,115.32714660262221,45.65,46.197727534234865,17.96,19.816273525346254,45.13,44.97909808249494,34.97,34.97828228628547,37.98,37.9756472351765,49.93,49.906938520591915,14.94,14.87458464475691,60.58,60.436397284369114,14.93,14.93,9.01,9.01,15,15,14.93,14.927385700000002,9.01,9.01,60.59,60.59,9.34,9.344897305796199,4.67,48.7187
233.50,86.5,86.5,86.5,86.5,173,173,44.84,46.20239189,34.92,37.14031239982671,675.18,637.8576336369906,519.29,650.3799333899724,44.62,45.60072371917441,45.61,45.61,45.61,48.55728960000003,46.27,46.277085659399994,66.63,64.7916238545851,4753.59,4917.73537,45.61,45.63057734,46.22,46.21468103,42.7,42.7,2.93,2.5939234446530053,35.62,36.092180150000004,42.68,42.68,42.63,42.040243290000014,109.54,109.6229938271,65.17,68.18968479999987,46.35,55.0504758,3576.63,3574.09649111,109.54,115.32714660262221,45.65,46.19684957277294,18.14,20.020272909650647,45.13,44.982771414348136,35.33,35.33478320279939,37.98,37.97887608261154,49.92,49.893599856057726,14.92,14.858658965265734,60.58,60.44257480407731,14.92,14.92,9.01,9.01,15,15,14.92,14.907343700000002,9.01,9.01,60.6,60.6,9.33,9.33189557361765,4.61,48.7187
234.00,86.5,86.5,86.5,86.5,173,173,44.84,46.20239189,34.92,37.15833668079262,677.28,640.1947146044904,518.92,650.1453341399724,44.62,45.60424978620907,45.57,45.57,45.57,48.539784600000026,46.27,46.2768300644,66.63,64.79100696406546,4752.46,4916.8939199999995,45.57,45.59067734,46.22,46.21468103,42.7,42.7,2.9,2.56578978473269,35.63,36.092180150000004,42.67,42.67,42.63,42.040243290000014,109.55,109.6330218271,65.17,68.18968479999987,46.35,55.0504758,3576.63,3574.09504221,109.55,115.32714660262221,45.65,46.196021680399234,18.32,20.224272293955043,45.13,44.986433477620885,35.69,35.68908348608551,37.98,37.98107328447697,49.91,49.88026119152354,14.9,14.84273328577456,60.59,60.44898122424634,14.9,14.9,9.01,9.01,15,15,14.9,14.887301700000002,9.01,9.01,60.61,60.61,9.32,9.318893841439102,4.56,48.7187
234.50,86.5,86.5,86.5,86.5,173,173,44.84,46.20239189,34.92,37.175565381012966,679.36,642.5019465079909,518.54,649.8948029099718,44.62,45.607649595468345,45.53,45.53,45.53,48.522279600000026,46.26,46.276574469399996,66.63,64.75682858545443,4751.35,4916.05247,45.53,45.55079174,46.22,46.207870729999996,42.71,42.71,2.86,2.5320293928283126,35.63,36.09977055,42.67,42.67,42.64,42.04916919000001,109.55,109.6330218271,65.17,68.18968479999987,46.35,55.0504758,3576.63,3574.09504221,109.55,115.32714660262221,45.65,46.19524100173375,18.5,20.422605028695422,45.13,44.99008430688151,36.04,36.04314980836513,37.98,37.98123217854759,49.9,49.86692252698935,14.88,14.826807606283385,60.59,60.45501914591268,14.88,14.88,9.01,9.01,15,15,14.88,14.867259700000002,9.01,9.01,60.61,60.61,9.31,9.309283672218584,4.5,48.7187
235.00,86.5,86.5,86.5,86.5,173,173,44.84,46.20239189,34.92,37.19223488837262,681.4,644.7793522134907,518.13,649.6280751449735,44.62,45.6109957044389,45.49,45.49,45.49,48.50477460000003,46.26,46.2763188744,66.63,64.7268281862839,4750.25,4915.211020000001,45.49,45.51089174,46.22,46.207870729999996,42.71,42.71,2.83,2.5038957329079983,35.64,36.09977055,42.66,42.66,42.64,42.04916919000001,109.55,109.6330218271,65.17,68.18968479999987,46.35,55.0504758,3576.63,3574.09504221,109.55,115.32714660262221,45.65,46.19450484423539,18.68,20.62093776343581,45.13,44.99372393659229,36.39,36.39291551408085,37.98,37.98034943371081,49.89,49.85358386245516,14.86,14.810881926792215,60.6,60.46129399774569,14.86,14.86,9.01,9.01,15,15,14.86,14.847217700000002,9.01,9.01,60.62,60.62,9.3,9.296337502998064,4.45,48.7187
235.50,86.5,86.5,86.5,86.5,173,173,44.84,46.20239189,34.92,37.20839249820432,683.42,647.0285620549903,517.7,649.3463592999719,44.63,45.6142756404841,45.45,45.45,45.44,48.469764600000026,46.26,46.2760161484,66.63,64.70164303283747,4749.16,4913.52812,45.44,45.46102034,46.22,46.207870729999996,42.72,42.72,2.79,2.4701353410036204,35.64,36.10736095,42.65,42.65,42.64,42.05809509000001,109.55,109.6330218271,65.17,68.18968479999987,46.35,55.017064799999986,3576.63,3574.09504221,109.55,115.32714660262221,45.66,46.19381066891543,18.85,20.81927049817619,45.13,44.997436286624215,36.74,36.74033061156459,37.98,37.97842171885405,49.87,49.84024519792097,14.84,14.77903056780986,60.6,60.467792151477276,14.84,14.84,9.01,9.01,15,15,14.84,14.827175700000002,9.01,9.01,60.63,60.63,9.28,9.283391333777544,4.39,48.7187
236.00,86.5,86.5,86.5,86.5,173,173,44.84,46.20239189,34.92,37.22400225762692,685.41,649.2479625479905,517.26,649.0497196199726,44.63,45.61750410871653,45.41,45.41,45.4,48.452259600000026,46.26,46.27576055339999,66.63,64.67953652318812,4748.08,4912.68667,45.4,45.43110614,46.22,46.207870729999996,42.72,42.72,2.76,2.442001681083306,35.65,36.10736095,42.65,42.65,42.65,42.05809509000001,109.54,109.6330218271,65.18,68.18968479999987,46.35,55.00181579999998,3576.63,3574.09504221,109.55,115.34187078354435,45.66,46.193238653579506,19.03,21.01193658335256,45.13,45.001137248380694,37.08,37.087361773037664,37.98,37.97444237175212,49.86,49.82690653338678,14.82,14.763104888318688,60.61,60.47391653017426,14.82,14.82,9.01,9.01,15,15,14.82,14.807133700000001,9.01,9.01,60.63,60.63,9.27,9.273836727515052,4.34,48.7187
236.50,86.5,86.5,86.5,86.5,173,173,44.84,46.20856459,34.93,37.23887701451413,687.37,651.4391840264902,516.79,648.7393645599727,44.63,45.620614617400236,45.37,45.37,45.36,48.479892600000014,46.26,46.2754898504,66.63,64.6567932032375,4747.02,4911.84522,45.36,45.38123474,46.22,46.207870729999996,42.72,42.72,2.72,2.4127997015615787,35.65,36.11372225,42.64,42.64,42.65,42.05809509000001,109.53,109.62297088010001,65.18,68.20082879999987,46.35,55.04555679999997,3576.63,3574.09429671,109.54,115.3115016759131,45.66,46.19269925959151,19.2,21.214704293430092,45.13,45.00480893852003,37.43,37.4299423429427,37.97,37.96990972684872,49.85,49.813567868852594,14.8,14.747179208827514,60.62,60.48027286601312,14.8,14.8,9.01,9.01,15,15,14.8,14.787091700000001,9.01,9.01,60.64,60.64,9.26,9.26094612125256,4.29,48.7187
237.00,86.5,86.5,86.5,86.5,173,173,44.84,46.20856459,34.93,37.253018187903294,689.31,653.6022493564901,516.3,648.4150295649713,44.63,45.62362565129935,45.33,45.33,45.33,48.462387600000014,46.26,46.275303743399995,66.64,64.63683003632585,4745.97,4911.00377,45.33,45.351320539999996,46.22,46.207870729999996,42.73,42.73,2.69,2.3790542511900887,35.66,36.12131265000001,42.64,42.64,42.66,42.06702099,109.52,109.6029148801,65.18,68.20082879999987,46.35,55.04555679999997,3576.63,3574.09719451,109.52,115.3115016759131,45.66,46.19219062659513,19.37,21.40741066424939,45.13,45.00846936511516,37.77,37.77002232961157,37.97,37.96331712191867,49.84,49.800229204318406,14.78,14.731253529336339,60.62,60.486847816775075,14.78,14.78,9.01,9.01,15,15,14.78,14.767049700000001,9.01,9.01,60.65,60.65,9.25,9.251447077948097,4.23,48.7187
237.50,86.5,86.5,86.5,86.5,172.99,172.99,44.84,46.20856459,34.93,37.26656459179283,691.21,655.7352017424905,515.8,648.0761466849715,44.63,45.62655576108471,45.29,45.29,45.29,48.44488260000001,46.26,46.275048148399996,66.64,64.61930717537118,4744.93,4910.162319999999,45.29,45.31142054,46.22,46.207870729999996,42.73,42.73,2.66,2.350933042547179,35.66,36.12131265000001,42.63,42.63,42.66,42.06702099,109.5,109.59288688010001,65.18,68.20082879999987,46.35,55.04555679999997,3576.63,3574.09864341,109.51,115.28113256828183,45.66,46.19171100032794,19.55,21.60011703506868,45.13,45.01211856271895,38.11,38.10956840526564,37.96,37.956162891405675,49.83,49.80523787285099,14.77,14.715327849845163,60.63,60.49362880768832,14.76,14.76,9.01,9.01,15,15,14.76,14.757028700000001,9.01,9.01,60.66,60.66,9.24,9.238612034643634,4.18,48.7187
238.00,86.5,86.5,86.5,86.5,172.99,172.99,44.84,46.20856459,34.93,37.27939784331993,693.09,657.8399919634908,515.28,647.7248211249716,44.63,45.62938561777344,45.25,45.25,45.25,48.42737760000001,46.26,46.2747925534,66.64,64.60392631634235,4743.9,4909.32087,45.25,45.27153494,46.22,46.207870729999996,42.74,42.74,2.62,2.3228118339042707,35.67,36.128903050000005,42.63,42.63,42.67,42.07594689000001,109.48,109.5728308801,65.18,68.18905680000015,46.35,55.04555679999997,3576.64,3574.10154121,109.49,115.25076346065057,45.66,46.191258726571,19.72,21.787155571452118,45.13,45.01575656577829,38.44,38.4465305782368,37.95,37.94744203864086,49.82,49.793566541383576,14.75,14.699402170353991,60.63,60.50001975471864,14.75,14.75,9.01,9.01,15,15,14.75,14.736986700000001,9.01,9.01,60.66,60.66,9.23,9.22577699133917,4.13,48.7187
238.50,86.5,86.5,86.5,86.5,172.99,172.99,44.84,46.20856459,34.93,37.291753457483345,694.95,659.9166428854915,514.74,647.3607883299735,44.63,45.63215975674537,45.21,45.21,45.21,48.409872600000014,46.26,46.27453695839999,66.64,64.59042562001906,4742.89,4908.479420000001,45.21,45.23163493999999,46.22,46.207870729999996,42.74,42.74,2.59,2.2890663835327802,35.67,36.128903050000005,42.62,42.62,42.67,42.07594689000001,109.46,109.5427468801,65.18,68.18905680000015,46.36,55.04555679999997,3576.64,3574.10588791,109.46,115.2203943530193,45.66,46.1910301924067,19.89,21.979861942271413,45.14,45.01938340863436,38.78,38.78085885685705,37.94,37.9381528980679,49.81,49.781895209916165,14.73,14.683476490862816,60.64,60.50662732582978,14.73,14.73,9.01,9.01,15,15,14.73,14.716944700000003,9.01,9.01,60.67,60.67,9.22,9.216333510992735,4.07,48.7187
239.00,86.5,86.5,86.5,86.5,172.99,172.99,44.84,46.20856459,34.93,37.30344353862657,696.78,661.9668016919913,514.18,646.9865294549736,44.63,45.63484068880971,45.17,45.17,45.17,48.39236760000001,46.26,46.27428136339999,66.64,64.57857525451786,4741.89,4907.63797,45.17,45.19174934,46.22,46.207870729999996,42.75,42.75,2.55,2.260945174889871,35.68,36.13649345,42.62,42.62,42.68,42.084872790000006,109.43,109.5226908801,65.18,68.18905680000015,46.36,55.04555679999997,3576.64,3574.10878571,109.44,115.19002524538804,45.66,46.19081469127145,20.05,22.166900478654846,45.14,45.02299912552302,39.11,39.112503249458264,37.93,37.92729047301793,49.8,49.77022387844875,14.71,14.651625131880467,60.64,60.51343906076353,14.71,14.71,9.01,9.01,15,15,14.71,14.696902700000003,9.01,9.01,60.68,60.68,9.2,9.203554030646298,4.02,48.7187
239.50,86.5,86.5,86.5,86.5,172.99,172.99,44.84,46.20856459,34.93,37.31466808815822,698.58,663.9888211994917,513.61,646.5995633449725,44.63,45.637467219699495,45.13,45.13,45.13,48.37486260000001,46.26,46.2740257684,66.64,64.56817348270187,4740.9,4906.79652,45.13,45.15184934,46.22,46.207870729999996,42.75,42.75,2.52,2.232823966246962,35.68,36.13649345,42.61,42.61,42.68,42.084872790000006,109.41,109.4926068801,65.18,68.18905680000015,46.36,55.04555679999997,3576.64,3574.11313241,109.41,115.1596561377568,45.66,46.19061147990724,20.22,22.35393901503828,45.14,45.026603750575106,39.44,39.441413764372456,37.92,37.91535143237836,49.79,49.75855254698134,14.69,14.635699452389293,60.65,60.519858983412476,14.69,14.69,9.01,9.01,15,15,14.69,14.6768607,9.01,9.01,60.68,60.68,9.19,9.19416611325789,3.97,48.7187
240.00,86.5,86.5,86.5,86.5,172.99,172.99,44.84,46.20856459,34.93,37.32519770853946,700.36,665.9827351069916,513.03,646.2024353999741,44.63,45.64000207259913,45.1,45.1,45.1,48.339852600000015,46.26,46.273862018399996,66.64,64.55904322786702,4739.92,4905.11362,45.1,45.12193514,46.22,46.207870729999996,42.76,42.76,2.49,2.2047027576040534,35.69,36.14408385,42.61,42.61,42.69,42.09379869000001,109.37,109.4524948801,65.19,68.18905680000015,46.36,55.03030779999999,3576.64,3574.11892801,109.37,115.1439821973345,45.66,46.19050242944204,20.39,22.540977551421715,45.14,45.03019731781673,39.77,39.76955707382089,37.91,37.902834110592885,49.77,49.74688121551393,14.67,14.619773772898117,60.66,60.52649386345915,14.67,14.67,9.01,9.01,15,15,14.67,14.656818700000002,9.01,9.01,60.69,60.69,9.18,9.181442195869481,3.92,48.7187
240.50,86.5,86.5,86.5,86.5,172.99,172.99,44.84,46.20856459,34.93,37.335309095478856,702.11,667.9501797649928,512.43,645.7948168199769,44.63,45.64250337917634,45.06,45.06,45.06,48.32234760000001,46.26,46.2736064234,66.64,64.55102905924039,4738.95,4904.27217,45.06,45.09202094,46.22,46.207870729999996,42.76,42.76,2.46,2.1709573072325625,35.7,36.14408385,42.61,42.61,42.69,42.09379869000001,109.34,109.42241088010002,65.19,68.1772847999999,46.36,55.03030779999999,3576.65,3574.1232747100003,109.34,115.08323622941191,45.66,46.19039959799397,20.55,22.72234825336929,45.14,45.03377986116964,40.09,40.0948831861355,37.89,37.88873351099262,49.76,49.73520988404652,14.66,14.603848093406944,60.66,60.53333133651329,14.66,14.66,9.01,9.01,15,15,14.66,14.6467977,9.01,9.01,60.7,60.7,9.17,9.168718278481073,3.86,48.7187
241.00,86.5,86.5,86.5,86.5,172.99,172.99,44.84,46.20856459,34.93,37.34474370561654,703.84,669.8894959569925,511.82,645.3773009599763,44.64,45.64489667282389,45.02,45.02,45.02,48.30484260000001,46.26,46.2733508284,66.64,64.5451425302278,4738,4903.43072,45.02,45.042149540000004,46.22,46.207870729999996,42.77,42.77,2.42,2.142836098589654,35.7,36.151674250000006,42.6,42.6,42.7,42.10272459000001,109.3,109.3822988801,65.19,68.1772847999999,46.36,54.996896799999995,3576.65,3574.12907031,109.3,115.05286324545058,45.67,46.19030263089993,20.72,22.903718955316858,45.14,45.03743529996598,40.41,40.417342109648246,37.88,37.87404796802126,49.75,49.72353855257911,14.64,14.58792241391577,60.67,60.53977551682107,14.64,14.64,9.01,9.01,15,15,14.64,14.626755700000002,9.01,9.01,60.7,60.7,9.16,9.159385924050692,3.81,48.7187
241.50,86.5,86.5,86.5,86.5,172.99,172.99,44.84,46.20856459,34.93,37.35353735071971,705.54,671.8023597489928,511.2,644.9505671649742,44.64,45.64720484497312,44.99,44.99,44.99,48.287337600000015,46.26,46.27316472139999,66.64,64.53997557300856,4737.06,4902.58927,44.99,45.012235340000004,46.22,46.207870729999996,42.77,42.77,2.39,2.114714889946745,35.71,36.151674250000006,42.6,42.6,42.7,42.10272459000001,109.26,109.3421868801,65.19,68.1772847999999,46.36,54.996896799999995,3576.65,3574.13486591,109.26,114.99211727752794,45.67,46.19021119372286,20.88,23.08508965726443,45.14,45.04107952507192,40.73,40.73890051658042,37.86,37.85827415056623,49.74,49.711867221111696,14.62,14.571996734424594,60.67,60.54643325922144,14.62,14.62,9.01,9.01,15,15,14.62,14.6067137,9.01,9.01,60.71,60.71,9.15,9.146717569620312,3.76,48.7187
242.00,86.5,86.5,86.5,86.5,172.99,172.99,44.84,46.20856459,34.93,37.36193114571802,707.22,673.6887711409927,510.56,644.5146154349768,44.64,45.64946875138082,44.95,44.95,44.95,48.2698326,46.26,46.272909126399995,66.65,64.53544022682264,4736.13,4901.74782,44.95,44.98232114,46.22,46.207870729999996,42.78,42.78,2.36,2.086593681303836,35.71,36.159264650000004,42.6,42.6,42.71,42.11165049000001,109.22,109.30207488010001,65.19,68.16551280000017,46.37,54.996896799999995,3576.66,3574.14066151,109.22,114.93137130960534,45.67,46.19032291806145,21.04,23.266460359212,45.14,45.0447125708874,41.05,41.05750841526396,37.84,37.841910393071224,49.73,49.700195889644284,14.6,14.55607105493342,60.68,60.55329227958235,14.6,14.6,9.01,9.01,15,15,14.6,14.5866717,9.01,9.01,60.72,60.72,9.14,9.13744077814796,3.71,48.7187
242.50,86.5,86.5,86.5,86.5,172.99,172.99,44.84,46.20856459,34.93,37.36946703455106,708.87,675.5487241164928,509.91,644.0709830249757,44.64,45.65159230765497,44.92,44.92,44.92,48.25232760000001,46.26,46.2727230194,66.65,64.53145928327051,4735.21,4900.90637,44.92,44.932449739999996,46.22,46.207870729999996,42.78,42.78,2.32,2.0584724726609274,35.72,36.159264650000004,42.59,42.59,42.71,42.11165049000001,109.17,109.25193488010001,65.2,68.16551280000017,46.37,54.98164779999999,3576.66,3574.14790601,109.17,114.9156606109491,45.67,46.190510842893985,21.2,23.447831061159572,45.14,45.048334471706816,41.37,41.37311581403085,37.83,37.82445336442365,49.72,49.68852455817687,14.59,14.540145375442247,60.69,60.559756767791725,14.58,14.58,9.01,9.01,15,15,14.58,14.576650700000002,9.01,9.01,60.72,60.72,9.13,9.124827986675609,3.66,48.7187
243.00,86.5,86.5,86.5,86.5,172.99,172.99,44.84,46.21473729,34.94,37.376616392453556,710.5,677.3822415414934,509.25,643.6194053799761,44.64,45.653688299118265,44.88,44.88,44.88,48.2799606,46.26,46.2724523164,66.65,64.52462585255999,4734.3,4900.06492,44.88,44.90253554,46.22,46.207870729999996,42.79,42.79,2.29,2.0294518835690094,35.73,36.173216350000004,42.59,42.59,42.72,42.12057639000001,109.12,109.2017719331,65.2,68.17665680000017,46.37,55.02538879999997,3576.66,3574.15295611,109.12,114.85490689135571,45.67,46.190688050598915,21.36,23.628471442348086,45.14,45.05192734344218,41.68,41.68768938510233,37.81,37.80589973351093,49.71,49.67685322670946,14.57,14.5082940164599,60.69,60.56643364997935,14.57,14.57,9.01,9.01,15,15,14.57,14.556608700000002,9.01,9.01,60.73,60.73,9.11,9.115606758161286,3.61,48.7187
