Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
267.00,86.5,86.5,86.5,86.5,173,173,44.84,46.13368075,34.93,34.29152315189022,764.01,730.4032341274938,815.22,871.8261314499803,44.69,45.89722887972425,44.92,44.92,44.92,48.3038844,46.27,46.2739564959,66.76,64.78204719839222,4738.37,4892.769618,44.92,44.94029336,46.23,46.215,43.4,43.10250791105175,0.3,0.26834297868232154,36.38,35.470113799999986,44.62,44.62,43.33,43.310851249999956,70.21,70.53300981,66.24,64.57521200000023,47.39,48.65809890000001,3579.75,3579.5581307,70.19,74.89951669748993,46.73,48.2217355773052,27.56,30.756448362171877,45.18,45.21767407873855,54.23,54.227830638439805,24.34,24.336823646000077,49.76,49.733781251749484,14.19,14.139807894539715,61.04,61.01981346247404,14.19,14.19,9.01,9.01,15,15,14.19,14.180497599999999,9.01,9.01,61.16,64.84923534826423,8.88,8.882271985323577,0.48,47.7863
267.50,86.5,86.5,86.5,86.5,173,173,44.84,46.13368075,34.93,34.25991696914294,764.72,731.3084478429942,819.49,875.8269000149814,44.69,45.896430052895994,44.84,44.84,44.85,48.268270400000006,46.27,46.2735152489,66.77,64.77858647325289,4737.05,4891.072138,44.85,44.86043866,46.23,46.215,43.39,43.09129165562271,0.27,0.24039058506957975,36.37,35.459720799999985,44.57,44.57,43.32,43.30122874999996,70.88,71.21375781,66.23,64.63800200000047,47.37,48.6632609,3579.7,3579.4495619000004,70.87,75.56711129702455,46.7,48.19443143179686,27.67,30.8812209721604,45.18,45.22192140104648,54.45,54.44825704284053,24.56,24.56376069100008,49.74,49.7221215836831,14.17,14.123884687451266,61.05,61.029514060793744,14.17,14.17,9.01,9.01,15,15,14.17,14.160465599999998,9.01,9.01,61.17,64.87739627025991,8.87,8.873505040693823,0.43,47.7863
268.00,86.5,86.5,86.5,86.5,173,173,44.84,46.13368075,34.93,34.2295398714088,765.43,732.1942883814945,823.64,879.7323983449808,44.69,45.895798972638914,44.77,44.77,44.77,48.2504634,46.27,46.27297983690001,66.78,64.77556124570238,4735.73,4890.223398,44.77,44.78058396000001,46.23,46.215,43.39,43.079798503419084,0.24,0.21802867017938626,36.36,35.459720799999985,44.52,44.52,43.32,43.30122874999996,71.53,71.86447281,66.21,64.68823400000042,47.34,48.67358490000001,3579.66,3579.3457829000004,71.52,76.25581700628648,46.67,48.16730905608803,27.77,31.00599358214892,45.18,45.226155477791174,54.67,54.66600033338897,24.79,24.784016400000077,49.73,49.71046191561671,14.16,14.107961480362823,61.06,61.03923161179247,14.15,14.15,9.01,9.01,15,15,14.15,14.1504496,9.01,9.01,61.18,64.90604823609225,8.86,8.86135560907274,0.39,47.7863
268.50,86.5,86.5,86.5,86.5,173,173,44.84,46.13368075,34.93,34.20034323880144,766.12,733.0591283069939,827.69,883.5429055349803,44.69,45.895356257834706,44.7,44.7,44.7,48.214849400000006,46.27,46.27253858990001,66.78,64.772916712732,4734.43,4888.525918,44.7,44.72069016,46.23,46.215,43.38,43.06791128913868,0.22,0.19007627656664444,36.36,35.44932779999999,44.48,44.48,43.31,43.29160624999996,72.17,72.50517681,66.2,64.75102400000007,47.32,48.67874690000001,3579.61,3579.2436005000004,72.16,76.89222656517107,46.64,48.14099151842321,27.88,31.12509470986525,45.18,45.23037635027982,54.88,54.88304384064017,25,24.99907106900008,49.71,49.698802247550326,14.14,14.092038273274376,61.07,61.04896516194757,14.14,14.14,9.01,9.01,15,15,14.14,14.130417600000001,9.01,9.01,61.19,64.93420605082338,8.85,8.849150690460334,0.34,47.7863
269.00,86.5,86.5,86.5,86.5,173,173,44.84,46.13368075,34.93,34.17211918365844,766.79,733.9047079079937,831.63,887.2622020899823,44.69,45.895021101895786,44.62,44.62,44.63,48.19704240000001,46.27,46.272073130900004,66.79,64.7706049677427,4733.13,4887.677178,44.63,44.640835460000005,46.23,46.215,43.38,43.05727802003095,0.19,0.16771436167645096,36.35,35.44932779999999,44.43,44.43,43.31,43.29160624999996,72.79,73.12585881,66.19,64.8138140000003,47.29,48.683908900000006,3579.56,3579.1446113,72.78,77.52847422364437,46.61,48.114883784166594,27.98,31.249867319853774,45.18,45.23458405969078,55.1,55.09735422570435,25.21,25.20840292700008,49.7,49.68714257948394,14.12,14.07611506618593,61.08,61.05871381136837,14.12,14.12,9.01,9.01,15,15,14.12,14.110385599999999,9.01,9.01,61.2,64.96261095719792,8.84,8.840272771847927,0.3,47.7863
269.50,86.5,86.5,86.5,86.5,173,173,44.84,46.12767025,34.92,34.14506002093358,767.45,734.7294160194942,835.47,890.8921840599819,44.69,45.894881534151246,44.55,44.55,44.55,48.13343240000001,46.27,46.271556373900005,66.8,64.77198558741115,4731.84,4886.828438,44.55,44.570966760000005,46.23,46.215,43.37,43.04614301118707,0.16,0.1398237959667837,36.35,35.43280219999998,44.39,44.39,43.3,43.28198374999996,73.39,73.72602506999998,66.18,64.85245800000025,47.27,48.6725069,3579.52,3579.0519339,73.38,78.13381071446165,46.59,48.08950690969217,28.09,31.36241070349351,45.18,45.238794535865885,55.31,55.310914819136585,25.41,25.412492070000077,49.69,49.675482911417554,14.1,14.044268652009041,61.09,61.06847671077957,14.1,14.1,9.01,9.01,15,15,14.1,14.0903536,9.01,9.01,61.21,64.99060805994179,8.82,8.828012366244192,0.25,47.7863
270.00,86.5,86.5,86.5,86.5,173,173,44.84,46.12767025,34.92,34.11871981626579,768.1,735.5349766589943,839.21,894.435014994981,44.69,45.894789803618266,44.49,44.49,44.49,48.097818400000016,46.27,46.2711850799,66.8,64.77319246992555,4730.56,4885.130958,44.49,44.501098060000004,46.23,46.215,43.37,43.037584851399394,0.13,0.1174519886120983,36.34,35.43280219999998,44.35,44.35,43.3,43.28198374999996,73.98,74.31667406999998,66.17,64.9026900000002,47.25,48.67766890000001,3579.48,3578.9577345000002,73.97,78.73899289922028,46.56,48.06480760747042,28.19,31.481486932886636,45.19,45.24299188138492,55.52,55.52169228204707,25.61,25.61081672700008,49.67,49.66382324335117,14.09,14.028345444920596,61.1,61.0782530586743,14.08,14.08,9.01,9.01,15,15,14.08,14.0803376,9.01,9.01,61.22,65.01861460582045,8.81,8.819078960640455,0.21,47.7863
270.50,86.5,86.5,86.5,86.5,173,173,44.84,46.12767025,34.92,34.09354551615469,768.73,736.3214487904938,842.85,897.891784339982,44.69,45.89489403520039,44.42,44.42,44.42,48.080011400000004,46.27,46.2707196209,66.81,64.77424747836619,4729.3,4884.282218,44.42,44.441204260000006,46.23,46.215,43.36,43.02715973766422,0.11,0.09508018125741292,36.34,35.42240919999999,44.31,44.31,43.29,43.27236124999996,74.56,74.89731206999998,66.16,64.96548000000044,47.23,48.682830900000006,3579.43,3578.8651317000003,74.55,79.34402074887703,46.54,48.0407364752052,28.29,31.60056316227976,45.19,45.247176137196725,55.73,55.729653275546,25.81,25.80486052800008,49.66,49.63383790841816,14.07,14.01242223783215,61.1,61.088042098627376,14.07,14.07,9.01,9.01,15,15,14.07,14.0603056,9.01,9.01,61.23,65.04615281533087,8.8,8.806763068045393,0.17,47.7863
271.00,86.5,86.5,86.5,86.5,173,173,44.84,46.12767025,34.92,34.06927280511554,769.35,737.0871999024939,846.39,901.2646518999816,44.69,45.89510687851031,44.35,44.35,44.35,48.06220440000001,46.27,46.2702541619,66.81,64.77516972456378,4728.04,4883.433478,44.35,44.37133556,46.23,46.215,43.36,43.017765614316176,0.08,0.07270837390272752,36.33,35.42240919999999,44.27,44.27,43.29,43.27236124999996,75.12,75.45792806999998,66.15,65.01571200000039,47.21,48.687992900000005,3579.39,3578.7757221,75.11,79.8874187293881,46.52,48.01724771255845,28.4,31.719639391672878,45.19,45.25134734412244,55.94,55.93879779963333,25.99,25.993101502000084,49.65,49.62051257348514,14.05,13.996499030743703,61.11,61.09784311675959,14.05,14.05,9.01,9.01,15,15,14.05,14.0402736,9.01,9.01,61.24,65.07396289871096,8.79,8.79777417545033,0.13,47.7863
271.50,86.5,86.5,86.5,86.5,173,173,44.84,46.12767025,34.92,34.04568947385091,769.95,737.8339916299938,849.85,904.5571344249795,44.69,45.8953996181359,44.29,44.29,44.29,48.02659040000002,46.27,46.2698828679,66.82,64.77597591531658,4726.8,4881.735998,44.29,44.30146686,46.23,46.215,43.36,43.0099359847503,0.05,0.044743614709370785,36.33,35.42240919999999,44.23,44.23,43.29,43.27236124999996,75.66,75.99852206999999,66.14,65.06594400000034,47.19,48.6931549,3579.35,3578.6895057000006,75.65,80.4614115563304,46.5,47.994298858528786,28.5,31.838715621066005,45.19,45.25550554285592,56.15,56.14509251541931,26.18,26.17702327900008,49.63,49.60718723855213,14.03,13.980575823655256,61.12,61.10765543934468,14.03,14.03,9.01,9.01,15,15,14.03,14.020241599999999,9.01,9.01,61.25,65.10178990540199,8.78,8.785402795863938,0.08,47.7863
272.00,86.5,86.5,86.5,86.5,173,173,44.84,46.12767025,34.92,34.02324278283494,770.54,738.5618829369942,853.22,907.7703213599789,44.69,45.895864950200945,44.22,44.22,44.22,48.008783400000006,46.27,46.2694174089,66.82,64.77668065503966,4725.57,4880.887258,44.22,44.25155906,46.23,46.215,43.35,43.000299365823594,0.03,0.022371807354685393,36.32,35.41201619999999,44.2,44.2,43.28,43.26273874999996,76.19,76.52910506999999,66.13,65.1161760000003,47.17,48.69831690000001,3579.31,3578.6048859,76.18,81.00452752707331,46.48,47.97185054797796,28.6,31.95212155382136,45.19,45.25965077396408,56.35,56.34850408401407,26.36,26.35610742200008,49.62,49.593861903619114,14.02,13.964652616566811,61.13,61.1174784305509,14.02,14.02,9.01,9.01,15,15,14.02,14.010225599999998,9.01,9.01,61.26,65.12915575671781,8.77,8.776358416277548,0.04,47.7863
272.50,86.5,86.5,86.5,86.5,173,173,44.84,46.12767025,34.92,34.001466088326794,771.12,739.2708900944936,856.5,910.9058296599806,44.69,45.89641099155567,44.16,44.16,44.16,47.99097640000001,46.27,46.2690219029,66.83,64.77729671032876,4724.36,4880.038518,44.16,44.18169036,46.23,46.215,43.35,42.992320765041605,0,0,36.32,35.41201619999999,44.16,44.16,43.28,43.26273874999996,76.71,77.04967706999999,66.11,65.16640800000026,47.16,48.708640900000006,3579.27,3578.5218627000004,76.7,81.50661581782241,46.46,47.95030267128621,28.7,32.06552748657671,45.19,45.26378307788735,56.55,56.55101583597272,26.53,26.53083736100008,49.61,49.5805365686861,14,13.948729409478366,61.14,61.127311490309545,14,14,9.01,9.01,15,15,14,13.9901936,9.01,9.01,61.27,65.1565562992057,8.76,8.76393154969983,0,47.7863
273.00,86.5,86.5,86.5,86.5,173,173,44.84,46.12767025,34.92,33.98079229272644,771.68,739.9611523769936,859.7,913.9655744599797,44.7,45.89715200729265,44.11,44.11,44.11,47.95536240000002,46.27,46.2687205619,66.83,64.77884498124604,4723.16,4878.3410380000005,44.11,44.12177436,46.23,46.215,43.35,42.98697373741898,0,0,36.32,35.41201619999999,44.1,44.1,43.28,43.26273874999996,77.21,77.55022706999999,66.1,65.21664000000021,47.14,48.7022939,3579.23,3578.4420327000003,77.2,82.01866850589012,46.44,47.929153191775136,28.8,32.17893341933207,45.19,45.26798777529929,56.75,56.752611101850384,26.7,26.701196426000084,49.59,49.567211233753085,13.98,13.932806202389921,61.15,61.137154052303494,13.98,13.98,9.01,9.01,15,15,13.98,13.9701616,9.01,9.01,61.28,65.1837460688559,8.75,8.754831683122111,0,47.7863
273.50,86.5,86.5,86.5,86.5,173,173,44.84,46.12767025,34.92,33.96120968872323,772.23,740.6327074019937,862.82,916.9509089599796,44.7,45.898087799126124,44.06,44.06,44.06,47.93755540000001,46.27,46.2683950089,66.83,64.78019841777915,4722.01,4877.492298,44.06,44.081830360000005,46.23,46.215,43.35,42.9832433522771,0,0,36.32,35.41201619999999,44.06,44.06,43.27,43.26273874999996,77.7,78.04076606999998,66.09,65.26687200000016,47.12,48.70745589999999,3579.19,3578.3637993,77.69,82.53058965718951,46.43,47.90837306201041,28.9,32.292339352087424,45.19,45.27217936007663,56.95,56.9512565427572,26.87,26.86716794700008,49.58,49.55388589882007,13.97,13.916882995301476,61.16,61.14700558206875,13.96,13.96,9.01,9.01,15,15,13.96,13.9601456,9.01,9.01,61.29,65.21073349590749,8.74,8.742349329553067,0,47.7863
274.00,86.5,86.5,86.5,86.5,172.99,172.99,44.84,46.13368075,34.93,33.942408919252884,772.76,741.2852553569942,865.86,919.8622706599808,44.7,45.89913735552823,44.02,44.02,44.02,47.9655514,46.27,46.2681207539,66.84,64.77798008317326,4720.93,4876.643558,44.02,44.04188636000001,46.23,46.215,43.35,42.97960027425627,0,0,36.32,35.41814879999999,44.02,44.02,43.27,43.26273874999996,78.18,78.52178780999999,66.09,65.32869200000012,47.11,48.72401989999999,3579.15,3578.2840439,78.17,83.02202599307154,46.41,47.88857167364329,29,32.412521185655955,45.19,45.27634198432013,57.15,57.14893548924828,27.03,27.028735254000082,49.57,49.540560563887055,13.95,13.90095978821303,61.17,61.15686557520286,13.95,13.95,9.01,9.01,15,15,13.95,13.9401136,9.01,9.01,61.3,65.23745020753427,8.73,8.73319397598402,0,47.7863
274.50,86.5,86.5,86.5,86.5,172.99,172.99,44.84,46.13368075,34.93,33.92444852905212,773.28,741.9191712894944,868.82,922.7019284599812,44.7,45.90032040157008,43.98,43.98,43.98,47.94774440000001,46.27,46.267865153900004,66.84,64.77604090375398,4719.91,4875.794818,43.98,44.00194236,46.23,46.215,43.35,42.978188739018634,0,0,36.32,35.41814879999999,43.98,43.98,43.27,43.26273874999996,78.65,78.99230481,66.08,65.36636600000037,47.09,48.7291819,3579.12,3578.2090037000003,78.64,83.50304333292665,46.39,47.86904134469602,29.1,32.52595083110007,45.19,45.28049162713707,57.35,57.343614602433796,27.19,27.186383444000082,49.56,49.545560895820664,13.93,13.885036581124584,61.18,61.166733555674035,13.93,13.93,9.01,9.01,15,15,13.93,13.9200816,9.01,9.01,61.31,65.26373942089583,8.72,8.72065613542365,0,47.7863
275.00,86.5,86.5,86.5,86.5,172.99,172.99,44.84,46.13368075,34.93,33.90708866737609,773.79,742.5345304344942,871.7,925.4725887599823,44.7,45.90157719111331,43.95,43.95,43.95,47.9299374,46.27,46.26767950690001,66.84,64.77434575063768,4718.95,4874.946078,43.95,43.97198436000001,46.23,46.215,43.35,42.979420167626955,0,0,36.32,35.41814879999999,43.95,43.95,43.28,43.26273874999996,79.1,79.44279981,66.07,65.41659800000032,47.08,48.7343439,3579.08,3578.1371567,79.09,83.95322963677468,46.38,47.850298665321304,29.2,32.63370899427198,45.19,45.2846283290109,57.54,57.53727721286888,27.34,27.340097514000078,49.55,49.53390122775428,13.92,13.869113374036141,61.19,61.176609074225475,13.91,13.91,9.01,9.01,15,15,13.91,13.9100656,9.01,9.01,61.32,65.28937415808102,8.71,8.711445294863276,0,47.7863
275.50,86.5,86.5,86.5,86.5,172.99,172.99,44.84,46.13368075,34.93,33.89055388968278,774.28,743.1313704094946,874.51,928.1756047599818,44.7,45.90297019882926,43.91,43.91,43.91,47.9121304,46.27,46.26742390690001,66.84,64.77286391555882,4718.02,4874.097338,43.91,43.93204036,46.23,46.215,43.35,42.97916619840881,0,0,36.32,35.41814879999999,43.91,43.91,43.28,43.26273874999996,79.54,79.89329481,66.06,65.454272,47.07,48.7395059,3579.05,3578.0653097000004,79.54,84.40329965359784,46.37,47.83228620740383,29.3,32.741467157443886,45.19,45.28875213029883,57.73,57.72788998166369,27.49,27.490364228000075,49.54,49.52224155968789,13.9,13.853190166947691,61.2,61.1864917068693,13.9,13.9,9.01,9.01,15,15,13.9,13.890033599999999,9.01,9.01,61.33,65.31479228310778,8.7,8.702234454302904,0,47.7863
276.00,86.5,86.5,86.5,86.5,172.99,172.99,44.84,46.13368075,34.93,33.87460450758734,774.76,743.7096912144948,877.25,930.8109764599822,44.7,45.90443661988385,43.88,43.88,43.88,47.894323400000005,46.27,46.267238259900004,66.84,64.77156855457943,4717.13,4873.248598,43.88,43.90208236,46.23,46.215,43.36,42.97886790331813,0,0,36.32,35.42854179999999,43.88,43.88,43.28,43.27236124999996,79.98,80.32376780999999,66.05,65.49194600000025,47.05,48.744667899999996,3579.02,3577.9966559000004,79.97,84.85325336137454,46.35,47.814414376658554,29.4,32.8492253206158,45.19,45.29286307123222,57.92,57.9194529088182,27.64,27.636668483000076,49.53,49.510581891621506,13.88,13.837266959859246,61.21,61.19581847964227,13.88,13.88,9.01,9.01,15,15,13.88,13.8700016,9.01,9.01,61.33,65.3404798615772,8.69,8.69302361374253,0,47.7863
276.50,86.5,86.5,86.5,86.5,172.99,172.99,44.84,46.13368075,34.93,33.85900337700556,775.23,744.2695680844945,879.92,933.3814102599822,44.7,45.90591723676536,43.86,43.86,43.86,47.87651640000001,46.27,46.2671225659,66.84,64.77043620180221,4716.27,4872.399858000001,43.86,43.88211036,46.22,46.215,43.36,42.98021832628037,0,0,36.32,35.41856739999999,43.86,43.86,43.28,43.21241524999997,80.4,80.74422981,66.04,65.5421780000002,47.04,48.749829899999995,3578.98,3577.9295987000005,80.39,85.2723951314734,46.34,47.797209273150195,29.5,32.9569834837877,45.19,45.29696119191696,58.11,58.10591598599775,27.78,27.778995276000078,49.52,49.49892222355512,13.87,13.821343752770801,61.22,61.20518323133572,13.87,13.87,9.01,9.01,15,15,13.87,13.859985599999998,9.01,9.01,61.34,65.36546056145812,8.68,8.683812773182158,0,47.7863
277.00,86.5,86.5,86.5,86.5,172.99,172.99,44.84,46.13368075,34.93,33.844006022516396,775.68,744.8127250369948,882.52,935.8890697099841,44.7,45.9074782865976,43.83,43.83,43.83,47.8587094,46.27,46.26693691890001,66.84,64.76944634427795,4715.42,4871.551117999999,43.83,43.85215236,46.22,46.215,43.36,42.98314649622384,0,0,36.32,35.41856739999999,43.83,43.83,43.29,43.21241524999997,80.81,81.15468080999999,66.04,65.57985200000047,47.03,48.749829899999995,3578.95,3577.8641381,80.8,85.70213362385664,46.33,47.78072225322003,29.59,33.05907016468741,45.19,45.30104653233386,58.29,58.29327921320227,27.92,27.91833313800008,49.51,49.48726255548873,13.85,13.805420545682354,61.22,61.21458382578221,13.85,13.85,9.01,9.01,15,15,13.85,13.8399536,9.01,9.01,61.35,65.389839121515,8.67,8.674601932621785,0,47.7863
277.50,86.5,86.5,86.5,86.5,172.99,172.99,44.84,46.13969125,34.94,33.82957774382378,776.13,745.3375132894953,885.05,938.3344976599838,44.7,45.90911734049657,43.8,43.8,43.8,47.8867054,46.27,46.26673261690001,66.84,64.76517959569642,4714.6,4870.702378,43.8,43.82219436,46.22,46.215,43.37,42.985206948687974,0,0,36.32,35.43509299999999,43.8,43.8,43.29,43.22203774999997,81.21,81.55561455,66.03,65.62911400000013,47.02,48.771555899999996,3578.92,3577.7971555000004,81.2,86.09042125677172,46.31,47.7648009929418,29.69,33.17376046887511,45.19,45.30510324354719,58.48,58.47750925154199,28.05,28.053666866000082,49.5,49.47560288742235,13.84,13.789497338593911,61.23,61.22401824696551,13.84,13.84,9.01,9.01,15,15,13.84,13.8299376,9.01,9.01,61.36,65.41469632487812,8.66,8.665391092061412,0,47.7863
278.00,86.5,86.5,86.5,86.5,172.98,172.98,44.84,46.13969125,34.94,33.81567394742203,776.55,745.8453194294957,887.52,940.7189419599842,44.7,45.9108192591343,43.78,43.78,43.77,47.8688984,46.27,46.266546969900006,66.84,64.76144977467908,4713.8,4869.8536380000005,43.77,43.80222236,46.22,46.215,43.37,42.98857130785586,0,0,36.32,35.43509299999999,43.78,43.78,43.29,43.22203774999997,81.6,81.94604355,66.02,65.66678800000038,47.01,48.776717899999994,3578.89,3577.7348881000003,81.59,86.50929578494683,46.3,47.74940424235911,29.78,33.27586848673417,45.19,45.30914730363093,58.66,58.658572762127086,28.19,28.18598499100008,49.49,49.46394321935596,13.82,13.773574131505466,61.24,61.23348459226246,13.82,13.82,9.01,9.01,15,15,13.82,13.8099056,9.01,9.01,61.37,65.43895632788275,8.65,8.65618025150104,0,47.7863
278.50,86.5,86.5,86.5,86.5,172.98,172.98,44.84,46.13969125,34.94,33.80212497976156,776.97,746.3365185044954,889.92,943.0446715099827,44.71,45.91254260924663,43.75,43.75,43.75,47.8688984,46.27,46.266407063900004,66.84,64.75919905428557,4713.02,4869.8536380000005,43.75,43.77226436,46.22,46.215,43.38,42.9899309466887,0,0,36.32,35.44548599999999,43.75,43.75,43.3,43.23166024999997,81.98,82.32646154999999,66.01,65.70446200000006,47,48.770370899999996,3578.86,3577.6742173000002,81.97,86.89737747893582,46.29,47.73449375908052,29.87,33.37797650459323,45.19,45.31326403239775,58.84,58.84046974495756,28.32,28.31527584400008,49.49,49.4706092181562,13.81,13.757650924417021,61.25,61.24241849224207,13.81,13.81,9.01,9.01,15,15,13.81,13.7998896,9.01,9.01,61.37,65.46345563962251,8.64,8.646969410940667,0,47.7863
279.00,86.49,86.49,86.49,86.49,172.98,172.98,44.84,46.13969125,34.94,33.7891580044122,777.37,746.8111481319957,892.26,945.3130395099831,44.71,45.91435032581169,43.73,43.73,43.72,47.851091399999994,46.27,46.2662214169,66.84,64.75723156450559,4712.25,4869.004898,43.72,43.75229236,46.22,46.215,43.38,42.99286477817644,0,0,36.32,35.44548599999999,43.73,43.73,43.3,43.23166024999997,82.35,82.69686854999999,66.01,65.74213600000031,46.99,48.770370899999996,3578.83,3577.6151431000003,82.34,87.26558670554148,46.28,47.720134056915036,29.96,33.48008452245228,45.2,45.31736792286616,59.02,59.019166861143596,28.44,28.44102598900008,49.48,49.46061521695644,13.8,13.741727717328573,61.26,61.25141246871757,13.79,13.79,9.01,9.01,15,15,13.79,13.7898736,9.01,9.01,61.38,65.48737206552354,8.63,8.637758570380294,0,47.7863
279.50,86.49,86.49,86.49,86.49,172.98,172.98,44.84,46.13969125,34.94,33.77653591341574,777.76,747.2692459294954,894.55,947.5253991599823,44.71,45.91618157759519,43.7,43.7,43.7,47.8332844,46.27,46.26610572290001,66.84,64.75551166360387,4711.51,4868.156158,43.7,43.722334360000005,46.22,46.215,43.38,42.99620077889517,0,0,36.32,35.44548599999999,43.7,43.7,43.31,43.23166024999997,82.71,83.06727554999999,66,65.77981,46.98,48.775532899999995,3578.8,3577.5560689000004,82.71,87.62284102293098,46.27,47.706185010083374,30.05,33.58219254031133,45.2,45.32145901507327,59.2,59.19664744124029,28.56,28.563723857000078,49.47,49.450621215756684,13.78,13.741727717328573,61.27,61.26046314261838,13.78,13.78,9.01,9.01,15,15,13.78,13.7698416,9.01,9.01,61.39,65.51065245327159,8.63,8.631930216811247,0,47.7863
280.00,86.49,86.49,86.49,86.49,172.98,172.98,44.84,46.13969125,34.94,33.76425504581266,778.14,747.7108495144953,896.77,949.6831036599829,44.71,45.91803767484811,43.68,43.68,43.68,47.8154774,46.27,46.265990028900006,66.84,64.75400819500047,4710.78,4867.307418,43.68,43.70236236,46.22,46.215,43.39,42.997542996409734,0,0,36.32,35.45587899999999,43.68,43.68,43.31,43.24128274999997,83.06,83.41766055,65.99,65.81748400000025,46.97,48.7806949,3578.77,3577.5001879,83.06,87.98000190671272,46.26,47.69261667740015,30.14,33.67862789051155,45.2,45.325537348931334,59.37,59.370878146357796,28.68,28.68335777900008,49.46,49.440627214556926,13.77,13.725804510240128,61.28,61.26900475111051,13.77,13.77,9.01,9.01,15,15,13.77,13.7598256,9.01,9.01,61.39,65.5342113312305,8.62,8.622774863242201,0,47.7863
280.50,86.49,86.49,86.49,86.49,172.98,172.98,44.84,46.13969125,34.94,33.752542709594024,778.51,748.1359588869955,898.94,951.7861530099813,44.71,45.91998000516463,43.66,43.66,43.65,47.7976704,46.27,46.265804381900004,66.84,64.75269392285887,4710.07,4866.458678000001,43.65,43.68239036,46.22,46.215,43.39,43.000466125537514,0,0,36.32,35.45587899999999,43.66,43.66,43.32,43.24128274999997,83.41,83.75803454999999,65.99,65.84260000000023,46.96,48.7806949,3578.75,3577.4459035,83.4,88.34811906950232,46.25,47.67950126863335,30.23,33.7807359083706,45.2,45.32960296422812,59.55,59.54384230705125,28.8,28.800417853000084,49.45,49.43063321335717,13.76,13.709881303151683,61.29,61.27762850097774,13.75,13.75,9.01,9.01,15,15,13.75,13.749809599999999,9.01,9.01,61.4,65.55722493769275,8.61,8.613619509673155,0,47.7863
