Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_OilLevel_True,23VA0001_OilLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
282.00,86.49,86.49,86.49,86.49,172.98,153.30279493802465,44.84,46.22090999,34.95,29.76229701765768,779.54,758.9788125079958,905.11,978.7426588799831,44.71,41.294621004115264,43.59,43.59,43.59,46.457675600000286,46.27,46.264099252399994,66.84,64.81382198503844,4708.03,4877.905612275678,43.59,43.59,46.22,46.21468103,43.41,40.83492811652642,0,0,36.32,32.17165304000001,43.59,42.895998633007395,43.33,42.673982190000004,84.39,84.4085163,65.97,65.82162879999991,46.94,53.6610798,3578.67,3577.8328723160794,84.38,89.35286235681897,46.23,46.60981418983405,30.49,34.04957163782916,45.2,45.32626817115026,60.05,60.05553333333344,29.13,29.133700266577733,49.43,49.411666666666356,13.72,13.680158682918826,61.31,61.238657255765844,13.71,13.71,9.01,9.01,15,15,13.71,13.704823700000002,9.01,9.01,61.42,66.88497316425862,8.59,8.5861111111111,0,0
282.50,86.49,86.49,86.49,86.49,172.98,153.30279493802465,44.84,46.22090999,34.95,29.760525616165634,779.85,759.3235785279953,907.06,980.5885369999837,44.71,41.284543928018046,43.57,43.57,43.57,46.457675600000286,46.27,46.26396027639999,66.84,64.81080612269925,4707.38,4877.4385148504525,43.57,43.57,46.22,46.21468103,43.41,40.831687365671684,0,0,36.32,32.17165304000001,43.57,42.895998633007395,43.33,42.673982190000004,84.7,84.7293803,65.96,65.85694480000015,46.93,53.67632880000001,3578.64,3577.7849067140532,84.7,89.67905126106626,46.22,46.60343953287174,30.58,34.14596509625433,45.2,45.32957771354197,60.22,60.22121666666678,29.24,29.239336721092894,49.43,49.40333333333302,13.7,13.664233003427654,61.32,61.24659579152852,13.7,13.7,9.01,9.01,15,15,13.7,13.6847817,9.01,9.01,61.42,66.88497316425862,8.58,8.57699999999999,0,0
283.00,86.49,86.49,86.49,86.49,172.98,153.30279493802465,44.85,46.22090999,34.95,29.758883454166135,780.16,759.654613447995,908.96,982.3886827599827,44.71,41.27471214014112,43.55,43.55,43.55,46.445928600000286,46.27,46.263843657399995,66.84,64.80815891614002,4706.75,4876.846633233635,43.55,43.55,46.22,46.21468103,43.42,40.82844661481695,0,0,36.32,32.17682744000001,43.55,42.895998633007395,43.34,42.68290809000001,85,85.0301903,65.95,65.88048880000014,46.92,53.6915778,3578.62,3577.738440646035,85,89.97448816115086,46.21,46.597147895981415,30.66,34.23668835124272,45.2,45.332877103340294,60.38,60.38553333333344,29.34,29.342346384538413,49.42,49.39499999999969,13.69,13.64830732393648,61.33,61.25466193524273,13.69,13.69,9.01,9.01,15,15,13.69,13.6747607,9.01,9.01,61.43,66.90323609039882,8.57,8.571277777777766,0,0
283.50,86.49,86.49,86.49,86.49,172.98,153.30279493802465,44.85,46.22090999,34.95,29.757351563602878,780.46,759.9702640679948,910.81,984.1421522399826,44.71,41.26501770418547,43.53,43.53,43.53,46.43418160000029,46.27,46.2637270384,66.84,64.80583530127333,4706.14,4876.171562155756,43.53,43.53,46.22,46.21468103,43.42,40.82520586396222,0,0,36.32,32.17682744000001,43.53,42.895998633007395,43.34,42.68290809000001,85.3,85.3209733,65.95,65.90403280000011,46.92,53.6915778,3578.6,3577.6934572340233,85.29,90.28114967499255,46.21,46.59121506359011,30.75,34.333081809667874,45.2,45.33616637169007,60.55,60.548466666666776,29.44,29.44322092635781,49.41,49.38666666666636,13.68,13.632381644445307,61.33,61.26226410750372,13.68,13.68,9.01,9.01,15,15,13.68,13.664739700000002,9.01,9.01,61.43,66.90323609039882,8.56,8.56222222222221,0,0
284.00,86.49,86.49,86.49,86.49,172.98,154.57503911716708,44.85,46.22090999,34.95,29.755961469506943,780.74,760.2722172879944,912.61,985.8524347599803,44.72,41.255458701318986,43.51,43.51,43.51,45.854191599999986,46.26,46.2635880624,66.84,64.77130720694481,4705.53,4875.721514770505,43.51,43.51,46.22,46.207870729999996,43.43,40.826983843801926,0,0,36.32,32.182001840000005,43.51,42.895998633007395,43.35,42.691833990000006,85.58,85.6117563,65.94,65.9393487999998,46.91,53.67341580000001,3578.57,3577.649462259349,85.58,90.57646999177084,46.2,46.58534005454591,30.83,34.423805064656264,45.2,45.339529435155036,60.71,60.707983333333445,29.54,29.540948683772005,49.41,49.378333333333025,13.67,13.616455964954131,61.34,61.2700132356312,13.66,13.66,9.01,9.01,15,15,13.66,13.6547187,9.01,9.01,61.44,66.921499016539,8.55,8.556555555555546,0,0
284.50,86.49,86.49,86.49,86.49,172.97,154.57503911716708,44.85,46.22090999,34.95,29.754634959389826,781.02,760.5601358179947,914.37,987.5173608599816,44.72,41.2460186225087,43.5,43.5,43.49,45.842444599999986,46.26,46.2634714434,66.83,64.74099978986011,4704.95,4875.1409998470035,43.49,43.49,46.22,46.207870729999996,43.43,40.82065617644075,0,0,36.32,32.182001840000005,43.5,42.895998633007395,43.35,42.691833990000006,85.87,85.8925123,65.94,65.96289279999979,46.91,53.67341580000001,3578.55,3577.606609209566,85.86,90.88309311293459,46.19,46.5798000902148,30.91,34.514528319644654,45.2,45.342882181841475,60.87,60.86808333333342,29.64,29.63702299233581,49.4,49.36999999999969,13.65,13.616455964954131,61.35,61.27731662731188,13.65,13.65,9.01,9.01,15,15,13.65,13.634676700000002,9.01,9.01,61.44,66.921499016539,8.55,8.547555555555546,0,0
285.00,86.49,86.49,86.49,86.49,172.97,154.57503911716708,44.85,46.22090999,34.95,29.75321586843158,781.28,760.8343737979944,916.08,989.1403726999811,44.72,41.23671042337054,43.48,43.48,43.48,45.830697599999986,46.26,46.2634243124,66.83,64.71439711895663,4704.38,4874.473506564669,43.48,43.48,46.22,46.207870729999996,43.44,40.82154516636061,0,0,36.32,32.18717624000001,43.48,42.895998633007395,43.36,42.70075989000001,86.14,86.1732683,65.93,65.98643679999977,46.9,53.6886648,3578.53,3577.5645174430438,86.14,91.14763834947189,46.19,46.57429554443694,30.99,34.59958137119627,45.2,45.34622464339788,61.02,61.02473333333343,29.73,29.730433855381467,49.39,49.36166666666636,13.64,13.600530285462954,61.36,61.28478416097241,13.64,13.64,9.01,9.01,15,15,13.64,13.624655700000002,9.01,9.01,61.45,66.93976194267917,8.54,8.541944444444434,0,0
285.50,86.49,86.49,86.49,86.49,172.97,153.30279493802556,44.85,46.22708269,34.96,29.751944939307872,781.54,761.0949312279945,917.75,990.7214702799808,44.72,41.22753226152074,43.46,43.46,43.46,45.85851959999999,46.26,46.263270228399996,66.83,64.68770725146892,4703.82,4874.028511043113,43.46,43.46,46.22,46.207870729999996,43.44,40.81830441550588,0,0,36.32,32.18717624000001,43.46,42.895998633007395,43.37,42.70075989000001,86.41,86.43397030000001,65.92,66.02112479999975,46.89,53.7476548,3578.51,3577.5231676653625,86.4,91.41211303631046,46.18,46.56882439733475,31.07,34.69754912968352,45.2,45.349538933098486,61.18,61.17991666666677,29.82,29.821171276241177,49.39,49.353333333333026,13.63,13.584604605971778,61.36,61.291822155739595,13.63,13.63,9.01,9.01,15,15,13.63,13.614634700000002,9.01,9.01,61.45,66.93976194267917,8.53,8.532999999999989,0,0
286.00,86.49,86.49,86.49,86.49,172.97,153.30279493802556,44.85,46.22708269,34.96,29.75082809570586,781.78,761.3418249579945,919.37,992.2619262999808,44.72,41.21848232031399,43.44,43.44,43.44,45.84677259999999,46.26,46.2631536094,66.83,64.66427992477696,4703.27,4873.451364028742,43.44,43.44,46.22,46.207870729999996,43.45,40.815063664651134,0,0,36.32,32.19235064000001,43.44,42.895998633007395,43.37,42.70968579000001,86.67,86.7046993,65.92,66.04466880000027,46.89,53.7476548,3578.49,3577.482561046909,86.67,91.68800472555482,46.18,46.56366526318393,31.15,34.782619943175725,45.2,45.352843055642516,61.33,61.33361666666676,29.91,29.91022859046977,49.38,49.34499999999969,13.62,13.568678926480606,61.37,61.29903955834301,13.62,13.62,9.01,9.01,15,15,13.62,13.604613700000002,9.01,9.01,61.46,66.95802486881936,8.52,8.524055555555544,0,0
286.50,86.49,86.49,86.49,86.49,172.97,153.30279493802556,44.85,46.22708269,34.96,29.749631600999116,782.01,761.5750718379945,920.95,993.7630134599806,44.72,41.20955880848384,43.43,43.43,43.43,45.84677259999999,46.26,46.2630841214,66.83,64.64371632939063,4702.74,4873.066599352494,43.43,43.43,46.22,46.207870729999996,43.45,40.81595265457099,0,0,36.32,32.19235064000001,43.43,42.895998633007395,43.38,42.70968579000001,86.92,86.9553743,65.91,66.06821280000024,46.88,53.76290380000001,3578.47,3577.4434158012727,86.92,91.95237428277194,46.17,46.55851982929833,31.23,34.867690756667926,45.2,45.35613704221948,61.48,61.48380000000008,30,29.99709746751076,49.38,49.35499999999969,13.61,13.568678926480606,61.38,61.30584180980444,13.61,13.61,9.01,9.01,15,15,13.61,13.5945927,9.01,9.01,61.46,66.95802486881936,8.52,8.518499999999987,0,0
287.00,86.49,86.49,86.49,86.49,172.97,153.30279493802556,44.85,46.22708269,34.96,29.748613390202628,782.23,761.7963250679945,922.48,995.2256756799804,44.72,41.200759959788186,43.41,43.41,43.41,45.83502559999999,46.26,46.262967502399995,66.83,64.62566640586445,4702.22,4872.529606234996,43.41,43.41,46.22,46.207870729999996,43.46,40.81773063441071,0,0,36.32,32.19752504000001,43.41,42.895998633007395,43.38,42.71861169000001,87.17,87.2060493,65.91,66.09175680000021,46.88,53.76290380000001,3578.45,3577.405244804182,87.17,92.19758061419266,46.16,46.553667833330366,31.3,34.95276157016012,45.2,45.35942092392321,61.63,61.63446666666676,30.08,30.08126791069636,49.37,49.348333333333024,13.59,13.55275324698943,61.39,61.31283702925774,13.59,13.59,9.01,9.01,15,15,13.59,13.574550700000001,9.01,9.01,61.47,66.97628779495955,8.51,8.509611111111099,0,0
287.50,86.49,86.49,86.49,86.49,172.97,153.30279493802556,44.85,46.22708269,34.96,29.74752207061427,782.44,762.0039482979946,923.98,996.6502417399818,44.72,41.19208403265964,43.4,43.4,43.4,45.82327859999999,46.26,46.26292037139999,66.83,64.60982288564436,4701.71,4871.891127489997,43.4,43.4,46.22,46.207870729999996,43.47,40.818619624330566,0,0,36.32,32.20269944,43.4,42.895998633007395,43.39,42.727537590000004,87.41,87.4466973,65.9,66.1153008000002,46.87,53.778152799999994,3578.43,3577.3682062727876,87.41,92.43120191054746,46.16,46.54881202190576,31.38,35.03783238365231,45.21,45.36269473175215,61.78,61.783600000000085,30.16,30.1637332555814,49.36,49.341666666666356,13.58,13.53682756749826,61.39,61.31942987773299,13.58,13.58,9.01,9.01,15,15,13.58,13.564529700000001,9.01,9.01,61.47,66.99455072109973,8.5,8.504111111111097,0,0
288.00,86.49,86.49,86.49,86.49,172.97,153.30279493802556,44.85,46.22708269,34.96,29.746615495534467,782.64,762.1995947279938,925.43,998.0376555599817,44.72,41.183529309860866,43.38,43.38,43.38,45.82327859999999,46.26,46.2627813954,66.83,64.59591606035504,4701.22,4871.465474993332,43.38,43.38,46.22,46.207870729999996,43.47,40.81537887347583,0,0,36.32,32.20269944,43.38,42.895998633007395,43.39,42.727537590000004,87.65,87.67731830000001,65.9,66.13884480000017,46.87,53.778152799999994,3578.41,3577.3324056851916,87.64,92.7070244626678,46.15,46.54423313157751,31.45,35.1229031971445,45.21,45.36595849660965,61.93,61.92916666666675,30.25,30.244486837720686,49.36,49.33499999999969,13.57,13.53682756749826,61.4,61.32622773923814,13.57,13.57,9.01,9.01,15,15,13.57,13.554508700000001,9.01,9.01,61.48,66.99455072109973,8.5,8.495277777777764,0,0
288.50,86.49,86.49,86.49,86.49,172.97,154.57503911716708,44.85,46.22708269,34.96,29.745649965819936,782.83,762.3816448579946,926.85,999.3895186199804,44.72,41.17509409814462,43.37,43.37,43.37,45.81153159999999,46.26,46.2627342644,66.83,64.58370919048387,4700.74,4870.901223328888,43.37,43.37,46.22,46.207870729999996,43.48,40.81626786339568,0,0,36.32,32.207873840000005,43.37,42.895998633007395,43.4,42.736463490000006,87.87,87.90793930000001,65.89,66.16238880000016,46.86,53.793401800000005,3578.39,3577.2974303934607,87.87,92.90990516026126,46.15,46.539634850905856,31.53,35.20230262307056,45.21,45.36921224930427,62.07,62.07315000000008,30.32,30.323020326557742,49.35,49.32833333333302,13.56,13.520901888007085,61.41,61.33263458196244,13.56,13.56,9.01,9.01,15,15,13.56,13.544487700000001,9.01,9.01,61.48,67.01281364723991,8.49,8.489833333333321,0,0
289.00,86.49,86.49,86.49,86.49,172.97,154.57503911716708,44.85,46.22708269,34.96,29.744875383730584,783.02,762.5517350379951,928.23,1000.7055021399806,44.72,41.16677672791866,43.35,43.35,43.35,45.81153159999999,46.26,46.2625952884,66.82,64.57299447530255,4700.27,4870.525055552592,43.35,43.35,46.22,46.207870729999996,43.48,40.80994019603451,0,0,36.32,32.207873840000005,43.35,42.895998633007395,43.41,42.736463490000006,88.1,88.1385603,65.89,66.18593280000013,46.86,53.793401800000005,3578.37,3577.2630052989734,88.1,93.15505002875798,46.14,46.53529880466087,31.6,35.287373436562746,45.21,45.37245602055004,62.22,62.21755000000008,30.4,30.39932539153608,49.35,49.32166666666635,13.55,13.50497620851591,61.41,61.339257136925774,13.55,13.55,9.01,9.01,15,15,13.55,13.534466700000003,9.01,9.01,61.49,67.01281364723991,8.48,8.484444444444431,0,0
289.50,86.49,86.49,86.49,86.49,172.97,154.57503911716708,44.85,46.22708269,34.96,29.744057552226263,783.19,762.7098821179952,929.57,1001.9868788199806,44.72,41.15857555291526,43.34,43.34,43.34,45.79978459999999,46.26,46.2625481574,66.82,64.56358951542106,4699.81,4869.993793701728,43.34,43.34,46.22,46.207870729999996,43.49,40.81082918595437,0,0,36.32,32.213048240000006,43.34,42.895998633007395,43.41,42.745389390000014,88.32,88.3591543,65.88,66.20947680000012,46.85,53.80865080000001,3578.35,3577.229429969316,88.32,93.35784474184217,46.14,46.53092951896592,31.67,35.36677286248881,45.21,45.375689840966785,62.36,62.35833333333342,30.47,30.47389536821052,49.34,49.314999999999685,13.54,13.50497620851591,61.42,61.34549875688978,13.54,13.54,9.01,9.01,15,15,13.54,13.524445700000001,9.01,9.01,61.49,67.03107657338009,8.48,8.47572222222221,0,0
290.00,86.49,86.49,86.49,86.49,172.97,154.57503911716708,44.85,46.22708269,34.96,29.743444372077803,783.35,762.8561029479947,930.88,1003.234921359983,44.73,41.150488949865355,43.32,43.32,43.32,45.79978459999999,46.26,46.2624091814,66.82,64.55648217797793,4699.36,4869.639619134485,43.32,43.32,46.22,46.207870729999996,43.5,40.80758843509963,0,0,36.32,32.21822264000001,43.32,42.895998633007395,43.42,42.75431529000001,88.53,88.5697213,65.88,66.22124879999983,46.85,53.775239800000016,3578.34,3577.196904116211,88.53,93.60295887309742,46.14,46.52680940838902,31.74,35.44617228841485,45.21,45.37899762659484,62.5,62.49748333333343,30.55,30.546723592135884,49.34,49.30833333333302,13.53,13.489050529024736,61.43,61.35196559284665,13.53,13.53,9.01,9.01,15,15,13.53,13.514424700000001,9.01,9.01,61.5,67.04933949952027,8.47,8.470388888888875,0,0
290.50,86.49,86.49,86.49,86.49,172.97,154.57503911716708,44.85,46.22708269,34.96,29.74279370083044,783.5,762.9903975279949,932.15,1004.4496297599828,44.73,41.14251531817727,43.31,43.31,43.31,45.79978459999999,46.26,46.2623396934,66.82,64.55024363384626,4698.92,4869.403502756323,43.31,43.31,46.22,46.207870729999996,43.5,40.80847742501949,0,0,36.32,32.21822264000001,43.31,42.895998633007395,43.42,42.75431529000001,88.74,88.7802883,65.88,66.24479279999981,46.85,53.775239800000016,3578.32,3577.165077914141,88.74,93.81743373794578,46.13,46.52292426277231,31.81,35.5255717143409,45.21,45.38229526501868,62.64,62.63498333333341,30.62,30.61780339886697,49.34,49.30166666666635,13.52,13.473124849533562,61.43,61.35806045089401,13.52,13.52,9.01,9.01,15,15,13.52,13.504403700000001,9.01,9.01,61.5,67.04933949952027,8.46,8.461722222222209,0,0
291.00,86.49,86.49,86.49,86.49,172.97,153.30279493802556,44.85,46.23325539,34.97,29.74211378100692,783.65,763.1127827079949,933.38,1005.632276719982,44.73,41.134653079619866,43.3,43.3,43.3,45.81585959999999,46.26,46.2622774544,66.82,64.54142860409988,4698.5,4868.965608504215,43.3,43.3,46.22,46.207870729999996,43.51,40.81438514563379,0,0,36.32,32.22339704000001,43.3,42.895998633007395,43.43,42.76324119000001,88.94,88.9808283,65.87,66.27948079999979,46.84,53.834229799999996,3578.3,3577.1334696460935,88.94,94.02011554968412,46.13,46.5189801633841,31.88,35.60673098120315,45.21,45.38556486908943,62.77,62.772833333333416,30.69,30.68712812395861,49.33,49.29499999999968,13.51,13.473124849533562,61.44,61.36380472751788,13.5,13.5,9.01,9.01,15,15,13.5,13.494382700000001,9.01,9.01,61.5,67.06760242566045,8.46,8.456444444444433,0,0
291.50,86.49,86.49,86.49,86.49,172.97,153.30279493802556,44.85,46.23325539,34.97,29.74164456425253,783.78,763.2232584879948,934.59,1006.7828622399818,44.73,41.12690067801022,43.28,43.28,43.28,45.81585959999999,46.26,46.2621384784,66.82,64.53369111414182,4698.08,4868.67367900281,43.28,43.28,46.22,46.207870729999996,43.52,40.811144394779056,0,0,36.32,32.22857144000001,43.29,42.895998633007395,43.44,42.77216709000001,89.14,89.1713413,65.87,66.29125280000004,46.84,53.834229799999996,3578.29,3577.1032211007296,89.13,94.2345635160731,46.12,46.51526099124928,31.95,35.686146981479844,45.21,45.388824443084495,62.91,62.907000000000096,30.76,30.754189436854308,49.33,49.288333333333014,13.49,13.457199170042385,61.45,61.36980282774694,13.49,13.49,9.01,9.01,15,15,13.49,13.474340700000003,9.01,9.01,61.51,67.08586535180063,8.45,8.447833333333321,0,0
292.00,86.49,86.49,86.49,86.49,172.97,153.30279493802556,44.85,46.23325539,34.97,29.74115160677838,783.9,763.3218417179946,935.76,1007.9026590199812,44.73,41.11925657890557,43.27,43.27,43.27,45.80411259999999,46.26,46.262091347399995,66.82,64.52689944666326,4697.68,4868.198576001873,43.27,43.27,46.22,46.207870729999996,43.52,40.812033384698914,0,0,36.32,32.22857144000001,43.27,42.895998633007395,43.44,42.77216709000001,89.33,89.3718813,65.86,66.31479680000002,46.84,53.8494788,3578.27,3577.0733960704865,89.33,94.40653156563192,46.12,46.51167134703775,32.02,35.7598904103082,45.21,45.39207401777287,63.04,63.039466666666755,30.82,30.82048400533148,49.32,49.29999999999968,13.48,13.44127349055121,61.45,61.37545591214459,13.48,13.48,9.01,9.01,15,15,13.48,13.4643197,9.01,9.01,61.51,67.08586535180063,8.44,8.442611111111098,0,0
292.50,86.48,86.48,86.48,86.48,172.97,153.30279493802556,44.85,46.23325539,34.97,29.74065255894382,784.02,763.4101855979943,936.89,1008.9926109799812,44.73,41.11171926929959,43.26,43.26,43.26,45.80411259999999,46.26,46.2620218594,66.82,64.52093798533804,4697.28,4867.881840667916,43.26,43.26,46.22,46.207870729999996,43.53,40.81292237461877,0,0,36.32,32.233745840000005,43.26,42.895998633007395,43.45,42.78109299000001,89.52,89.55236730000001,65.86,66.32656879999975,46.83,53.8494788,3578.26,3577.0448193169914,89.51,94.62095263018722,46.12,46.508088468963166,32.08,35.83363383913657,45.21,45.39531362382915,63.17,63.17021666666675,30.89,30.884503498833645,49.32,49.294999999999675,13.47,13.44127349055121,61.46,61.3813680656019,13.47,13.47,9.01,9.01,15,15,13.47,13.454298700000002,9.01,9.01,61.52,67.10412827794082,8.44,8.43744444444443,0,0
293.00,86.48,86.48,86.48,86.48,172.97,153.30279493802556,44.85,46.23325539,34.97,29.74013791723737,784.13,763.486653777994,938,1010.0530468999832,44.73,41.10428725732296,43.25,43.25,43.25,45.79236559999999,46.26,46.2619747284,66.82,64.51570524665577,4696.89,4867.3902004452775,43.25,43.25,46.22,46.207870729999996,43.54,40.81381136453863,0,0,36.32,32.238920240000006,43.25,42.895998633007395,43.46,42.790018890000006,89.7,89.74288030000001,65.85,66.35011280000026,46.83,53.86472780000001,3578.24,3577.0165917813274,89.7,94.79284616798631,46.11,46.50462734612523,32.15,35.90737726796493,45.21,45.39854329183385,63.3,63.301250000000095,30.95,30.946741252915615,49.31,49.28999999999967,13.46,13.425347811060037,61.46,61.386940146959276,13.46,13.46,9.01,9.01,15,15,13.46,13.444277700000002,9.01,9.01,61.52,67.122391204081,8.43,8.428944444444431,0,0
293.50,86.48,86.48,86.48,86.48,172.96,153.30279493802556,44.85,46.23325539,34.97,29.739556563088293,784.23,763.5525790179945,939.08,1011.0840139399829,44.73,41.09694445494072,43.24,43.24,43.24,45.79236559999999,46.26,46.2619052404,66.82,64.51111215234162,4696.52,4867.0624402968515,43.24,43.24,46.22,46.207870729999996,43.54,40.81470035445849,0,0,36.32,32.238920240000006,43.24,42.895998633007395,43.46,42.790018890000006,89.88,89.9133393,65.85,66.36188479999998,46.83,53.86472780000001,3578.23,3576.989562990885,89.87,94.9766125902829,46.11,46.50136360696782,32.21,35.9811206967933,45.21,45.40176305227366,63.43,63.42853333333343,31.01,31.008193935354807,49.31,49.28499999999967,13.45,13.40942213156886,61.47,61.39277595674017,13.45,13.45,9.01,9.01,15,15,13.45,13.4342567,9.01,9.01,61.53,67.122391204081,8.42,8.423833333333318,0,0
294.00,86.48,86.48,86.48,86.48,172.96,153.30279493802556,44.85,46.23325539,34.97,29.738968417339464,784.32,763.6066454079946,940.12,1012.0867376399831,44.73,41.08970423288542,43.23,43.23,43.23,45.79236559999999,46.26,46.261835752399996,66.81,64.5070805129536,4696.15,4866.843933531234,43.23,43.23,46.22,46.207870729999996,43.55,40.8125024278719,0,0,36.32,32.24409464000001,43.23,42.895998633007395,43.47,42.79894479000001,90.05,90.0938253,65.85,66.38542879999996,46.82,53.86472780000001,3578.21,3576.9628503972563,90.05,95.16037901257947,46.11,46.49808804797337,32.28,36.049191554173326,45.21,45.404972935541736,63.55,63.55606666666676,31.07,31.06735321559473,49.31,49.27999999999967,13.44,13.40942213156886,61.48,61.398276085774384,13.44,13.44,9.01,9.01,15,15,13.44,13.4242357,9.01,9.01,61.53,67.14065413022118,8.42,8.415388888888874,0,0
294.50,86.48,86.48,86.48,86.48,172.96,153.30279493802556,44.85,46.23325539,34.97,29.738630504978705,784.4,763.6505061479952,941.14,1013.0621619199844,44.73,41.08256515809063,43.22,43.22,43.21,45.78061859999998,46.26,46.26171913339999,66.81,64.5035416968433,4695.79,4866.417779020822,43.21,43.21,46.22,46.207870729999996,43.56,40.80926167701717,0,0,36.32,32.24926904000001,43.22,42.895998633007395,43.48,42.80787069000001,90.22,90.2642843,65.84,66.3972008000002,46.82,53.879976799999994,3578.2,3576.9368315681704,90.22,95.33217880220452,46.1,46.494916718177336,32.34,36.1229349830017,45.21,45.408172971938015,63.68,63.67981666666676,31.13,31.125214095301487,49.3,49.274999999999665,13.43,13.39349645207769,61.48,61.403459842704244,13.43,13.43,9.01,9.01,15,15,13.43,13.4142147,9.01,9.01,61.53,67.15891705636137,8.41,8.41033333333332,0,0
