Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
249.00,86.43,86.43,86.43,86.43,172.73,0,44.91,46.253890750000004,35.13,32.91542626430036,728.08,536.2235707329937,548.69,167.74007456497725,44.7,46.046489442272836,47.1,47.1,47.09,47.09,46.28,46.28852107690001,66.58,64.46266309722641,47.09,47.13554836,46.23,46.2316420858,43.4,43.25019544214989,1.8,1.5791705697904763,36.39,35.59276579999999,45.32,45.32,43.22,43.310851249999956,36.48,36.482735999999996,67.02,60.06530341000001,50.19,48.5752339,36.59,39.178102342579955,47.24,47.679497898463964,23.55,25.764025465604714,45.15,45.0590713724379,45.28,45.280446074345775,12.61,12.604157582000074,49.86,49.84542757048569,14.39,14.362732793777953,60.77,60.72314111332385,14.39,14.39,9.01,9.01,15,15,14.39,14.3808176,9.01,9.010000000000087,60.82,64.01249890463693,9.02,9.024933478986013,2.85,26.7669
249.50,86.42,86.42,86.42,86.42,172.79,0,44.91,46.259901250000006,35.14,32.848420515412165,729.36,537.9186869619939,559.99,176.6005413599769,44.7,46.04352406068199,47.43,47.43,47.42,47.42,46.28,46.2906413869,66.57,64.45854021483314,47.42,47.46518626,46.23,46.2306861748,43.49,43.39732169996948,1.71,1.5009207310623986,36.52,35.69243539999999,45.74,45.74,43.33,43.39745374999996,36.91,36.90374399999999,67.03,60.15748071000001,50.12,48.58663589999999,37.01,39.83540880111506,47.51,47.84722329484584,23.72,25.934379220681915,45.16,45.06356492379311,45.57,45.56376162693788,12.82,12.812845978000075,49.93,49.91206423915196,14.4,14.378656000866396,60.77,60.730400874090826,14.4,14.4,9.01,9.01,15,15,14.4,14.3908336,9.01,9.010000000000087,60.83,64.02414488557298,9.03,9.033576132755194,2.71,26.7669
250.00,86.42,86.42,86.42,86.42,172.83,0,44.91,46.259901250000006,35.14,32.77594091802722,730.61,539.5890941424936,571.07,185.3745078499769,44.71,46.038869837614904,47.64,47.64,47.64,47.64,46.28,46.2920350809,66.56,64.45594589590011,47.64,47.67499216,46.23,46.2300489008,43.54,43.51643547434624,1.62,1.4233823907123115,36.6,35.74440039999999,46.04,46.04,43.41,43.445566249999956,37.51,37.485136,67.02,60.26308671000001,50.02,48.5802889,37.59,40.607279747622535,47.74,47.997256207130874,23.86,26.088039137065152,45.16,45.068129742062325,45.84,45.84142757126193,13.07,13.069633992000073,49.99,49.96537224155148,14.41,14.394579207954843,60.78,60.737814875210645,14.41,14.41,9.01,9.01,15,15,14.41,14.4008496,9.01,9.010000000000087,60.84,64.03456843706594,9.04,9.045934195463666,2.57,26.7669
250.50,86.42,86.42,86.42,86.42,172.87,0,44.91,46.259901250000006,35.14,32.70038987169226,731.85,541.2359144119937,581.92,194.0424863849762,44.71,46.03314463363399,47.75,47.75,47.75,47.75,46.28,46.2927077159,66.55,64.45367804601462,47.75,47.774952060000004,46.24,46.2297302638,43.58,43.602510725865315,1.53,1.3464506963476697,36.66,35.795946799999996,46.23,46.23,43.46,43.54400224999999,38.26,38.21688799999999,67.01,60.39509421000001,49.91,48.5854509,38.32,41.53428712014997,47.92,48.13035025417793,23.99,26.247390161462583,45.16,45.07268032463558,46.12,46.11741056842813,13.37,13.365144749000077,50.03,50.00368591081764,14.44,14.426425622131735,60.79,60.745374441259884,14.43,14.43,9.01,9.01,15,15,14.43,14.430897599999998,9.01,9.010000000000085,60.85,64.04578181531303,9.06,9.062063154102757,2.43,26.7669
251.00,86.42,86.42,86.42,86.42,172.89,0,44.9,46.253890750000004,35.13,32.62360523067996,733.07,542.8581394284934,592.52,202.588586054977,44.71,46.02676671230254,47.79,47.79,47.79,47.79,46.29,46.29295775890001,66.54,64.48466439917009,47.79,47.824959760000006,46.24,46.2405383958,43.6,43.65754811127552,1.46,1.2805357323834548,36.7,35.810600199999996,46.35,46.35,43.5,43.56324724999999,39.11,39.05890399999999,66.99,60.52820971000001,49.78,48.5792109,39.16,42.51800222590266,48.06,48.2465677867196,24.12,26.395608245349,45.16,45.07723260469971,46.39,46.39167727954665,13.69,13.691475002000075,50.05,50.043665246950404,14.46,14.442348829220181,60.79,60.753071384774145,14.46,14.46,9.01,9.01,15,15,14.46,14.4509296,9.01,9.010000000000085,60.86,64.0578513979339,9.07,9.075253521681143,2.31,26.7669
251.50,86.43,86.43,86.43,86.43,172.91,0,44.9,46.24788025,35.12,32.54666181760277,734.28,544.4587658169935,602.88,211.00089555997693,44.7,46.019987795611215,47.78,47.78,47.78,47.78,46.29,46.2928580369,66.54,64.51414314490157,47.78,47.80506546,46.24,46.2405673628,43.62,43.68865382069465,1.39,1.2256525117969785,36.71,35.82525359999999,46.4,46.4,43.52,43.58249224999999,40.06,40.00115999999999,66.97,60.67892621,49.65,48.58447989999999,40.1,43.62543027322541,48.16,48.34713928396215,24.23,26.543761855237957,45.16,45.08170129660172,46.66,46.66217769628278,14.05,14.041698366000071,50.07,50.04865891621656,14.48,14.458272036308628,60.8,60.76089797880226,14.48,14.48,9.01,9.01,15,15,14.48,14.470961599999999,9.01,9.010000000000085,60.87,64.07179571127148,9.08,9.085449811207495,2.21,26.7669
252.00,86.43,86.43,86.43,86.43,172.92,0,44.89,46.24186975,35.11,32.47035391282414,735.46,546.0372141714934,612.98,219.26876304497614,44.7,46.012994885437415,47.73,47.73,47.74,47.74,46.29,46.2925726679,66.53,64.54331374051458,47.74,47.75520206,46.24,46.2406832308,43.62,43.70158242089109,1.33,1.1707191698555341,36.72,35.819120999999996,46.41,46.41,43.53,43.58249224999999,41.08,41.00355999999999,66.94,60.841963410000005,49.51,48.58340189999999,41.1,44.72684642896221,48.23,48.43256918874348,24.34,26.69185097083354,45.16,45.08617194137624,46.93,46.92886181030177,14.41,14.409868652000076,50.08,50.07031258548271,14.5,14.474195243397071,60.81,60.76884693100417,14.5,14.5,9.01,9.01,15,15,14.5,14.4909936,9.01,9.010000000000085,60.88,64.08649382377162,9.09,9.095979022681808,2.11,26.7669
252.50,86.44,86.44,86.44,86.44,172.93,0,44.89,46.235859250000004,35.1,32.39552897768675,736.64,547.5933177509937,622.82,227.38515875497546,44.7,46.00602673627741,47.66,47.66,47.67,47.67,46.29,46.2920774399,66.53,64.57221496361444,47.67,47.685355560000005,46.24,46.2408859998,43.62,43.698783330353585,1.28,1.1268375886647215,36.72,35.812988399999995,46.39,46.39,43.54,43.58249224999999,42.15,42.06610399999999,66.92,61.01380111,49.38,48.57716189999999,42.16,45.89510194885445,48.27,48.5045978070307,24.45,26.839875571822937,45.16,45.090644532933105,47.2,47.19571295215876,14.79,14.791524968000076,50.09,50.073640587882224,14.51,14.490118450485518,60.81,60.776348785382694,14.51,14.51,9.01,9.01,15,15,14.51,14.5010096,9.01,9.010000000000085,60.88,64.10248020471028,9.1,9.103458669112763,2.03,26.7669
253.00,86.44,86.44,86.44,86.44,172.94,0,44.89,46.22984875,35.09,32.322589879764045,737.79,549.1269637029932,632.39,235.346023089975,44.7,45.99917421731258,47.58,47.58,47.58,47.58,46.29,46.291466517900005,66.53,64.60088071203332,47.58,47.60552306,46.24,46.2411467028,43.61,43.68601902400708,1.23,1.082915917457607,36.71,35.7964628,46.36,46.36,43.54,43.57286974999999,43.25,43.16874399999999,66.89,61.19091911000001,49.24,48.5760839,43.26,47.11906267647654,48.29,48.56356591535924,24.56,26.97657730026819,45.16,45.09511906520114,47.46,47.458681113518985,15.19,15.182693186000073,50.09,50.07530292341512,14.52,14.490118450485518,60.82,60.78399126328456,14.52,14.52,9.01,9.01,15,15,14.52,14.5110256,9.01,9.010000000000085,60.89,64.11930239154692,9.1,9.107833263509027,1.95,26.7669
253.50,86.45,86.45,86.45,86.45,172.95,0,44.88,46.217827750000005,35.07,32.25173220142568,738.93,550.6397093039923,641.71,243.1464898449767,44.7,45.992461965132016,47.48,47.48,47.49,47.49,46.28,46.290898462899996,66.53,64.6031747104687,47.49,47.505707459999996,46.24,46.2304834058,43.61,43.667132831537344,1.19,1.0445100880770166,36.7,35.7841976,46.3,46.3,43.53,43.57286974999999,44.39,44.301455999999995,66.86,61.35858451,49.12,48.5584419,44.39,48.31109809174744,48.28,48.61149847180241,24.66,27.11875823031875,45.16,45.09961142091997,47.72,47.72174962493755,15.58,15.578884075000072,50.08,50.07529959208139,14.53,14.506041657573965,60.83,60.79176645518036,14.53,14.53,9.01,9.01,15,15,14.53,14.5210416,9.01,9.010000000000085,60.9,64.13781604359289,9.11,9.109047318879274,1.88,26.7669
254.00,86.45,86.45,86.45,86.45,172.96,0,44.88,46.21181725,35.06,32.182917626002926,740.06,552.1298091899935,650.78,250.7846592249757,44.7,45.98588953760151,47.38,47.38,47.39,47.39,46.28,46.290217587899996,66.53,64.60858148689275,47.39,47.39591696000001,46.24,46.2307730758,43.6,43.643213738128004,1.14,1.0060692001639322,36.68,35.767672,46.24,46.24,43.53,43.56324724999999,45.54,45.45421599999999,66.84,61.54450301000001,49,48.5522019,45.54,49.539302792212965,48.25,48.64930005456322,24.77,27.260876920656617,45.16,45.10410565571408,47.98,47.98086847807974,15.98,15.978102236000076,50.08,50.055304927014404,14.54,14.506041657573965,60.84,60.79966689642113,14.54,14.54,9.01,9.01,15,15,14.54,14.531057599999999,9.01,9.010000000000085,60.91,64.15730849525305,9.11,9.110427835223502,1.81,26.7669
254.50,86.45,86.45,86.45,86.45,172.96,0,44.88,46.20580675,35.05,32.116496929806594,741.17,553.5969310064934,659.59,258.25773481997703,44.7,45.97957824946465,47.28,47.28,47.29,47.29,46.28,46.2895609249,66.54,64.61670932937974,47.29,47.30607626,46.24,46.231062745799996,43.59,43.615457986900395,1.11,0.9735892820266137,36.67,35.751146399999996,46.18,46.18,43.52,43.55362475,46.7,46.60697599999999,66.81,61.73218161,48.88,48.55112389999999,46.69,50.76067681850184,48.21,48.67760935253753,24.88,27.402933351617225,45.16,45.10860176372345,48.24,48.24002100350065,16.38,16.377843835000075,50.07,50.050304595080796,14.54,14.506041657573965,60.84,60.8071229683925,14.54,14.54,9.01,9.01,15,15,14.54,14.531057599999999,9.01,9.010000000000085,60.91,64.17757298708358,9.11,9.108592325550386,1.75,26.7669
255.00,86.46,86.46,86.46,86.46,172.97,0,44.87,46.199796250000006,35.04,32.052491574358356,742.27,555.0430772369928,668.15,265.5677064349775,44.7,45.97349507008777,47.17,47.17,47.18,47.18,46.28,46.2888100969,66.54,64.62721581902566,47.18,47.19627466,46.23,46.2313813828,43.58,43.58849196254876,1.07,0.9402090780714151,36.65,35.72464639999998,46.11,46.11,43.51,43.48405624999996,47.86,47.76975999999999,66.78,61.919860209999996,48.77,48.550045899999986,47.85,51.98113253004101,48.16,48.697654808555036,24.98,27.54492750351958,45.17,45.11309973910634,48.5,48.49717386231044,16.78,16.77660023700007,50.07,50.04363859628056,14.54,14.490118450485518,60.85,60.81472223897057,14.53,14.53,9.01,9.01,15,15,14.53,14.531057599999999,9.01,9.010000000000085,60.92,64.19865510583074,9.1,9.106867789859928,1.69,26.7669
255.50,86.46,86.46,86.46,86.46,172.97,0,44.87,46.19378575,35.03,31.990804431734944,743.35,556.4662240514936,676.48,272.7128480199781,44.69,45.967672482367234,47.07,47.07,47.07,47.07,46.28,46.288083480900006,66.55,64.63879188690052,47.07,47.08647306,46.23,46.2317000198,43.57,43.55983317975726,1.03,0.9068288741162168,36.64,35.70812079999999,46.04,46.04,43.5,43.47443374999996,49.02,48.92251999999999,66.75,62.10753881,48.67,48.56047690000001,49,53.169702786783986,48.1,48.7105752987664,25.09,27.681181165657907,45.17,45.117514295679946,48.75,48.75229371561934,17.17,17.171854272000072,50.06,50.035306930613686,14.53,14.490118450485518,60.86,60.822456653787455,14.53,14.53,9.01,9.01,15,15,14.53,14.5210416,9.01,9.010000000000085,60.93,64.2206897596252,9.1,9.101871741160794,1.63,26.7669
256.00,86.46,86.46,86.46,86.46,172.97,0,44.87,46.18777525,35.02,31.931192173995605,744.41,557.8664090674934,684.56,279.69451277497774,44.69,45.96202053107667,46.96,46.96,46.97,46.97,46.28,46.287426817900005,66.56,64.65231267731396,46.97,46.97667146,46.23,46.2319896898,43.56,43.5332435301976,0.99,0.8738388639129637,36.62,35.69159519999999,45.97,45.97,43.5,43.46481124999996,50.17,50.07527999999999,66.72,62.29345731,48.57,48.55939890000001,50.15,54.38833173997334,48.03,48.71689030972004,25.2,27.823051876065623,45.17,45.12193097395076,49.01,49.00534722453748,17.57,17.56258573600007,50.05,50.0253095980802,14.53,14.474195243397071,60.86,60.830318611502314,14.52,14.52,9.01,9.01,15,15,14.52,14.5210416,9.01,9.010000000000085,60.94,64.24322716304792,9.09,9.096931179452987,1.57,26.7669
256.50,86.47,86.47,86.47,86.47,172.98,0,44.86,46.18777525,35.02,31.874123437872765,745.46,559.2457526964936,692.42,286.51686939497745,44.69,45.95668086118,46.85,46.85,46.86,46.86,46.28,46.286681546900006,66.57,64.66413201170677,46.86,46.87684476,46.23,46.2323083268,43.56,43.50257511802047,0.96,0.846387199321897,36.61,35.69159519999999,45.9,45.9,43.49,43.46481124999996,51.3,51.20799199999999,66.7,62.49234861,48.48,48.56972290000001,51.28,55.550979754021824,47.96,48.7177177730299,25.3,27.96497725800842,45.17,45.12633387851026,49.26,49.25831771961999,17.95,17.94827285800007,50.04,50.01364659868008,14.52,14.474195243397071,60.87,60.83773836449729,14.52,14.52,9.01,9.01,15,15,14.52,14.5110256,9.01,9.010000000000085,60.94,64.26754798366035,9.09,9.092046104736513,1.52,26.7669
257.00,86.47,86.47,86.47,86.47,172.98,0,44.86,46.18176475,35.01,31.819277936628513,746.5,560.6022473794933,700.06,293.17980878497497,44.69,45.95157373664258,46.75,46.75,46.75,46.75,46.28,46.285954930900004,66.57,64.67786545598398,46.75,46.76704316,46.23,46.2326269638,43.55,43.47381977179258,0.92,0.8133397099431688,36.59,35.675069599999986,45.83,45.83,43.48,43.455188749999955,52.42,52.33067999999999,66.67,62.67298680999999,48.39,48.568644899999995,52.4,56.706073606470504,47.88,48.71335782195083,25.41,28.10108039180176,45.17,45.13073894110457,49.51,49.509171861977045,18.33,18.327890433000075,50.03,50.000317932413346,14.51,14.458272036308628,60.88,60.845303358900956,14.51,14.51,9.01,9.01,15,15,14.51,14.5010096,9.01,9.010000000000085,60.95,64.29252419101735,9.08,9.083834030020036,1.46,26.7669
257.50,86.47,86.47,86.47,86.47,172.98,0,44.86,46.175754250000004,35,31.76663504651393,747.52,561.9359896979927,707.48,299.6857735899757,44.69,45.94672396198582,46.64,46.64,46.65,46.65,46.28,46.285298267900004,66.58,64.69327213859239,46.65,46.66721646,46.23,46.2329166338,43.54,43.44717080085216,0.89,0.7858355704788299,36.58,35.658543999999985,45.76,45.76,43.47,43.445566249999956,53.52,53.433319999999995,66.64,62.85010481,48.31,48.5675669,53.5,57.82936757546718,47.8,48.70472502801476,25.52,28.237123514235194,45.17,45.1351461550037,49.76,49.75989298216375,18.7,18.70091168900007,50.02,50.0036492661466,14.5,14.442348829220181,60.89,60.8530054254457,14.5,14.5,9.01,9.01,15,15,14.5,14.4909936,9.01,9.010000000000085,60.96,64.31788549527232,9.07,9.079004442294885,1.41,26.7669
258.00,86.48,86.48,86.48,86.48,172.99,0,44.86,46.16974375,34.99,31.71644025167161,748.52,563.2490787169932,714.68,306.0391962599781,44.69,45.94218878753193,46.54,46.54,46.54,46.54,46.28,46.2845716519,66.59,64.71014149925072,46.54,46.56738976,46.23,46.2332352708,43.53,43.42238072739963,0.86,0.7523957589690926,36.56,35.64201839999999,45.69,45.69,43.46,43.43594374999996,54.6,54.515911999999986,66.62,63.02370261,48.23,48.561326900000005,54.58,58.95906843378726,47.72,48.69223089528697,25.62,28.373106606273225,45.17,45.13955551349867,50.01,50.008447741290276,19.07,19.066808187000074,50.01,49.98865493301322,14.48,14.442348829220181,60.89,60.86083685435365,14.48,14.48,9.01,9.01,15,15,14.48,14.470961599999999,9.01,9.010000000000085,60.97,64.34369295966428,9.07,9.070847854569735,1.35,26.7669
258.50,86.48,86.48,86.48,86.48,172.99,0,44.86,46.16974375,34.99,31.668162985580864,749.51,564.5395444949936,721.69,312.241320899976,44.69,45.937854150663654,46.44,46.44,46.44,46.44,46.28,46.2839205459,66.6,64.72488801986951,46.44,46.45758816,46.23,46.2335249408,43.52,43.398167724615206,0.82,0.7248517640828575,36.55,35.63162539999999,45.62,45.62,43.45,43.426321249999965,55.66,55.57845599999999,66.59,63.21027321,48.16,48.57681290000001,55.64,60.04989427530241,47.64,48.676593342223484,25.73,28.51494377187147,45.17,45.14395112110954,50.26,50.25480280046681,19.43,19.42454805400007,49.99,49.97199493301323,14.47,14.426425622131735,60.9,60.86879036949209,14.47,14.47,9.01,9.01,15,15,14.47,14.4609456,9.01,9.010000000000085,60.98,64.36985227333261,9.06,9.062691266844585,1.3,26.7669
259.00,86.48,86.48,86.48,86.48,172.99,0,44.85,46.16373325,34.98,31.621998396682805,750.49,565.8074836134938,728.5,318.29459015497696,44.69,45.933749806431,46.34,46.34,46.34,46.34,46.28,46.28326388290001,66.61,64.74118029331103,46.34,46.35776146,46.23,46.233814610799996,43.51,43.374309231053964,0.79,0.6972828224543812,36.54,35.61509979999998,45.55,45.55,43.44,43.41669874999996,56.7,56.610927999999994,66.57,63.37683061,48.09,48.5705729,56.67,61.11652960120218,47.57,48.65814152585477,25.84,28.645165086901173,45.17,45.14834890951124,50.5,50.50094149024843,19.78,19.775103151000067,49.98,49.953669266146605,14.46,14.410502415043291,60.91,60.87685910398266,14.46,14.46,9.01,9.01,15,15,14.46,14.4509296,9.01,9.010000000000085,60.99,64.3963493634321,9.05,9.051152192128109,1.25,26.7669
259.50,86.48,86.48,86.48,86.48,172.99,0,44.85,46.16373325,34.98,31.577917557666964,751.44,567.0530089249937,735.12,324.203063624979,44.69,45.92988007110876,46.24,46.24,46.24,46.24,46.28,46.2825885649,66.62,64.75542234735791,46.24,46.25793476,46.23,46.2341042808,43.5,43.3525054892191,0.76,0.6693915095562059,36.52,35.60470679999999,45.48,45.48,43.43,43.40707624999996,57.71,57.633375999999984,66.54,63.55460071,48.03,48.5860589,57.69,62.144071478562694,47.49,48.637517021585495,25.95,28.786972834856122,45.17,45.15273298311097,50.75,50.74483047174536,20.12,20.11744160500007,49.97,49.952003599279976,14.44,14.394579207954843,60.92,60.885036577182355,14.44,14.44,9.01,9.01,15,15,14.44,14.430897599999998,9.01,9.010000000000085,61,64.42300310939513,9.04,9.042940117411632,1.2,26.7669
260.00,86.48,86.48,86.48,86.48,172.99,0,44.85,46.157722750000005,34.97,31.53567053357316,752.39,568.2761743179935,741.55,329.9697114649796,44.69,45.926215639407616,46.14,46.14,46.14,46.14,46.28,46.2819319019,66.64,64.7712736362918,46.14,46.14813315999999,46.23,46.2343939508,43.49,43.32978612596034,0.72,0.6362045032698912,36.51,35.58818119999999,45.41,45.41,43.43,43.39745374999996,58.7,58.62575199999999,66.52,63.712357610000005,47.97,48.57981890000001,58.68,63.14774682450043,47.42,48.61497820962336,26.06,28.917107005420284,45.17,45.15711927347113,50.99,50.986436406067746,20.45,20.45203351000007,49.96,49.93201226554671,14.43,14.378656000866396,60.92,60.89331667295926,14.43,14.43,9.01,9.01,15,15,14.43,14.4208816,9.01,9.010000000000085,61.01,64.44997485607959,9.03,9.031345555703824,1.14,26.7669
260.50,86.49,86.49,86.49,86.49,173,0,44.85,46.157722750000005,34.97,31.495517675540285,753.32,569.4791002039933,747.8,335.59870236997926,44.69,45.922838035678424,46.04,46.04,46.04,46.04,46.28,46.2812807959,66.65,64.78513019931349,46.04,46.058292460000004,46.23,46.2346836208,43.49,43.30868218091112,0.69,0.6083007969861242,36.5,35.58818119999999,45.35,45.35,43.42,43.39745374999996,59.67,59.59807999999999,66.49,63.88308731,47.91,48.59530490000001,59.65,64.1429929205295,47.35,48.590564695644666,26.16,29.053214196659756,45.17,45.16149188488674,51.23,51.22774262377069,20.78,20.77834709300007,49.94,49.92868093181345,14.41,14.362732793777953,60.93,60.90169361919025,14.41,14.41,9.01,9.01,15,15,14.41,14.4008496,9.01,9.010000000000087,61.02,64.47797336275588,9.02,9.023077993996019,1.09,26.7669
261.00,86.49,86.49,86.49,86.49,173,0,44.85,46.15171225,34.96,31.45715466686569,754.23,570.6598756054937,753.88,341.09236988997986,44.69,45.91966523461478,45.95,45.95,45.95,45.95,46.28,46.2806940859,66.66,64.8006445074058,45.95,45.95846576,46.23,46.2349443238,43.48,43.28800573100209,0.66,0.5806547586798458,36.49,35.571655599999985,45.28,45.28,43.41,43.387831249999955,60.61,60.540335999999996,66.47,64.03204371000001,47.85,48.58906490000001,60.59,65.11466636834858,47.29,48.564513133485,26.27,29.18326236938291,45.17,45.165866748808384,51.47,51.468732455409295,21.1,21.09635068100007,49.93,49.90702393121358,14.4,14.346809586689508,60.94,60.910161968411785,14.4,14.4,9.01,9.01,15,15,14.4,14.3908336,9.01,9.010000000000087,61.03,64.50599200755406,9.01,9.011427945296887,1.04,26.7669
261.50,86.49,86.49,86.49,86.49,173,0,44.85,46.15171225,34.96,31.420768586863694,755.13,571.8185757574938,759.8,346.4534204249803,44.69,45.91676007500851,45.85,45.85,45.85,45.85,46.28,46.280042979899996,66.67,64.81420649524892,45.85,45.86862506,46.23,46.2352339938,43.47,43.26815679970534,0.63,0.5527386645125455,36.48,35.561262599999985,45.22,45.22,43.4,43.378208749999956,61.53,61.46254399999999,66.45,64.19397291000001,47.8,48.59938890000001,61.51,66.05499528846558,47.23,48.53747930775006,26.38,29.319341307961736,45.18,45.17022796941959,51.71,51.707372562093745,21.41,21.407016135000074,49.91,49.9020269306137,14.38,14.330886379601063,60.95,60.91871657955911,14.38,14.38,9.01,9.01,15,15,14.38,14.3708016,9.01,9.010000000000087,61.04,64.53410645089643,9,9.003104896597755,0.99,26.7669
262.00,86.49,86.49,86.49,86.49,173,0,44.85,46.14570175,34.95,31.38612078054248,756.01,572.9552758949931,765.56,351.68456037497845,44.69,45.914061630285346,45.76,45.76,45.76,45.76,46.28,46.279456269899995,66.68,64.82946329749781,45.76,45.77878436,46.23,46.2354946968,43.46,43.250088304412365,0.6,0.5248225703452452,36.47,35.54473699999999,45.16,45.16,43.4,43.36858624999996,62.43,62.36470399999999,66.43,64.33588891000001,47.76,48.5931489,62.41,66.96400238723598,47.17,48.510071189302906,26.49,29.44930345273636,45.18,45.17459147805984,51.95,51.94362960493422,21.71,21.709311582000073,49.9,49.8787042631472,14.36,14.314963172512616,60.96,60.927352600732455,14.36,14.36,9.01,9.01,15,15,14.36,14.3507696,9.01,9.010000000000087,61.05,64.56206878467387,8.99,8.991399360907296,0.94,26.7669
262.50,86.49,86.49,86.49,86.49,173,0,44.84,46.14570175,34.95,31.353187447019156,756.88,574.0700888704932,771.16,356.7898493399789,44.69,45.91154326954862,45.67,45.67,45.67,45.67,46.28,46.278850904900004,66.69,64.84280018402816,45.67,45.68894366000001,46.23,46.2357553998,43.46,43.23127660867393,0.57,0.502712578009729,36.46,35.54473699999999,45.1,45.1,43.39,43.36858624999996,63.3,63.236791999999994,66.4,64.48901761,47.71,48.60863490000001,63.28,67.86414693560955,47.11,48.48167974688759,26.6,29.579685354452028,45.18,45.178941378801866,52.18,52.1794869144858,22.01,22.00420888300007,49.89,49.87204159568069,14.35,14.299039965424171,60.96,60.93606545293267,14.35,14.35,9.01,9.01,15,15,14.35,14.3407536,9.01,9.010000000000087,61.06,64.59094179224631,8.98,8.979638338225506,0.9,26.7669
