Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_OilLevel_True,23VA0001_OilLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted
551.00,86.5,86.5,86.5,86.5,29.3,23.51843937706087,45.19,44.964183750328054,43.91,43.91,79.54,45.005414133888706,46.37,42.834577698483905,57.73,42.8739353453394,27.49,15.543953225472844,49.54,7371.972662910594,43.91,0,43.28,43.28,13.9,0,61.2,74.58378645458852,13.9,0.0006941499999939538,9.01,9.01,61.33,74.38214354146253,8.7,NaN,0,0,0,0,36.32,28.205894719592397,34.93,34.874399582348374,774.28,744.2745413203816,874.51,713.7380418888131,44.7,44.26476655683782,43.91,58.64878880552253,46.27,70.76010855197656,66.84,81.20535704356503,4718.02,7375.959109200432,43.91,58.64884164043309,46.23,70.72800115490811,43.35,47.124461587161036,79.54,45.01795237378989,66.06,65.32821946656895,47.07,40.95912787404521,3579.05,3581.1386128567538
552.00,86.5,86.5,86.5,86.5,29.4,23.57627998414308,45.19,44.96431691485561,43.88,43.88,79.97,45.4137880332675,46.35,42.834628616555264,57.92,42.9781285364415,27.64,15.68490855695198,49.53,7371.709388095401,43.88,0,43.28,43.28,13.88,0,61.21,74.58334543009178,13.88,0.0006941499999939538,9.01,9.01,61.33,74.3821101258743,8.69,NaN,0,0,0,0,36.32,28.20613859843708,34.93,34.87579810281319,774.76,744.6266449862046,877.25,717.3096726191391,44.7,44.26482284266839,43.88,58.642893509808886,46.27,70.76167388035674,66.84,81.21001292301989,4717.13,7375.64207953756,43.88,58.64294787749633,46.23,70.72956930087938,43.36,47.12444351004701,79.98,45.42620784473787,66.05,65.3286641374518,47.05,40.963813636053345,3579.02,3581.108692493022
553.00,86.5,86.5,86.5,86.5,29.5,23.6334256374529,45.19,44.964439565718145,43.86,43.86,80.39,45.817292748306194,46.34,42.83473577111822,58.11,43.081039280489755,27.78,15.824175744254461,49.52,7371.458782370739,43.86,0,43.28,43.28,13.87,0,61.22,74.58297752009207,13.87,0.0006941499999939538,9.01,9.01,61.34,74.38216716619519,8.68,NaN,0,0,0,0,36.32,28.206439547841452,34.93,34.87720319173559,775.23,744.9695705973222,879.92,720.8363527061355,44.7,44.2648779577799,43.86,58.63724991746462,46.27,70.76327348421316,66.84,81.21468827422447,4716.27,7375.333444630976,43.86,58.63730575248608,46.22,70.73117178402275,43.36,47.12447436763294,80.4,45.8295955434092,66.04,65.32913292285467,47.04,40.968475747243836,3578.98,3581.079129815409
554.00,86.5,86.5,86.5,86.5,29.59,23.689880573796675,45.19,44.96455186334381,43.83,43.83,80.8,46.21603203882967,46.33,42.834896415477694,58.29,43.18267902771655,27.92,15.961791619228348,49.51,7371.219367547588,43.83,0,43.29,43.29,13.85,0,61.22,74.58268356016615,13.85,0.0006941499999939538,9.01,9.01,61.35,74.38230261649687,8.67,NaN,0,0,0,0,36.32,28.206785177152117,34.93,34.878610774972636,775.68,745.3034067114818,882.52,724.3182606448468,44.7,44.26493192652278,43.83,58.63181875119208,46.27,70.76489890673726,66.84,81.21938513176224,4715.42,7375.033042553161,43.83,58.631875998316765,46.22,70.73280013230739,43.36,47.12454764333088,80.81,46.228219199538415,66.04,65.32962043400023,47.03,40.97310962378407,3578.95,3581.049919398096
555.00,86.5,86.5,86.5,86.5,29.69,23.745644217146285,45.19,44.9646539928233,43.8,43.8,81.2,46.610006842410264,46.31,42.835107898092865,58.48,43.283050493213864,28.05,16.097757521768713,49.5,7370.9896386838855,43.8,0,43.29,43.29,13.84,0,61.23,74.58246271930389,13.84,0.0006941499999939538,9.01,9.01,61.36,74.38250600613362,8.66,NaN,0,0,0,0,36.32,28.20716722799314,34.94,34.88001686923521,776.13,745.6282637906502,885.05,727.7559139655995,44.7,44.264984772740945,43.8,58.62656840681056,46.27,70.76654223922041,66.84,81.22410322550553,4714.6,7374.74045126338,43.8,58.626627019024795,46.22,70.734446422789,43.37,47.12465767274686,81.21,46.622079750425975,66.03,65.33012137734437,47.02,40.97771084753454,3578.92,3581.021055372199
556.00,86.5,86.5,86.5,86.5,29.78,23.80071852401532,45.19,44.96474613812271,43.78,43.78,81.59,46.999267661693345,46.3,42.83536772722374,58.66,43.38216095976114,28.19,16.232091844853574,49.49,7370.768099968071,43.78,0,43.29,43.29,13.82,0,61.24,74.58231283534715,13.82,0.0006941499999939538,9.01,9.01,61.37,74.3827674811127,8.65,NaN,0,0,0,0,36.32,28.20757959619231,34.94,34.88141781516095,776.55,745.9440426718229,887.52,731.1497328314251,44.7,44.265035808375934,43.77,58.62147056324039,46.27,70.76819596650749,66.84,81.22884115857896,4713.8,7374.455116809544,43.77,58.621530500893954,46.22,70.73610312678521,43.37,47.124799125082866,81.6,47.011227684071464,66.02,65.33063096137796,47.01,40.982280442743914,3578.89,3580.992533964659
557.00,86.5,86.5,86.5,86.5,29.87,23.85508248052508,45.19,44.9648291541072,43.75,43.75,81.97,47.38378128087971,46.29,42.83567292368932,58.84,43.479975579419595,28.32,16.364808180448403,49.49,7370.553353715937,43.75,0,43.3,43.3,13.81,0,61.25,74.58222880666831,13.81,0.0006941499999939538,9.01,9.01,61.37,74.3830649561927,8.64,NaN,0,0,0,0,36.32,28.207968362410437,34.94,34.88271824353915,776.97,746.2510661384231,889.92,734.5003276112546,44.71,44.26508578249349,43.75,58.61650094083815,46.27,70.76985319086447,66.84,81.2335643009472,4713.02,7374.1764347755,43.75,58.61656217059353,46.22,70.73776333414602,43.38,47.124960052698654,81.98,47.39562979430826,66.01,65.33102868109015,47,40.986695369931326,3578.86,3580.9643556866176
558.00,86.49,86.49,86.49,86.49,29.96,23.90871577061065,45.2,44.964903063773,43.73,43.73,82.34,47.763704839200685,46.28,42.836021269762796,59.02,43.57654451110385,28.44,16.495929741921913,49.48,7370.309183242387,43.73,0,43.3,43.3,13.8,0,61.26,74.58214367151852,13.79,0.0006941499999939538,9.01,9.01,61.38,74.38297385033715,8.63,NaN,0,0,0,0,36.32,28.208419999914575,34.94,34.8840376837161,777.37,746.5494727175524,892.26,737.8085653988843,44.71,44.26513471717269,43.72,58.61037061902317,46.27,70.77135876704871,66.84,81.23826763167745,4712.25,7373.893626379458,43.72,58.61043344266223,46.22,70.7392716203674,43.38,47.12491076639165,82.35,47.775443174797324,66.01,65.33146541392308,46.99,40.99110310844925,3578.83,3580.9365163818748
559.00,86.49,86.49,86.49,86.49,30.05,23.96168539882724,45.2,44.96496800927816,43.7,43.7,82.71,48.139130016702,46.27,42.836410550060954,59.2,43.67188125443409,28.56,16.62549273618786,49.47,7370.080314753356,43.7,0,43.31,43.31,13.78,0,61.27,74.58209959917038,13.78,0.0006941499999939538,9.01,9.01,61.39,74.38316761514903,8.63,NaN,0,0,0,0,36.32,28.20876324815042,34.94,34.88535869605174,777.76,746.8393466241932,894.55,741.0745950070374,44.71,44.26518263403336,43.7,58.60512673560724,46.27,70.77287970063267,66.84,81.24295693750474,4711.51,7373.614667669923,43.7,58.605190922655986,46.22,70.74079529163181,43.38,47.12501558898453,82.71,48.150759478997166,66,65.33191886865637,46.98,40.99548266656855,3578.8,3580.9090103729063
560.00,86.49,86.49,86.49,86.49,30.14,24.013984117628105,45.2,44.96502415775943,43.68,43.68,83.06,48.510054546792716,46.26,42.83683862355296,59.37,43.765988574851875,28.68,16.753497452609224,49.46,7369.860249612044,43.68,0,43.31,43.31,13.77,0,61.28,74.5821018271153,13.77,0.0006941499999939538,9.01,9.01,61.39,74.38343775252783,8.62,NaN,0,0,0,0,36.32,28.20915200350715,34.94,34.88667729287031,778.14,747.1208168714084,896.77,744.2992553965472,44.71,44.26522955424565,43.68,58.60012918864666,46.27,70.7744175540197,66.84,81.24763550255685,4710.78,7373.341197017327,43.68,58.600194675057615,46.22,70.74233591315495,43.39,47.12516172749235,83.06,48.52157644097416,65.99,65.33238375128585,46.97,40.99982962758556,3578.77,3580.881831905821
561.00,86.49,86.49,86.49,86.49,30.23,24.065616421784163,45.2,44.96507169148638,43.66,43.66,83.4,48.87657759885111,46.25,42.83730342403095,59.55,43.858878419480114,28.8,16.879978857822707,49.45,7369.647484606771,43.66,0,43.32,43.32,13.76,0,61.29,74.58215067349008,13.75,0.0006941499999939538,9.01,9.01,61.4,74.38375611271564,8.61,NaN,0,0,0,0,36.32,28.209577728731666,34.94,34.887990853421904,778.51,747.3939899260831,898.94,747.4830359779411,44.71,44.26527549853939,43.65,58.59529044124955,46.27,70.7759648697549,66.84,81.25230466663862,4710.07,7373.073528401752,43.65,58.59535718573483,46.22,70.74388601405846,43.39,47.12533395350196,83.41,48.88799320134745,65.99,65.332856587578,46.96,41.00414102531474,3578.75,3580.854977313354
562.00,86.49,86.49,86.49,86.49,30.32,24.116585100087867,45.2,44.96511080620164,43.63,43.63,83.74,49.2387479973576,46.25,42.837802960150924,59.72,43.95055839756067,28.91,17.00495450995685,49.45,7369.441010357106,43.63,0,43.32,43.32,13.74,0,61.29,74.58224497907852,13.74,0.0006941499999939538,9.01,9.01,61.41,74.38411299354445,8.6,NaN,0,0,0,0,36.32,28.210028548439148,34.95,34.889296952989376,778.86,747.6589499575475,901.05,750.6260663663157,44.71,44.26532048721322,43.63,58.590581108764475,46.27,70.7775155826483,66.84,81.25696425982446,4709.37,7372.811535771009,43.63,58.5906490776762,46.22,70.74543951823507,43.4,47.12552701834928,83.74,49.25005857043838,65.98,65.33333410724988,46.95,41.00841425008915,3578.72,3580.828441937614
563.00,86.49,86.49,86.49,86.49,30.41,24.166890657193314,45.2,44.965141709289824,43.61,43.61,84.07,49.59656263167432,46.24,42.83833531278495,59.89,44.04103179339698,29.03,17.12842398495564,49.44,7369.239875559784,43.61,0,43.32,43.32,13.73,0,61.3,74.58238266343332,13.73,0.0006941499999939538,9.01,9.01,61.41,74.38450099433808,8.59,NaN,0,0,0,0,36.32,28.210497195791763,34.95,34.89059339303606,779.2,747.9158247148816,903.11,753.7291703232083,44.71,44.2653645401436,43.61,58.58598030259617,46.27,70.77906459925512,66.84,81.26161292643734,4708.69,7372.554908354263,43.61,58.586049467717494,46.22,70.74699132307178,43.4,47.125736918427776,84.07,49.60776943851114,65.97,65.33381334829794,46.95,41.01264691652194,3578.69,3580.802221628115
564.00,86.49,86.49,86.49,86.49,30.49,24.216538606704916,45.2,44.96516461740656,43.59,43.59,84.38,49.950119612136525,46.23,42.838898630967165,60.05,44.13031082697632,29.13,17.250421733535884,49.43,7369.04319964657,43.59,0,43.33,43.33,13.72,0,61.31,74.58256100496502,13.71,0.0006941499999939538,9.01,9.01,61.42,74.38491369729132,8.59,NaN,0,0,0,0,36.32,28.210978877957995,34.95,34.89187828587939,779.54,748.1647192398605,905.11,756.7928220979323,44.71,44.26540767679355,43.59,58.581471238367456,46.27,70.7806075128655,66.84,81.26624842194906,4708.03,7372.303263926762,43.59,58.58154157584548,46.22,70.74853701392666,43.41,47.12596018184297,84.39,49.961223887449016,65.97,65.33429180963977,46.94,41.016836851054656,3578.67,3580.776313773929
565.00,86.49,86.49,86.49,86.49,30.58,24.265532213246548,45.2,44.96517975462176,43.57,43.57,84.7,50.299466754330616,46.22,42.83949113312957,60.22,44.218403345793085,29.24,17.370964797241008,49.43,7368.850206317657,43.57,0,43.33,43.33,13.7,0,61.32,74.58277685985878,13.7,0.0006941499999939538,9.01,9.01,61.42,74.38534553129685,8.58,NaN,0,0,0,0,36.32,28.21146999132255,34.95,34.893149986437265,779.85,748.405738036583,907.06,759.8174857998341,44.71,44.26544991622128,43.57,58.57704051960897,46.27,70.78214057548645,66.84,81.27086785481583,4707.38,7372.056208127582,43.57,58.57711200907387,46.22,70.75007283606033,43.41,47.12619379474569,84.7,50.31046971897187,65.96,65.33476723700356,46.93,41.02098233466915,3578.64,3580.7507144117653
566.00,86.49,86.49,86.49,86.49,30.66,24.313874894410542,45.2,44.96519210154916,43.55,43.55,85,50.644650863910734,46.21,42.84009656210074,60.38,44.3053172623204,29.34,17.49006978890933,49.42,7368.660199578604,43.55,0,43.34,43.34,13.69,0,61.33,74.58301719458322,13.69,0.0006941499999939538,9.01,9.01,61.43,74.38572630123772,8.57,NaN,0,0,0,0,36.32,28.211967677836366,34.95,34.894407171658465,780.16,748.6389850579126,908.96,762.80362051063,44.71,44.26563787012491,43.55,58.57267617143023,46.27,70.78366053376504,66.84,81.27530876356387,4706.75,7371.813354592015,43.55,58.57274879562566,46.22,70.75159553026383,43.42,47.12639978308847,85,50.65555372516021,65.95,65.33523779463201,46.92,41.02399469378984,3578.62,3580.7254198391774
567.00,86.49,86.49,86.49,86.49,30.75,24.361570260703658,45.2,44.96520169429592,43.53,43.53,85.29,50.985718476518315,46.21,42.840714143448174,60.55,44.39106055038493,29.44,17.607753147642885,49.41,7368.472595386523,43.53,0,43.34,43.34,13.68,0,61.33,74.58327153459348,13.68,0.0006941499999939538,9.01,9.01,61.43,74.38606039352017,8.56,NaN,0,0,0,0,36.32,28.21244799340599,34.95,34.89564883275618,780.46,748.8645636751448,910.81,765.7516803781642,44.71,44.265821914674916,43.53,58.56836871296629,46.27,70.78516470977948,66.84,81.27958952095224,4706.14,7371.574344260214,43.53,58.56844245710092,46.22,70.75310241379509,43.42,47.12658051982268,85.3,50.996522428160134,65.95,65.3357020520547,46.92,41.02698288881099,3578.6,3580.700426537377
568.00,86.49,86.49,86.49,86.49,30.83,24.408622109474035,45.2,44.96520857571499,43.51,43.51,85.58,51.32271586316335,46.2,42.841343127695446,60.71,44.47564123813374,29.54,17.724031142662426,49.41,7368.2869207063495,43.51,0,43.35,43.35,13.67,0,61.34,74.58353153097968,13.66,0.0006941499999939538,9.01,9.01,61.44,74.38635180177252,8.55,NaN,0,0,0,0,36.32,28.212903481570542,34.95,34.8968742589565,780.74,749.0825766484841,912.61,768.6621146351108,44.72,44.26600213118403,43.51,58.56411073694496,46.26,70.78665099753725,66.84,81.28372587037624,4705.53,7371.338855208738,43.51,58.56418558815336,46.22,70.75459137687082,43.43,47.12673816541529,85.58,51.33342208556304,65.94,65.33615896054081,46.91,41.02994582604633,3578.57,3580.67573110318
569.00,86.49,86.49,86.49,86.49,30.91,24.455034414445166,45.2,44.96521277029465,43.5,43.5,85.86,51.65568901691676,46.19,42.84198286141273,60.87,44.55906740111429,29.64,17.83891987340982,49.4,7368.102809299473,43.5,0,43.35,43.35,13.65,0,61.35,74.58379065219376,13.65,0.0006941499999939538,9.01,9.01,61.44,74.38660454391298,8.55,NaN,0,0,0,0,36.32,28.213332871804354,34.95,34.898083012113545,781.02,749.2929167841708,914.37,771.535270437635,44.72,44.26617788786726,43.49,58.55989669148539,46.26,70.78811783593862,66.83,81.28773212367928,4704.95,7371.106607415228,43.49,58.559972638345606,46.22,70.75606085558131,43.43,47.12687489347356,85.87,51.666298677101864,65.94,65.33660781905601,46.91,41.032888028699375,3578.55,3580.651330204635
570.00,86.49,86.49,86.49,86.49,30.99,24.500788121878077,45.2,44.965214957338844,43.48,43.48,86.14,51.9845927152791,46.19,42.842632142268116,61.02,44.64130490502622,29.73,17.952430390285578,49.39,7367.919993945906,43.48,0,43.36,43.36,13.64,0,61.36,74.58404197817273,13.64,0.0006941499999939538,9.01,9.01,61.45,74.38680948681636,8.54,NaN,0,0,0,0,36.32,28.21368840810352,34.95,34.89918282066328,781.28,749.4958985254816,916.08,774.371685514798,44.72,44.26634998889336,43.48,58.55572266558542,46.26,70.78956416602495,66.83,81.29158903386984,4704.38,7370.877364196468,43.48,58.55579969769237,46.22,70.7575097890618,43.44,47.12698576317335,86.14,51.99510699339168,65.93,65.33693204901782,46.9,41.0356898329173,3578.53,3580.6272246157787
571.00,86.49,86.49,86.49,86.49,31.07,24.54586361148436,45.2,44.96521497003818,43.46,43.46,86.4,52.30958798847034,46.18,42.84329046910558,61.18,44.72240454670597,29.82,18.064583371140444,49.39,7367.7033615761175,43.46,0,43.37,43.37,13.63,0,61.36,74.58421881706249,13.63,0.0006941499999939538,9.01,9.01,61.45,74.3865544022776,8.53,NaN,0,0,0,0,36.32,28.214062886526072,34.96,34.900296084630924,781.54,749.6916301167521,917.75,777.1718059400362,44.72,44.266518510298305,43.46,58.5503187567892,46.26,70.79084046423732,66.83,81.29530657924903,4703.82,7370.640765432683,43.46,58.55039719391244,46.22,70.75878838461095,43.44,47.12684776792801,86.41,52.3200080179537,65.92,65.33728617039932,46.89,41.038501815195836,3578.51,3580.603410509902
572.00,86.49,86.49,86.49,86.49,31.15,24.590328853802216,45.2,44.96521274890544,43.44,43.44,86.67,52.630709214129,46.18,42.84395728421886,61.33,44.8023760207616,29.91,18.17539498301821,49.38,7367.498675163473,43.44,0,43.37,43.37,13.62,0,61.37,74.58436527314231,13.62,0.0006941499999939538,9.01,9.01,61.46,74.38652430240589,8.52,NaN,0,0,0,0,36.32,28.214291187751,34.96,34.90140791972237,781.78,749.8802090064305,919.37,779.9360582042907,44.72,44.26668352653654,43.44,58.54574929874015,46.26,70.79211898686575,66.83,81.29890506787913,4703.27,7370.405225706574,43.44,58.54582892392248,46.22,70.7600692085801,43.45,47.12683148454525,86.67,52.64103611845691,65.92,65.33765112212842,46.89,41.04130573645307,3578.49,3580.579882225363
573.00,86.49,86.49,86.49,86.49,31.23,24.634180391734997,45.2,44.9652082498637,43.43,43.43,86.92,52.94799904765856,46.17,42.844632043809646,61.48,44.881227021431386,30,18.284880485374515,49.38,7367.300371051494,43.43,0,43.38,43.38,13.61,0,61.38,74.58448979275369,13.61,0.0006941499999939538,9.01,9.01,61.46,74.38652125287578,8.52,NaN,0,0,0,0,36.32,28.214533030505628,34.96,34.902516590770404,782.01,750.0617550180432,920.95,782.6652150314983,44.72,44.2668451105139,43.43,58.54138905495381,46.26,70.7934060208448,66.83,81.30240173452398,4702.74,7370.172816728913,43.43,58.54146981379952,46.22,70.76135855922033,43.45,47.1268298348151,86.92,52.95823393793475,65.91,65.33802451226202,46.88,41.044099428240415,3578.47,3580.5566352600404
574.00,86.49,86.49,86.49,86.49,31.3,24.677424073015263,45.2,44.96520143746953,43.41,43.41,87.17,53.26155147448758,46.16,42.84531422159782,61.63,44.958969920370535,30.08,18.393072594194617,49.37,7367.107782001388,43.41,0,43.38,43.38,13.59,0,61.39,74.58459686937613,13.59,0.0006941499999939538,9.01,9.01,61.47,74.38652685078094,8.51,NaN,0,0,0,0,36.32,28.214785195091743,34.96,34.90362130301996,782.23,750.2363433702089,922.48,785.359345389134,44.72,44.26700333361981,43.41,58.537163725212544,46.26,70.79469830662966,66.83,81.30581117589985,4702.22,7369.944268680327,43.41,58.53724558264399,46.22,70.7626531711196,43.46,47.1268328631613,87.17,53.271695434559994,65.91,65.33840516112895,46.88,41.04688183047838,3578.45,3580.5336656496793
575.00,86.49,86.49,86.49,86.49,31.38,24.72006139313355,45.21,44.965192285815455,43.4,43.4,87.41,53.571358350590344,46.16,42.8460033089858,61.78,45.03560828357904,30.16,18.499968821185224,49.36,7366.920586789705,43.4,0,43.39,43.39,13.58,0,61.39,74.58469013629836,13.58,0.0006941499999939538,9.01,9.01,61.47,74.38653973340439,8.5,NaN,0,0,0,0,36.32,28.215040706799478,34.96,34.90472109647614,782.44,750.4040926948555,923.98,788.0192077476408,44.72,44.267158265758844,43.4,58.53305386278589,46.26,70.79599325161679,66.83,81.30914567978104,4701.71,7369.719833304274,43.4,58.53313678878157,46.22,70.7639504470077,43.47,47.12683983238332,87.41,53.58141246666868,65.9,65.33879164331347,46.87,41.04965178500622,3578.43,3580.5109685950447
576.00,86.49,86.49,86.49,86.49,31.45,24.76209863802148,45.21,44.96518077884233,43.38,43.38,87.64,53.87751177718289,46.15,42.846698810585316,61.93,45.11115456435934,30.25,18.60560130939512,49.36,7366.738396554926,43.38,0,43.39,43.39,13.57,0,61.4,74.58477268587318,13.57,0.0006941499999939538,9.01,9.01,61.48,74.38655984723435,8.5,NaN,0,0,0,0,36.32,28.21529662715298,34.96,34.90581492988673,782.64,750.5650769603812,925.43,790.6448619713273,44.72,44.267309975381565,43.38,58.52904656926363,46.26,70.79728857869789,66.83,81.31241548088619,4701.22,7369.499534077584,43.38,58.529130537155616,46.22,70.76524810567754,43.47,47.12685071353242,87.65,53.88747710876751,65.9,65.33918251188582,46.87,41.05240783688834,3578.41,3580.4885411331143
577.00,86.49,86.49,86.49,86.49,31.53,24.80353720790615,45.21,44.96516691087554,43.37,43.37,87.87,54.18000249738791,46.15,42.847400245347984,62.07,45.185612396557424,30.32,18.70996725377328,49.35,7366.5607856340475,43.37,0,43.4,43.4,13.56,0,61.41,74.58484716623643,13.56,0.0006941499999939538,9.01,9.01,61.48,74.38658725646914,8.49,NaN,0,0,0,0,36.32,28.215551902240477,34.96,34.90690164713523,782.83,750.7194135639788,926.85,793.2370576237397,44.72,44.26745852951482,43.37,58.5251316038945,46.26,70.79858213731707,66.83,81.31562896665575,4700.74,7369.283280437279,43.37,58.52521658967749,46.22,70.76654399270224,43.48,47.12686554133852,87.87,54.18988010666368,65.89,65.33957612541283,46.86,41.055148526437364,3578.39,3580.466379184875
578.00,86.49,86.49,86.49,86.49,31.6,24.84438331955965,45.21,44.96515068594049,43.35,43.35,88.1,54.47892164204261,46.14,42.84810714338892,62.22,45.25899430238238,30.4,18.813098488921767,49.35,7366.387278306108,43.35,0,43.41,43.41,13.55,0,61.41,74.58491574612884,13.55,0.0006941499999939538,9.01,9.01,61.49,74.38662134478272,8.48,NaN,0,0,0,0,36.32,28.21580630318836,34.96,34.90798015476326,783.02,750.8671752504997,928.23,795.7958457788087,44.72,44.26760399379131,43.35,58.52129866668947,46.26,70.79987169494424,66.82,81.31879290381374,4700.27,7369.070912088177,43.35,58.52138464903613,46.22,70.76783587153315,43.48,47.126883982382495,88.1,54.48871256476642,65.89,65.33997099346693,46.86,41.057872297874184,3578.37,3580.444480295796
579.00,86.49,86.49,86.49,86.49,31.67,24.884638378337172,45.21,44.96513211744923,43.34,43.34,88.32,54.77425910039459,46.14,42.848819048146716,62.36,45.33130398480563,30.47,18.914991905682857,49.34,7366.217415432704,43.34,0,43.41,43.41,13.54,0,61.42,74.58498018059527,13.54,0.0006941499999939538,9.01,9.01,61.49,74.3866614644269,8.48,NaN,0,0,0,0,36.32,28.216059662105728,34.96,34.909049369753106,783.19,751.0084781929781,929.57,798.3219673082406,44.72,44.26774643247863,43.34,58.51753912499901,46.26,70.80115513286209,66.82,81.32191264208178,4699.81,7368.862236795752,43.34,58.51762608482651,46.22,70.76912161963925,43.49,47.1269056862465,88.32,54.783964375255486,65.88,65.34036558284507,46.85,41.06057776147205,3578.35,3580.422840745331
