Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
233.00,86.5,86.5,86.5,86.5,173,173,44.84,44.84,34.92,34.90752064164822,673.05,661.5430566874456,519.63,419.8437403172886,44.62,47.680934245160444,45.65,45.65,45.65,44.159462554405465,46.27,46.2741747102846,66.63,67.27027889130811,4754.73,4700.073619307102,45.65,42.729161286798735,46.22,46.21786677355244,42.7,52.20715938202973,2.96,0.4775830068646331,35.62,44.59750668905282,42.69,42.228382388625405,42.63,51.71280652609553,109.52,103.7237766130842,65.17,71.42947592989874,46.35,42.499790393057225,3576.63,3574.2714536312906,109.52,103.34540575259561,45.65,45.103966448318545,17.96,21.57155828557083,45.13,47.09455064942197,34.97,38.05277430141846,37.98,31.606325885359666,49.93,47.48962275027807,14.94,31.676278762488945,60.58,60.58,14.93,14.93,9.01,9.01,15,15,14.93,31.694754408508928,9.01,9.01,60.59,92.51122608745298,9.34,19.89315254555362,4.67,0.8539
233.50,86.5,86.5,86.5,86.5,173,173,44.84,44.84,34.92,34.907285238775515,675.18,663.3291038391858,519.29,419.8772838292457,44.62,47.689626891272546,45.61,45.61,45.61,44.12972405231401,46.27,46.27400578124758,66.63,67.27527609549499,4753.59,4698.722967156314,45.61,42.692002836646715,46.22,46.217750769982715,42.7,52.19769264881896,2.93,0.4682466916465135,35.62,44.58740784346056,42.68,42.20049778108976,42.63,51.70300176706441,109.54,103.7114381881079,65.17,71.42653282656228,46.35,42.49091533527074,3576.63,3574.2735149649466,109.54,103.33309249498413,45.65,45.09423850860236,18.14,21.716724824397257,45.13,47.11856182150813,35.33,38.309096934543646,37.98,31.603482544968717,49.92,47.473709135380844,14.92,31.735088363832748,60.58,60.58,14.92,14.92,9.01,9.01,15,15,14.92,31.753658105214882,9.01,9.01,60.6,92.56431208766884,9.33,19.930085809698927,4.61,0.8372
234.00,86.5,86.5,86.5,86.5,173,173,44.84,44.84,34.92,34.90711436594314,677.28,665.0908747878038,518.92,419.90106226129296,44.62,47.69829666779315,45.57,45.57,45.57,44.10044779002924,46.27,46.273839764756204,66.63,67.2800894375066,4752.46,4697.378955812893,45.57,42.655416578003596,46.22,46.217636766458085,42.7,52.1879327526884,2.9,0.45902069067643037,35.63,44.577045882263285,42.67,42.17307597562664,42.63,51.69292690148403,109.55,103.69713282617789,65.17,71.42330445152191,46.35,42.48232074290946,3576.63,3574.27586851662,109.55,103.31881127906685,45.65,45.084726593007645,18.32,21.860836084528554,45.13,47.14257232078442,35.69,38.563504404296886,37.98,31.600138599216024,49.91,47.45787376361304,14.9,31.79366705426956,60.59,60.59,14.9,14.9,9.01,9.01,15,15,14.9,31.81233052155639,9.01,9.01,60.61,92.6163095373606,9.32,19.966874058518044,4.56,0.8207
234.50,86.5,86.5,86.5,86.5,173,173,44.84,44.84,34.92,34.9070052323119,679.36,666.8285560381887,518.54,419.91542174994015,44.62,47.706942292475226,45.53,45.53,45.53,44.07160785069956,46.26,46.273676488709455,66.63,67.28472684778382,4751.35,4696.041653362442,45.53,42.61948678037101,46.22,46.21752464479678,42.71,52.177882193836254,2.86,0.4500170670731523,35.63,44.56642157452771,42.67,42.14608942132607,42.64,51.6825836267177,109.55,103.68092087033999,65.17,71.41979366151955,46.35,42.47400199431531,3576.63,3574.2785065024173,109.55,103.30262251922868,45.65,45.07542692278304,18.5,22.003888099730116,45.13,47.16658184528516,36.04,38.815993407802466,37.98,31.596310265681666,49.9,47.442117437170886,14.88,31.852004205529298,60.59,60.59,14.88,14.88,9.01,9.01,15,15,14.88,31.870761012258143,9.01,9.01,60.61,92.66721583267834,9.31,20.003510617306553,4.5,0.8046
235.00,86.5,86.5,86.5,86.5,173,173,44.84,44.84,34.92,34.90695389878557,681.4,668.5423341403625,518.13,419.920701925824,44.62,47.71556215545537,45.49,45.49,45.49,44.04320148418602,46.26,46.2735159254342,66.63,67.2891963873709,4750.25,4694.711537998324,45.49,42.58415404755236,46.22,46.21741438599567,42.71,52.16753471640653,2.83,0.4411800209430288,35.64,44.55552598389804,42.66,42.11953437658912,42.64,51.67196580915179,109.55,103.6628571473054,65.17,71.41600714922951,46.35,42.46595096280255,3576.63,3574.281421017657,109.55,103.28458117621292,45.65,45.06633562571655,18.68,22.145878550008664,45.13,47.19059008651615,36.39,39.06656108984841,37.98,31.59201328451463,49.89,47.42644579021048,14.86,31.910098574034905,60.6,60.6,14.86,14.86,9.01,9.01,15,15,14.86,31.92894833175336,9.01,9.01,60.62,92.717030125052,9.3,20.039994705080403,4.45,0.7888
235.50,86.5,86.5,86.5,86.5,173,173,44.84,44.84,34.92,34.906956769602544,683.42,670.2323958964203,517.7,419.9172352167036,44.63,47.72415471137178,45.45,45.45,45.44,44.01521610615857,46.26,46.27335798682656,66.63,67.29350590293826,4749.16,4693.388869862543,45.44,42.5494047745746,46.22,46.2173059295538,42.72,52.15688531643199,2.79,0.4325096965936748,35.64,44.54435164426836,42.65,42.09339707322188,42.64,51.66106827103989,109.55,103.64300000474827,65.17,71.41195052881464,46.35,42.45816057287775,3576.63,3574.2846039569185,109.55,103.26474571092392,45.66,45.05744878854922,18.85,22.2868047194788,45.13,47.21459672947959,36.74,39.31520491521794,37.98,31.587263127121616,49.87,47.410861887769435,14.84,31.967944222284956,60.6,60.6,14.84,14.84,9.01,9.01,15,15,14.84,31.98688653304061,9.01,9.01,60.63,92.76575127603783,9.28,20.076322593004452,4.39,0.7733
236.00,86.5,86.5,86.5,86.5,173,173,44.84,44.84,34.92,34.907011803137955,685.41,671.8989284140998,517.26,419.905344870974,44.63,47.73271881674725,45.41,45.41,45.4,43.98764065689343,46.26,46.27320259487252,66.63,67.29766256147263,4748.08,4692.073906810719,45.4,42.51528275352783,46.22,46.217199221898966,42.72,52.145936620591584,2.76,0.42406215364192446,35.65,44.53289998006411,42.65,42.067665367405915,42.65,51.64989321875977,109.54,103.62140565488488,65.18,71.40762950369646,46.35,42.45062581471518,3576.63,3574.2880474605186,109.55,103.2431723745048,45.66,45.048762571653,19.03,22.426664203800822,45.13,47.23860145365229,37.08,39.561922710497534,37.98,31.58207496010913,49.86,47.39536876794682,14.82,32.025535831773404,60.61,60.61,14.82,14.82,9.01,9.01,15,15,14.82,32.04457028910424,9.01,9.01,60.63,92.81337658968066,9.27,20.112490940981438,4.34,0.7582
236.50,86.5,86.5,86.5,86.5,173,173,44.84,44.84,34.93,34.907114482598395,687.37,673.5421186055592,516.79,419.8853496005552,44.63,47.74125263940518,45.37,45.37,45.36,43.960475200096205,46.26,46.27304974102494,66.63,67.30167402370098,4747.02,4690.767097590711,45.36,42.48167582745528,46.22,46.217094257161826,42.72,52.1346760257844,2.72,0.4157256255558521,35.65,44.52115511705951,42.64,42.04233858724171,42.65,51.6384284897933,109.53,103.59812897476417,65.18,71.40305194395134,46.35,42.443337252816875,3576.63,3574.2917433775483,109.54,103.21991620647324,45.66,45.04027298794942,19.2,22.56545549409615,45.13,47.262603931062394,37.43,39.806712675300496,37.97,31.57646354490918,49.85,47.37997171796677,14.8,32.08287214965177,60.62,60.62,14.8,14.8,9.01,9.01,15,15,14.8,32.10199834509122,9.01,9.01,60.64,92.8599064278448,9.26,20.148498962204734,4.29,0.7433
237.00,86.5,86.5,86.5,86.5,173,173,44.84,44.84,34.93,34.90726206104832,689.31,675.1621537281221,516.3,419.8575594202837,44.63,47.74975479178092,45.33,45.33,45.33,43.93369977980387,46.26,46.27289929311623,66.64,67.30554734489533,4745.97,4689.4684771066195,45.33,42.44861876100739,46.22,46.21699094458292,42.73,52.123101307971424,2.69,0.40755617461777977,35.66,44.50911296869797,42.64,42.01739554615251,42.66,51.62667139999225,109.52,103.57322683525216,65.18,71.39822226389177,46.35,42.43628965543885,3576.63,3574.295684024959,109.52,103.19503415068421,45.66,45.031976104583514,19.37,22.703176029141,45.13,47.286603827292225,37.77,40.04957328169631,37.97,31.57044346921395,49.84,47.36467114907533,14.78,32.13994374351345,60.62,60.62,14.78,14.78,9.01,9.01,15,15,14.78,32.15916125350307,9.01,9.01,60.65,92.90533901052008,9.25,20.184340732989142,4.23,0.7287
237.50,86.5,86.5,86.5,86.5,172.99,172.99,44.84,44.84,34.93,34.90745199840562,691.21,676.7588836581549,515.8,419.8213610730529,44.63,47.758204716845455,45.29,45.29,45.29,43.90730698231989,46.26,46.27275119738278,66.64,67.30928925741705,4744.93,4688.178291686665,45.29,42.416103420928444,46.22,46.216889247242754,42.73,52.11121016653422,2.66,0.39955389390417523,35.66,44.496769549391054,42.63,41.992828006507075,42.66,51.61461951426895,109.5,103.5467509375426,65.18,71.39314658444583,46.35,42.4294993146507,3576.63,3574.299861993866,109.51,103.16857797679884,45.66,45.02386921046787,19.55,22.839824250713193,45.13,47.31060063769179,38.11,40.290503382935235,37.96,31.56402893745393,49.83,47.3494699635538,14.77,32.1967466597665,60.63,60.63,14.76,14.76,9.01,9.01,15,15,14.76,32.21605505442212,9.01,9.01,60.66,92.9496725632954,9.24,20.22001377042283,4.18,0.7144
238.00,86.5,86.5,86.5,86.5,172.99,172.99,44.84,44.84,34.93,34.907615204890575,693.09,678.3328396646543,515.28,419.7779689357685,44.63,47.76662037694198,45.25,45.25,45.25,43.88129020165756,46.26,46.27260540551525,66.64,67.31292692843948,4743.9,4686.896780998563,45.25,42.38412253952556,46.22,46.216789131967325,42.74,52.09899967313045,2.62,0.3917188671737986,35.67,44.48407941262515,42.63,41.96862860675783,42.67,51.60226981596108,109.48,103.51860023481855,65.18,71.38780141286138,46.35,42.42284324423918,3576.64,3574.3042936477873,109.49,103.14045015652012,45.66,45.015942960924235,19.72,22.975360269454633,45.13,47.33459412214372,38.44,40.529434105828194,37.95,31.557187878999795,49.82,47.33437098520823,14.75,32.25327688392322,60.63,60.63,14.75,14.75,9.01,9.01,15,15,14.75,32.2726757269375,9.01,9.01,60.66,92.99290528817755,9.23,20.25551555335056,4.13,0.7004
238.50,86.5,86.5,86.5,86.5,172.99,172.99,44.84,44.84,34.93,34.907827995553184,694.95,679.8842148964691,514.74,419.72769634510723,44.63,47.775003236154454,45.21,45.21,45.21,43.85512009244807,46.26,46.272458632940044,66.64,67.3164502503127,4742.89,4685.6137978424795,45.21,42.352077234334985,46.22,46.21668834323993,42.74,52.086395809868876,2.59,0.38399633790469273,35.67,44.471010182830895,42.62,41.94425232048712,42.67,51.58953756043239,109.46,103.48894691831597,65.18,71.38211336193926,46.36,42.41648404991109,3576.64,3574.3089736721518,109.46,103.11081892804269,45.66,45.0081966803759,19.89,23.10978973870158,45.14,47.35858393250981,38.78,40.7664337413082,37.94,31.549979825635795,49.81,47.319254657992786,14.73,32.3095300430769,60.64,60.64,14.73,14.73,9.01,9.01,15,15,14.73,32.32901889114582,9.01,9.01,60.67,93.03504974263188,9.22,20.29084333552485,4.07,0.6866
239.00,86.5,86.5,86.5,86.5,172.99,172.99,44.84,44.84,34.93,34.90808650819754,696.78,681.4131956581446,514.18,419.6708288612854,44.63,47.783351511152986,45.17,45.17,45.17,43.82938730719778,46.26,46.2723145412526,66.64,67.31986267524798,4741.89,4684.340834153386,45.17,42.32062952939398,46.22,46.21658939547816,42.75,52.07344250147955,2.55,0.3764409738437129,35.68,44.457607650430646,42.62,41.92030749288465,42.68,51.57648008718205,109.43,103.45775522369847,65.18,71.37619362839777,46.36,42.41035998701351,3576.64,3574.3138839407943,109.44,103.07964875681024,45.66,45.000627542418606,20.05,23.24315009475768,45.14,47.38256971266583,39.11,41.00150327824702,37.93,31.542419300357555,49.8,47.30425638185293,14.71,32.365463449587914,60.64,60.64,14.71,14.71,9.01,9.01,15,15,14.71,32.385041791107255,9.01,9.01,60.68,93.0760945259328,9.2,20.325970308502303,4.02,0.6731
239.50,86.5,86.5,86.5,86.5,172.99,172.99,44.84,44.84,34.93,34.90838728818291,698.58,682.9199686467355,513.61,419.60765700530305,44.63,47.791663587047886,45.13,45.13,45.13,43.80407625950404,46.26,46.27217302576599,66.64,67.32316790650918,4740.9,4683.077990196386,45.13,42.2897628788692,46.22,46.216492216793505,42.75,52.060159376667954,2.52,0.3690528776852725,35.68,44.44389002524056,42.61,41.89677745234019,42.68,51.563115852989064,109.41,103.42519495371528,65.18,71.37007026653495,46.36,42.40445271022742,3576.64,3574.3189985500594,109.41,103.04710942937623,45.66,44.99323222321906,20.22,23.37543980918892,45.14,47.4065510993153,39.44,41.23464264721513,37.92,31.534519484662802,49.79,47.2893773381293,14.69,32.42109728578976,60.65,60.65,14.69,14.69,9.01,9.01,15,15,14.69,32.440764641447025,9.01,9.01,60.68,93.11603334130956,9.19,20.36090914707473,3.97,0.6599
240.00,86.5,86.5,86.5,86.5,172.99,172.99,44.84,44.84,34.93,34.90872723537959,700.36,684.4047201157296,513.03,419.538448411786,44.63,47.7999379387876,45.1,45.1,45.1,43.77917341409641,46.26,46.27203399513059,66.64,67.32636980267803,4739.92,4681.825375026039,45.1,42.25946288991831,46.22,46.216396744456176,42.76,52.046554297698975,2.49,0.36183213879054194,35.69,44.42986351475779,42.61,41.87364769657133,42.69,51.54945204727781,109.37,103.39134229838811,65.19,71.36375321020874,46.36,42.398753711822344,3576.64,3574.324306401766,109.37,103.01327720494305,45.66,44.986007284278934,20.39,23.506657725714575,45.14,47.430527722214755,39.77,41.465852168498465,37.91,31.526293856567907,49.77,47.27461881172136,14.67,32.47643903625571,60.66,60.66,14.67,14.67,9.01,9.01,15,15,14.67,32.49619493871372,9.01,9.01,60.69,93.15486236595396,9.18,20.395664551660342,3.92,0.647
240.50,86.5,86.5,86.5,86.5,172.99,172.99,44.84,44.84,34.93,34.909102308148604,702.11,685.8676360644217,512.43,419.46346195115575,44.63,47.80817277297951,45.06,45.06,45.06,43.754666991665246,46.26,46.27189736943913,66.64,67.32947272126223,4738.95,4680.583103997699,45.06,42.229661233681085,46.22,46.21630292359385,42.76,52.03262272406564,2.46,0.35472291137761647,35.7,44.41552086672607,42.61,41.85090558462951,42.69,51.53548397200784,109.34,103.3562491861311,65.19,71.35724809309914,46.36,42.39325545313745,3576.65,3574.3298001491153,109.34,102.97820415419895,45.66,44.9789491897835,20.55,23.636802945205933,45.14,47.45449920340292,40.09,41.695132384143804,37.89,31.517754794156364,49.76,47.25998216176566,14.66,32.53149002157498,60.66,60.66,14.66,14.66,9.01,9.01,15,15,14.66,32.551334005609505,9.01,9.01,60.7,93.19258031889973,9.17,20.430237351607918,3.86,0.6343
241.00,86.5,86.5,86.5,86.5,172.99,172.99,44.84,44.84,34.93,34.90950897711228,703.84,687.3089025093709,511.82,419.38294956657796,44.64,47.81636640848654,45.02,45.02,45.02,43.73053690860956,46.26,46.27176301787749,66.64,67.3324811040538,4738,4679.351102199849,45.02,42.20033686918365,46.22,46.216210664376476,42.77,52.01835974090193,2.42,0.34772528509410605,35.7,44.400854719098916,42.6,41.82852995649422,42.7,51.52120635935409,109.3,103.31996138379259,65.19,71.350557850031,46.36,42.387952507975626,3576.65,3574.3354737256345,109.3,102.94193616777211,45.67,44.97205440001991,20.72,23.76587420810372,45.14,47.478465157368156,40.41,41.922484095409864,37.88,31.5089142803675,49.75,47.24546650564188,14.64,32.586244951664334,60.67,60.67,14.64,14.64,9.01,9.01,15,15,14.64,32.606176543587,9.01,9.01,60.7,93.22918599147516,9.16,20.464624224670125,3.81,0.6218
241.50,86.5,86.5,86.5,86.5,172.99,172.99,44.84,44.84,34.93,34.90994540388868,705.54,688.7287055619518,511.2,419.2971556019452,44.64,47.82451760521519,44.99,44.99,44.99,43.70676590050462,46.26,46.27163082775393,66.64,67.33539895625613,4737.06,4678.12931725931,44.99,42.171527483934156,46.22,46.21611988941863,42.77,52.00376741937907,2.39,0.3408952572757565,35.71,44.38586601985115,42.6,41.806502617418545,42.7,51.506620738406404,109.26,103.28252067473773,65.19,71.34368539551946,46.36,42.3828417539919,3576.65,3574.3413215537175,109.26,102.90451507378496,45.67,44.965319495026165,20.88,23.893870640090473,45.14,47.502425192146504,40.73,42.147908417087436,37.86,31.499783993707513,49.74,47.23107122628024,14.62,32.64069829469386,60.67,60.67,14.62,14.62,9.01,9.01,15,15,14.62,32.660717011965374,9.01,9.01,60.71,93.26467677364514,9.15,20.498821696779267,3.76,0.6096
242.00,86.5,86.5,86.5,86.5,172.99,172.99,44.84,44.84,34.93,34.910408636165045,707.22,690.1272310368654,510.56,419.2063202110912,44.64,47.83262481170309,44.95,44.95,44.95,43.68334891950579,46.26,46.271500762601214,66.65,67.33823055023248,4736.13,4676.917909920303,44.95,42.14317181843847,46.22,46.21603057367825,42.78,51.98883923508783,2.36,0.33417695105019096,35.71,44.37054615265099,42.6,41.784818036786916,42.71,51.4917206809349,109.22,103.24396765110467,65.19,71.33663603829223,46.37,42.37791734618825,3576.66,3574.3473377096147,109.22,102.86598156538075,45.67,44.958741043764114,21.04,24.02079236104828,45.14,47.52637890845629,41.05,42.371406793167786,37.84,31.490375273375072,49.73,47.21679821759671,14.6,32.69484823809176,60.68,60.68,14.6,14.6,9.01,9.01,15,15,14.6,32.7149535952727,9.01,9.01,60.72,93.29905180868407,9.14,20.532828629614542,3.71,0.5976
242.50,86.5,86.5,86.5,86.5,172.99,172.99,44.84,44.84,34.93,34.9108973367459,708.87,691.5046647703298,509.91,419.1106766047749,44.64,47.840686898542714,44.92,44.92,44.92,43.660271635320896,46.26,46.27137272878059,66.65,67.34097964203056,4735.21,4675.716841679764,44.92,42.115310641343044,46.22,46.215942652853634,42.78,51.973576858414134,2.32,0.3276263441052647,35.72,44.35489596934492,42.59,41.7634611249364,42.71,51.476507408805375,109.17,103.20434514498476,65.2,71.32941379264878,46.37,42.3731762972878,3576.66,3574.3535162724475,109.17,102.82637849353738,45.67,44.952315745261686,21.2,24.14663904648712,45.14,47.550325900754046,41.37,42.59298091805027,37.83,31.480699289057657,49.72,47.20264702594156,14.59,32.74868835800251,60.69,60.69,14.58,14.58,9.01,9.01,15,15,14.58,32.76887985937532,9.01,9.01,60.72,93.33230859114505,9.13,20.56664098890354,3.66,0.5859
243.00,86.5,86.5,86.5,86.5,172.99,172.99,44.84,44.84,34.94,34.91140898949046,710.5,692.8611922103987,509.25,419.01045362002856,44.64,47.84870240931853,44.88,44.88,44.88,43.637531510241644,46.26,46.271246706157264,66.65,67.3436501973169,4734.3,4674.526283508167,44.88,42.08788535021955,46.22,46.21585611311819,42.79,51.957973913167834,2.29,0.32118754796580357,35.73,44.33890728631885,42.59,41.742429023632226,42.72,51.46097470364405,109.12,103.16369344500536,65.2,71.32202467927253,46.37,42.36861300786683,3576.66,3574.359851214006,109.12,102.7857462267089,45.67,44.9460402990837,21.36,24.271411335277534,45.14,47.574265756338505,41.68,42.81263280021628,37.81,31.470766902095793,49.71,47.1886196657182,14.57,32.80221658664553,60.69,60.69,14.57,14.57,9.01,9.01,15,15,14.57,32.82249373318416,9.01,9.01,60.73,93.36444625993691,9.11,20.600257476050686,3.61,0.5744
243.50,86.5,86.5,86.5,86.5,172.99,172.99,44.84,44.84,34.94,34.91194138688091,712.1,694.1969986281993,508.58,418.90587462857707,44.64,47.85666995205638,44.85,44.85,44.85,43.61511636282235,46.26,46.27112261510523,66.65,67.34624605110263,4733.41,4673.346204101887,44.85,42.06088320153291,46.22,46.21577089979276,42.8,51.94202563900603,2.26,0.3148606089133412,35.73,44.32257374782684,42.59,41.72170892524328,42.72,51.44511765703121,109.07,103.1220545349699,65.2,71.31447322742912,46.37,42.364223085408945,3576.67,3574.366336605823,109.07,102.74412681144146,45.67,44.939911455116224,21.52,24.395109378450297,45.14,47.5981980554321,42,43.03036467964596,37.79,31.460588793247087,49.71,47.174715768101976,14.55,32.855426537109345,60.7,60.7,14.55,14.55,9.01,9.01,15,15,14.55,32.87578881956872,9.01,9.01,60.74,93.39546362532643,9.1,20.63367407998497,3.56,0.5631
244.00,86.5,86.5,86.5,86.5,172.99,172.99,44.84,44.84,34.94,34.91249383761474,713.68,695.5122691829743,507.9,418.79715580984134,44.64,47.864588536432194,44.81,44.81,44.81,43.59301568601667,46.26,46.27100038678106,66.65,67.34877044683948,4732.52,4672.176584588532,44.81,42.03434898456745,46.22,46.21568696560256,42.8,51.92573510711598,2.23,0.3087014797553123,35.74,44.30589807465186,42.59,41.701289791234046,42.73,51.42893894082343,109.02,103.07946799954397,65.2,71.30676394939108,46.37,42.36000419536957,3576.67,3574.372966817747,109.02,102.70155982300028,45.67,44.933926120107735,21.67,24.5177336111952,45.14,47.62212237221926,42.31,43.24617906977083,37.77,31.450175407185185,49.7,47.16093511073511,14.53,32.90831263644293,60.7,60.7,14.53,14.53,9.01,9.01,15,15,14.53,32.92875953666124,9.01,9.01,60.74,93.42535793517008,9.09,20.666887300814057,3.51,0.5521
244.50,86.5,86.5,86.5,86.5,172.99,172.99,44.84,44.84,34.94,34.91306313633486,715.24,696.8071884181181,507.21,418.684510826105,44.64,47.87245648318372,44.78,44.78,44.78,43.57123021052961,46.26,46.270880022287045,66.65,67.3512272133732,4731.65,4671.017610715612,44.78,42.00817179215583,46.22,46.21560431130452,42.81,51.90909029299914,2.2,0.3025983469567107,35.75,44.28886580477029,42.58,41.681172248197456,42.73,51.41242698898446,108.96,103.03597221308013,65.21,71.29890349067759,46.38,42.355949530641155,3576.67,3574.3797359200116,108.96,102.65808375165992,45.68,44.928081127670374,21.83,24.639285387038147,45.14,47.64603827298444,42.61,43.460078770295716,37.75,31.43953686493371,49.69,47.14727988212659,14.52,32.96087348770146,60.71,60.71,14.51,14.51,9.01,9.01,15,15,14.51,32.981404485281786,9.01,9.01,60.75,93.45412950398838,9.08,20.699896261236784,3.46,0.5412
245.00,86.5,86.5,86.5,86.5,172.99,172.99,44.84,44.84,34.94,34.91364905655263,716.78,698.0819409468068,506.51,418.5681451842629,44.64,47.880272901686936,44.74,44.74,44.74,43.54974074290579,46.26,46.27076139947368,66.65,67.35361924404106,4730.78,4669.869067428399,44.74,41.98244325101295,46.22,46.21552285301858,42.81,51.892096405806164,2.16,0.29666308367457717,35.75,44.27148212949065,42.58,41.6613363025019,42.74,51.395586311192126,108.91,102.9916078118981,65.21,71.29089502250682,46.38,42.35205810410426,3576.68,3574.3866384295893,108.91,102.6137392002596,45.68,44.92237352103752,21.98,24.75976485229157,45.14,47.66994531812929,42.92,43.67206676537936,37.73,31.428683197251768,49.68,47.13374754846477,14.5,33.013099590532505,60.72,60.72,14.5,14.5,9.01,9.01,15,15,14.5,33.033714149877355,9.01,9.01,60.76,93.48177516875396,9.07,20.732694994897003,3.41,0.5306
