Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted
234.50,86.5,86.5,86.5,86.5,173,173,44.84,44.84,18.5,37.396849177730665,45.13,-246.4780898171511,45.53,45.53,109.55,116.47359662007128,45.65,133.5613048814267,36.04,49.561530768916334,37.98,27.479501110144515,49.9,0,42.67,60.10337639674018,42.64,42.64,14.88,14.824505799342877,60.59,60.59,14.88,14.88,9.01,9.01,15,15,14.88,14.816018608621825,9.01,9.01,60.61,13336.25784063771,9.31,9.31,4.5,45.4985,2.86,0,35.63,7533.643580336984,34.92,53.62109381523808,679.36,703.208061634823,518.54,263.3116659562204,44.62,-65.78145945919887,45.53,53.22119672066194,46.26,46.40686635715781,66.63,3120.7326312959544,4751.35,4751.35,45.53,50.9865836,46.22,46.30898612746027,42.71,7312.933788344395,109.55,117.79037245238692,65.17,102.65472289838358,46.35,187.96234942700673,3576.63,3566.4240983788827
235.00,86.5,86.5,86.5,86.5,173,173,44.84,44.84,18.68,37.35173353773954,45.13,-246.55411826094561,45.49,45.49,109.55,115.88489661674245,45.65,135.36323542216016,36.39,49.34389526221054,37.98,27.28363829040616,49.89,0,42.66,60.270083294764376,42.64,42.64,14.86,14.808582592254433,60.6,60.6,14.86,14.86,9.01,9.01,15,15,14.86,14.80006992440204,9.01,9.01,60.62,13457.5822340538,9.3,9.3,4.45,46.7367,2.83,0,35.64,7602.401872051388,34.92,53.88695871016483,681.4,702.311143721407,518.13,260.10031209223234,44.62,-67.85977333469809,45.49,53.26502439491356,46.26,46.40827319660263,66.63,3146.406438023541,4750.25,4750.25,45.49,50.9865836,46.22,46.30995220410703,42.71,7379.544465689105,109.55,117.21415169237653,65.17,102.9573385987737,46.35,190.6384492537341,3576.63,3566.433478988951
235.50,86.5,86.5,86.5,86.5,173,173,44.84,44.84,18.85,37.303148310466376,45.13,-246.64817159384248,45.45,45.45,109.55,115.29524332296943,45.66,137.18110623980616,36.74,49.126690615552356,37.98,27.091382205693893,49.87,0,42.65,60.4325181273825,42.64,42.64,14.84,14.776736178077536,60.6,60.6,14.84,14.84,9.01,9.01,15,15,14.84,14.76817255596246,9.01,9.01,60.63,13580.03079492301,9.28,9.28,4.39,47.9763,2.79,0,35.64,7671.792536624227,34.92,54.14987532114225,683.42,701.424454710088,517.7,256.9726369760933,44.63,-69.9521948951516,45.44,53.30797221004003,46.26,46.40966217197097,66.63,3172.335984629664,4749.16,4749.16,45.44,50.9865836,46.22,46.31090601349247,42.72,7446.773848472969,109.55,116.63683102473077,65.17,103.25131842334633,46.35,193.33035991663863,3576.63,3566.4447104077026
236.00,86.5,86.5,86.5,86.5,173,173,44.84,44.84,19.03,37.2523413311194,45.13,-246.76030860389562,45.41,45.41,109.55,114.71113527676316,45.66,139.01452394457647,37.08,48.91005368795114,37.98,26.902789511719696,49.86,0,42.65,60.59246316814963,42.65,42.65,14.82,14.760812970989093,60.61,60.61,14.82,14.82,9.01,9.01,15,15,14.82,14.752223871742675,9.01,9.01,60.63,13703.61397303455,9.27,9.27,4.34,49.2173,2.76,0,35.65,7741.825225696283,34.92,54.411178605640394,685.41,700.5483725366785,517.26,253.92897897411217,44.63,-72.05840195995731,45.4,53.35044375937732,46.26,46.41104140184662,66.63,3198.5241473813826,4748.08,4748.08,45.4,50.9865836,46.22,46.311853130648075,42.72,7514.6234794134025,109.54,116.06498204804248,65.18,103.54183895670461,46.35,196.03724968864668,3576.63,3566.4559759240606
236.50,86.5,86.5,86.5,86.5,173,173,44.84,44.84,19.2,37.199996394289286,45.13,-246.89058704342258,45.37,45.37,109.54,114.13678721355294,45.66,140.86312133034292,37.43,48.69407774757942,37.97,26.7178911358356,49.85,0,42.64,60.750869302924734,42.65,42.65,14.8,14.744889763900648,60.62,60.62,14.8,14.8,9.01,9.01,15,15,14.8,14.736275187522889,9.01,9.01,60.64,13828.342078473053,9.26,9.26,4.29,50.4595,2.72,0,35.65,7812.501983554805,34.93,54.67158272604311,687.37,699.6831357516153,516.79,250.96872268196353,44.63,-74.17816151887764,45.36,53.39265469195515,46.26,46.41241522792766,66.63,3224.9733549377925,4747.02,4747.02,45.36,50.9865836,46.22,46.312796537017924,42.72,7583.099494796897,109.53,115.5028593950035,65.18,103.83181502080197,46.35,198.7585287057561,3576.63,3566.4661862935295
237.00,86.5,86.5,86.5,86.5,173,173,44.84,44.84,19.37,37.14649535789592,45.13,-247.0390635170341,45.33,45.33,109.52,113.57442062611108,45.66,142.72655310536442,37.77,48.478828583184914,37.97,26.536670204736332,49.84,0,42.64,60.90824525285237,42.66,42.66,14.78,14.728966556812201,60.62,60.62,14.78,14.78,9.01,9.01,15,15,14.78,14.7203265033031,9.01,9.01,60.65,13954.225542229395,9.25,9.25,4.23,51.703,2.69,0,35.66,7883.829424034101,34.93,54.931470551674174,689.31,698.8289029028592,516.3,248.09064035905135,44.63,-76.3112887772697,45.33,53.43472037356501,46.26,46.41378597642822,66.64,3251.6860122908765,4745.97,4745.97,45.33,50.9865836,46.22,46.31373783001326,42.73,7652.207892636061,109.52,114.95270590581816,65.18,104.12279928871402,46.35,201.49381698271864,3576.63,3566.4747641138915
237.50,86.5,86.5,86.5,86.5,172.99,172.99,44.84,44.84,19.55,37.09205929819773,45.13,-247.20579343317254,45.29,45.29,109.51,113.02506305769656,45.66,144.60449356655474,38.11,48.26435624731078,37.96,26.35907901751535,49.83,0,42.63,61.06486443156021,42.66,42.66,14.77,14.713043349723756,60.63,60.63,14.76,14.76,9.01,9.01,15,15,14.76,14.704377819083314,9.01,9.01,60.66,14081.27490614567,9.24,9.24,4.18,52.9478,2.66,0,35.66,7955.8139081117515,34.93,55.19104817197059,691.21,697.9854555765742,515.8,245.2921875926511,44.63,-78.45762577446432,45.29,53.476702652917446,46.26,46.415154898057686,66.64,3278.664549369416,4744.93,4744.93,45.29,50.9865836,46.22,46.31467786849621,42.73,7721.954612241367,109.5,114.4155604295029,65.18,104.41559139745553,46.35,204.24286131651655,3576.63,3566.4814259259633
238.00,86.5,86.5,86.5,86.5,172.99,172.99,44.84,44.84,19.72,37.03677220771489,45.13,-247.39083050670118,45.25,45.25,109.49,112.48887686648891,45.66,146.4966092910322,38.44,48.05063503605706,37.95,26.185003602339364,49.82,0,42.63,61.22087500406371,42.67,42.67,14.75,14.697120142635312,60.63,60.63,14.75,14.75,9.01,9.01,15,15,14.75,14.688429134863528,9.01,9.01,60.66,14209.500817037886,9.23,9.23,4.13,54.1937,2.62,0,35.67,8028.4614952554975,34.93,55.45013158480376,693.09,697.1532203005613,515.28,242.5726556407103,44.63,-80.61702846476022,45.25,53.51863482170013,46.26,46.41652138475632,66.64,3305.9115431942328,4743.9,4743.9,45.25,50.9865836,46.22,46.31561623491217,42.74,7792.345576686161,109.48,113.89157641791013,65.18,104.71054342803566,46.35,207.0050093996095,3576.64,3566.4860815365855
238.50,86.5,86.5,86.5,86.5,172.99,172.99,44.84,44.84,19.89,36.98065305026599,45.14,-247.5942277539894,45.21,45.21,109.46,111.9660781160518,45.66,148.40262978017375,38.78,47.83776894484943,37.94,26.014421671118114,49.81,0,42.62,61.37621257670132,42.67,42.67,14.73,14.681196935546867,60.64,60.64,14.73,14.73,9.01,9.01,15,15,14.73,14.672480450643741,9.01,9.01,60.67,14338.914023999165,9.22,9.22,4.07,55.4408,2.59,0,35.67,8101.7786453879,34.93,55.70921441537245,694.95,696.3322883835999,514.74,239.93032103572614,44.63,-82.78934261671219,45.21,53.5604871562092,46.26,46.41788741018171,66.64,3333.429472715321,4742.89,4742.89,45.21,50.9865836,46.22,46.31655428457179,42.74,7863.386725935572,109.46,113.38099454452406,65.18,105.00741341830243,46.36,209.7810262686693,3576.64,3566.4887538319545
239.00,86.5,86.5,86.5,86.5,172.99,172.99,44.84,44.84,20.05,36.923951809105446,45.14,-247.8160369495942,45.17,45.17,109.44,111.45623559056558,45.66,150.3222821958731,39.11,47.62579507751583,37.93,25.84725990203951,49.8,0,42.62,61.53110575765241,42.68,42.68,14.71,14.649350521369973,60.64,60.64,14.71,14.71,9.01,9.01,15,15,14.71,14.640583082204165,9.01,9.01,60.68,14469.525370176105,9.2,9.2,4.02,56.6891,2.55,0,35.68,8175.77151421574,34.93,55.96826743326981,696.78,695.5227081778621,514.18,237.3634063016741,44.63,-84.97444744827745,45.17,53.60233939665927,46.26,46.419253305551436,66.64,3361.220900885606,4741.89,4741.89,45.17,50.9865836,46.22,46.31749224492217,42.75,7935.0869601082495,109.43,112.88338167596547,65.18,105.30688024222823,46.36,212.57037406365242,3576.64,3566.489357718033
239.50,86.5,86.5,86.5,86.5,172.99,172.99,44.84,44.84,20.22,36.8666916408651,45.14,-248.05630864844693,45.13,45.13,109.41,110.95955370006851,45.66,152.25530495031717,39.44,47.41474202716317,37.92,25.683441976020056,49.79,0,42.61,61.68559530998899,42.68,42.68,14.69,14.63342731428153,60.65,60.65,14.69,14.69,9.01,9.01,15,15,14.69,14.62463439798438,9.01,9.01,60.68,14601.345972343996,9.19,9.19,3.97,57.9384,2.52,0,35.68,8250.44934316889,34.93,56.227276934550815,698.58,694.724525741758,513.61,234.8701910389027,44.63,-87.17222143213844,45.13,53.64418682117041,46.26,46.42061898419858,66.64,3389.2886324771703,4740.9,4740.9,45.13,50.9865836,46.22,46.318430056449166,42.75,8007.448221486759,109.41,112.3989417705051,65.18,105.60893956442595,46.36,215.37289245748144,3576.64,3566.487869674508
240.00,86.5,86.5,86.5,86.5,172.99,172.99,44.84,44.84,20.39,36.80890220720302,45.14,-248.3150922046577,45.1,45.1,109.37,110.47575681265319,45.66,154.20144890780972,39.77,47.204638004922785,37.91,25.522894141575044,49.77,0,42.61,61.839674492990916,42.69,42.69,14.67,14.617504107193081,60.66,60.66,14.67,14.67,9.01,9.01,15,15,14.67,14.60868571376459,9.01,9.01,60.69,14734.38681546563,9.18,9.18,3.92,59.1889,2.49,0,35.69,8325.814147481373,34.93,56.48623744804037,700.36,693.9378011940839,513.03,232.44867119546143,44.63,-89.38254326614455,45.1,53.68602721600734,46.26,46.42198440963415,66.64,3417.6352752508337,4739.92,4739.92,45.1,50.9865836,46.22,46.319367694095774,42.76,8080.477035175667,109.37,111.92739862290665,65.19,105.9135148733557,46.36,218.18847227631363,3576.64,3566.484337982483
240.50,86.5,86.5,86.5,86.5,172.99,172.99,44.84,44.84,20.55,36.75061906171229,45.14,-248.59234979667062,45.06,45.06,109.34,110.00445561923861,45.66,156.15734000297644,40.09,46.995514134217906,37.89,25.365528127692826,49.76,0,42.61,61.99334226501508,42.69,42.69,14.66,14.601580900104638,60.66,60.66,14.66,14.66,9.01,9.01,15,15,14.66,14.592737029544805,9.01,9.01,60.7,14868.658976319937,9.17,9.17,3.86,60.44,2.46,0,35.7,8401.852671801673,34.93,56.71263399178172,702.11,693.162550080021,512.43,230.09738402345693,44.63,-91.60126669971831,45.06,53.72785969735644,46.26,46.42320832194345,66.64,3446.2753676529196,4738.95,4738.95,45.06,50.9865836,46.22,46.32020815467857,42.76,8154.179375600103,109.34,111.46675710113001,65.19,106.22051962945045,46.36,220.95852845597076,3576.65,3566.4788265052866
241.00,86.5,86.5,86.5,86.5,172.99,172.99,44.84,44.84,20.72,36.67882800231743,45.14,-248.88813533668292,45.02,45.02,109.3,109.54537055075801,45.67,158.12510437973984,40.41,46.787392649661726,37.88,25.21128249013759,49.75,0,42.6,62.13076083924167,42.7,42.7,14.64,14.585657693016191,60.67,60.67,14.64,14.64,9.01,9.01,15,15,14.64,14.576788345325017,9.01,9.01,60.7,15004.17364595229,9.16,9.16,3.81,61.6922,2.42,0,35.7,8478.600571872323,34.93,56.954284633309165,703.84,692.4010050995894,511.82,227.81598919598446,44.64,-93.83022552811747,45.02,53.76443179503242,46.26,46.424468275413105,66.64,3475.2055113781876,4738,4738,45.02,50.9865836,46.22,46.32107336472618,42.77,8228.561510999189,109.3,111.01909829784884,65.19,106.47948545218377,46.36,223.79042913650642,3576.65,3566.481520001189
241.50,86.5,86.5,86.5,86.5,172.99,172.99,44.84,44.84,20.88,36.613238884346536,45.14,-249.20249879243858,44.99,44.99,109.26,109.06432999369189,45.67,160.10494058736688,40.73,46.58074293862223,37.86,25.060151860214663,49.74,0,42.6,62.27190927316165,42.7,42.7,14.62,14.569734485927746,60.67,60.67,14.62,14.62,9.01,9.01,15,15,14.62,14.56083966110523,9.01,9.01,60.71,15140.942134308521,9.15,9.15,3.76,62.9454,2.39,0,35.71,8556.059970983368,34.93,57.20401404352714,705.54,691.6520943818005,511.2,225.60193768603153,44.64,-96.07031379150898,44.99,53.803468039664764,46.26,46.425777484958815,66.64,3504.4253167942315,4737.06,4737.06,44.99,50.9865836,46.22,46.32197239892122,42.77,8303.629813137093,109.26,110.54985873607004,65.19,106.75769964549808,46.36,226.63858434733993,3576.65,3566.4829617674636
242.00,86.5,86.5,86.5,86.5,172.99,172.99,44.84,44.84,21.04,36.550746029714745,45.14,-249.5354015332436,44.95,44.95,109.22,108.60690765715863,45.67,162.0936183748335,41.05,46.375371687516186,37.84,24.912019987214176,49.73,0,42.6,62.41823755924219,42.71,42.71,14.6,14.5538112788393,60.68,60.68,14.6,14.6,9.01,9.01,15,15,14.6,14.544890976885442,9.01,9.01,60.72,15278.975832729351,9.14,9.14,3.71,64.1993,2.36,0,35.71,8634.215102790897,34.93,57.42549852313334,707.22,690.9153569614323,510.56,223.45816189220614,44.64,-98.31792824048513,44.95,53.84380932859138,46.26,46.426971489098,66.65,3533.947845183272,4736.13,4736.13,44.95,50.9865836,46.22,46.3227923215636,42.78,8379.390285424179,109.22,110.10286880966268,65.19,107.05317491225186,46.37,229.43970637598798,3576.66,3566.4781132038443
242.50,86.5,86.5,86.5,86.5,172.99,172.99,44.84,44.84,21.2,36.47696771788844,45.14,-249.88689592720854,44.92,44.92,109.17,108.17224565089091,45.67,164.0933430912797,41.37,46.17120699551028,37.83,24.7670452353524,49.72,0,42.59,62.5513910670747,42.71,42.71,14.59,14.537888071750855,60.69,60.69,14.58,14.58,9.01,9.01,15,15,14.58,14.528942292665656,9.01,9.01,60.72,15418.286244158036,9.13,9.13,3.66,65.4542,2.32,0,35.72,8713.1004133592,34.93,57.66454817217189,708.87,690.1926293649581,509.91,221.382332807769,44.64,-100.5751903034477,44.92,53.87958793142696,46.26,46.428215583495934,66.65,3563.769016229225,4735.21,4735.21,44.92,50.9865836,46.22,46.323646641186656,42.78,8455.849307646875,109.17,109.6795315125597,65.2,107.30942175386252,46.37,232.30127650327964,3576.66,3566.4784391899543
243.00,86.5,86.5,86.5,86.5,172.99,172.99,44.84,44.84,21.36,36.410331735838994,45.14,-250.2569440023542,44.88,44.88,109.12,107.7222838330659,45.67,166.1012314543107,41.68,45.96863952149791,37.81,24.625122457718753,49.71,0,42.59,62.68982969977526,42.72,42.72,14.57,14.506041657573965,60.69,60.69,14.57,14.57,9.01,9.01,15,15,14.57,14.497044924226083,9.01,9.01,60.73,15558.884948336276,9.11,9.11,3.61,66.7096,2.29,0,35.73,8792.697434464055,34.94,57.88038660222932,710.5,689.4826023778646,509.25,219.37087390111878,44.64,-102.83912297354351,44.88,53.91820401173265,46.26,46.42937514610829,66.65,3593.9000180353437,4734.3,4734.3,44.88,50.9865836,46.22,46.324442912832566,42.79,8533.015924977492,109.12,109.23973154338074,65.2,107.5898345997063,46.37,235.1196022778155,3576.66,3566.4757300702395
243.50,86.5,86.5,86.5,86.5,172.99,172.99,44.84,44.84,21.52,36.33471614607301,45.14,-250.645597918575,44.85,44.85,109.07,107.29862630883248,45.67,168.11959363191036,42,45.76742859378729,37.79,24.486083522476495,49.71,0,42.59,62.81858722218621,42.72,42.72,14.55,14.490118450485518,60.7,60.7,14.55,14.55,9.01,9.01,15,15,14.55,14.481096240006295,9.01,9.01,60.74,15700.783814908418,9.1,9.1,3.56,67.966,2.26,0,35.73,8873.042319625547,34.94,58.116469267762604,712.1,688.7868677743754,508.58,217.42653746951032,44.64,-105.11218496324264,44.85,53.953070551724124,46.26,46.43060111014426,66.65,3624.3360224254634,4733.41,4733.41,44.85,50.9865836,46.22,46.32528478233606,42.8,8610.892594106212,109.07,108.8272643413987,65.2,107.83953402528743,46.37,237.99782180546458,3576.67,3566.476059857761
244.00,86.5,86.5,86.5,86.5,172.99,172.99,44.84,44.84,21.67,36.26731789914031,45.14,-251.05281901437314,44.81,44.81,109.02,106.86581636839604,45.67,170.14559785571265,42.31,45.567916391833194,37.77,24.35007726132792,49.7,0,42.59,62.954431548493,42.73,42.73,14.53,14.474195243397071,60.7,60.7,14.53,14.53,9.01,9.01,15,15,14.53,14.465147555786507,9.01,9.01,60.74,15843.99457019686,9.09,9.09,3.51,69.2231,2.23,0,35.74,8954.11174482508,34.94,58.33075886101082,713.68,688.1039218228862,507.9,215.54515416452,44.64,-107.3915776768502,44.81,53.99120734551437,46.26,46.43175119006869,66.65,3655.087717306522,4732.52,4732.52,44.81,50.9865836,46.22,46.32607454222017,42.8,8689.48604937307,109.02,108.40455864440482,65.2,108.11878572870545,46.37,240.83197443250745,3576.67,3566.4715375527776
244.50,86.5,86.5,86.5,86.5,172.99,172.99,44.84,44.84,21.83,36.19169565602499,45.14,-251.47865852489454,44.78,44.78,108.96,106.46255628958035,45.68,172.18159431865735,42.61,45.369823487287775,37.75,24.21690565944458,49.69,0,42.58,63.081601514758034,42.73,42.73,14.52,14.458272036308628,60.71,60.71,14.51,14.51,9.01,9.01,15,15,14.51,14.449198871566722,9.01,9.01,60.75,15988.529088723866,9.08,9.08,3.46,70.481,2.2,0,35.75,9035.939055650299,34.94,58.5660528368277,715.24,687.4352061129648,507.21,213.72856377863513,44.64,-109.67985458506925,44.78,54.02582368640769,46.26,46.43297229010587,66.65,3686.1499010454304,4731.65,4731.65,44.78,50.9865836,46.22,46.32691307161571,42.81,8768.803232887665,108.96,108.01247238426441,65.21,108.37017349414015,46.38,243.72552690320248,3576.67,3566.469093704411
245.00,86.5,86.5,86.5,86.5,172.99,172.99,44.84,44.84,21.98,36.124535057067504,45.14,-251.92307673156068,44.74,44.74,108.91,106.05199476072873,45.68,174.2247824654161,42.92,45.17346191908741,37.73,24.086671525828375,49.68,0,42.58,63.21634451575205,42.74,42.74,14.5,14.442348829220181,60.72,60.72,14.5,14.5,9.01,9.01,15,15,14.5,14.433250187346934,9.01,9.01,60.76,16134.399353284589,9.07,9.07,3.41,71.7394,2.16,0,35.75,9118.505366993919,34.94,58.779953040514116,716.78,686.7791636400611,506.51,211.97212823707036,44.64,-111.9742684670006,44.74,54.063833075261144,46.26,46.43411994631097,66.65,3717.5333060458274,4730.78,4730.78,44.74,50.9865836,46.22,46.32770116713174,42.81,8848.85070435179,108.91,107.61202034638787,65.21,108.65266321576803,46.38,246.57465094299914,3576.68,3566.461265178809
245.50,86.5,86.5,86.5,86.5,172.99,172.99,44.84,44.84,22.14,36.049460216080995,45.15,-252.38612376442128,44.71,44.71,108.85,105.6712967726064,45.68,176.27754245568357,43.22,44.97854141190468,37.71,23.95915293817184,49.67,0,42.58,63.34272202892646,42.75,42.75,14.48,14.426425622131735,60.72,60.72,14.48,14.48,9.01,9.01,15,15,14.48,14.417301503127145,9.01,9.01,60.77,16281.617479933147,9.06,9.06,3.36,72.9988,2.13,0,35.76,9201.843731574058,34.94,59.01507657611843,718.29,686.1371769394032,505.8,210.27740579042984,44.64,-114.2774003780765,44.71,54.09838651416465,46.26,46.435339944457326,66.65,3749.2328144614485,4729.93,4729.93,44.71,50.9865836,46.22,46.328538939858845,42.82,8929.635353205282,108.85,107.24251257992552,65.21,108.90797098084715,46.38,249.48299421549754,3576.68,3566.455340502071
246.00,86.49,86.49,86.49,86.49,172.99,172.99,44.84,44.84,22.29,35.98285863952829,45.15,-252.86775876748231,44.68,44.68,108.79,105.28349506256447,45.68,178.33709834587418,43.53,44.785361902977286,37.68,23.834438112160612,49.66,0,42.58,63.476789788762794,42.75,42.75,14.46,14.410502415043291,60.73,60.73,14.46,14.46,9.01,9.01,15,15,14.46,14.40135281890736,9.01,9.01,60.77,16430.19568495834,9.05,9.05,3.31,74.2586,2.1,0,35.77,9285.93514354384,34.94,59.228918373260726,719.78,685.5077056554069,505.08,208.639459765149,44.65,-116.58651882322603,44.68,54.13636837010617,46.26,46.436487188717265,66.65,3781.259261956439,4729.09,4729.09,44.68,50.9865836,46.22,46.32932675249215,42.82,9011.163757396564,108.79,106.86484251289465,65.21,109.19475981327867,46.38,252.34672579150546,3576.69,3566.4439312972827
246.50,86.49,86.49,86.49,86.49,172.99,172.99,44.84,44.84,22.44,35.9085286021595,45.15,-253.3679447458448,44.64,44.64,108.72,0,45.68,180.77486778776046,43.82,44.59363618369329,12.58,0,49.65,0,42.58,63.60260467107767,42.76,42.76,14.45,14.394579207954843,60.73,60.73,14.45,14.45,9.01,9.01,15,15,14.45,14.38540413468757,9.01,9.01,60.78,16580.14627801507,9.04,9.04,3.26,75.519,2.07,0,35.77,9370.792610139868,34.94,59.43153594764701,721.25,684.8920606949487,504.36,207.06031158882433,44.65,-118.90018777489826,44.64,54.17091237401654,46.26,46.437565917000946,66.66,3813.61947370167,4728.26,4728.26,44.64,50.9865836,46.22,46.33006751520455,42.83,9093.4424627118,108.72,1.4755396458791097,65.22,88.41685836937752,46.38,266.0706958635402,3576.69,3583.186805416115
247.00,86.49,86.49,86.49,86.49,172.84,172.84,44.85,44.85,22.64,35.83058819711268,45.15,-253.88679381389414,44.86,44.86,85.36,0,45.84,183.19345051982546,44.12,44.40364948314182,12.47,0,49.64,0,42.81,63.720679002264895,42.78,42.78,14.43,14.378656000866396,60.74,60.74,14.43,14.43,9.01,9.01,15,15,14.43,14.369455450467782,9.01,9.01,60.79,16731.481705339214,9.03,9.03,3.21,76.7802,2.04,0,35.81,9456.446260416134,34.96,59.660771358690596,722.68,684.6750144617349,507.3,219.83293343175592,44.65,-121.22882785673232,44.84,54.2036432169829,46.26,46.43874986236699,66.65,3846.3048206540816,4727.44,4727.44,44.84,50.9865836,46.22,46.33088053048741,42.88,9176.478542997123,85.32,1.486857915063979,65.91,88.73100350274846,46.86,268.9682715507296,3576.7,3583.123617099367
247.50,86.47,86.47,86.47,86.47,172.71,172.71,44.87,44.87,22.87,35.825821361550936,45.15,-254.42211057654148,45.33,45.33,61.49,1.9866165109777785,46.11,185.50661317800066,44.42,44.29302072401654,12.4,0.5170399683680823,49.66,0,43.32,63.8500187442109,42.84,42.84,14.41,14.362732793777953,60.75,60.75,14.41,14.41,9.01,9.01,15,15,14.41,14.353506766247998,9.01,9.01,60.79,16884.213620608098,9.02,9.02,3.16,78.0346,2,0,35.91,9542.374049730119,35.01,59.05750423775734,724.08,684.455350407191,514.38,232.57961143557304,44.67,-123.4619656404239,45.3,54.240673905282875,46.27,46.436341874754625,66.64,3879.621803368701,4728.54,4728.54,45.3,50.9865836,46.22,46.329226965394,42.99,9260.268683072753,61.41,3.4458739933748745,66.46,89.48473648212939,47.76,270.1500612029099,3578.51,3582.734944551936
248.00,86.45,86.45,86.45,86.45,172.6,172.6,44.89,44.89,23.13,35.51337003349692,45.15,-254.96972796992978,46.01,46.01,37.27,4.0002335923456265,46.54,187.6181880857288,44.71,44.18150223283969,12.38,1.0349073565652869,49.7,0,44.06,63.58668228785702,42.96,42.96,14.4,14.346809586689508,60.75,60.75,14.4,14.4,9.01,9.01,15,15,14.4,14.337558082028211,9.01,9.01,60.8,17038.351917158383,9.01,9.01,3.09,79.2745,1.95,0,36.07,9628.313719595944,35.07,57.20263059146674,725.45,684.2787150531235,525.58,245.05761553714615,44.68,-125.44568413310824,45.98,54.143222134567324,46.27,46.42772376980816,66.61,3914.014242663412,4732.4,4732.4,45.98,50.9865836,46.23,46.32330891272726,43.14,9344.79832611657,37.13,5.370123522120267,66.93,88.95314304945722,50.07,269.63511863837005,3580.22,3582.6015853330596
248.50,86.43,86.43,86.43,86.43,172.67,172.67,44.91,44.91,23.36,34.73978500921329,45.15,-255.52395333119298,46.63,46.63,36.39,5.93305247951304,46.92,189.4327176898192,45,44.078295040427804,12.46,1.541418446195,49.78,0,44.75,62.63513890105008,43.09,43.09,14.39,14.346809586689508,60.76,60.76,14.39,14.39,9.01,9.01,15,15,14.39,14.337558082028211,9.01,9.01,60.81,17193.904121306423,9.01,9.01,2.99,79.2745,1.89,0,36.24,9714.193767922992,35.11,54.0051028996068,726.78,684.2286817755735,537.21,257.33017542928997,44.69,-127.01653060274887,46.6,53.84358584574554,46.28,46.41211098021358,66.6,3949.937455398173,4739.14,4739.14,46.6,50.9865836,46.23,46.31258761011267,43.29,9430.04229314582,36.26,7.1471937778056684,67,86.46481644959267,50.22,267.43109516233267,3581.35,3582.8714523648664
