Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
288.00,86.49,86.49,86.49,86.49,172.97,172.97,44.85,44.85,34.96,35.00031456985067,782.64,754.9287909852796,925.43,892.1090309717688,44.72,45.87574655877067,43.38,43.38,43.38,50.23774095962429,46.26,46.30883325333888,66.83,66.53147410125872,4701.22,4969.57917011452,43.38,51.93923411107486,46.22,46.241666795067815,43.47,43.04262085388749,0,4.328059184616404,36.32,35.153447694624326,43.38,47.60517123474048,43.39,43.03690093636674,87.65,83.38600291520594,65.9,67.49878943602106,46.87,46.76010513213742,3578.41,3577.4868822306794,87.64,83.0254024509381,46.15,47.68799470702829,31.45,32.37662698009516,45.21,48.224944529367775,61.93,57.20864021794921,30.25,26.58979979055335,49.36,50.6649832942305,13.57,33.27957413829001,61.4,75.14445662428237,13.57,13.57,9.01,9.01,15,15,13.57,33.300615056911276,9.01,9.01,61.48,72.55054585082537,8.5,20.900044792131546,0,7.7618
288.50,86.49,86.49,86.49,86.49,172.97,172.97,44.85,44.85,34.96,35.000255158776156,782.83,754.9947303915646,926.85,893.9233475625026,44.72,45.85840951621998,43.37,43.37,43.37,50.237354810420236,46.26,46.308830800019415,66.83,66.51851055969163,4700.74,4969.57463419558,43.37,51.938887383284246,46.22,46.24166511037333,43.48,42.973928820376315,0,4.328071090137096,36.32,35.08201794937894,43.37,47.60481212856338,43.4,42.97079192805107,87.87,83.71482289705885,65.89,67.5645478279835,46.86,46.746015443974166,3578.39,3577.434459862685,87.87,83.35386405838523,46.15,47.6794795843718,31.53,32.41312217861662,45.21,48.22966608579153,62.07,57.27320209782481,30.32,26.673311117891664,49.35,50.66492985125692,13.56,33.22587696996807,61.41,74.99071264688584,13.56,13.56,9.01,9.01,15,15,13.56,33.24683197312002,9.01,9.01,61.48,72.38651874640018,8.49,20.866322208468798,0,7.7618
289.00,86.49,86.49,86.49,86.49,172.97,172.97,44.85,44.85,34.96,35.00019971834598,783.02,755.0534090564097,928.23,895.6902733668621,44.72,45.840969058231735,43.35,43.35,43.35,50.236982119682274,46.26,46.30882844051155,66.82,66.5054396407695,4700.27,4969.569840690446,43.35,51.938553586990594,46.22,46.24166349009928,43.48,42.90526508009421,0,4.328082215240364,36.32,35.01062010857938,43.35,47.604466751562676,43.41,42.90471053106976,88.1,84.03573521175196,65.89,67.62872881246739,46.86,46.732865611353716,3578.37,3577.383297392517,88.1,83.67442649171745,46.14,47.67152161397252,31.6,32.44884221313185,45.21,48.234224272956595,62.22,57.336389529659506,30.4,26.754697112632932,49.35,50.664873373358695,13.55,33.171585363988974,61.41,74.83636311861432,13.55,13.55,9.01,9.01,15,15,13.55,33.19245350057136,9.01,9.01,61.49,72.2220415754314,8.48,20.83222630952235,0,7.7618
289.50,86.49,86.49,86.49,86.49,172.97,172.97,44.85,44.85,34.96,35.0001481006247,783.19,755.1049855436872,929.57,897.4109403703033,44.72,45.823427555368795,43.34,43.34,43.34,50.23662295125816,46.26,46.30882617453125,66.82,66.49226339084541,4699.81,4969.5648248633615,43.34,51.93823270928563,46.22,46.24166193405061,43.49,42.836634266546696,0,4.328092588306929,36.32,34.939258896910516,43.34,47.604135062462795,43.41,42.838661202844335,88.32,84.34890191846418,65.88,67.69136461943404,46.85,46.720636023848954,3578.35,3577.3333690191,88.32,83.98725163934067,46.14,47.66411408427759,31.67,32.48379837899351,45.21,48.23861873255295,62.36,57.3982226272833,30.47,26.834007640679207,49.34,50.66481427602518,13.54,33.11670208144456,61.42,74.6814173574726,13.54,13.54,9.01,9.01,15,15,13.54,33.13748240477487,9.01,9.01,61.49,72.05712460635455,8.48,20.797758829297063,0,7.7618
290.00,86.49,86.49,86.49,86.49,172.97,172.97,44.85,44.85,34.96,35.00010015781322,783.35,755.1496159259459,930.88,899.0864577234561,44.73,45.805787342050664,43.32,43.32,43.32,50.23627732252273,46.26,46.30882400153112,66.82,66.47898388677933,4699.36,4969.559619838568,43.32,51.93792469877652,46.22,46.24166044185142,43.5,42.768040955595126,0,4.328102237748197,36.32,34.86793897905083,43.32,47.60381698141905,43.42,42.772648344243926,88.53,84.65448314156497,65.88,67.75248709080469,46.85,46.70930731316233,3578.34,3577.2846492500394,88.53,84.29249945697045,46.14,47.65725005257048,31.74,32.51800183462987,45.21,48.24284912753085,62.5,57.45872126453492,30.55,26.911291601281025,49.34,50.664752949531874,13.53,33.06122986792219,61.43,74.5258847377733,13.53,13.53,9.01,9.01,15,15,13.53,33.08192143571086,9.01,9.01,61.5,71.89177815620735,8.47,20.76292149206076,0,7.7618
290.50,86.49,86.49,86.49,86.49,172.97,172.97,44.85,44.85,34.96,35.000055742689426,783.5,755.1874538145385,932.15,900.7179120149294,44.73,45.78805071737851,43.31,43.31,43.31,50.23594520804196,46.26,46.30882192072308,66.82,66.46560322754166,4698.92,4969.554256670129,43.31,51.937629468820255,46.22,46.24165901296054,43.5,42.69948969016769,0,4.328111191916881,36.32,34.79666498564035,43.31,47.60351239334577,43.42,42.70667632345709,88.74,84.95263702501157,65.88,67.81212767206756,46.85,46.69886035723856,3578.32,3577.2371129087487,88.74,84.59032792205777,46.13,47.65092237106955,31.81,32.551463602972795,45.21,48.2469151417324,62.64,57.5179050771526,30.62,26.9865969366147,49.34,50.66468975976304,13.52,33.00517147890053,61.43,74.36977468936398,13.52,13.52,9.01,9.01,15,15,13.52,33.02577335326677,9.01,9.01,61.5,71.72601258458717,8.46,20.727716028293138,0,7.7618
291.00,86.49,86.49,86.49,86.49,172.97,172.97,44.85,44.85,34.97,35.000014709013215,783.65,755.2186503896842,933.38,902.3063675501746,44.73,45.77021994597446,43.3,43.3,43.3,50.23562654306926,46.26,46.308819931100004,66.82,66.45212352688299,4698.5,4969.5487644123805,43.3,51.9373469006007,46.22,46.24165764668638,43.51,42.630984992950104,0,4.3281194790251,36.32,34.72544152673334,43.3,47.60322115107947,43.43,42.64074948829237,88.94,85.2435196889671,65.87,67.87031740426912,46.84,46.68927628410377,3578.3,3577.1907351412324,88.94,84.8808929904348,46.13,47.64512371124957,31.88,32.584194572878275,45.21,48.2508164795308,62.77,57.57579346469698,30.69,27.05997064166417,49.33,50.66462504904188,13.51,32.94852969254955,61.44,74.21309669670303,13.5,13.5,9.01,9.01,15,15,13.5,32.96904094005763,9.01,9.01,61.5,71.5598382901869,8.46,20.692144182724366,0,7.7618
291.50,86.49,86.49,86.49,86.49,172.97,172.97,44.85,44.85,34.97,34.99997691189475,783.78,755.243354430454,934.59,903.8528666360871,44.73,45.752297258818466,43.28,43.28,43.28,50.23532122689375,46.26,46.308818031456404,66.82,66.43854690694678,4698.08,4969.543170191098,43.28,51.93707684607043,46.22,46.24165634220111,43.52,42.56253137308579,0,4.328127127069157,36.32,34.6542731990017,43.29,47.602943078399974,43.44,42.574872172710556,89.14,85.52728519047724,65.87,67.92708691676323,46.84,46.68053647525511,3578.29,3577.145491422234,89.13,85.16434855701665,46.12,47.63984658649927,31.95,32.61620550054465,45.21,48.25455286547726,62.91,57.632405592511056,30.76,27.131458774452398,49.33,50.664559136968904,13.49,32.89130731627482,61.45,74.0558602978659,13.49,13.49,9.01,9.01,15,15,13.49,32.91172700798086,9.01,9.01,61.51,71.39326570863584,8.45,20.656207718444975,0,7.7618
292.00,86.49,86.49,86.49,86.49,172.97,172.97,44.85,44.85,34.97,34.99994220812994,783.9,755.2617123446598,935.76,905.3584298708452,44.73,45.734284854074495,43.27,43.27,43.27,50.235029126019825,46.26,46.30881622040788,66.82,66.42487549271394,4697.68,4969.537499274651,43.27,51.936819130737895,46.22,46.24165509855409,43.52,42.494133329871616,0,4.328134163761302,36.32,34.58316458979512,43.27,47.60267797288968,43.44,42.50904870046129,89.33,85.80408548846113,65.86,67.98246642076501,46.84,46.67262256859319,3578.27,3577.1013575607094,89.33,85.44084642081403,46.12,47.63508337321975,32.02,32.64750701092588,45.21,48.25812404395557,63.04,57.68776039371462,30.82,27.20110646660712,49.32,50.66449232126035,13.48,32.83350719014732,61.45,73.89807508352362,13.48,13.48,9.01,9.01,15,15,13.48,32.85383440165156,9.01,9.01,61.51,71.2263053110121,8.44,20.61990841905984,0,7.7618
292.50,86.48,86.48,86.48,86.48,172.97,172.97,44.85,44.85,34.97,34.999910456503926,784.02,755.2738681986416,936.89,906.8240564383518,44.73,45.716184897902046,43.26,43.26,43.26,50.23475007719896,46.26,46.30881449640973,66.82,66.41111140718155,4697.28,4969.531775145266,43.26,51.93657355631276,46.22,46.24165391468456,43.53,42.42579535493108,0,4.328140616467623,36.32,34.512120279598435,43.26,47.60242560864457,43.45,42.44328338725049,89.52,86.07407041291802,65.86,68.03648570370213,46.83,46.6655164609066,3578.26,3577.0583097046338,89.51,85.71053625415902,46.12,47.63082633046136,32.08,32.678109599140356,45.21,48.26152977884412,63.17,57.74187657122933,30.89,27.268957934236838,49.32,50.66442487858786,13.47,32.775132188774364,61.46,73.73975069591503,13.47,13.47,9.01,9.01,15,15,13.47,32.7953660002764,9.01,9.01,61.52,71.05896760271,8.44,20.583248089863144,0,7.7618
293.00,86.48,86.48,86.48,86.48,172.97,172.97,44.85,44.85,34.97,34.99988151806366,784.13,755.2799637469384,938,908.2507244067349,44.73,45.69799952525117,43.25,43.25,43.25,50.234483890310266,46.26,46.308812857774505,66.82,66.39725676718943,4696.89,4969.526019570073,43.25,51.93633990322277,46.22,46.24165278943375,43.54,42.357521933602435,0,4.328146512151999,36.32,34.44114484365352,43.25,47.602185738850665,43.46,42.37758054214848,89.7,86.33738763817493,65.85,68.08917412432535,46.83,46.65920030993233,3578.24,3577.0163243451757,89.7,85.97356557596851,46.11,47.627067618190516,32.15,32.708023631874475,45.21,48.264769853185385,63.3,57.79477259983305,30.95,27.335056489086117,49.31,50.66435706541547,13.46,32.716185222383054,61.46,73.58089682782415,13.46,13.46,9.01,9.01,15,15,13.46,32.73632471873887,9.01,9.01,61.52,70.89126312250275,8.43,20.546228558518802,0,7.7618
293.50,86.48,86.48,86.48,86.48,172.96,172.96,44.85,44.85,34.97,34.99985525636231,784.23,755.279801031817,939.08,909.6384753303678,44.73,45.679711631869104,43.24,43.24,43.24,50.23423035108832,46.26,46.30881130268851,66.82,66.38331367981797,4696.52,4969.520252671613,43.24,51.936117932977766,46.22,46.2416517215562,43.54,42.28931754590552,0,4.328151877325853,36.32,34.37024285312537,43.24,47.60195809820148,43.46,42.31194446858837,89.88,86.59418265998303,65.85,68.1405606085396,46.83,46.65367864339223,3578.23,3576.975378320268,89.87,86.23007972885367,46.11,47.6238005000084,32.21,32.73725934878006,45.21,48.267843905049546,63.43,57.846466728240436,31.01,27.399444549943556,49.31,50.664289118830425,13.45,32.65666923750011,61.47,73.42152322156868,13.45,13.45,9.01,9.01,15,15,13.45,32.676713508280116,9.01,9.01,61.53,70.72320244171966,8.42,20.508851675487417,0,7.7618
294.00,86.48,86.48,86.48,86.48,172.96,172.96,44.85,44.85,34.97,34.99980433917608,784.32,755.2738611971326,940.12,910.9891647755953,44.73,45.661342636162246,43.23,43.23,43.23,50.2339892237112,46.26,46.30880982922755,66.81,66.36929155115052,4696.15,4969.514492997838,43.23,51.9359073904181,46.22,46.24165070973056,43.55,42.22118641798285,0,4.3281567380032016,36.32,34.29940193716634,43.23,47.60174240519456,43.47,42.24637922525477,90.05,86.84445258460148,65.85,68.1906446355124,46.82,46.648881806600635,3578.21,3576.9354719187454,90.05,86.48007717027171,46.11,47.621014989513355,32.28,32.76578835296532,45.21,48.27075179972002,63.55,57.8969089327271,31.07,27.46211770747201,49.31,50.664221257367835,13.44,32.59658721741716,61.48,73.2616396680032,13.44,13.44,9.01,9.01,15,15,13.44,32.61653535696503,9.01,9.01,61.53,70.55479616349531,8.42,20.471119314318443,0,7.7618
294.50,86.48,86.48,86.48,86.48,172.96,172.96,44.85,44.85,34.97,34.999758092528225,784.4,755.2622828630188,941.14,912.3037304080863,44.73,45.64289588963892,43.22,43.22,43.21,50.2335469204089,46.26,46.30880711446321,66.81,66.35518687964695,4695.79,4969.504527210953,43.21,51.93551996179217,46.22,46.241648845501885,43.56,42.15311018557058,0,4.328166180830109,36.32,34.22862008814476,43.22,47.60134500107745,43.48,42.180861695310874,90.22,87.08845478408148,65.84,68.2394350851043,46.82,46.64484993414747,3578.2,3576.8965728484895,90.22,86.72381354312355,46.1,47.61870406982178,32.34,32.793640978070684,45.21,48.27349338488663,63.68,57.946185811926476,31.13,27.523162580395933,49.3,50.664103838760425,13.43,32.535942048269696,61.48,73.10125626237051,13.43,13.43,9.01,9.01,15,15,13.43,32.55579315554693,9.01,9.01,61.53,70.38605948736213,8.41,20.433033287545943,0,7.7618
295.00,86.48,86.48,86.48,86.48,172.96,172.96,44.85,44.85,34.97,34.9997162843855,784.47,755.2451985447283,942.13,913.5830727473169,44.73,45.62437331328079,43.2,43.2,43.2,50.23312614840762,46.26,46.3088045414151,66.81,66.34100111096531,4695.44,4969.494568041356,43.2,51.935152368203994,46.22,46.24164707858975,43.56,42.08510603597399,0,4.32817474328164,36.32,34.157915973818575,43.21,47.60096833920287,43.48,42.115414110430066,90.38,87.32631156285615,65.84,68.28700192288707,46.82,46.64154431460697,3578.19,3576.8586524563902,90.38,86.96141102889912,46.1,47.61685985878744,32.4,32.820847614581695,45.21,48.27606852546506,63.8,57.994315690799674,31.18,27.582620039535833,49.3,50.663986498119044,13.42,32.47472448633044,61.49,72.94038298227626,13.42,13.42,9.01,9.01,15,15,13.42,32.49447764550857,9.01,9.01,61.54,70.21700041549175,8.4,20.394587789978008,0,7.7618
295.50,86.48,86.48,86.48,86.48,172.96,172.96,44.85,44.85,34.97,34.99967868769204,784.54,755.222738669193,943.09,914.8280749789035,44.73,45.605776822855226,43.19,43.19,43.19,50.2327264730491,46.26,46.3088021066215,66.81,66.32673576980787,4695.1,4969.484645427478,43.19,51.93480414819859,46.22,46.24164540661698,43.57,42.01718472769218,0,4.3281824695722255,36.32,34.08730063388054,43.2,47.60061191330361,43.49,42.05004680872794,90.54,87.55820367789217,65.84,68.333380993489,46.81,46.63894386402999,3578.17,3576.821681985075,90.54,87.1930501971492,46.1,47.61547427644396,32.46,32.847417918184085,45.22,48.27847710349076,63.92,58.0413158942273,31.24,27.640529248147736,49.29,50.6638695881834,13.41,32.4129442737078,61.49,72.77902977210141,13.41,13.41,9.01,9.01,15,15,13.41,32.43259858454573,9.01,9.01,61.54,70.04762833291107,8.4,20.35578893979696,0,7.7618
296.00,86.48,86.48,86.48,86.48,172.96,172.96,44.85,44.85,34.97,34.999645080666596,784.59,755.1950313738325,944.02,916.0395950538339,44.73,45.58710831117762,43.18,43.18,43.18,50.23234742989309,46.26,46.30879980647449,66.81,66.31239244722134,4694.76,4969.47478680162,43.18,51.934474817935126,46.22,46.24164382710603,43.58,41.94935383094213,0,4.328189402937993,36.32,34.016781797576385,43.19,47.600275195672445,43.5,41.98476705979386,90.7,87.78427545757427,65.83,68.3786008532612,46.81,46.637031295828386,3578.16,3576.7856384854567,90.7,87.41887522860998,46.09,47.614539190241366,32.52,32.87336143373319,45.22,48.28071901786145,64.04,58.08720354684018,31.29,27.696928649848363,49.29,50.66375343216557,13.4,32.35060784180769,61.5,72.61720658430373,13.4,13.4,9.01,9.01,15,15,13.4,32.37016241435458,9.01,9.01,61.55,69.8779533255812,8.39,20.316640776016975,0,7.7618
296.50,86.48,86.48,86.48,86.48,172.96,172.96,44.85,44.85,34.97,34.9996152470589,784.64,755.1622026664345,944.93,917.218470628965,44.73,45.568369649511006,43.17,43.17,43.17,50.231988528525136,46.26,46.30879763724282,66.81,66.2979727876845,4694.44,4969.465017206556,43.17,51.93416387447128,46.22,46.241642337494646,43.58,41.88161933277563,0,4.328195585582672,36.32,33.9463655520757,43.18,47.59995764050512,43.5,41.91958060930873,90.85,88.00466100997386,65.83,68.42268801974542,46.81,46.63579040981355,3578.15,3576.75050063683,90.85,87.63902009466146,46.09,47.61404645676783,32.58,32.898687570579085,45.22,48.282794184091934,64.16,58.13199552896468,31.34,27.751855569291106,49.29,50.663638325123785,13.39,32.28771999988065,61.51,72.45492339936611,13.39,13.39,9.01,9.01,15,15,13.39,32.30717395188046,9.01,9.01,61.55,69.70798584212939,8.39,20.277146318915637,0,7.7618
297.00,86.48,86.48,86.48,86.48,172.96,172.96,44.85,44.85,34.97,34.9995889763685,784.68,755.1243764837013,945.81,918.365520459749,44.74,45.54956268722854,43.16,43.16,43.16,50.23164925613177,46.26,46.308795595093144,66.81,66.28347847795047,4694.12,4969.455359409966,43.16,51.933870798825325,46.22,46.241640935150464,43.59,41.81398643237294,0,4.328201058631127,36.32,33.876057169169414,43.17,47.599658687013175,43.51,41.85449244440381,91,88.21949034053956,65.82,68.4656681973271,46.81,46.63520546026521,3578.14,3576.716247771114,91,87.85361466828523,46.09,47.613987938788235,32.64,32.92340561888172,45.22,48.28470253406647,64.28,58.175708505048725,31.39,27.80534645585726,49.28,50.66352453531077,13.38,32.224284771369014,61.51,72.29219023516815,13.38,13.38,9.01,9.01,15,15,13.38,32.243637227003205,9.01,9.01,61.55,69.5377365257855,8.38,20.23730809527181,0,7.7618
297.50,86.48,86.48,86.48,86.48,172.96,172.96,44.85,44.85,34.97,34.99956606402992,784.72,755.0816747259605,946.66,919.4815449646699,44.74,45.53068925165841,43.16,43.16,43.15,50.23132908085761,46.26,46.30879367610984,66.81,66.26891123725453,4693.81,4969.445834016678,43.15,51.93359505883683,46.22,46.24163961738463,43.6,41.74645993530552,0,4.328205862089932,36.32,33.805861515154135,43.16,47.599377762328,43.52,41.789507173121606,91.15,88.42889078434527,65.82,68.50756656442168,46.8,46.63526100817103,3578.12,3576.6828596443656,91.14,88.06278615472966,46.09,47.61435551598616,32.7,32.94752475448453,45.22,48.28644401579028,64.39,58.21835893191883,31.44,27.857436950155407,49.28,50.66341230549613,13.37,32.1603058082646,61.52,72.1290171511192,13.37,13.37,9.01,9.01,15,15,13.37,32.179555897557826,9.01,9.01,61.56,69.36721613063561,8.37,20.197128398588198,0,7.7618
298.00,86.48,86.48,86.48,86.48,172.96,172.96,44.85,44.85,34.98,34.99954631156271,784.74,755.0342172861128,947.49,920.5673265957414,44.74,45.51175114825338,43.15,43.15,43.15,50.23102745496292,46.26,46.30879187631372,66.81,66.25427280874287,4693.51,4969.436459578744,43.15,51.933336111870254,46.22,46.24163838146463,43.6,41.67904444918517,0,4.328210034814276,36.32,33.73578325427517,43.15,47.599114284241296,43.52,41.7246292127563,91.29,88.63298734513577,65.82,68.54840784166612,46.8,46.63594188607961,3578.11,3576.65031638265,91.29,88.26665943017548,46.08,47.61514109371932,32.76,32.97105404109843,45.22,48.288018593143065,64.51,58.25996306232759,31.49,27.908161909192113,49.28,50.6633018542633,13.36,32.09578659649777,61.52,71.96541424969827,13.36,13.36,9.01,9.01,15,15,13.36,32.11493345505217,9.01,9.01,61.56,69.19643547966055,8.37,20.156609418078514,0,7.7618
298.50,86.48,86.48,86.48,86.48,172.96,172.96,44.85,44.85,34.98,34.9995295266927,784.76,754.982122077055,948.3,921.6236301629447,44.74,45.49275016096762,43.14,43.14,43.14,50.230743817760995,46.26,46.308790191679115,66.81,66.23956495200636,4693.22,4969.4272527026815,43.14,51.93309340728624,46.22,46.24163722462605,43.61,41.611744480917736,0,4.32821361448139,36.32,33.66582694988836,43.14,47.59886766370639,43.53,41.65986288350637,91.42,88.83190278012344,65.82,68.5882163091347,46.8,46.63723318898083,3578.1,3576.61859846847,91.42,88.46535712643345,46.08,47.61633661081952,32.81,32.99400243183513,45.22,48.289426245636314,64.62,58.300536947397084,31.54,27.95755542190551,49.27,50.66319337727315,13.35,32.03073055783638,61.53,71.80139167671264,13.35,13.35,9.01,9.01,15,15,13.35,32.04977332672892,9.01,9.01,61.57,69.02540544349823,8.36,20.11575330266155,0,7.7618
299.00,86.48,86.48,86.48,86.48,172.96,172.96,44.85,44.85,34.98,34.99951552344368,784.77,754.9255050585484,949.08,922.6512031471434,44.74,45.47368805273892,43.13,43.13,43.13,50.23047759837408,46.26,46.30878861815004,66.81,66.22478943660846,4692.93,4969.418228154368,43.13,51.93286638878982,46.22,46.241636144083635,43.62,41.54456448519862,0,4.3282166375694135,36.32,33.59599711492877,43.13,47.598637307210794,43.54,41.595212455206116,91.56,89.0257576266668,65.81,68.62701581186641,46.8,46.63912027104944,3578.09,3576.587686736475,91.56,88.65899965758896,46.08,47.617934046704555,32.87,33.01637877057243,45.22,48.29066696817528,64.73,58.34009643880281,31.59,28.00565082244951,49.27,50.663087048499754,13.35,31.96514110051777,61.53,71.63695962092594,13.34,13.34,9.01,9.01,15,15,13.34,31.9840789262786,9.01,9.01,61.57,68.85413692949476,8.36,20.07456219275869,0,7.7618
299.50,86.48,86.48,86.48,86.48,172.96,172.96,44.85,44.85,34.98,34.99950412220278,784.77,754.8644802637673,949.84,923.6507760092256,44.74,45.45456656601618,43.12,43.12,43.12,50.230228218293284,46.26,46.30878715165496,66.8,66.20994803649772,4692.65,4969.409398961031,43.12,51.93265449656765,46.22,46.24163513704146,43.62,41.477508888819195,0,4.32821913934174,36.32,33.52629823722249,43.12,47.59842261893216,43.55,41.530682170775,91.69,89.21467021670624,65.81,68.66482976289919,46.8,46.6415887435801,3578.08,3576.557562371132,91.69,88.84770523441875,46.08,47.61992542789113,32.92,33.03819179326002,45.22,48.29174077082616,64.84,58.3786571908917,31.63,28.05248070295392,49.27,50.66298302143213,13.34,31.89902164447855,61.54,71.47212831337916,13.34,13.34,9.01,9.01,15,15,13.34,31.91785367910972,9.01,9.01,61.58,68.68264087587647,8.35,20.033038236138673,0,7.7618
300.00,86.48,86.48,86.48,86.48,172.96,172.96,44.85,44.85,34.98,34.999495149760776,784.77,754.7991598255794,950.58,924.6230624972395,44.74,45.4353874233002,43.11,43.11,43.11,50.22999509375933,46.26,46.3087857881205,66.8,66.19504252520352,4692.38,4969.400776510455,43.11,51.932457169292746,46.22,46.24163420070235,43.63,41.4105821029609,0,4.328221153836302,36.32,33.45673479229811,43.11,47.598223002756434,43.55,41.46627625810442,91.81,89.39875668961429,65.81,68.70168114594676,46.79,46.64462447304983,3578.07,3576.528206904652,91.81,89.03158987722506,46.07,47.62230283395579,32.98,33.059450129194296,45.22,48.29264767858852,64.95,58.41623466278023,31.67,28.09807692614739,49.27,50.662881430243125,13.33,31.83237563398485,61.54,71.30690802656605,13.33,13.33,9.01,9.01,15,15,13.33,31.851101034999225,9.01,9.01,61.58,68.51092824847936,8.34,19.991183595849492,0,7.7618
