Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_OilLevel_True,23VA0001_OilLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23SIC0001_Control_True,23SIC0001_Control_Predicted
459.00,86.5,86.5,86.5,86.5,16.65,21.341473372467817,45.12,43.772728499544385,45.97,45.97,109.29,105.90447133129703,45.66,48.16716613397385,32.4,37.86375768197242,37.91,32.837284058236406,50.02,34.8420063200505,42.75,44.95218489428527,42.6,42.6,15.07,13.350712904802378,60.54,63.908562822728555,15.07,13.334761101902465,9.01,9.01,60.55,64.22046399808303,9.43,8.383135496479746,5.06,100,3.21,56.93379903261374,35.59,35.488487236764456,34.92,34.66528789632526,657.29,656.952516742585,521.27,446.20900729839354,44.62,43.54428900868905,45.96,47.55674497725404,46.27,46.29078311052842,66.62,64.53872324111818,4763.07,4928.648770292814,45.96,47.55674497725404,46.22,46.22883495176317,42.67,41.951028340298066,109.29,105.99110370389154,65.18,70.18572070654588,46.35,49.88192507497352,3576.66,3574.693296742371,50.02,50.02
460.00,86.5,86.5,86.5,86.5,16.84,21.487075670714155,45.12,43.77153716537201,45.92,45.92,109.34,105.91989380869192,45.66,48.16542793571365,32.78,38.11751380081568,37.92,32.837470465129265,50.01,34.79682764388205,42.74,44.96331252036977,42.61,42.61,15.05,13.326058733917712,60.55,63.9279445006832,15.05,13.31005515725894,9.01,9.01,60.55,64.24449994483616,9.42,8.367654731028997,5,100,3.18,56.9198126976836,35.59,35.49613624922056,34.92,34.67095984175872,659.63,658.7642327903072,521.12,446.20959396912326,44.62,43.54572032532628,45.92,47.56511510643296,46.27,46.29085496929781,66.62,64.52999338206024,4761.84,4927.535320195209,45.92,47.56511510643296,46.22,46.228883889740885,42.68,41.96418940034323,109.34,106.0065678219754,65.18,70.19808625274675,46.34,49.883096338075674,3576.65,3574.6881619052915,50.01,50.01
461.00,86.5,86.5,86.5,86.5,17.03,21.631672920283528,45.12,43.77035123951402,45.87,45.87,109.38,105.93192592244074,45.65,48.163926994900315,33.15,38.36946406501064,37.94,32.83686827483521,50,34.75247771590018,42.73,44.97415777989166,42.61,42.61,15.03,13.306185724382466,60.55,63.94735797167534,15.03,13.290140414403671,9.01,9.01,60.56,64.26412621234756,9.4,8.355176136601514,4.94,100,3.14,56.90596884292257,35.6,35.510407803642025,34.92,34.676585974497215,661.95,660.5519935161356,520.94,446.19496208588475,44.62,43.54713114715213,45.87,47.573212133730536,46.27,46.290925021745934,66.62,64.52159656320615,4760.62,4926.512536796807,45.87,47.573212133730536,46.22,46.22893159755964,42.68,41.97493590797336,109.38,106.01863242243134,65.17,70.20974713411115,46.34,49.88521023049218,3576.65,3574.6835822934663,50,50
462.00,86.5,86.5,86.5,86.5,17.22,21.775272254738432,45.12,43.769170574881464,45.83,45.83,109.42,105.94070843486182,45.65,48.16266358832745,33.52,38.61960286603653,37.95,32.835502719008154,49.98,34.70897432714145,42.72,44.96942118477406,42.61,42.61,15.01,13.28512601604921,60.56,63.96609352197396,15.01,13.269036480682914,9.01,9.01,60.57,64.27163612643183,9.39,8.341952394189187,4.89,100,3.11,56.892065643518194,35.6,35.52182297452773,34.92,34.68219036292968,664.23,662.315990428031,520.73,446.165395332162,44.62,43.54852176762877,45.83,47.56359737168554,46.27,46.2908944247261,66.62,64.51346955485243,4759.41,4925.269714531205,45.83,47.56359737168554,46.22,46.228910760071216,42.68,41.979048016858115,109.42,106.02743864763595,65.17,70.22075341190909,46.34,49.88829471084606,3576.64,3574.679538165596,49.98,49.98
463.00,86.5,86.5,86.5,86.5,17.4,21.9178558449323,45.13,43.76799509127299,45.78,45.78,109.45,105.94625533016392,45.65,48.16163528999252,33.89,38.867928899129005,37.96,32.83338549350665,49.97,34.66635539448707,42.71,44.97995280241993,42.61,42.61,14.99,13.26058077974151,60.56,63.98513058051476,14.99,13.244439699378969,9.01,9.01,60.57,64.29524277316708,9.38,8.326540030577762,4.83,100,3.07,56.87837804245747,35.61,35.529155388664854,34.92,34.687737283815935,666.48,664.0563749796393,520.49,446.12166084174555,44.62,43.54989247601634,45.78,47.571389460192,46.27,46.29096246028067,66.62,64.50492899654274,4758.22,4924.160683020803,45.78,47.571389460192,46.22,46.22895709432494,42.69,41.99197401050998,109.45,106.03300051955537,65.17,70.23108569608416,46.34,49.89222212356234,3576.64,3574.6760121755015,49.97,49.97
464.00,86.5,86.5,86.5,86.5,17.59,22.05942452244143,45.13,43.76682468493011,45.74,45.74,109.48,105.94872063917309,45.65,48.160840358385556,34.25,39.11443310108339,37.97,32.830552594517606,49.96,34.624549877440266,42.7,44.9902164678005,42.62,42.62,14.97,13.240828810914024,60.57,64.00419387316096,14.97,13.224646251416946,9.01,9.01,60.58,64.3144345999496,9.37,8.314137439631216,4.78,100,3.04,56.86482584224738,35.61,35.54313342344068,34.92,34.69324135624145,668.7,665.7733412179928,520.23,446.0640242171212,44.62,43.5512435574331,45.74,47.57892215168839,46.27,46.291028780159266,66.63,64.49671374874706,4757.04,4923.140845347202,45.74,47.57892215168839,46.22,46.229002260151866,42.69,42.002482636912575,109.48,106.03547248489886,65.17,70.24077594532149,46.34,49.897006727575274,3576.64,3574.672991014334,49.96,49.96
465.00,86.5,86.5,86.5,86.5,17.77,22.199971693738455,45.13,43.76565979674694,45.7,45.7,109.5,105.94814484100941,45.65,48.1602718740771,34.61,39.35911525078408,37.97,32.82701498591503,49.95,34.583575930569054,42.7,45.00027988624477,42.62,42.62,14.95,13.219886544339056,60.57,64.02334164043097,14.95,13.20366000608217,9.01,9.01,60.59,64.33464911602843,9.36,8.300987440859373,4.72,100,3,56.851373848871795,35.61,35.55522870286607,34.92,34.698690341645886,670.89,667.4670626393313,519.94,445.99298185827524,44.62,43.55263728781723,45.7,47.586261433802676,46.27,46.2910938208102,66.63,64.48863203632442,4755.88,4922.180470231468,45.7,47.586261433802676,46.22,46.229046554786365,42.69,42.01355124438744,109.5,106.03489513208014,65.17,70.24982866931013,46.35,49.9023800432361,3576.64,3574.6704592655624,49.95,49.95
466.00,86.5,86.5,86.5,86.5,17.96,22.33950569653192,45.13,43.764500297572376,45.65,45.65,109.52,105.9446527717632,45.65,48.15992860063662,34.97,39.601971306117335,37.98,32.82279525415372,49.93,34.543403392570184,42.69,44.99472774771167,42.63,42.63,14.94,13.199339477675057,60.58,64.04177627183688,14.93,13.183069790578175,9.01,9.01,60.59,64.3412946809321,9.34,8.288085594708704,4.67,100,2.96,56.83788503623201,35.62,35.566716851664076,34.92,34.70410852948544,673.05,669.1376899209145,519.63,445.9092739839075,44.62,43.55401106158198,45.65,47.57584706412121,46.27,46.291057935111006,66.63,64.48087678338014,4754.73,4920.979253487645,45.65,47.57584706412121,46.22,46.229022115548645,42.7,42.01719007249891,109.52,106.03139363424697,65.17,70.25828742806951,46.35,49.9085910619075,3576.63,3574.6684029198004,49.93,49.93
467.00,86.5,86.5,86.5,86.5,18.14,22.478016929696068,45.13,43.76334607717052,45.61,45.61,109.54,105.93836566654798,45.65,48.159808414344155,35.33,39.84299291230216,37.98,32.81792829995281,49.92,34.50406907214917,42.68,45.00439351574921,42.63,42.63,14.92,13.174880463077907,60.58,64.06049974084559,14.92,13.158559412050371,9.01,9.01,60.6,64.36438818603247,9.33,8.272727371148633,4.61,100,2.93,56.82463409077703,35.62,35.57352704829475,34.92,34.70948692228211,675.18,670.7854178650068,519.29,445.8131261544024,44.62,43.55536516448324,45.61,47.58279868039138,46.27,46.29112041170396,66.63,64.47269088961414,4753.59,4919.8979589917635,45.61,47.58279868039138,46.22,46.22906466398275,42.7,42.0298350916613,109.54,106.02508955384766,65.17,70.26615951215548,46.35,49.91558835561332,3576.63,3574.666807266425,49.92,49.92
468.00,86.5,86.5,86.5,86.5,18.32,22.61549927551431,45.13,43.76219705006558,45.57,45.57,109.55,105.92931756366663,45.65,48.15990814781193,35.69,40.082180864228974,37.98,32.81242332869655,49.91,34.4655509112175,42.67,45.013873460698385,42.63,42.63,14.9,13.155314316952495,60.59,64.07923574768031,14.9,13.138952177018096,9.01,9.01,60.61,64.38303684125948,9.32,8.260441461378658,4.56,100,2.9,56.81147618843948,35.63,35.587128238142284,34.92,34.71481320902736,677.28,672.4104207000664,518.92,445.7049988730205,44.62,43.55669987818519,45.57,47.58957066979699,46.27,46.2911817002281,66.63,64.4648325931787,4752.46,4918.896612661176,45.57,47.58957066979699,46.22,46.229106403306346,42.7,42.04004630046971,109.55,106.01601702108853,65.17,70.27344857980026,46.35,49.92331155526462,3576.63,3574.665657543612,49.91,49.91
469.00,86.5,86.5,86.5,86.5,18.5,22.751950827653804,45.13,43.761053131156224,45.53,45.53,109.55,105.91759432338705,45.65,48.16022457400138,36.04,40.31953213240767,37.98,32.80630136963796,49.9,34.42781911395211,42.67,45.02311086730448,42.64,42.64,14.88,13.134546512727262,60.59,64.0980415260661,14.88,13.11814076040399,9.01,9.01,60.61,64.40267746865922,9.31,8.247401010428517,4.5,100,2.86,56.79844114068535,35.63,35.59883410199127,34.92,34.72008862684165,679.36,674.012872911148,518.54,445.58534848218665,44.62,43.558015480318915,45.53,47.59610746290772,46.26,46.291241433142055,66.63,64.45709074093851,4751.35,4917.94856510745,45.53,47.59610746290772,46.22,46.22914708321273,42.71,42.050800670962694,109.55,106.00426212806019,65.17,70.28016963649884,46.35,49.931742262677446,3576.63,3574.6649421757165,49.9,49.9
470.00,86.5,86.5,86.5,86.5,18.68,22.887369878561948,45.13,43.75991423573363,45.49,45.49,109.55,105.90328193734355,45.65,48.160754398343165,36.39,40.555044029475894,37.98,32.79958332001999,49.89,34.39086744501538,42.66,45.03211159474121,42.64,42.64,14.86,13.114162199497375,60.6,64.11688759952766,14.86,13.097713640116321,9.01,9.01,60.62,64.42188226168682,9.3,8.23460135987597,4.45,100,2.83,56.78552604221371,35.64,35.610905419547656,34.92,34.72531438348858,681.4,675.5929491196575,518.13,445.45462051791355,44.62,43.55931224454013,45.49,47.60241464383786,46.26,46.29129964737967,66.63,64.44950777711674,4750.25,4917.036050071634,45.49,47.60241464383786,46.22,46.22918672885498,42.71,42.061316397128465,109.55,105.98991109857438,65.17,70.28633809831827,46.35,49.94086133845884,3576.63,3574.6646492105347,49.89,49.89
471.00,86.5,86.5,86.5,86.5,18.85,23.021766058007543,45.13,43.758780238320135,45.45,45.45,109.55,105.88649825833862,45.66,48.16149563932404,36.74,40.78871418637724,37.98,32.79228961099626,49.87,34.354689817140176,42.65,45.02553293295851,42.64,42.64,14.84,13.093744239434416,60.6,64.13500164917164,14.84,13.07725280233723,9.01,9.01,60.63,64.42790750476358,9.28,8.221780581915274,4.39,100,2.79,56.772561215137834,35.64,35.62176841256239,34.92,34.730514639447556,683.42,677.1508222153011,517.7,445.3132485564197,44.63,43.56059044058612,45.44,47.59099266419077,46.26,46.29125709725435,66.63,64.44221054173445,4749.16,4915.866740047756,45.44,47.59099266419077,46.22,46.22915775094313,42.72,42.06461556344525,109.55,105.97308210363613,65.17,70.29199723924305,46.35,49.95070757324354,3576.63,3574.664764759563,49.87,49.87
472.00,86.5,86.5,86.5,86.5,19.03,23.15512652089547,45.13,43.75765105615041,45.41,45.41,109.55,105.86729665862144,45.66,48.162444676442945,37.08,41.02054017586479,37.98,32.784440147969285,49.86,34.3193236880325,42.65,45.03418628500389,42.65,42.65,14.82,13.069524515101639,60.61,64.15338133644384,14.82,13.052982216583354,9.01,9.01,60.63,64.45028828630385,9.27,8.206572612706676,4.34,100,2.76,56.75982196359415,35.65,35.62811174001945,34.92,34.73566701694528,685.41,678.6866670050299,517.26,445.1616523936668,44.63,43.561850334331844,45.4,47.59696057953838,46.26,46.291313067557816,66.63,64.43446629085216,4748.08,4914.806716698504,45.4,47.59696057953838,46.22,46.2291958683989,42.72,42.07687032556194,109.54,105.95382865959972,65.18,70.29713779477285,46.35,49.96119632353509,3576.63,3574.665275508759,49.86,49.86
473.00,86.5,86.5,86.5,86.5,19.2,23.287450103481834,45.13,43.75652660687444,45.37,45.37,109.54,105.8457574032618,45.66,48.16359785118423,37.43,41.250520245485596,37.97,32.77605421727144,49.85,34.28472260222156,42.64,45.04261704425167,42.65,42.65,14.8,13.05016734761076,60.62,64.17175107539423,14.8,13.033584399040743,9.01,9.01,60.64,64.46821359466023,9.26,8.194417924109805,4.29,100,2.72,56.74719564436295,35.65,35.64120864810108,34.93,34.74077265278949,687.37,680.2006583974012,516.79,445.00024511840707,44.63,43.563092187845236,45.36,47.60271238108761,46.26,46.291367608464505,66.63,64.4270302222908,4747.02,4913.819551132336,45.36,47.60271238108761,46.22,46.229233012392584,42.72,42.086685460452586,109.53,105.93223124825062,65.18,70.3017746129838,46.35,49.97230904441777,3576.63,3574.666169921241,49.85,49.85
474.00,86.5,86.5,86.5,86.5,19.37,23.418735822923487,45.13,43.7554068085731,45.33,45.33,109.52,105.82196005925951,45.66,48.1649514648634,37.77,41.478652954622184,37.97,32.767150838699784,49.84,34.25088083038349,42.64,45.050830580404806,42.66,42.66,14.78,13.029601929795234,60.62,64.19017017982719,14.78,13.012975793847806,9.01,9.01,60.65,64.48714433982597,9.25,8.181504554964757,4.23,100,2.69,56.73467958291521,35.66,35.652410753222384,34.93,34.74583265680515,689.31,681.6929713273753,516.3,444.82942965569396,44.63,43.56431625944171,45.33,47.6082532001612,46.26,46.29142075391344,66.64,64.41969134756151,4745.97,4912.8809574215575,45.33,47.6082532001612,46.22,46.22926920603767,42.73,42.097051129688964,109.52,105.90836965141952,65.18,70.30592264383347,46.35,49.98402693012903,3576.63,3574.667436348038,49.84,49.84
475.00,86.5,86.5,86.5,86.5,19.55,23.54898286861768,45.13,43.75429154599325,45.29,45.29,109.51,105.795982824424,45.66,48.16650204483918,38.11,41.70493715949596,37.96,32.75774859099827,49.83,34.21779277924657,42.63,45.05883213160394,42.66,42.66,14.77,13.009420477723213,60.63,64.20861073269094,14.76,12.992751960726432,9.01,9.01,60.66,64.50564585149493,9.24,8.168832284319599,4.18,100,2.66,56.72227116699332,35.66,35.66398872928396,34.93,34.75084811247327,691.21,683.1634667391149,515.8,444.6486267688631,44.63,43.56551877684711,45.29,47.613588046287084,46.26,46.29147253703813,66.64,64.41249221830114,4744.93,4911.9747449477045,45.29,47.613588046287084,46.22,46.22930447189908,42.73,42.10718176895616,109.5,105.88232227804994,65.18,70.30959685392992,46.35,49.99634450088773,3576.63,3574.669063101096,49.83,49.83
476.00,86.5,86.5,86.5,86.5,19.72,23.67814823186146,45.13,43.75318076245903,45.25,45.25,109.49,105.76772591955083,45.66,48.168244996161135,38.44,41.92930868640909,37.95,32.74781684831765,49.82,34.18545298835887,42.63,45.066626807726905,42.67,42.67,14.75,12.989203890426976,60.63,64.22706855619522,14.75,12.972492918596874,9.01,9.01,60.66,64.52409697185462,9.23,8.156137951680643,4.13,100,2.62,56.70996784518391,35.67,35.67533886718332,34.93,34.755806822758345,693.09,684.6126405104324,515.28,444.4591956749455,44.63,43.56670407558351,45.25,47.61872181008186,46.26,46.29152299018557,66.64,64.40541547396363,4743.9,4911.090119965136,45.25,47.61872181008186,46.22,46.22933883200608,42.74,42.11728481609004,109.48,105.85398907953362,65.18,70.31279621934016,46.35,50.009195481623394,3576.64,3574.671039503858,49.82,49.82
477.00,86.5,86.5,86.5,86.5,19.89,23.806274385519288,45.14,43.75207437737017,45.21,45.21,109.46,105.73742874656794,45.66,48.17017679026562,38.78,42.151831174856625,37.94,32.73742213395415,49.81,34.15383109519905,42.62,45.07415847337534,42.67,42.67,14.73,12.969062043398651,60.64,64.2455312614285,14.73,12.95230877368979,9.01,9.01,60.67,64.54235304388666,9.22,8.143490549703548,4.07,100,2.59,56.6977992096287,35.67,35.686624256720066,34.93,34.7607233909097,694.95,686.0406677002075,514.74,444.26153202026603,44.63,43.56787240220249,45.21,47.623599436566636,46.26,46.291571749216985,66.64,64.39845718704723,4742.89,4910.219886643425,45.21,47.623599436566636,46.22,46.22937203836924,42.74,42.12728106307254,109.46,105.82361010418367,65.18,70.3155409774167,46.36,50.022612064716654,3576.64,3574.6733621894437,49.81,49.81
478.00,86.5,86.5,86.5,86.5,20.05,23.93336104610613,45.14,43.75097231061928,45.17,45.17,109.44,105.70517202020427,45.66,48.17229378764152,39.11,42.37250439231199,37.93,32.72658285858776,49.8,34.12294534322714,42.62,45.08149458771204,42.68,42.68,14.71,12.948951943662951,60.64,64.26399203781486,14.71,12.932156442744645,9.01,9.01,60.68,64.56049735050246,9.2,8.13086308238145,4.02,100,2.55,56.6857299914357,35.68,35.69778978648305,34.93,34.765598817554476,696.78,687.4477230098069,514.18,444.0560008710104,44.63,43.56902399972529,45.17,47.62828684188822,46.26,46.29161925010792,66.64,64.39160685576066,4741.89,4909.359247762283,45.17,47.62828684188822,46.22,46.229404387901,42.75,42.13721611207648,109.43,105.79126628465883,65.18,70.31784858290642,46.36,50.03657119830886,3576.64,3574.6760172777576,49.8,49.8
479.00,86.5,86.5,86.5,86.5,20.22,24.05940805805272,45.14,43.749874482603744,45.13,45.13,109.41,105.67103077126728,45.66,48.17459225987026,39.44,42.59132832591488,37.92,32.715315964715614,49.79,34.092790689589435,42.61,45.088639858779,42.68,42.68,14.69,12.928897257950943,60.65,64.2824431962247,14.69,12.912059642192641,9.01,9.01,60.68,64.5785081488333,9.19,8.118270410449856,3.97,100,2.52,56.673757831010015,35.68,35.7088709914794,34.93,34.7704340795621,698.58,688.8339810299462,513.61,443.8429569892328,44.63,43.570159107693364,45.13,47.632788542677396,46.26,46.2916655227318,66.64,64.38485842849356,4740.9,4908.505005174855,45.13,47.632788542677396,46.22,46.22943590094604,42.75,42.14707805763361,109.41,105.7570328543497,65.18,70.31973569066997,46.36,50.051050957995635,3576.64,3574.6789915456966,49.79,49.79
480.00,86.5,86.5,86.5,86.5,20.39,24.184427114464498,45.14,43.74878077305906,45.1,45.1,109.37,105.63511041794298,45.66,48.17706979673897,39.77,42.80830323165934,37.91,32.70363793873557,49.77,34.063362211172745,42.61,45.08026908401626,42.69,42.69,14.67,12.908891019383535,60.66,64.30011143984981,14.67,12.892011390524242,9.01,9.01,60.69,64.58327351742358,9.18,8.105708159289085,3.92,100,2.49,56.66171325727303,35.69,35.71887826593296,34.93,34.775253111552296,700.36,690.1996356752152,513.03,443.62249454175094,44.63,43.57127796221821,45.1,47.61960394832742,46.26,46.291611314508735,66.64,64.37835527505149,4739.92,4907.374543449903,45.1,47.61960394832742,46.22,46.229398983519886,42.76,42.149687370376654,109.37,105.72101551607143,65.19,70.3212456777732,46.36,50.06608910163726,3576.64,3574.6822708033815,49.77,49.77
481.00,86.5,86.5,86.5,86.5,20.55,24.308401949482523,45.14,43.74769112828318,45.06,45.06,109.34,105.5973917393061,45.66,48.17972157403086,40.09,43.02343355350515,37.89,32.6915522529729,49.76,34.03469850136164,42.61,45.08715457896744,42.69,42.69,14.66,12.885057763448676,60.66,64.3179993520834,14.66,12.86812808475192,9.01,9.01,60.7,64.6044285655517,9.17,8.09074286003886,3.86,100,2.46,56.649872643817176,35.7,35.72433859661671,34.93,34.780020061169864,702.11,691.5448406080109,512.43,443.3951955078596,44.63,43.57238079603049,45.06,47.62385109492477,46.26,46.29165590348748,66.64,64.37136854029652,4738.95,4906.340418966602,45.06,47.62385109492477,46.22,46.22942934995208,42.76,42.161270973116835,109.34,105.68319499700223,65.19,70.3223526329163,46.36,50.08156754201156,3576.65,3574.685843122028,49.76,49.76
482.00,86.5,86.5,86.5,86.5,20.72,24.43133740772134,45.14,43.74660547069488,45.02,45.02,109.3,105.557996122087,45.67,48.18254371947519,40.41,43.23671594107764,37.88,32.679086867340956,49.75,34.006729182946685,42.6,45.0937989664848,42.7,42.7,14.64,12.866091050132653,60.67,64.33583185032855,14.64,12.849121541337933,9.01,9.01,60.7,64.62109149756344,9.16,8.078833344136237,3.81,100,2.42,56.63815575666229,35.7,35.73657126014589,34.93,34.784749420998864,703.84,692.8697701020337,511.82,443.1613940086702,44.64,43.5734678385284,45.02,47.62786315210855,46.26,46.291698937562956,66.64,64.36465687029647,4738,4905.370519311068,45.02,47.62786315210855,46.22,46.2294586574485,42.77,42.17039488452284,109.3,105.64369301161665,65.19,70.32308222347523,46.36,50.09750976450651,3576.65,3574.6897004173343,49.75,49.75
483.00,86.5,86.5,86.5,86.5,20.88,24.553233955137998,45.14,43.74552372324845,44.99,44.99,109.26,105.51699157108916,45.67,48.185532330007476,40.73,43.44815145671893,37.86,32.666257404512216,49.74,33.9794730574791,42.6,45.10026914244049,42.7,42.7,14.62,12.845899319671432,60.67,64.35367247600432,14.62,12.828887408242743,9.01,9.01,60.71,64.63878746450916,9.15,8.066154619518922,3.76,100,2.39,56.62652754822583,35.71,35.74690231606646,34.93,34.789442083576105,705.54,694.1746195262626,511.2,442.92115876875687,44.64,43.574539315825454,44.99,47.6317055365047,46.26,46.29174084940682,66.64,64.35800876587757,4737.06,4904.443436207379,44.99,47.6317055365047,46.22,46.22948720067153,42.77,42.18008444183139,109.26,105.6025777483311,65.19,70.32344876692885,46.36,50.11389708497601,3576.65,3574.6938313719065,49.74,49.74
484.00,86.5,86.5,86.5,86.5,21.04,24.67408775384015,45.14,43.74444583319315,44.95,44.95,109.22,105.47438370260313,45.67,48.18868268464738,41.05,43.65774570744182,37.84,32.653066228782585,49.73,33.95292562685436,42.6,45.10656929449014,42.71,42.71,14.6,12.826093595046357,60.68,64.37149651326736,14.6,12.809040091595955,9.01,9.01,60.72,64.6560683900978,9.14,8.053718274409723,3.71,100,2.36,56.61498590954558,35.71,35.757620506207765,34.93,34.79408566544507,707.22,695.4595420131473,510.56,442.6750498627446,44.64,43.57559545079745,44.95,47.63538227684583,46.26,46.291781665665475,66.65,64.35147495188627,4736.13,4903.5448974715855,44.95,47.63538227684583,46.22,46.229514997768156,42.78,42.18954674018161,109.22,105.55985483860016,65.19,70.32345014512995,46.37,50.13067782225523,3576.66,3574.698226062217,49.73,49.73
